colour	x	y	showSelectedlegendcolour	fill
#00BA38	29.0392816064879	31.1694751163945	GB	#00BA38
#00BFC4	36.6039927911013	31.3119200343266	IN	#00BFC4
#F564E3	38.2862186379731	28.1524121528491	US	#F564E3
#F564E3	29.0982093401253	32.1765873074532	US	#F564E3
#00BA38	27.8407951725647	29.7236203122884	GB	#00BA38
#F564E3	30.3189859302714	27.2070066601038	US	#F564E3
#00BA38	32.3102054383606	35.7868296660483	GB	#00BA38
#F564E3	36.0425430631265	37.6089428463951	US	#F564E3
#F564E3	36.3957483131439	32.6737424759194	US	#F564E3
#00BA38	32.1850099997595	31.3771557938308	GB	#00BA38
#00BA38	37.1992194876075	29.747080433555	GB	#00BA38
#F564E3	33.7370473628864	28.0934930169955	US	#F564E3
#00BA38	34.1692828834057	28.1045948529616	GB	#00BA38
#B79F00	31.0960560677573	34.1714516855776	CA	#B79F00
#00BFC4	34.1652634067461	32.17261828091	IN	#00BFC4
#F564E3	28.7856142116711	37.8439585350454	US	#F564E3
#F564E3	26.8955799084157	30.0926078760996	US	#F564E3
#F564E3	35.8519243275747	32.0780279625207	US	#F564E3
#F564E3	30.7897958165035	29.6367487633601	US	#F564E3
#F564E3	31.866369663924	29.655493586883	US	#F564E3
#F564E3	36.6832907617092	32.7201051205397	US	#F564E3
#00BFC4	30.669345905073	33.0890453748405	IN	#00BFC4
#F564E3	31.051609088853	33.058178504929	US	#F564E3
#00BA38	34.7780153786764	31.3005197245628	GB	#00BA38
#00BA38	31.9624133348465	35.1107536448166	GB	#00BA38
#F564E3	35.6900531087071	30.3683295110241	US	#F564E3
#00BA38	27.9714988367632	23.6121361665428	GB	#00BA38
#F564E3	31.8907938051969	31.0545742023736	US	#F564E3
#F564E3	29.3820352556184	31.8483550777659	US	#F564E3
#F564E3	36.2255928261206	29.8888996994123	US	#F564E3
#F564E3	36.1652119342238	28.6691555038095	US	#F564E3
#F564E3	32.2488868681714	27.1305610414594	US	#F564E3
#B79F00	28.6737941032276	28.1007215335965	CA	#B79F00
#F564E3	32.6485060997307	26.9006261009723	US	#F564E3
#F564E3	33.8057662397623	25.6384849054739	US	#F564E3
#F564E3	30.1422607738525	31.1637020435184	US	#F564E3
#F564E3	31.2157091623172	28.8163504302502	US	#F564E3
#F564E3	30.0671523777768	30.2917672254145	US	#F564E3
#F564E3	36.031645366177	34.0726080078632	US	#F564E3
#F564E3	37.831652209349	28.8364127952606	US	#F564E3
#619CFF	38.7859674720094	25.6982328003272	PH	#619CFF
#F8766D	32.0183838982135	30.1560732701793	AU	#F8766D
#F564E3	30.8823391767219	23.3635403053835	US	#F564E3
#F564E3	26.9976724728942	35.3035639917478	US	#F564E3
#B79F00	33.3703753629699	27.1586339253932	CA	#B79F00
#619CFF	31.0042087897658	33.8401604441926	PH	#619CFF
#F564E3	34.2809376576915	31.9430605169386	US	#F564E3
#F564E3	28.2622058089823	34.7295352522284	US	#F564E3
#F564E3	33.3477112315595	31.148406933248	US	#F564E3
#F564E3	33.7987814936787	39.2112815489993	US	#F564E3
#F564E3	30.3701643398032	27.8227517362684	US	#F564E3
#F564E3	26.0832780640572	29.8390680860728	US	#F564E3
#F8766D	28.0916746495292	26.8468798199669	AU	#F8766D
#F564E3	34.7266448631883	36.2266753522679	US	#F564E3
#F564E3	29.2073427008465	29.8734257364646	US	#F564E3
#F564E3	29.2584073247388	36.646581303142	US	#F564E3
#F564E3	30.3892253514379	29.6463225830346	US	#F564E3
#F564E3	34.6098658159375	34.8125944271684	US	#F564E3
#00BFC4	25.9877409771085	33.8254975026473	IN	#00BFC4
#619CFF	29.6799595722929	28.7408017840236	PH	#619CFF
#00BA38	30.3103408882394	29.0542230468243	GB	#00BA38
#F564E3	31.6772008007392	29.8276696737856	US	#F564E3
#B79F00	28.1934894742444	29.3390221357346	CA	#B79F00
#B79F00	39.1333585923538	33.067521879822	CA	#B79F00
#F564E3	30.2985417041928	36.1460962351412	US	#F564E3
#F8766D	30.0383339446038	26.8311754338443	AU	#F8766D
#00BFC4	30.2639201201499	34.8033834038302	IN	#00BFC4
#F564E3	31.1058160243556	26.9222793504596	US	#F564E3
#F8766D	29.6305464176461	29.753089315258	AU	#F8766D
#619CFF	29.7621846048161	33.8118118673563	PH	#619CFF
#00BA38	28.0313649727032	31.6546528359875	GB	#00BA38
#F564E3	26.8065409583971	24.6699343431741	US	#F564E3
#00BFC4	35.9195264164358	38.7342919848859	IN	#00BFC4
#F8766D	26.6126213796437	23.305632744357	AU	#F8766D
#00BA38	30.6700230162591	34.1938647380099	GB	#00BA38
#00BFC4	28.2554996917024	27.1413255603984	IN	#00BFC4
#00BFC4	25.8861083820462	25.282362745516	IN	#00BFC4
#F564E3	28.7818412790075	28.1105099922046	US	#F564E3
#F8766D	31.931392480433	25.0407086750493	AU	#F8766D
#00BA38	38.044225994125	29.1026202408597	GB	#00BA38
#00BFC4	32.7648051589727	34.0810954125598	IN	#00BFC4
#F564E3	34.8715416112915	25.815404204838	US	#F564E3
#619CFF	28.6259926779196	33.1031529657543	PH	#619CFF
#00BA38	35.1165239812806	33.6285347437486	GB	#00BA38
#F8766D	26.0732864227146	30.6021878136322	AU	#F8766D
#F564E3	31.0625078855082	33.6999401647598	US	#F564E3
#619CFF	32.8384072437882	27.8798426821828	PH	#619CFF
#F564E3	30.2724285297096	31.9343118164688	US	#F564E3
#F8766D	28.2894832113758	39.0076845098287	AU	#F8766D
#F564E3	34.9203416129574	24.6056973520666	US	#F564E3
#B79F00	31.0971580468118	31.7013491423801	CA	#B79F00
#F564E3	27.8753687314689	30.1890704533085	US	#F564E3
#F564E3	33.2485296841711	25.2563313551247	US	#F564E3
#00BA38	28.6422640839592	29.867999637872	GB	#00BA38
#00BA38	30.0898264972493	29.6045179242268	GB	#00BA38
#F564E3	30.7889466477558	28.2264579223469	US	#F564E3
#F564E3	37.9777677405626	24.6184448810294	US	#F564E3
#619CFF	31.652588539198	29.0682661503553	PH	#619CFF
#F564E3	30.7657248288393	30.1582278927788	US	#F564E3
#619CFF	28.2249661335722	27.9492465544492	PH	#619CFF
#00BFC4	30.1460563722998	33.2943783486262	IN	#00BFC4
#00BFC4	35.1928939506412	33.0501195535064	IN	#00BFC4
#00BA38	31.3614417050034	38.37632856071	GB	#00BA38
#F564E3	33.0218709520996	31.8825469119474	US	#F564E3
#F564E3	25.8803900215775	27.7850046886131	US	#F564E3
#F564E3	32.0699305476621	25.7489900963381	US	#F564E3
#F564E3	28.6771957730874	28.6572981538251	US	#F564E3
#00BA38	35.2059269646183	30.2876291364431	GB	#00BA38
#00BFC4	31.2812255885452	32.8407849084586	IN	#00BFC4
#00BA38	30.6378571411595	33.099336475879	GB	#00BA38
#F564E3	38.2492561876774	36.1018530545756	US	#F564E3
#F564E3	34.3529565041885	33.3532969104126	US	#F564E3
#00BFC4	28.9971267001703	31.7559732990339	IN	#00BFC4
#00BFC4	32.2636714903638	32.0430557694286	IN	#00BFC4
#F564E3	31.2524969955906	30.8670716691762	US	#F564E3
#F564E3	28.2971581649035	32.8228165993467	US	#F564E3
#F564E3	34.6435175839812	27.3607136385515	US	#F564E3
#00BFC4	27.7851546026766	38.0037411320955	IN	#00BFC4
#00BFC4	28.7422730006278	31.0859392065555	IN	#00BFC4
#F564E3	30.1739515988156	28.9770587245002	US	#F564E3
#F564E3	25.2089307168499	28.1283656494692	US	#F564E3
#619CFF	34.1344135029242	32.0775495456532	PH	#619CFF
#F564E3	28.8278884425759	33.0739859765396	US	#F564E3
#F564E3	31.678089447692	26.9499830272049	US	#F564E3
#F564E3	37.133869933337	32.9107483867556	US	#F564E3
#F564E3	30.6883156776428	31.1947420638055	US	#F564E3
#00BA38	31.1100967105478	35.2836596019566	GB	#00BA38
#00BA38	36.9085818411782	31.7272162886336	GB	#00BA38
#F564E3	38.3652644151822	32.6636910775676	US	#F564E3
#F564E3	30.2941233187914	32.3224265122786	US	#F564E3
#F564E3	34.2637215616182	30.0079329989851	US	#F564E3
#00BA38	31.298896571435	28.0682169159874	GB	#00BA38
#F564E3	29.3524174163118	30.1285433506593	US	#F564E3
#F564E3	25.9962151352316	32.7769808087498	US	#F564E3
#F564E3	30.0935088820756	29.2183155747131	US	#F564E3
#619CFF	30.6431286908686	28.2204489747062	PH	#619CFF
#B79F00	35.7013655764982	26.2885766429827	CA	#B79F00
#00BFC4	22.0949548033997	30.7267517948523	IN	#00BFC4
#F564E3	29.6245965545997	29.9833504585549	US	#F564E3
#00BA38	30.2047020716593	30.9854555305094	GB	#00BA38
#F564E3	32.6768443798646	32.3539798440412	US	#F564E3
#619CFF	28.1378504920751	30.8656078321859	PH	#619CFF
#F564E3	28.2302743719891	38.007372858189	US	#F564E3
#F564E3	31.9651922622696	29.6372397467494	US	#F564E3
#00BA38	34.628190943785	27.1522468157113	GB	#00BA38
#F564E3	33.6908158197999	27.7816559966654	US	#F564E3
#F564E3	34.9908911332488	24.2264578677714	US	#F564E3
#00BA38	34.7313556192443	31.3702242104337	GB	#00BA38
#F564E3	28.9827082686126	28.7821043146774	US	#F564E3
#00BA38	28.9187750915065	31.1204778917134	GB	#00BA38
#F564E3	35.2503550613299	33.1028014553711	US	#F564E3
#00BA38	28.133144945465	24.0096493493766	GB	#00BA38
#F564E3	34.1345447201282	30.3809800511226	US	#F564E3
#F564E3	29.8042111562565	29.9880573635921	US	#F564E3
#00BFC4	28.3116572994739	29.7725240688771	IN	#00BFC4
#00BFC4	27.9103356063366	36.0391919132322	IN	#00BFC4
#F564E3	37.949623366259	29.6160878453404	US	#F564E3
#00BA38	37.0554842906073	26.1703248007223	GB	#00BA38
#00BFC4	37.9428336886689	35.1268712701276	IN	#00BFC4
#B79F00	25.1944456476718	34.1364251594991	CA	#B79F00
#F564E3	36.1846156593412	24.6231263872236	US	#F564E3
#F564E3	30.7231400247663	32.1878495655954	US	#F564E3
#F564E3	29.932140225172	29.9029062759131	US	#F564E3
#F564E3	34.8793770410121	28.2220746746287	US	#F564E3
#00BA38	31.8503997448832	31.3059345325455	GB	#00BA38
#00BA38	33.772202834487	31.2666561987251	GB	#00BA38
#00BA38	34.3828502934426	30.7385974168778	GB	#00BA38
#B79F00	30.1578963691369	32.0152473848313	CA	#B79F00
#F564E3	38.2025872936472	22.780676676333	US	#F564E3
#B79F00	35.3534493643791	28.3468094162643	CA	#B79F00
#F564E3	32.1903532603756	31.9386370638385	US	#F564E3
#F8766D	28.38154458832	29.78223745469	AU	#F8766D
#00BA38	30.0151421161369	32.8849292317405	GB	#00BA38
#F564E3	33.6003958394751	30.2244208790362	US	#F564E3
#F8766D	29.7313463786617	26.1464784283191	AU	#F8766D
#F564E3	36.1682115344331	36.0684161294252	US	#F564E3
#F564E3	27.3264967752621	31.6527639016509	US	#F564E3
#F564E3	33.9842004038394	31.1214545587078	US	#F564E3
#F564E3	34.9750564515591	22.8987490721047	US	#F564E3
#B79F00	30.6512172404677	30.1414229484275	CA	#B79F00
#F564E3	29.945120873861	30.3247019747272	US	#F564E3
#F564E3	27.3830056110397	31.6883478540927	US	#F564E3
#F8766D	27.0715404186398	22.9552849031985	AU	#F8766D
#F564E3	30.9255420923233	28.0156339751557	US	#F564E3
#F564E3	28.303766512312	31.3025223694742	US	#F564E3
#619CFF	32.1280528113246	27.9408155040816	PH	#619CFF
#F564E3	38.398932992667	39.3930109178647	US	#F564E3
#00BFC4	28.7331550786272	36.3763624059036	IN	#00BFC4
#B79F00	26.6443489171565	28.6899333566427	CA	#B79F00
#F564E3	29.6680888431147	31.1076996397227	US	#F564E3
#F564E3	27.2945791602135	36.6051719784737	US	#F564E3
#F564E3	31.125888661854	30.9055823950097	US	#F564E3
#B79F00	29.6667441025376	30.8164681551978	CA	#B79F00
#F564E3	30.8466063877568	33.015755517222	US	#F564E3
#F564E3	32.1351289404556	31.2558182692155	US	#F564E3
#00BFC4	25.6643873786554	25.6226532364264	IN	#00BFC4
#F564E3	33.2078436231241	34.3577688137069	US	#F564E3
#F564E3	35.6701538033783	33.9811069866642	US	#F564E3
#F564E3	33.2814275220037	25.9733199251816	US	#F564E3
#F564E3	35.2796814545989	29.399150839448	US	#F564E3
#F564E3	31.0311523778364	34.8789875265211	US	#F564E3
#F564E3	33.7028744582087	34.0729423660785	US	#F564E3
#F564E3	33.7196149723604	27.0183494379744	US	#F564E3
#F564E3	32.0816603498533	32.7479988437146	US	#F564E3
#F564E3	27.0396097065881	22.9186746843159	US	#F564E3
#00BFC4	29.9685274837539	36.1941385658458	IN	#00BFC4
#F564E3	29.2117327332497	30.8750083899125	US	#F564E3
#F564E3	35.8891874428839	36.2572856346145	US	#F564E3
#F564E3	35.0447151750326	37.6533142479137	US	#F564E3
#619CFF	31.2860277557746	32.2205437880009	PH	#619CFF
#00BFC4	24.8888475833461	33.3981972664595	IN	#00BFC4
#F564E3	26.7786912510172	34.0978824852034	US	#F564E3
#F564E3	32.3896036190912	22.0706706356257	US	#F564E3
#00BA38	34.3047366559506	29.6901895534247	GB	#00BA38
#F8766D	31.1954420248047	30.6792959518731	AU	#F8766D
#F564E3	33.3182743236423	29.1198192516342	US	#F564E3
#00BFC4	39.6957344381139	26.9837159460411	IN	#00BFC4
#F8766D	28.796598720178	32.0628673681989	AU	#F8766D
#F8766D	35.8018499637023	32.8255630455911	AU	#F8766D
#F564E3	28.6359913770109	29.9226444089785	US	#F564E3
#F8766D	28.2771059967578	28.3593862609938	AU	#F8766D
#619CFF	32.365400569886	20.2484589964151	PH	#619CFF
#00BFC4	34.2181181436405	25.2550880473107	IN	#00BFC4
#00BA38	30.1434066317976	27.9442922800779	GB	#00BA38
#00BFC4	32.3637148877606	31.6464565895498	IN	#00BFC4
#F8766D	36.1411472687498	33.891124705784	AU	#F8766D
#00BFC4	28.1494102679193	33.0028171172366	IN	#00BFC4
#00BFC4	31.8304995665327	37.9541571982205	IN	#00BFC4
#F564E3	34.976098497957	30.9519308824092	US	#F564E3
#F564E3	26.2489478556439	37.7476608572528	US	#F564E3
#619CFF	28.9609783397988	25.9347617130727	PH	#619CFF
#00BA38	29.0130172694102	32.0071098931134	GB	#00BA38
#00BFC4	29.8167951136828	33.0681981805712	IN	#00BFC4
#F8766D	27.8926260603592	27.9187008962035	AU	#F8766D
#F8766D	26.8955631121993	31.9630225606263	AU	#F8766D
#F564E3	32.1636038832366	31.688628631644	US	#F564E3
#F564E3	30.7873404949904	22.7524264415726	US	#F564E3
#00BA38	32.2577427065	29.6760703273118	GB	#00BA38
#B79F00	32.2886334205046	32.1816147020087	CA	#B79F00
#00BA38	31.2975930936635	33.6452412737533	GB	#00BA38
#00BA38	26.014310528338	25.2536979980767	GB	#00BA38
#F564E3	31.7994871068746	33.0961202109233	US	#F564E3
#F564E3	32.0751273022965	34.9809667792171	US	#F564E3
#F8766D	30.1881582442671	30.9229448094964	AU	#F8766D
#00BFC4	27.0098815524951	29.0208901116625	IN	#00BFC4
#619CFF	34.018477341719	34.6664854412898	PH	#619CFF
#00BFC4	29.2972610354424	35.1529161425307	IN	#00BFC4
#F564E3	32.1716177916154	29.6038244627416	US	#F564E3
#00BFC4	30.3882270993665	36.3478086849675	IN	#00BFC4
#F8766D	29.7263501621783	25.6302632836625	AU	#F8766D
#B79F00	33.1202973894775	36.7135315276682	CA	#B79F00
#F564E3	39.2162839978933	33.9019955081865	US	#F564E3
#00BA38	30.9629607997835	35.1438831519336	GB	#00BA38
#B79F00	33.0394081812352	27.9636508310214	CA	#B79F00
#B79F00	29.3756940126419	32.9715948350728	CA	#B79F00
#00BA38	26.6170120956376	25.3599099120125	GB	#00BA38
#F564E3	31.3839383175597	29.3860408712179	US	#F564E3
#F564E3	30.2087488764897	32.8235033752397	US	#F564E3
#F564E3	25.1745364729315	31.2928489921615	US	#F564E3
#F564E3	24.3602321745828	29.995038677752	US	#F564E3
#00BFC4	28.1167124519125	31.6265106093138	IN	#00BFC4
#B79F00	34.3347219550982	32.885795458965	CA	#B79F00
#00BA38	27.8429872417822	34.3175722382963	GB	#00BA38
#F564E3	37.824358762987	25.6870153740048	US	#F564E3
#F564E3	33.7706817939878	30.6380528207868	US	#F564E3
#00BA38	28.7825628798455	33.6122479440644	GB	#00BA38
#F8766D	32.8148480255157	30.3753617838025	AU	#F8766D
#00BA38	34.1483787575737	32.6784725598991	GB	#00BA38
#00BFC4	29.7875577948988	28.1150176925585	IN	#00BFC4
#F564E3	29.0799020869657	33.8079232510179	US	#F564E3
#F564E3	32.3431485282257	27.7598062936217	US	#F564E3
#00BA38	26.1877525713295	27.3739761501551	GB	#00BA38
#00BFC4	30.8880531601608	33.2568567054346	IN	#00BFC4
#F564E3	31.8963948430494	28.3851783923805	US	#F564E3
#00BA38	33.9438614329323	31.9929037190974	GB	#00BA38
#F564E3	37.7593454968184	29.722707846202	US	#F564E3
#F564E3	30.9516207106412	31.1704726025462	US	#F564E3
#00BA38	26.2270282525569	35.9747466448695	GB	#00BA38
#F564E3	30.2391495199874	36.2297986993566	US	#F564E3
#F564E3	28.2699978481978	29.7203804258257	US	#F564E3
#F564E3	34.1273685337976	33.1227684609592	US	#F564E3
#F564E3	34.3879494532943	32.9437900310382	US	#F564E3
#F564E3	29.9255582632497	34.0423654194921	US	#F564E3
#F564E3	29.6397406131029	32.0109374275431	US	#F564E3
#F8766D	27.9420631948859	30.2665541045368	AU	#F8766D
#F564E3	36.7202383851633	27.2773798732087	US	#F564E3
#B79F00	32.2739883715287	28.0503215488046	CA	#B79F00
#F564E3	30.017714843154	29.1229844093323	US	#F564E3
#F564E3	33.0871648080647	35.7875768586993	US	#F564E3
#00BFC4	31.740563384071	27.0625722751021	IN	#00BFC4
#F564E3	27.3732097957283	36.065683651343	US	#F564E3
#F564E3	29.0384644184262	31.9750514602289	US	#F564E3
#F564E3	33.9990607682616	31.7860261758789	US	#F564E3
#F564E3	29.7327640771866	32.0028081655502	US	#F564E3
#F564E3	33.9182891817763	39.1419366264716	US	#F564E3
#00BA38	38.9380175679922	27.945677372627	GB	#00BA38
#F564E3	33.3351047676057	21.9116119949147	US	#F564E3
#F564E3	34.265779983066	32.3156723337248	US	#F564E3
#B79F00	34.8488886753097	27.337834549509	CA	#B79F00
#F564E3	33.9685249796137	29.3552429579198	US	#F564E3
#F564E3	26.6906992344186	28.8030272278935	US	#F564E3
#F564E3	27.7505184203386	35.7944884529337	US	#F564E3
#F564E3	28.3758382791653	27.6575179569423	US	#F564E3
#F564E3	30.6914942832664	27.9132057193667	US	#F564E3
#F564E3	32.0066522454843	28.2891525829211	US	#F564E3
#00BA38	31.1533751016483	33.3615081051365	GB	#00BA38
#F564E3	31.3517886057496	28.8220967071131	US	#F564E3
#F564E3	34.3517035126686	34.7595259098336	US	#F564E3
#F564E3	36.0849545447156	29.0602162791416	US	#F564E3
#F564E3	25.277730502747	33.2971479274333	US	#F564E3
#B79F00	32.6746340187267	33.132008869946	CA	#B79F00
#F564E3	35.3067026188597	32.7578614592552	US	#F564E3
#F564E3	28.9718149932101	25.6435230668634	US	#F564E3
#F564E3	37.1742993528023	36.1410591952503	US	#F564E3
#F564E3	30.9118681078777	39.944133182615	US	#F564E3
#F564E3	36.8496136259288	28.6683653883636	US	#F564E3
#619CFF	37.0226875938475	25.3448572941124	PH	#619CFF
#00BA38	31.1606899421662	32.2057308856398	GB	#00BA38
#F564E3	24.6459579257295	29.8397849224508	US	#F564E3
#F564E3	32.9933595100418	36.2061530832201	US	#F564E3
#F564E3	28.98527118247	32.6416971417144	US	#F564E3
#F564E3	20.9371638886631	37.9437788667157	US	#F564E3
#F564E3	35.0900947773829	30.9639065219089	US	#F564E3
#F564E3	36.0344825362787	27.1123100738972	US	#F564E3
#F564E3	30.0713728008792	29.6485656268895	US	#F564E3
#F564E3	30.2520624451339	29.7522043164819	US	#F564E3
#F564E3	35.8838930573314	30.3301927136257	US	#F564E3
#F564E3	29.7192258719355	26.3535956516862	US	#F564E3
#F564E3	38.3572827037424	30.7109178461134	US	#F564E3
#F564E3	35.0015043057501	31.2507677068934	US	#F564E3
#F564E3	30.7860569084063	31.7126560162753	US	#F564E3
#F564E3	33.8680131217465	28.0184475012124	US	#F564E3
#F564E3	29.8567691288888	30.1113962240517	US	#F564E3
#619CFF	33.063686189428	33.0270998630673	PH	#619CFF
#F564E3	24.9201688002795	32.0440132128075	US	#F564E3
#F564E3	34.2249169971794	32.9259324964136	US	#F564E3
#F564E3	23.6291630147025	29.6082247329876	US	#F564E3
#F564E3	35.2654422791675	30.1014489069581	US	#F564E3
#F564E3	33.8485362829641	33.9739273846149	US	#F564E3
#F564E3	33.0963491139934	22.6388193521649	US	#F564E3
#B79F00	36.2706605229527	30.6411138413474	CA	#B79F00
#F564E3	35.2178747573868	27.9636328071356	US	#F564E3
#F564E3	27.2737076222897	29.226617673412	US	#F564E3
#F8766D	35.2262656334788	31.023218251951	AU	#F8766D
#F8766D	29.1988156976178	25.0542455011979	AU	#F8766D
#00BFC4	33.1257622409612	26.673553285189	IN	#00BFC4
#B79F00	23.0820732995868	29.364717996493	CA	#B79F00
#F564E3	33.8055523084477	26.8903058031574	US	#F564E3
#619CFF	30.9652079725638	30.6801090305671	PH	#619CFF
#F564E3	33.3855529308319	35.2052818179131	US	#F564E3
#F564E3	32.6078176338226	34.2829568836838	US	#F564E3
#F8766D	31.8636799070984	34.2619386160746	AU	#F8766D
#F564E3	27.1621205437928	31.2819649653509	US	#F564E3
#00BFC4	25.3695105411112	29.2629975480959	IN	#00BFC4
#F564E3	33.8191773254424	25.9010511714965	US	#F564E3
#619CFF	34.175553608872	29.0749269951135	PH	#619CFF
#619CFF	24.2039306892082	26.011850736849	PH	#619CFF
#F564E3	28.0093091461808	28.2038935029879	US	#F564E3
#F564E3	28.7866268195212	31.0346906477585	US	#F564E3
#F564E3	29.10412624944	34.9859111348167	US	#F564E3
#619CFF	27.2775074480102	26.9552579313517	PH	#619CFF
#F564E3	34.9535002131015	36.7696385242045	US	#F564E3
#F8766D	33.9648272091523	31.157708787173	AU	#F8766D
#F564E3	26.2099443940446	28.3347050754353	US	#F564E3
#F8766D	33.2126890711486	27.9383300669491	AU	#F8766D
#F564E3	32.1616227207705	30.2567011522129	US	#F564E3
#F564E3	29.1051958603785	33.3782375089824	US	#F564E3
#00BFC4	27.97790272329	27.0941195335239	IN	#00BFC4
#00BFC4	34.0162459500134	28.1544467024505	IN	#00BFC4
#00BFC4	32.3744529349729	37.2658143330365	IN	#00BFC4
#F564E3	29.048869359307	29.770144925639	US	#F564E3
#F564E3	35.3310622574762	29.3193490283564	US	#F564E3
#00BA38	34.364418085292	33.2668372541666	GB	#00BA38
#619CFF	31.6935895292088	27.6537132779136	PH	#619CFF
#00BFC4	23.0477253206074	33.9703129263595	IN	#00BFC4
#F8766D	33.9485199192539	32.0112063581124	AU	#F8766D
#F8766D	29.1187345607206	27.6768105885014	AU	#F8766D
#F564E3	35.3736228147522	27.9847915332764	US	#F564E3
#00BFC4	23.6726537080482	31.2893165163696	IN	#00BFC4
#619CFF	33.2438264973462	25.1247732508928	PH	#619CFF
#00BFC4	29.0381561256945	34.314777290076	IN	#00BFC4
#F564E3	26.1800882445648	29.2962965747342	US	#F564E3
#F8766D	34.7604368228465	29.1045327702537	AU	#F8766D
#F564E3	27.1620777787641	33.7521089134738	US	#F564E3
#B79F00	32.7667668305337	30.0453481255099	CA	#B79F00
#F564E3	27.2649818640202	28.0446828272194	US	#F564E3
#B79F00	34.7278500491753	32.3365384126082	CA	#B79F00
#00BFC4	27.0405223814771	32.8757759740576	IN	#00BFC4
#00BA38	30.0086392289028	33.3211390964687	GB	#00BA38
#F564E3	33.8695150319487	31.2683724863455	US	#F564E3
#B79F00	29.8405306113884	34.2760619815439	CA	#B79F00
#00BA38	35.0933042427525	24.1038682920858	GB	#00BA38
#F8766D	25.0755615292117	30.14713121932	AU	#F8766D
#F564E3	27.0773827357218	36.0644738154486	US	#F564E3
#619CFF	36.2068884074688	33.2253473348916	PH	#619CFF
#F564E3	33.0810770986602	35.9076308019459	US	#F564E3
#F564E3	33.1354606464505	36.3031639702618	US	#F564E3
#F564E3	35.6277004417032	27.8406112357974	US	#F564E3
#00BFC4	33.1808790262789	31.7740348342806	IN	#00BFC4
#619CFF	36.6756312904879	31.9380981372669	PH	#619CFF
#00BFC4	37.7400878435001	27.9452180169523	IN	#00BFC4
#F564E3	31.9351275328547	34.223119064793	US	#F564E3
#F564E3	32.3658171163872	31.808450239338	US	#F564E3
#F564E3	31.8452414451167	31.9823343511671	US	#F564E3
#00BA38	26.6746625503525	29.7649135231972	GB	#00BA38
#F564E3	31.0583329023793	33.0201917314902	US	#F564E3
#00BFC4	22.9206929638982	28.231363453716	IN	#00BFC4
#F564E3	35.357796510309	31.7625034123659	US	#F564E3
#F564E3	29.0629800409079	32.2648998944089	US	#F564E3
#F564E3	31.9313544083387	34.8063684094697	US	#F564E3
#F564E3	31.0410997211933	31.6245973912999	US	#F564E3
#F564E3	30.6642398368567	30.377071999386	US	#F564E3
#00BA38	30.1721373932436	31.0046766558662	GB	#00BA38
#F564E3	29.6180788962171	31.8607517341152	US	#F564E3
#B79F00	34.8451314993203	29.3754854314029	CA	#B79F00
#F564E3	32.2416422098875	31.8831841044128	US	#F564E3
#F564E3	29.778053410165	29.9224243411794	US	#F564E3
#F564E3	31.6518942600116	29.9040650157258	US	#F564E3
#F564E3	28.2233254913241	29.1547782078385	US	#F564E3
#F564E3	29.95708043091	36.158764786832	US	#F564E3
#F564E3	27.1292875928804	31.854587498121	US	#F564E3
#F564E3	39.2508923573419	31.365408735536	US	#F564E3
#F564E3	25.6809864949435	28.1070092594251	US	#F564E3
#F564E3	29.0823581801727	32.8545262344182	US	#F564E3
#619CFF	27.6191565951332	33.1841650662944	PH	#619CFF
#00BA38	27.6187068972737	31.2052835309878	GB	#00BA38
#F564E3	27.67300176844	32.3080120822415	US	#F564E3
#F564E3	33.8522457756102	31.0339805455878	US	#F564E3
#619CFF	26.9138372961432	33.1835308508948	PH	#619CFF
#00BA38	29.3182782815769	28.0378515942022	GB	#00BA38
#F564E3	32.7690870875493	31.6455154543743	US	#F564E3
#F564E3	31.3196359395981	28.7284493209794	US	#F564E3
#00BA38	36.8319371504709	33.0059200087562	GB	#00BA38
#F564E3	34.772892453149	31.6863817788661	US	#F564E3
#F564E3	32.2771086193621	30.176811036095	US	#F564E3
#F564E3	38.6976637218148	34.3853604311123	US	#F564E3
#F564E3	39.7569449782372	36.9179927568883	US	#F564E3
#F564E3	32.877984746173	26.9030173992738	US	#F564E3
#F564E3	31.6428397856653	30.248930057697	US	#F564E3
#B79F00	31.2125443767756	34.2681976761669	CA	#B79F00
#F564E3	30.9808456111699	29.8854209279642	US	#F564E3
#F564E3	36.0975450210273	33.259979615733	US	#F564E3
#F564E3	29.8842633763328	28.636536994949	US	#F564E3
#F564E3	37.7071070861071	32.3119604641572	US	#F564E3
#F564E3	35.0434918286279	29.0196853827685	US	#F564E3
#00BFC4	30.1509782237932	33.1991445811465	IN	#00BFC4
#F564E3	24.0398466285318	28.8051989244297	US	#F564E3
#00BFC4	38.7584439808503	37.7844065144658	IN	#00BFC4
#00BFC4	33.6168069126085	26.211175329797	IN	#00BFC4
#F564E3	30.6536485921592	29.1823371138424	US	#F564E3
#00BA38	31.3481451468542	30.9089647457004	GB	#00BA38
#F564E3	30.6316710831598	31.1776052005589	US	#F564E3
#F564E3	22.3438443172723	30.1960034240037	US	#F564E3
#F564E3	31.241097426787	33.0278522856534	US	#F564E3
#F564E3	36.2764013636857	35.9518899559975	US	#F564E3
#F564E3	29.6194089254364	35.7105345185846	US	#F564E3
#F564E3	36.7554754802957	30.3621884061024	US	#F564E3
#B79F00	26.6744310611859	26.8129166100174	CA	#B79F00
#F564E3	27.0248756587505	28.3802281638607	US	#F564E3
