colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.1155059682205	38.243246714212	US	#F564E3
#F564E3	33.182794142887	30.0113713752478	US	#F564E3
#00BFC4	24.3103747641668	29.7804690234363	IN	#00BFC4
#F8766D	34.1462184105069	29.8995459431782	AU	#F8766D
#00BA38	25.6957371979952	23.3656690785661	GB	#00BA38
#F564E3	35.2878899328411	35.8185239600018	US	#F564E3
#F564E3	33.2152049351484	31.8680255262181	US	#F564E3
#00BA38	28.1362611800432	32.7077322170138	GB	#00BA38
#F564E3	24.9267893735319	33.768807461299	US	#F564E3
#00BA38	29.7753731414676	30.1992644324899	GB	#00BA38
#F564E3	32.3172688355669	27.7646663248539	US	#F564E3
#F564E3	32.0107146322727	23.1387005113065	US	#F564E3
#F564E3	33.1683466138318	34.0370926246047	US	#F564E3
#00BFC4	32.0571899028495	30.3604027913883	IN	#00BFC4
#F564E3	30.6535377129912	30.9378330532461	US	#F564E3
#00BFC4	31.9901502877474	36.0917365964502	IN	#00BFC4
#F564E3	33.0710497016087	33.8729204848409	US	#F564E3
#F564E3	33.8148417271674	26.0415128171444	US	#F564E3
#F564E3	28.1115341231227	35.0761533385143	US	#F564E3
#00BFC4	25.6648912942037	31.6247130807489	IN	#00BFC4
#F564E3	24.7573455927894	27.7227894105017	US	#F564E3
#F564E3	28.1908880919218	27.9420667275786	US	#F564E3
#F564E3	32.0265001572669	35.9594210779294	US	#F564E3
#00BFC4	37.8344108195975	23.3132933905348	IN	#00BFC4
#F564E3	27.3567424023524	29.3052699733526	US	#F564E3
#F564E3	28.7729296080768	32.6952811868861	US	#F564E3
#F564E3	33.1840194975957	30.6361756257713	US	#F564E3
#F564E3	31.6160204565153	26.9983998162672	US	#F564E3
#F564E3	26.646525108628	23.9049556201324	US	#F564E3
#00BA38	38.0338872607797	27.3796993058175	GB	#00BA38
#00BFC4	35.8919330712408	35.273103415966	IN	#00BFC4
#F564E3	31.8082121647894	31.2093632083386	US	#F564E3
#00BA38	31.9042584579438	35.0371863553301	GB	#00BA38
#F564E3	23.7628308650106	22.8774060525	US	#F564E3
#F564E3	29.7584653740749	34.2335996547714	US	#F564E3
#00BA38	38.1284085920081	28.8595834067091	GB	#00BA38
#F564E3	33.0609825644642	27.3250517297536	US	#F564E3
#F564E3	30.0965493334457	30.1414796892554	US	#F564E3
#F564E3	26.8758441593498	34.7911585146561	US	#F564E3
#F564E3	29.2947417974472	32.2534039130434	US	#F564E3
#F564E3	29.2395879583433	30.1359780328348	US	#F564E3
#F564E3	28.8298438081518	31.8026177436113	US	#F564E3
#00BA38	27.6016824891791	28.2996332556009	GB	#00BA38
#00BA38	29.7422737441957	27.0701451739296	GB	#00BA38
#F564E3	29.7783913394436	31.0641482817009	US	#F564E3
#00BA38	35.6260173216462	31.9905266452581	GB	#00BA38
#F564E3	32.1258296079934	34.2871941817924	US	#F564E3
#00BA38	36.3261908939108	28.9659459311515	GB	#00BA38
#F564E3	30.9995996290818	36.9656006818637	US	#F564E3
#00BA38	32.9184788834304	35.6586462751031	GB	#00BA38
#F564E3	33.1047224814072	30.8684891849756	US	#F564E3
#00BA38	34.7415035516024	24.8095585824922	GB	#00BA38
#F564E3	33.2931400252506	28.958666834794	US	#F564E3
#00BA38	26.6880948573351	31.0474299680442	GB	#00BA38
#F564E3	30.2469196397811	29.6452692592517	US	#F564E3
#F564E3	35.0765412049368	31.7511526387185	US	#F564E3
#B79F00	29.6122148945928	32.3119958890602	CA	#B79F00
#F564E3	29.7628953302279	27.2812687611207	US	#F564E3
#F564E3	30.1776674980298	31.1931798541918	US	#F564E3
#F564E3	34.0900995196775	27.9337756616995	US	#F564E3
#00BA38	30.0006539274007	30.0636903325096	GB	#00BA38
#F564E3	31.2439006051049	27.1051246903837	US	#F564E3
#F564E3	33.3564986165613	33.8476500583813	US	#F564E3
#00BA38	27.7084463054314	33.8240454474464	GB	#00BA38
#00BA38	29.9226986631751	27.1205788269639	GB	#00BA38
#00BA38	30.9116530679166	30.3944524900988	GB	#00BA38
#F564E3	30.708613957651	33.0281274834648	US	#F564E3
#00BA38	29.1561879720539	34.613264715299	GB	#00BA38
#F564E3	29.7606535917148	27.6878841847181	US	#F564E3
#00BA38	25.3656931111589	31.2168210975826	GB	#00BA38
#F564E3	25.1653720490634	31.017061766237	US	#F564E3
#F564E3	34.8843846684322	27.3511209219694	US	#F564E3
#F564E3	28.1718829074875	29.3431878019124	US	#F564E3
#F564E3	36.1726621262729	28.1375503662974	US	#F564E3
#F564E3	31.7527510598302	30.1597791830078	US	#F564E3
#00BA38	30.103561796993	27.0301986554638	GB	#00BA38
#00BA38	33.2288078991696	32.9364498510957	GB	#00BA38
#F564E3	34.6426729401574	27.6928078226745	US	#F564E3
#F564E3	34.617077485472	26.1387622419745	US	#F564E3
#F564E3	36.1243745904416	36.3724459620193	US	#F564E3
#B79F00	33.3620475193486	30.8849220460281	CA	#B79F00
#F564E3	36.268469314836	30.6495348349214	US	#F564E3
#F564E3	37.6328279204667	35.1809960592538	US	#F564E3
#F564E3	25.7164223244414	27.1011036416516	US	#F564E3
#F564E3	28.0028034823015	31.1516939273104	US	#F564E3
#F564E3	29.0540541898459	29.2500238493085	US	#F564E3
#F8766D	35.2948495842516	27.7413407275453	AU	#F8766D
#F564E3	38.8272822747007	27.182421351783	US	#F564E3
#F564E3	36.1110900012776	30.2620873002335	US	#F564E3
#F564E3	37.8977483320981	28.3012900516391	US	#F564E3
#00BA38	27.0496111253277	28.7987495370209	GB	#00BA38
#F564E3	26.0950366768986	31.0699120244011	US	#F564E3
#F564E3	30.2685837976635	31.1156504159793	US	#F564E3
#F564E3	33.7947138121352	26.1062633508816	US	#F564E3
#F564E3	28.084168863669	30.6324258517474	US	#F564E3
#F564E3	30.1420674668625	27.7795421389863	US	#F564E3
#F8766D	39.3915134996176	31.2701524829492	AU	#F8766D
#F564E3	26.9674206200987	27.6085315754637	US	#F564E3
#619CFF	33.0120949804783	29.3109631843865	PH	#619CFF
#B79F00	27.0640392567962	28.9374003006145	CA	#B79F00
#F564E3	33.361569753848	34.8114206762984	US	#F564E3
#F564E3	33.158947779797	31.9110502937809	US	#F564E3
#F8766D	20.695044885017	31.1237677400932	AU	#F8766D
#F564E3	34.8066060185432	33.1562943287194	US	#F564E3
#F564E3	31.9813446674496	29.8786800861359	US	#F564E3
#F564E3	32.2918158244342	26.7999494591728	US	#F564E3
#F564E3	31.7869701685384	32.0838367143646	US	#F564E3
#F564E3	32.2019220381975	29.0978223007172	US	#F564E3
#F564E3	29.7868323521689	27.7647616442293	US	#F564E3
#619CFF	27.0818694483489	33.3433215720579	PH	#619CFF
#F564E3	34.3900282388553	37.2971461432055	US	#F564E3
#00BFC4	31.7720295485109	27.843697892502	IN	#00BFC4
#F564E3	35.6522070053965	30.2570822956041	US	#F564E3
#F564E3	37.6738534947857	30.0525608006865	US	#F564E3
#F564E3	34.0693384023383	33.7208411531523	US	#F564E3
#F564E3	30.2552402755246	26.9990574881434	US	#F564E3
#F564E3	27.354202333279	27.6965471822768	US	#F564E3
#F564E3	31.0032498044893	24.6356487303972	US	#F564E3
#F8766D	29.1828642090783	31.7739106535912	AU	#F8766D
#F564E3	29.9788162022829	30.8223289737478	US	#F564E3
#F564E3	34.3884060487151	30.9170319223776	US	#F564E3
#F564E3	31.1392489461228	27.7027040496469	US	#F564E3
#F564E3	33.1730625461787	33.856265334785	US	#F564E3
#F564E3	38.3442223552614	26.3578487575054	US	#F564E3
#00BA38	32.779343868047	26.3271817129105	GB	#00BA38
#F564E3	37.0672200221568	30.9846967501566	US	#F564E3
#F564E3	37.608245620504	36.9821640893817	US	#F564E3
#F564E3	32.8763271560893	31.7024345027283	US	#F564E3
#F564E3	29.8874648714438	30.8898330803961	US	#F564E3
#F564E3	28.1108902819455	23.6499823145568	US	#F564E3
#00BFC4	29.6648968014866	28.6518769044429	IN	#00BFC4
#F564E3	31.6038707872853	30.3231869935989	US	#F564E3
#F564E3	36.7639588389546	30.3363054679707	US	#F564E3
#F564E3	34.7228364849463	28.9988512899727	US	#F564E3
#B79F00	31.9579263469204	32.0867295509204	CA	#B79F00
#F564E3	22.171308635734	31.3748529542238	US	#F564E3
#F8766D	29.0719457106665	32.1150653094053	AU	#F8766D
#00BFC4	30.8641316225752	26.7106375562027	IN	#00BFC4
#F564E3	31.9988056631759	22.0314595926553	US	#F564E3
#00BFC4	34.1841543387622	31.1183857942	IN	#00BFC4
#F564E3	28.3710027286783	32.9008917247877	US	#F564E3
#F564E3	26.9835969310254	30.3232256561518	US	#F564E3
#00BA38	33.3436012793332	29.7850778387859	GB	#00BA38
#F564E3	27.1325728246942	27.2537625504658	US	#F564E3
#F8766D	28.7115765046328	29.8516579920426	AU	#F8766D
#00BFC4	31.713991301693	33.6263414902613	IN	#00BFC4
#F564E3	32.2410924073309	34.244795181416	US	#F564E3
#F564E3	30.0148786913604	32.1436557222158	US	#F564E3
#B79F00	33.2333105523139	30.68053191863	CA	#B79F00
#619CFF	28.340467363596	26.020054413937	PH	#619CFF
#F564E3	37.7557677933946	26.9086231106892	US	#F564E3
#619CFF	33.9332301270217	31.6844640407711	PH	#619CFF
#00BA38	26.2821564195678	25.7360064545646	GB	#00BA38
#00BFC4	32.8319675464183	37.8756554532796	IN	#00BFC4
#F564E3	29.2814408181235	30.6308181518689	US	#F564E3
#00BA38	28.3843200227246	32.2545061724261	GB	#00BA38
#619CFF	30.2102519735694	37.9834257796407	PH	#619CFF
#619CFF	31.2173011843115	26.2838333554566	PH	#619CFF
#00BA38	28.0207825606689	27.6583754837513	GB	#00BA38
#00BFC4	35.7588955270127	22.880288046971	IN	#00BFC4
#F564E3	28.7850026223809	32.9742282513529	US	#F564E3
#F564E3	30.318316421099	27.004549000971	US	#F564E3
#00BA38	30.7819992266595	29.8177952015773	GB	#00BA38
#00BA38	26.8164939882234	33.0403049869463	GB	#00BA38
#619CFF	39.1339306691662	33.7660317489877	PH	#619CFF
#00BA38	21.8747517665848	33.9182702369988	GB	#00BA38
#F564E3	23.3076655540615	26.338844537735	US	#F564E3
#F564E3	37.6434785246849	29.0199649618939	US	#F564E3
#F564E3	30.6210025250912	29.1898663301021	US	#F564E3
#00BA38	37.7009280379862	33.3234809629619	GB	#00BA38
#F564E3	33.9793169250712	31.0922480763868	US	#F564E3
#F564E3	31.772343075648	30.9745841378346	US	#F564E3
#00BA38	34.8827901538462	31.1321571346372	GB	#00BA38
#F564E3	31.9341950073838	31.843233971484	US	#F564E3
#B79F00	27.3889678485692	30.305282410793	CA	#B79F00
#F564E3	23.2697123514488	30.940106747672	US	#F564E3
#F564E3	36.0799951478839	30.1652374854311	US	#F564E3
#F8766D	33.8097560357302	27.8452094336972	AU	#F8766D
#F564E3	29.6340200224891	31.9740022208542	US	#F564E3
#F564E3	32.3768472690135	30.8245633890852	US	#F564E3
#F564E3	33.8126015026122	27.8260963169858	US	#F564E3
#F564E3	34.9138459837064	26.2530049704015	US	#F564E3
#F564E3	32.030763569288	31.776770827733	US	#F564E3
#F564E3	35.3916587589309	27.8866589901969	US	#F564E3
#F564E3	32.0897415235639	33.935028160736	US	#F564E3
#F564E3	31.9804880559444	28.7894381739199	US	#F564E3
#F564E3	30.1768556090072	30.3022280598059	US	#F564E3
#F564E3	31.2515153326094	32.1704226162285	US	#F564E3
#F564E3	34.0379092462361	30.1902698451653	US	#F564E3
#F564E3	32.1352338248864	28.0146617250517	US	#F564E3
#00BA38	37.8506449351087	31.7507621472701	GB	#00BA38
#00BA38	30.2670477639884	29.8476471608505	GB	#00BA38
#00BA38	29.9988234322518	32.7773795612156	GB	#00BA38
#B79F00	31.9250674588606	31.6564651776105	CA	#B79F00
#F564E3	35.0701613398269	30.8669999111444	US	#F564E3
#F564E3	20.7534638883546	22.7905665652826	US	#F564E3
#F8766D	32.3072816612199	30.3621658204123	AU	#F8766D
#F564E3	32.6172268277034	33.0793447889388	US	#F564E3
#F564E3	29.7987560629845	24.7340628273785	US	#F564E3
#F564E3	36.9882698176429	34.324775245972	US	#F564E3
#00BFC4	35.240929024294	30.7782229041681	IN	#00BFC4
#B79F00	31.8214360270649	30.0977460972965	CA	#B79F00
#F564E3	38.8822834901512	35.6842853685841	US	#F564E3
#B79F00	37.0535618092865	31.7541130859405	CA	#B79F00
#B79F00	28.365872463584	30.8375750059262	CA	#B79F00
#B79F00	30.0272695848718	33.6577172765508	CA	#B79F00
#F564E3	33.6409877365455	25.7935359215364	US	#F564E3
#F564E3	27.7671302013099	30.8889773668721	US	#F564E3
#F564E3	32.9541719391942	33.0325306197628	US	#F564E3
#F564E3	33.7137455908582	31.7503458615392	US	#F564E3
#F564E3	34.6201483029872	36.1007785612717	US	#F564E3
#00BFC4	27.1594258297235	26.7555522497743	IN	#00BFC4
#F564E3	32.6030777014792	28.6095391968265	US	#F564E3
#F564E3	25.7690250741318	33.7143394511193	US	#F564E3
#F564E3	29.7115719020367	31.341313758865	US	#F564E3
#B79F00	32.6419698387384	32.7304117595777	CA	#B79F00
#00BA38	34.0745120178908	28.1044571913779	GB	#00BA38
#00BA38	34.3178350061178	36.8075556246564	GB	#00BA38
#B79F00	33.0036797793582	32.0796283639968	CA	#B79F00
#B79F00	33.1166529102251	27.9036200236529	CA	#B79F00
#F564E3	31.0804544812068	34.1000454824418	US	#F564E3
#00BA38	24.9149111425504	22.9474475407973	GB	#00BA38
#F564E3	36.8977844649926	29.6948422370479	US	#F564E3
#F564E3	25.8267682006583	29.3118168847635	US	#F564E3
#B79F00	30.0569550253451	29.1559552544728	CA	#B79F00
#B79F00	34.0644325640053	31.9075048951432	CA	#B79F00
#00BFC4	25.9289513517171	25.346987855807	IN	#00BFC4
#B79F00	29.0071384565905	31.1504373611882	CA	#B79F00
#F564E3	25.1239250509068	31.3653359770775	US	#F564E3
#F564E3	31.0261776980013	32.8361631985754	US	#F564E3
#F564E3	32.2647926444188	37.817678848654	US	#F564E3
#F564E3	32.6576789680868	34.3586419681087	US	#F564E3
#F564E3	29.0733391320333	32.2795810587704	US	#F564E3
#F564E3	31.7550869392231	28.6982890076935	US	#F564E3
#F564E3	35.1892224635929	29.7447723945603	US	#F564E3
#F564E3	29.3114109877497	29.8483454020694	US	#F564E3
#F564E3	33.070644823648	37.0719947161153	US	#F564E3
#00BA38	33.800146721676	30.6860477689654	GB	#00BA38
#F564E3	29.1755694814026	27.7065134197474	US	#F564E3
#F564E3	34.0616000520065	34.1042310874909	US	#F564E3
#F564E3	31.9290951447561	30.179715302214	US	#F564E3
#00BA38	31.2465364824981	22.2938734423369	GB	#00BA38
#F564E3	33.2874510232359	25.2155166685581	US	#F564E3
#F564E3	30.8738754028454	32.9070516340435	US	#F564E3
#00BA38	31.1099254993722	28.0986028797925	GB	#00BA38
#F564E3	34.0859097467735	25.7202356545255	US	#F564E3
#F564E3	34.2775667658076	38.7304325792939	US	#F564E3
#F564E3	28.6677395226434	29.2902804141864	US	#F564E3
#F564E3	29.2102966748178	26.6296476161107	US	#F564E3
#00BA38	37.1896564964205	34.64612318445	GB	#00BA38
#F564E3	27.8466748522595	26.8616638340056	US	#F564E3
#F564E3	32.9468132261187	33.1072408590466	US	#F564E3
#F564E3	25.6378559518606	31.8335907960311	US	#F564E3
#F564E3	25.8396435368806	39.0905473189429	US	#F564E3
#F564E3	33.9605564713478	34.697921192646	US	#F564E3
#B79F00	28.3715218389407	33.3874719236046	CA	#B79F00
#F564E3	33.1381530556828	32.9639916548505	US	#F564E3
#F564E3	33.3467950887978	31.7720513273031	US	#F564E3
#00BA38	31.8522199396044	27.7567528195679	GB	#00BA38
#00BA38	29.8459823518991	27.0274151559919	GB	#00BA38
#F564E3	30.2730701260269	34.6824744045734	US	#F564E3
#00BA38	26.9939675692469	28.9251692533493	GB	#00BA38
#B79F00	27.6461728207767	29.6802018150687	CA	#B79F00
#F564E3	30.9913501752541	30.9018774369732	US	#F564E3
#F564E3	28.8521689591929	30.8241036089137	US	#F564E3
#F564E3	33.1519608559087	27.2790390908718	US	#F564E3
#F564E3	30.1088380208239	30.0791862977669	US	#F564E3
#F564E3	29.398768603988	27.0608829127625	US	#F564E3
#F564E3	26.2700584502891	30.3776628764346	US	#F564E3
#F564E3	32.2662942860276	28.2749348482117	US	#F564E3
#F564E3	29.6801805924624	21.7740028124303	US	#F564E3
#F564E3	34.9800047568977	31.0046815099195	US	#F564E3
#F564E3	22.6693471794948	36.2165910540149	US	#F564E3
#F564E3	27.2350444152951	29.3689842410386	US	#F564E3
#00BA38	29.9915291015059	33.0861293623224	GB	#00BA38
#F564E3	33.8438311677426	28.7506534660235	US	#F564E3
#F564E3	38.6561563599855	34.3865801973268	US	#F564E3
#F564E3	31.0614510221407	28.7097004190087	US	#F564E3
#F564E3	35.7142900964245	26.6477273473516	US	#F564E3
#F564E3	33.2811520060524	29.7320150153711	US	#F564E3
#F564E3	35.2767195755616	24.7338226519525	US	#F564E3
#F564E3	37.8541267175227	31.6015199374408	US	#F564E3
#F564E3	29.7372799225152	29.7651003222913	US	#F564E3
#00BA38	29.0420433644205	24.8040238946676	GB	#00BA38
#F564E3	30.2909369576722	24.9609019067138	US	#F564E3
#F564E3	32.8299742504954	21.602718131803	US	#F564E3
#F564E3	31.0891299389303	29.2329040855169	US	#F564E3
#F8766D	30.9570781072602	33.9786723598838	AU	#F8766D
#619CFF	32.9702089386061	36.1969027131796	PH	#619CFF
#F564E3	27.8898285247386	26.7098622376099	US	#F564E3
#F564E3	36.2005670132116	29.6681881606579	US	#F564E3
#F564E3	30.2328021539375	28.649764739722	US	#F564E3
#F564E3	27.8538370961323	29.9508268982172	US	#F564E3
#F564E3	29.1226725639775	25.8866069717333	US	#F564E3
#F564E3	33.3707494260743	30.895575318113	US	#F564E3
#F564E3	33.1754675626755	36.1055793551728	US	#F564E3
#F564E3	27.6635549744591	37.1539924548939	US	#F564E3
#619CFF	29.8018387736753	24.8501276429743	PH	#619CFF
#F564E3	32.370169294253	34.2424538061023	US	#F564E3
#F564E3	31.3562419755384	33.1886001644656	US	#F564E3
#F564E3	28.8910208120942	26.6712247353047	US	#F564E3
#F564E3	35.1925970945507	28.96928698048	US	#F564E3
#F564E3	30.9831548711285	34.3075061256066	US	#F564E3
#F564E3	37.2681302882731	29.9995640190318	US	#F564E3
#F8766D	29.9142333604395	26.8660627054051	AU	#F8766D
#F564E3	30.0142671113834	32.0031996581703	US	#F564E3
#F564E3	30.6495917022228	25.6125530833378	US	#F564E3
#F564E3	37.9855610918254	26.6946098219603	US	#F564E3
#F564E3	30.3029366536066	30.923025456816	US	#F564E3
#F564E3	30.7049115268514	32.6449481945485	US	#F564E3
#F564E3	24.8898201074451	29.1255244612694	US	#F564E3
#F564E3	38.1197326432914	35.7513872379437	US	#F564E3
#F564E3	34.2128507586196	26.8334812466055	US	#F564E3
#F564E3	36.0529250217602	33.2223347535357	US	#F564E3
#B79F00	28.1289782255888	29.9092369640246	CA	#B79F00
#00BFC4	32.0498135143891	36.8670402618125	IN	#00BFC4
#619CFF	34.0842520073056	34.1102770164609	PH	#619CFF
#F564E3	36.3609011678025	27.3371716389433	US	#F564E3
#F564E3	30.666426140815	32.159240870364	US	#F564E3
#619CFF	29.6067928837612	34.3493842650205	PH	#619CFF
#F564E3	32.8443705324084	29.2974538670853	US	#F564E3
#F564E3	26.2875685852021	30.9114172352478	US	#F564E3
#F564E3	28.0981176432222	28.8806264132261	US	#F564E3
#F8766D	29.6597912630066	30.7399016488344	AU	#F8766D
#F8766D	29.7883469011635	27.1803763661534	AU	#F8766D
#00BFC4	39.8020368969068	30.2073843089864	IN	#00BFC4
#F564E3	33.8158417981118	27.381760728918	US	#F564E3
#F564E3	39.0680520763621	31.2317956529558	US	#F564E3
#F8766D	37.8376477578655	35.9949784997851	AU	#F8766D
#F8766D	29.6645647767931	30.2235972834751	AU	#F8766D
#F564E3	29.3335741059855	28.668232104741	US	#F564E3
#F564E3	34.8961420701817	27.6352922685444	US	#F564E3
#F564E3	36.0319269910455	25.6956340599805	US	#F564E3
#F8766D	28.9741235911846	31.120848326385	AU	#F8766D
#619CFF	35.1795486904681	30.9600349238142	PH	#619CFF
#F564E3	22.2865225022659	27.1861196396872	US	#F564E3
#00BFC4	25.6454532351345	33.7261320684105	IN	#00BFC4
#00BFC4	30.7076947467402	33.9296477770433	IN	#00BFC4
#00BFC4	32.6699102764949	31.0820632632822	IN	#00BFC4
#F564E3	34.268081234023	33.0816376181319	US	#F564E3
#619CFF	33.9424007223919	29.0748229021207	PH	#619CFF
#F8766D	26.9417052015662	32.0881692105904	AU	#F8766D
#F564E3	32.7478910133243	34.0263309594244	US	#F564E3
#00BFC4	36.2453785603866	26.9854244349524	IN	#00BFC4
#F8766D	30.2225023679435	24.6248747475445	AU	#F8766D
#00BA38	39.6058819534257	28.1963814914227	GB	#00BA38
#00BA38	32.3567043108866	31.0552135778591	GB	#00BA38
#00BFC4	34.793595636636	26.9083677196875	IN	#00BFC4
#619CFF	30.1571969533339	32.0965381860733	PH	#619CFF
#00BA38	38.0076234964654	27.7060956759378	GB	#00BA38
#619CFF	30.6866521229968	33.3275493238121	PH	#619CFF
#00BA38	29.8079641150311	29.8754117291421	GB	#00BA38
#00BA38	30.6529229430482	31.3176731733605	GB	#00BA38
#619CFF	32.8867805249989	25.1503478631377	PH	#619CFF
#00BA38	32.1590700415894	30.2846285507083	GB	#00BA38
#F8766D	27.6877443635836	27.110750406608	AU	#F8766D
#F8766D	26.6158982915804	29.0902712495998	AU	#F8766D
#00BFC4	24.1328971643001	32.2644552096725	IN	#00BFC4
#619CFF	32.7453932574019	35.7976678635925	PH	#619CFF
#619CFF	32.9423155168071	34.7056560775265	PH	#619CFF
#00BA38	27.9997181970626	30.7159722901881	GB	#00BA38
#F564E3	35.8789632681757	27.9400281568989	US	#F564E3
#00BFC4	27.9267367614433	31.059761669673	IN	#00BFC4
#00BA38	33.9389314806089	29.7697086023167	GB	#00BA38
#F8766D	32.2265913441777	29.38620631136	AU	#F8766D
#00BFC4	32.9598134797067	23.6604004647583	IN	#00BFC4
#00BA38	30.3412950709462	32.3496135564521	GB	#00BA38
#00BA38	33.074022532627	26.2633941965178	GB	#00BA38
#F564E3	34.2637294296175	32.014796487987	US	#F564E3
#00BA38	35.2783349469304	36.0141582719982	GB	#00BA38
#F564E3	35.3409119116142	30.8846648430452	US	#F564E3
#F564E3	35.6935207985342	31.8701168857515	US	#F564E3
#00BFC4	31.170190442726	36.3921880021691	IN	#00BFC4
#F564E3	30.6655674833804	34.1173420056701	US	#F564E3
#F564E3	31.9722268441692	35.7000898731872	US	#F564E3
#F564E3	26.050351056084	30.2155809957534	US	#F564E3
#F564E3	39.2221603050828	34.2331078354269	US	#F564E3
#F564E3	20.2382429862395	34.044144747965	US	#F564E3
#F564E3	27.9222018128261	33.2538861459121	US	#F564E3
#F564E3	31.6168757358566	30.6787074889988	US	#F564E3
#F564E3	30.3258674355224	29.0044666059315	US	#F564E3
#00BA38	31.3860631287098	30.0524412946776	GB	#00BA38
#F564E3	32.8312239717692	35.2135670950636	US	#F564E3
#F564E3	35.2368437200785	30.9069857960567	US	#F564E3
#F564E3	34.2555514780805	29.8538793930784	US	#F564E3
#F564E3	36.786951449886	33.8718681724742	US	#F564E3
#F564E3	31.794153409265	31.8743698915467	US	#F564E3
#619CFF	26.8613547297195	32.8440785350278	PH	#619CFF
#00BA38	37.078933929652	31.6721863510087	GB	#00BA38
#F564E3	35.1745748329908	28.8215214259923	US	#F564E3
#F564E3	30.3986975543201	25.67046398893	US	#F564E3
#619CFF	29.1496802976355	31.7095719400793	PH	#619CFF
#F564E3	29.2697210660204	30.1259587740526	US	#F564E3
#F564E3	34.101144910045	32.0073779847473	US	#F564E3
#F564E3	37.0788859652355	27.700958763808	US	#F564E3
#F564E3	39.6772160975263	35.3961331490427	US	#F564E3
#F564E3	36.7130484040827	35.6395926175639	US	#F564E3
#F564E3	32.6448995001614	30.6821397481486	US	#F564E3
#F564E3	33.6922294756398	32.6473539937288	US	#F564E3
#F564E3	36.0646375272423	31.9171437626705	US	#F564E3
#F564E3	33.0140371372923	34.7330266771838	US	#F564E3
#F564E3	31.1711783552542	30.733741764538	US	#F564E3
#F564E3	31.7370668878779	36.3433257630095	US	#F564E3
#B79F00	31.1963099900633	30.3413298530504	CA	#B79F00
#B79F00	29.7481564218178	25.781994449161	CA	#B79F00
#619CFF	29.0669221403077	29.8227090410888	PH	#619CFF
#F564E3	31.2292269924656	26.7785691935569	US	#F564E3
#00BA38	31.3970177117735	33.1666647296399	GB	#00BA38
#F564E3	32.0005068169907	35.3774055650458	US	#F564E3
#F564E3	29.772733011283	33.2916117552668	US	#F564E3
#00BFC4	27.2824839632958	31.3850407108665	IN	#00BFC4
#F564E3	26.3115903271362	20.718558206968	US	#F564E3
#F564E3	34.1311581736431	25.7191561192274	US	#F564E3
#F564E3	31.7529943350703	35.3580316497013	US	#F564E3
#F564E3	35.2707296079025	27.6420315453783	US	#F564E3
#F564E3	32.8060749199241	33.7749265048653	US	#F564E3
#F564E3	32.2114882349968	33.059201483056	US	#F564E3
#F564E3	32.2746536592022	30.687516281195	US	#F564E3
#F564E3	33.7488466978073	30.2544606866315	US	#F564E3
#00BA38	30.2442530214787	23.9314105870202	GB	#00BA38
#00BA38	31.7687040487304	29.9929131597281	GB	#00BA38
#00BA38	30.7662230977789	22.8601111654192	GB	#00BA38
#00BA38	32.2873236281797	35.3584113664925	GB	#00BA38
#F564E3	34.8153254974634	34.1213909948245	US	#F564E3
#F564E3	26.3314029879868	33.2021854944527	US	#F564E3
#F564E3	36.1389730723575	26.7179117454216	US	#F564E3
#00BA38	31.2443419188261	25.9936632065102	GB	#00BA38
#F564E3	32.3471722695977	33.3623888803646	US	#F564E3
#F564E3	31.8405580922961	27.8275377405807	US	#F564E3
#F564E3	25.7264743765816	32.3065399777144	US	#F564E3
#F564E3	30.0843962486833	32.9026732608676	US	#F564E3
#F564E3	33.1197117911652	30.618042764999	US	#F564E3
#F564E3	31.3617950191721	27.7684684200212	US	#F564E3
#F564E3	30.1189531121403	33.1290516410023	US	#F564E3
#F564E3	27.1440724505112	30.3561099374667	US	#F564E3
#F564E3	29.9204575007781	30.0402407269925	US	#F564E3
#00BFC4	27.3633641025052	31.0773687081412	IN	#00BFC4
#F564E3	30.0590003721416	32.291068668291	US	#F564E3
#F564E3	35.7046065816656	32.829035984911	US	#F564E3
#F564E3	31.3956965891644	26.6428429445252	US	#F564E3
#F564E3	32.1626355215907	25.0682422347367	US	#F564E3
#F564E3	30.8245332477614	32.2230075906962	US	#F564E3
#F564E3	27.3214419241995	32.6352365754545	US	#F564E3
#00BFC4	28.646514524892	34.058499288559	IN	#00BFC4
#00BA38	36.056793432869	24.8720171125606	GB	#00BA38
#F564E3	29.868111220561	28.2956279115751	US	#F564E3
#B79F00	29.2914242934436	27.9309823354706	CA	#B79F00
#00BFC4	30.7061863522977	28.6732038946822	IN	#00BFC4
#00BA38	33.8880883427337	27.7452924938872	GB	#00BA38
#F564E3	28.1454510312527	30.955733967945	US	#F564E3
#00BFC4	33.0167701551691	34.9486267384142	IN	#00BFC4
#00BA38	32.3676120303571	34.8434655273333	GB	#00BA38
#F564E3	31.8945403350517	29.7424853034318	US	#F564E3
#F564E3	29.2180137997493	32.9754201345146	US	#F564E3
#B79F00	26.609669598192	32.0012287104502	CA	#B79F00
#00BFC4	36.3241439348087	32.9795722855255	IN	#00BFC4
#F564E3	30.3088582104072	35.2857836868614	US	#F564E3
#F564E3	30.6333072764799	32.2748944582418	US	#F564E3
#B79F00	31.9869946097955	30.2973947133869	CA	#B79F00
#F564E3	28.8784695321694	31.278854457289	US	#F564E3
#B79F00	23.7161550601944	28.0219900738448	CA	#B79F00
