colour	x	y	showSelectedlegendcolour	fill
#F564E3	35.2451859734953	34.6843462888151	US	#F564E3
#F564E3	36.7011494401842	38.2635537410155	US	#F564E3
#F564E3	30.6455858821049	26.1724786050618	US	#F564E3
#F564E3	34.6515181560069	32.85039744284	US	#F564E3
#00BA38	34.6269056174904	28.2291706260294	GB	#00BA38
#F564E3	31.9992691736668	30.6165409484878	US	#F564E3
#00BA38	32.713401122205	35.0791872439906	GB	#00BA38
#F564E3	29.9695422489196	29.3441071638837	US	#F564E3
#F564E3	30.9763664869592	28.7450396521017	US	#F564E3
#F564E3	32.0388012669981	28.024104914628	US	#F564E3
#F564E3	30.2450659636408	35.8168309044093	US	#F564E3
#F564E3	39.0137053614482	31.3541782988235	US	#F564E3
#00BA38	31.2022451611236	28.3632044970989	GB	#00BA38
#F564E3	21.9655125422403	38.6245812740177	US	#F564E3
#F564E3	26.2317339576781	39.3848866561428	US	#F564E3
#F564E3	32.29954086449	36.7825586637482	US	#F564E3
#F564E3	36.7559143908322	39.7127976825461	US	#F564E3
#F564E3	29.3293647576123	31.2921786284074	US	#F564E3
#F564E3	29.8079323489219	30.8565436409786	US	#F564E3
#F564E3	23.3579540399835	26.0411751978099	US	#F564E3
#F564E3	27.397101196833	33.1870292045176	US	#F564E3
#F564E3	38.3584067083895	26.1983890885487	US	#F564E3
#F564E3	28.831878194958	30.0352858487517	US	#F564E3
#F564E3	34.1187257146463	30.7859958514571	US	#F564E3
#F564E3	35.9429591815919	32.0769841296598	US	#F564E3
#F8766D	26.0158929808065	27.7148889573291	AU	#F8766D
#F564E3	31.0038646336645	27.9139598706737	US	#F564E3
#F564E3	34.0100131491199	32.0313187073916	US	#F564E3
#F564E3	28.0044366130605	33.6606469893828	US	#F564E3
#F564E3	28.8269595788792	32.0194792766124	US	#F564E3
#B79F00	33.2206988735125	22.8582452788949	CA	#B79F00
#F564E3	31.6381747415289	30.6442847188562	US	#F564E3
#F564E3	35.1103796875104	26.7423260651529	US	#F564E3
#F564E3	30.8206102358177	28.8621251022443	US	#F564E3
#B79F00	33.2749858554453	27.9777878046036	CA	#B79F00
#00BA38	31.916833788529	30.3464078120887	GB	#00BA38
#00BA38	34.9897734930739	33.1448968395591	GB	#00BA38
#F564E3	31.0572679949924	34.7129855623469	US	#F564E3
#F564E3	30.8068953886628	36.2363939771429	US	#F564E3
#00BA38	30.2097762864083	30.0863851267844	GB	#00BA38
#F564E3	30.3324784744531	27.0715088536963	US	#F564E3
#F564E3	29.6543079983443	30.2621126146987	US	#F564E3
#F564E3	32.1301187606528	34.0286052910611	US	#F564E3
#F564E3	30.9208991399035	33.0834288226441	US	#F564E3
#B79F00	24.6749104751274	29.0063554529101	CA	#B79F00
#F564E3	36.1367242474109	29.0228631122038	US	#F564E3
#F564E3	29.2621921578422	34.0159001717344	US	#F564E3
#00BFC4	31.1307684876025	33.177643035911	IN	#00BFC4
#F564E3	26.7473636621609	33.3285364145413	US	#F564E3
#00BA38	30.9198415003717	32.7353366898373	GB	#00BA38
#00BA38	34.2238318510354	33.1085701065138	GB	#00BA38
#F564E3	33.6737638318911	30.7251586865634	US	#F564E3
#00BA38	31.2390184050426	36.0193316888064	GB	#00BA38
#F564E3	35.9180719420314	32.6885980278254	US	#F564E3
#F564E3	25.2704672275111	27.2763257818297	US	#F564E3
#F564E3	39.9018552796915	33.7242137830705	US	#F564E3
#00BA38	35.3411535343155	32.2025090262294	GB	#00BA38
#00BA38	34.3942264186218	26.7990132408217	GB	#00BA38
#F564E3	30.9109833735973	30.2206898504868	US	#F564E3
#F564E3	29.8677962310612	22.9542586406693	US	#F564E3
#F564E3	29.9160108029842	30.315876763314	US	#F564E3
#F564E3	22.6504682481289	37.020272760652	US	#F564E3
#F564E3	28.2169936295599	31.1036891963333	US	#F564E3
#00BA38	34.742251592502	31.3027822190896	GB	#00BA38
#F564E3	30.7741231516004	30.9898775102571	US	#F564E3
#F564E3	27.2332651566714	27.141802678816	US	#F564E3
#F564E3	30.2429417109117	31.8528954412788	US	#F564E3
#B79F00	36.1584057817236	35.3275317832828	CA	#B79F00
#F564E3	28.1539092868567	30.7069583877921	US	#F564E3
#00BA38	33.6883500868455	34.6798662358895	GB	#00BA38
#F564E3	33.0668135192245	27.0030081450939	US	#F564E3
#B79F00	28.0959912996739	35.1726213119924	CA	#B79F00
#F564E3	33.1485729256645	33.6995029941201	US	#F564E3
#F564E3	26.7418256385252	25.7811289349571	US	#F564E3
#F564E3	29.6813717370853	28.3867186533287	US	#F564E3
#F564E3	32.8086231805384	30.0709825690836	US	#F564E3
#00BA38	35.6101743778214	27.941331589967	GB	#00BA38
#00BA38	35.9546477274969	28.9718175331131	GB	#00BA38
#F564E3	36.6784478908405	33.7248051868752	US	#F564E3
#F564E3	29.760279658623	34.8072664748877	US	#F564E3
#F564E3	30.1886141497642	31.7249325223267	US	#F564E3
#F564E3	29.3477253390476	35.1036884965375	US	#F564E3
#F564E3	30.9294404283166	35.381670184806	US	#F564E3
#F564E3	30.6330470690504	25.0772568551824	US	#F564E3
#F564E3	31.3172837875783	30.7914541516453	US	#F564E3
#F564E3	33.9294180840254	31.7612020861358	US	#F564E3
#F564E3	30.6847887897864	28.266879298538	US	#F564E3
#F564E3	29.1654332989827	30.1051390325651	US	#F564E3
#F564E3	30.351867127791	33.3039813522249	US	#F564E3
#F564E3	32.1567040206865	30.1940102364868	US	#F564E3
#F564E3	33.8315183561295	30.7354591092095	US	#F564E3
#F564E3	32.6657023789361	33.9631408078596	US	#F564E3
#00BFC4	33.7633755251765	30.0129886033013	IN	#00BFC4
#F564E3	37.296054007858	33.7936355208978	US	#F564E3
#F564E3	37.9116683928296	27.7099025884643	US	#F564E3
#F564E3	31.3789154589176	31.386737386696	US	#F564E3
#F564E3	36.2496212566271	31.0284274943173	US	#F564E3
#F564E3	32.0671039091423	29.1498478833586	US	#F564E3
#F564E3	33.8429394345731	26.8438794197515	US	#F564E3
#B79F00	27.9547052651644	26.8523624494672	CA	#B79F00
#F564E3	26.0706618066877	28.3403082603589	US	#F564E3
#F564E3	28.242941727303	33.707740586251	US	#F564E3
#F564E3	34.7423692179844	27.9282270288095	US	#F564E3
#F564E3	33.6349667383358	38.0907061913982	US	#F564E3
#F564E3	33.6907938972116	28.6876858817413	US	#F564E3
#F564E3	32.3248586220667	30.9220375919715	US	#F564E3
#F564E3	25.8258157325909	29.3651468049735	US	#F564E3
#F564E3	34.7500858157873	31.0446166777983	US	#F564E3
#F564E3	38.3603996157646	32.0390302145854	US	#F564E3
#F564E3	29.9501290466636	28.7922832710668	US	#F564E3
#F564E3	33.6394599551335	31.8105502905324	US	#F564E3
#F564E3	31.9644021386281	37.7096213800833	US	#F564E3
#00BA38	33.06332154423	34.0491694519296	GB	#00BA38
#F564E3	28.7701917922124	30.9023912062869	US	#F564E3
#F564E3	30.159252410382	27.7004552852362	US	#F564E3
#F564E3	28.316349811852	30.8406167943031	US	#F564E3
#F564E3	31.2029404161498	29.8161629231647	US	#F564E3
#F564E3	37.7128727301955	32.058960233815	US	#F564E3
#00BA38	33.8889216609299	34.35369122345	GB	#00BA38
#F564E3	27.6948827471584	30.1823465364054	US	#F564E3
#F564E3	32.3048178762198	28.7653657903895	US	#F564E3
#F564E3	39.6663013804704	30.1864599803463	US	#F564E3
#F564E3	28.1965347174555	24.6370725054294	US	#F564E3
#F564E3	37.7750809825957	31.0446184439585	US	#F564E3
#F8766D	24.6099709693342	29.2922543724999	AU	#F8766D
#F8766D	36.8188439298421	34.7809569990262	AU	#F8766D
#F564E3	34.7556256523356	31.9410812228918	US	#F564E3
#00BA38	28.9590647678822	27.1374614162371	GB	#00BA38
#F564E3	30.2703173993155	29.706037181057	US	#F564E3
#F564E3	28.1574004733935	30.8046530243009	US	#F564E3
#00BA38	33.7036453060806	35.9417708218098	GB	#00BA38
#F564E3	27.1738928530365	22.7520393628627	US	#F564E3
#F564E3	33.8436118848622	31.1535089882091	US	#F564E3
#F564E3	29.7423546560109	21.3883534414694	US	#F564E3
#F564E3	23.9744363589212	25.9000155992806	US	#F564E3
#F564E3	33.217659698613	32.2418628830463	US	#F564E3
#F564E3	34.2998794842511	37.0598306115717	US	#F564E3
#F564E3	34.1198140608147	33.2154171945527	US	#F564E3
#F564E3	31.6216450475156	39.7248757468537	US	#F564E3
#F564E3	34.1041559187695	33.1147345112637	US	#F564E3
#00BA38	33.8218943856657	28.3281653337181	GB	#00BA38
#00BA38	35.0484126964584	30.3090883145109	GB	#00BA38
#00BA38	25.2382423829287	29.1203999623656	GB	#00BA38
#F564E3	32.6542871737853	31.6576982827857	US	#F564E3
#F564E3	31.7718633206561	24.3641007883474	US	#F564E3
#F564E3	32.3472625918686	31.2722092771903	US	#F564E3
#F564E3	28.7090828197077	34.2619046853855	US	#F564E3
#F564E3	26.639878731221	30.0209100050852	US	#F564E3
#F564E3	33.1198090480641	39.263818600215	US	#F564E3
#F564E3	30.012768064253	28.291170806624	US	#F564E3
#B79F00	29.3971569180489	27.7053026435897	CA	#B79F00
#F564E3	38.1424657616764	35.1866082431749	US	#F564E3
#F564E3	27.9032788909972	28.909710971266	US	#F564E3
#F564E3	32.0682183049619	32.8772660980001	US	#F564E3
#F564E3	31.211204954423	28.907480446808	US	#F564E3
#F564E3	26.7210909392685	29.3146269161254	US	#F564E3
#00BA38	35.1264133118093	30.2735219229013	GB	#00BA38
#F564E3	32.7482241200283	31.8321389483288	US	#F564E3
#F564E3	34.9063115244731	33.0463996229693	US	#F564E3
#F564E3	34.2778677960858	34.6366777019575	US	#F564E3
#F564E3	37.6068941690028	33.6739869728684	US	#F564E3
#F564E3	33.2951748842374	34.6933592343703	US	#F564E3
#B79F00	34.3759596951306	34.1060125580058	CA	#B79F00
#F564E3	26.7142112007365	29.7190914604813	US	#F564E3
#F564E3	33.157500581257	27.1911769598722	US	#F564E3
#F564E3	32.1336088756099	28.1385174743831	US	#F564E3
#00BA38	26.2462851220742	32.7236716169864	GB	#00BA38
#F564E3	32.160289580375	30.6022098915651	US	#F564E3
#F564E3	24.1956027116627	36.868002641201	US	#F564E3
#F564E3	30.3324763638899	32.9219507366419	US	#F564E3
#F564E3	27.8052005592734	31.0614786332473	US	#F564E3
#F564E3	30.8806939795613	26.7618435367942	US	#F564E3
#F564E3	32.8226193279028	34.6480519222096	US	#F564E3
#F8766D	22.6670560128987	28.2654774265364	AU	#F8766D
#F564E3	30.7972915468738	34.3670897360891	US	#F564E3
#F564E3	34.1671931536868	33.967643112503	US	#F564E3
#F564E3	29.3090094642714	29.3927256660536	US	#F564E3
#F564E3	32.934239699319	39.0454088548198	US	#F564E3
#F564E3	24.6275802019984	27.1738025594503	US	#F564E3
#F564E3	30.9870792021975	34.7924499819055	US	#F564E3
#F564E3	34.7800129545853	31.1617210764438	US	#F564E3
#B79F00	31.079140201211	32.1555938899517	CA	#B79F00
#F564E3	39.7732098720968	26.0555065758526	US	#F564E3
#B79F00	28.2649123586714	32.3844467189163	CA	#B79F00
#F564E3	32.1077903520316	29.8871478030458	US	#F564E3
#B79F00	27.9050773011521	36.0155239343643	CA	#B79F00
#F8766D	36.2653976744041	28.909940334782	AU	#F8766D
#F564E3	29.1678772183135	28.1837532576174	US	#F564E3
#F564E3	31.9315981637687	29.7556706100702	US	#F564E3
#F564E3	33.7406847860664	32.7249014602974	US	#F564E3
#F564E3	38.954773770459	39.1677321145311	US	#F564E3
#F564E3	33.2595356583595	31.9718546129763	US	#F564E3
#F564E3	27.7989015907049	32.3671316975728	US	#F564E3
#F564E3	36.9669070957229	31.8542968118563	US	#F564E3
#F564E3	29.8301445130259	23.8012487180531	US	#F564E3
#F564E3	30.3597827773541	28.9353709548712	US	#F564E3
#F564E3	23.8026865350083	31.8949370237067	US	#F564E3
#F564E3	35.7667606132105	32.1771214412525	US	#F564E3
#F8766D	25.719300304167	34.3634433094412	AU	#F8766D
#B79F00	26.2597505630925	32.153276633285	CA	#B79F00
#F564E3	37.3075347175822	35.2978554172441	US	#F564E3
#F564E3	38.1733482681215	26.6320522215217	US	#F564E3
#F8766D	29.9744580274448	31.0715264156461	AU	#F8766D
#F564E3	29.7755523942411	29.399378407374	US	#F564E3
#F564E3	31.6506302449852	26.2497883601114	US	#F564E3
#B79F00	29.0439891701564	34.8384593462572	CA	#B79F00
#F564E3	32.9955203130841	28.7473723465577	US	#F564E3
#F564E3	32.9832648711279	39.1302637469023	US	#F564E3
#F564E3	36.1260694922879	26.3705205185339	US	#F564E3
#F564E3	32.1492906590924	30.7148709651083	US	#F564E3
#F564E3	35.6067610621452	32.6529629109427	US	#F564E3
#B79F00	35.0987766904757	32.2702277995646	CA	#B79F00
#F564E3	32.2822299173102	27.7055477419868	US	#F564E3
#F564E3	25.6697087755427	28.8808252794668	US	#F564E3
#F564E3	30.9511852420867	34.1894996931776	US	#F564E3
#F564E3	30.0149344917387	20.9137561926618	US	#F564E3
#F564E3	30.144267526269	34.1480726955459	US	#F564E3
#F564E3	31.9227596556768	32.1298512920737	US	#F564E3
#F564E3	36.82563107647	34.1224014345557	US	#F564E3
#F564E3	36.9326205357909	33.2789970690385	US	#F564E3
#F564E3	30.1697298046201	30.9062128946185	US	#F564E3
#F564E3	38.0932546172291	29.9015629762784	US	#F564E3
#F564E3	30.9152922520414	30.82761825528	US	#F564E3
#F564E3	33.7164939248934	20.6421705812216	US	#F564E3
#F564E3	27.2880941865966	29.6417821088806	US	#F564E3
#F564E3	30.6786984002218	27.8588283367455	US	#F564E3
#F564E3	27.6374794377014	30.6611725838855	US	#F564E3
#F564E3	26.2728724418208	33.9017187671736	US	#F564E3
#F564E3	32.7441774040461	31.9788594676182	US	#F564E3
#F564E3	33.8835692666471	26.9152145411819	US	#F564E3
#F564E3	26.6436903163791	35.7716599885374	US	#F564E3
#F564E3	32.2938290148974	32.3746491581202	US	#F564E3
#B79F00	30.2489925451577	27.2943711400032	CA	#B79F00
#F564E3	31.1044313985854	26.806440474093	US	#F564E3
#F564E3	30.1572216752917	35.9221382152289	US	#F564E3
#F564E3	35.1885352563113	22.6724712859839	US	#F564E3
#F564E3	31.75426399149	30.312104809098	US	#F564E3
#F564E3	33.0447582004592	30.391921405308	US	#F564E3
#F564E3	32.9111980488524	28.8424734998494	US	#F564E3
#F564E3	29.368571126461	29.2128443436697	US	#F564E3
#F564E3	30.2671724837273	34.1604573654011	US	#F564E3
#00BA38	29.2532317798585	30.917596989125	GB	#00BA38
#F564E3	36.1647073892877	31.0844319880009	US	#F564E3
#F8766D	33.3583387985826	30.9736737044528	AU	#F8766D
#F564E3	31.3020880782977	30.9486237533391	US	#F564E3
#F8766D	23.3668622625992	28.1629536408931	AU	#F8766D
#F564E3	28.6867923252285	33.9722507391125	US	#F564E3
#F564E3	32.7118036376312	31.9589280717075	US	#F564E3
#F564E3	25.7302145877853	30.0352977829054	US	#F564E3
#F564E3	31.7795219840482	29.0755385674536	US	#F564E3
#F564E3	34.0686379691586	33.8548625452444	US	#F564E3
#F8766D	29.1568615760654	24.8138262595981	AU	#F8766D
#F564E3	29.2969054432586	28.7012907292694	US	#F564E3
#F564E3	28.00697679203	34.020724295266	US	#F564E3
#F564E3	34.2894647087902	31.6276064338163	US	#F564E3
#F564E3	28.7078123982996	31.0482554992661	US	#F564E3
#F564E3	28.1447371460497	28.0553358217701	US	#F564E3
#F564E3	36.8761210331693	22.9813438691199	US	#F564E3
#B79F00	37.6785594617948	33.2179796507582	CA	#B79F00
#F564E3	33.0111838852987	28.003689770028	US	#F564E3
#F564E3	37.0711101161316	30.822064643167	US	#F564E3
#F564E3	33.1230836341158	27.603647262603	US	#F564E3
#F8766D	29.2363927345723	29.2929431952536	AU	#F8766D
#619CFF	32.9062060248107	33.9175241466612	PH	#619CFF
#F8766D	30.6980723120272	25.0921126853675	AU	#F8766D
#F564E3	34.7271073885262	30.8901777928695	US	#F564E3
#F564E3	28.0458384623751	32.9297611100599	US	#F564E3
#F564E3	28.0458547245711	32.8965695433319	US	#F564E3
#F8766D	27.6326883543283	30.3227340925485	AU	#F8766D
#F564E3	25.7948752716184	30.1582378439605	US	#F564E3
#F564E3	29.6278950441629	32.8808134768158	US	#F564E3
#B79F00	29.0699763808399	33.7700629387051	CA	#B79F00
#B79F00	30.3499863885343	32.1390374938026	CA	#B79F00
#F564E3	32.6541507776827	25.9395158519968	US	#F564E3
#00BFC4	30.063002294302	37.9881852833554	IN	#00BFC4
#F564E3	33.858688753657	37.1242714922875	US	#F564E3
#F564E3	28.2535956611857	38.3178470453247	US	#F564E3
#F8766D	24.1628601148725	25.7099291170016	AU	#F8766D
#F564E3	33.3453885709867	35.2870986655355	US	#F564E3
#F564E3	29.7041856653988	29.2259916441515	US	#F564E3
#00BFC4	30.0108772901818	30.928153126128	IN	#00BFC4
#F564E3	29.6990602051839	32.8335069479421	US	#F564E3
#F8766D	30.9675660867244	32.9258045081049	AU	#F8766D
#F8766D	26.8143664525822	30.8987095128745	AU	#F8766D
#F8766D	33.1961479743943	32.154537175782	AU	#F8766D
#F564E3	34.0938307015225	30.3310166334733	US	#F564E3
#00BA38	30.7109122090042	25.7169034516439	GB	#00BA38
#F564E3	32.0411207217723	31.3760326303542	US	#F564E3
#00BA38	39.3420952210203	36.8772165648639	GB	#00BA38
#00BFC4	28.2320846384391	33.19099568557	IN	#00BFC4
#F564E3	30.1899336010218	27.0492140084505	US	#F564E3
#F564E3	25.1033728379756	32.6635165128857	US	#F564E3
#00BFC4	29.0516011033207	32.2171804402024	IN	#00BFC4
#00BFC4	34.6948698068038	37.6428389010951	IN	#00BFC4
#00BA38	28.1440119884908	31.1807111734524	GB	#00BA38
#00BFC4	33.737622994557	33.1288210166618	IN	#00BFC4
#619CFF	34.3264346104115	30.6233631910756	PH	#619CFF
#00BFC4	28.0742424318567	22.7435023956001	IN	#00BFC4
#F8766D	31.8386732779443	29.0191006965935	AU	#F8766D
#00BA38	30.1224131111056	33.3701194807887	GB	#00BA38
#F564E3	32.3592854538932	30.1990147067234	US	#F564E3
#00BFC4	28.2095560221002	29.0997753342614	IN	#00BFC4
#00BA38	31.9105483092368	28.7319357022643	GB	#00BA38
#00BFC4	31.8638418616727	32.3710163295269	IN	#00BFC4
#00BFC4	29.0331676805392	34.8154769299552	IN	#00BFC4
#00BFC4	32.6716814495623	32.6241249946877	IN	#00BFC4
#00BFC4	29.9133534945548	33.8499032307416	IN	#00BFC4
#00BFC4	31.0241405241191	36.0373103601858	IN	#00BFC4
#F564E3	33.0067927144468	31.8416745524854	US	#F564E3
#F8766D	27.0288446461782	31.9425078256056	AU	#F8766D
#619CFF	32.1639423428103	36.9367983046919	PH	#619CFF
#619CFF	30.851976836659	28.7372944606468	PH	#619CFF
#F564E3	27.391119492054	25.6888106543571	US	#F564E3
#00BA38	26.8106206366792	26.3096892304719	GB	#00BA38
#00BFC4	34.2535875923932	25.2530738687143	IN	#00BFC4
#F564E3	32.8017300220206	30.2176771514118	US	#F564E3
#B79F00	27.8787639863789	29.7479462949559	CA	#B79F00
#F8766D	28.8103640779853	26.8590031076223	AU	#F8766D
#00BA38	31.6518674753606	30.7145295830444	GB	#00BA38
#00BFC4	23.7442368427292	23.8083198906854	IN	#00BFC4
#F564E3	31.8685862585902	26.311587405391	US	#F564E3
#00BFC4	30.8014287410304	26.9722250100225	IN	#00BFC4
#F564E3	30.1689428836107	33.3737035792321	US	#F564E3
#619CFF	29.7627373611555	25.7589537894353	PH	#619CFF
#00BA38	33.3296550752595	29.9529643550515	GB	#00BA38
#00BFC4	27.9184007504955	36.1409104816616	IN	#00BFC4
#F564E3	31.7162772607058	29.3230741340667	US	#F564E3
#00BFC4	28.9112922986969	30.3215998111293	IN	#00BFC4
#00BFC4	24.6792695373297	32.7082055231556	IN	#00BFC4
#F564E3	31.9334563331679	31.3860293695703	US	#F564E3
#F564E3	25.7069216499105	28.2949615644291	US	#F564E3
#B79F00	35.1607239738107	25.976795937866	CA	#B79F00
#F564E3	25.0441834557802	33.3119557671249	US	#F564E3
#B79F00	28.2180191356689	30.2735369257629	CA	#B79F00
#F564E3	35.3137971663848	29.6794025776908	US	#F564E3
#00BA38	33.330683410354	31.2842065291479	GB	#00BA38
#F8766D	32.3834717769176	32.9787294317037	AU	#F8766D
#F564E3	32.1138603907079	29.7243124997243	US	#F564E3
#F564E3	28.642311536707	31.8777397306636	US	#F564E3
#619CFF	27.9279601862654	34.2626289937645	PH	#619CFF
#F564E3	35.0225148331374	29.7969388315454	US	#F564E3
#F564E3	21.7807372320443	38.051783253625	US	#F564E3
#F564E3	36.1999637980014	39.0839446283877	US	#F564E3
#F564E3	30.6679855450988	31.3936897069216	US	#F564E3
#F564E3	31.2877853011712	26.3088424054906	US	#F564E3
#F564E3	33.1264906007797	26.7752294685692	US	#F564E3
#F564E3	31.7091654855758	32.2328741265461	US	#F564E3
#F564E3	37.0535605169833	29.7154223565012	US	#F564E3
#F564E3	35.324564865604	29.7093882167712	US	#F564E3
#B79F00	25.1863844374195	30.056255332008	CA	#B79F00
#B79F00	28.2724373389036	26.3712423300371	CA	#B79F00
#F564E3	31.7219100205228	30.6678788108751	US	#F564E3
#F564E3	30.3707394868135	32.2096469784156	US	#F564E3
#00BFC4	29.8151204479858	24.1966870333999	IN	#00BFC4
#F564E3	32.1116463191807	31.8975514642894	US	#F564E3
#B79F00	33.6080824170262	31.945705671981	CA	#B79F00
#F564E3	31.2201930837706	33.6855492521077	US	#F564E3
#B79F00	31.779303714633	27.0895270355046	CA	#B79F00
#00BA38	34.2893799249083	36.2484009351581	GB	#00BA38
#F564E3	31.0740179777145	31.0733199300245	US	#F564E3
#F564E3	30.7810287345201	30.7397797822952	US	#F564E3
#F564E3	29.3309369690716	29.1114402092993	US	#F564E3
#F564E3	27.6819524805993	33.0872210081667	US	#F564E3
#00BA38	27.9347942110151	29.9685442229733	GB	#00BA38
#F564E3	27.7113936893642	28.1646901873872	US	#F564E3
#00BA38	33.7461126197129	34.6505606748164	GB	#00BA38
#F564E3	35.021908538416	27.2278595745564	US	#F564E3
#00BFC4	34.3010523807257	31.7381269970909	IN	#00BFC4
#F564E3	33.0225469825789	31.1744935054332	US	#F564E3
#F564E3	31.1232916494831	27.3424146233127	US	#F564E3
#F564E3	33.1497804010287	31.9200653197244	US	#F564E3
#F564E3	24.9481434866786	26.2342660419643	US	#F564E3
#F564E3	30.659088915959	33.2370678536594	US	#F564E3
#F564E3	34.0584930066019	29.1830429622904	US	#F564E3
#F564E3	29.2087706547231	30.2259155990556	US	#F564E3
#F8766D	33.1215243063867	32.6386656604707	AU	#F8766D
#F564E3	31.3043241670355	27.9616367464885	US	#F564E3
#F564E3	31.8678134787828	31.6329210123047	US	#F564E3
#F564E3	33.2960424182937	37.1425360661	US	#F564E3
#F564E3	35.3802124699578	32.0477736063302	US	#F564E3
#F564E3	33.2786889206618	25.8689472706989	US	#F564E3
#00BA38	31.3212372632697	34.0896173546091	GB	#00BA38
#F8766D	35.661510987021	33.1374948443845	AU	#F8766D
#00BA38	29.6114615809172	32.2381912123412	GB	#00BA38
#00BA38	33.932889168337	32.637969343923	GB	#00BA38
#F564E3	32.1992659792304	28.3650580408052	US	#F564E3
#F564E3	26.7198661526665	29.0923847040162	US	#F564E3
#F8766D	33.1285702699795	26.9046913478524	AU	#F8766D
#00BA38	31.2656362993643	31.9206097245216	GB	#00BA38
#F8766D	33.0505318347365	28.7770527267829	AU	#F8766D
#00BA38	28.6846127388999	31.1003463122994	GB	#00BA38
#F8766D	39.6585712300614	29.2937909018248	AU	#F8766D
#F564E3	30.6841773606837	33.7646167766303	US	#F564E3
#F564E3	31.9708748249337	27.2599479267374	US	#F564E3
#F564E3	29.2100180806592	34.1536424893886	US	#F564E3
#F564E3	32.0830671414733	28.7974506588653	US	#F564E3
#F564E3	32.8369973659515	31.9863397669047	US	#F564E3
#F564E3	32.2916850125417	31.1101561265066	US	#F564E3
#B79F00	29.29648787193	30.8110039278865	CA	#B79F00
#F564E3	28.6621410401538	27.9252268772572	US	#F564E3
#F564E3	34.6822597919032	30.300728129223	US	#F564E3
#F564E3	22.6432564204559	27.0686682291329	US	#F564E3
#F564E3	26.3602066405118	26.9809241849929	US	#F564E3
#F564E3	33.2152406992391	30.7285194583237	US	#F564E3
#F564E3	35.2976168457419	38.778358630836	US	#F564E3
#B79F00	29.8764066988602	35.8880473498255	CA	#B79F00
#B79F00	30.3338549552485	30.6570803016424	CA	#B79F00
#B79F00	30.9837390780449	32.6387439532206	CA	#B79F00
#F564E3	32.2676953265443	28.2191975433379	US	#F564E3
#F564E3	31.7968626096845	27.8144024146721	US	#F564E3
#F564E3	24.7097472645342	25.3659895123914	US	#F564E3
#F564E3	30.7497714590281	27.6124374581501	US	#F564E3
#F564E3	32.8125038286671	38.6148596126586	US	#F564E3
#F564E3	29.6453889738768	32.3305449523032	US	#F564E3
#F8766D	31.8078447256237	30.9233122138307	AU	#F8766D
#F564E3	33.9723543537781	29.7231247564778	US	#F564E3
#F564E3	26.8779988728464	31.938251308538	US	#F564E3
#F564E3	34.1782832533121	29.1221245530993	US	#F564E3
#F564E3	28.1976721011102	28.0377825180069	US	#F564E3
#F564E3	35.7494935562834	33.0849028402939	US	#F564E3
#F564E3	35.0582282051444	27.6400481337681	US	#F564E3
#F564E3	28.1951846556738	31.6428007304668	US	#F564E3
#F564E3	31.0732675192878	35.8660139344633	US	#F564E3
#F8766D	33.3632198691368	31.6626960285008	AU	#F8766D
#F564E3	27.8168326055631	32.6194999706	US	#F564E3
#F564E3	32.9455212203786	25.733562700823	US	#F564E3
#F564E3	31.2986152334139	28.262075445056	US	#F564E3
#F564E3	31.8402368934825	28.0843298627064	US	#F564E3
#F564E3	28.3733594147489	33.3347464008257	US	#F564E3
#F564E3	36.7925086127594	26.7841121489182	US	#F564E3
#F8766D	27.0638635855168	28.2432156648487	AU	#F8766D
#F564E3	31.7507831409574	27.6981371935457	US	#F564E3
#F564E3	32.6932837855071	30.9777260448784	US	#F564E3
#00BA38	32.0390059014782	25.7105565069243	GB	#00BA38
#F564E3	30.9969924459234	29.9299381304532	US	#F564E3
#F564E3	29.6580381793901	32.0736938064918	US	#F564E3
#F564E3	31.7066839991137	28.1996173148975	US	#F564E3
#F564E3	32.9933701084927	35.0407519895583	US	#F564E3
#F564E3	26.3397325731814	30.8131188130006	US	#F564E3
#F564E3	29.6021639890969	37.6432250984013	US	#F564E3
#F564E3	35.8303045319393	29.6515252292156	US	#F564E3
#B79F00	32.0793480873108	27.6007166620344	CA	#B79F00
#F564E3	30.7962932515889	32.0694985130802	US	#F564E3
#619CFF	30.743448555097	32.6523529984057	PH	#619CFF
#00BFC4	35.7574821364135	28.8467503163964	IN	#00BFC4
#00BFC4	31.9068997483701	39.9060993416235	IN	#00BFC4
#619CFF	33.0721497869119	31.9844467971474	PH	#619CFF
#00BFC4	27.1071597518399	30.3196419097483	IN	#00BFC4
#F564E3	26.3346709445119	29.9091863244772	US	#F564E3
#B79F00	29.9790025586262	25.6068866742775	CA	#B79F00
#00BFC4	27.9443008037284	30.0204302562401	IN	#00BFC4
#F8766D	29.0621516551822	29.9278171930462	AU	#F8766D
#619CFF	34.9427688900381	37.2287875214592	PH	#619CFF
#F564E3	34.1210286866874	30.7239331807941	US	#F564E3
#F8766D	37.9695176837966	35.0168784672394	AU	#F8766D
#00BFC4	32.3647861851379	34.3009520363063	IN	#00BFC4
#F564E3	35.7718435477465	38.0963390065357	US	#F564E3
#F564E3	33.8914579231292	28.8725225860253	US	#F564E3
#00BFC4	29.6974019149318	33.7327269038186	IN	#00BFC4
#F8766D	28.8559599159285	35.6203031344339	AU	#F8766D
#00BFC4	29.366295581311	35.3625631941482	IN	#00BFC4
#00BA38	34.8455944608897	33.2682069180533	GB	#00BA38
