colour	x	y	showSelectedlegendcolour	fill
#F564E3	34.75088734366	36.3805746039376	US	#F564E3
#F564E3	32.8938561186194	32.8646960513666	US	#F564E3
#F564E3	29.9344735588878	30.8058058300987	US	#F564E3
#F564E3	30.8584421109408	27.6165099954233	US	#F564E3
#F564E3	33.1975511677563	23.3739750975743	US	#F564E3
#F564E3	28.8027546893805	35.8386683909223	US	#F564E3
#F564E3	34.2965919090435	36.0846523055807	US	#F564E3
#F564E3	27.6299579938874	32.1357460297644	US	#F564E3
#F564E3	31.9362725505605	32.6704632239416	US	#F564E3
#00BFC4	32.2229321485385	26.8361267674714	IN	#00BFC4
#F564E3	28.7219141125679	31.1415173362941	US	#F564E3
#F564E3	35.0649955196306	35.022167770192	US	#F564E3
#F564E3	31.6596707513556	29.256567989476	US	#F564E3
#B79F00	34.8975331306458	26.9416389292106	CA	#B79F00
#F564E3	36.7971420357004	34.297391153127	US	#F564E3
#F564E3	35.7734550053254	33.9909956434742	US	#F564E3
#F564E3	36.207125261426	30.9296994872391	US	#F564E3
#F564E3	30.0495708342642	29.209041470103	US	#F564E3
#B79F00	33.7294285163283	34.0156287483871	CA	#B79F00
#F564E3	32.0366775166243	25.7795340815559	US	#F564E3
#00BFC4	30.8572602463886	30.9390371447429	IN	#00BFC4
#F564E3	33.1269928324968	32.3980600701645	US	#F564E3
#00BFC4	35.0840086152777	30.6989308422431	IN	#00BFC4
#F564E3	38.0847856029868	27.8523096913472	US	#F564E3
#00BFC4	29.2301096864045	35.3835335148498	IN	#00BFC4
#00BFC4	29.3711787180975	31.1603796236217	IN	#00BFC4
#00BFC4	37.0934569027275	31.635469016619	IN	#00BFC4
#F564E3	35.8365793738514	34.7615267438814	US	#F564E3
#F564E3	25.0255869111046	28.7572472069413	US	#F564E3
#00BA38	28.0382384702563	28.7813971327618	GB	#00BA38
#B79F00	34.9651965517551	28.925317388773	CA	#B79F00
#F564E3	38.3861600117758	30.8785728475079	US	#F564E3
#00BFC4	30.1470493609086	28.6893838034943	IN	#00BFC4
#F564E3	34.6837963370606	31.6859253484756	US	#F564E3
#F564E3	33.3808762999252	29.9344874480739	US	#F564E3
#F564E3	31.0667618049309	27.8485657436773	US	#F564E3
#F564E3	34.2899389212951	29.6547296190634	US	#F564E3
#F564E3	29.6453978143632	27.7053324295208	US	#F564E3
#B79F00	25.0847452677786	28.6934542879462	CA	#B79F00
#F564E3	33.7162884896621	28.0356664415449	US	#F564E3
#F564E3	29.2399231623858	28.9904833622277	US	#F564E3
#F564E3	33.3937190728262	32.1386068636552	US	#F564E3
#F564E3	30.1394258374348	31.0622170364484	US	#F564E3
#00BA38	25.6382866444066	29.2504265828058	GB	#00BA38
#F564E3	35.0262910500169	34.9390145394951	US	#F564E3
#00BFC4	32.8015541823581	25.2216829484329	IN	#00BFC4
#F564E3	35.3395444424823	28.9236645080149	US	#F564E3
#F564E3	33.8427087306976	30.6227145440877	US	#F564E3
#00BA38	26.2277793124318	34.1288444167003	GB	#00BA38
#00BFC4	29.7892967958003	34.2877818159759	IN	#00BFC4
#F564E3	30.9014850309119	32.7704168889672	US	#F564E3
#F564E3	32.1727433377877	33.1851235877723	US	#F564E3
#00BA38	33.3866453336552	29.6767725370824	GB	#00BA38
#B79F00	30.7986886709929	22.9711869733408	CA	#B79F00
#F564E3	37.6293010765687	33.6804732527584	US	#F564E3
#F564E3	37.8119022127241	34.2229494657368	US	#F564E3
#F564E3	27.0817797876895	32.3836369119585	US	#F564E3
#F564E3	34.8238948248327	30.2400665761903	US	#F564E3
#F564E3	25.6729975439608	29.6015210490674	US	#F564E3
#F564E3	28.3279435817152	29.9024069448933	US	#F564E3
#F564E3	29.9859907537699	33.7711246246472	US	#F564E3
#F564E3	32.6411824295297	36.1947145819664	US	#F564E3
#F564E3	30.3984104057774	37.1284547578543	US	#F564E3
#619CFF	26.2532149348408	32.3737962868065	PH	#619CFF
#F8766D	32.890727375634	31.7510139059275	AU	#F8766D
#F564E3	32.1516303040087	29.2624040629715	US	#F564E3
#F564E3	28.1097439514473	27.8797899900004	US	#F564E3
#F564E3	35.9731490932405	32.7732429461554	US	#F564E3
#F564E3	31.8932631257922	28.1332394070923	US	#F564E3
#F564E3	33.1906564727426	28.7696237247437	US	#F564E3
#619CFF	31.9475874362513	34.3144729277119	PH	#619CFF
#F564E3	31.7982797265053	27.0998456632718	US	#F564E3
#F564E3	22.3455105407164	32.3002020576969	US	#F564E3
#00BA38	29.7878246344626	27.3360490879044	GB	#00BA38
#F8766D	36.3427137473598	34.7097945867106	AU	#F8766D
#F564E3	30.3130433203653	28.6660061713308	US	#F564E3
#F564E3	32.6285051103681	31.2966701796278	US	#F564E3
#F564E3	36.2840598521754	32.1091634472832	US	#F564E3
#F564E3	33.158969332464	28.1986173197627	US	#F564E3
#00BA38	35.7675571938977	28.3147863179445	GB	#00BA38
#F564E3	34.7073398835957	32.7454513400793	US	#F564E3
#F8766D	30.9213315153495	29.0481210719794	AU	#F8766D
#00BA38	29.7057969568297	28.1138165615499	GB	#00BA38
#F564E3	32.9485055729747	27.8801445882767	US	#F564E3
#F564E3	34.863003963232	28.8351610206068	US	#F564E3
#F564E3	29.9378646925092	29.2789043003693	US	#F564E3
#F564E3	35.0188472753391	30.9570536600426	US	#F564E3
#F564E3	29.6495008261874	27.6305541176349	US	#F564E3
#F564E3	33.231450393796	30.3716642700136	US	#F564E3
#F564E3	37.267417739518	36.7464671017602	US	#F564E3
#F8766D	31.6875018101186	31.2183303017169	AU	#F8766D
#B79F00	32.9463626567274	33.3239631509408	CA	#B79F00
#F564E3	28.0316924970597	30.1847154140472	US	#F564E3
#F564E3	30.9611252808943	36.9262330651283	US	#F564E3
#F564E3	26.3593616625294	30.1570020664483	US	#F564E3
#B79F00	33.3298063253984	39.2915641695261	CA	#B79F00
#F564E3	23.609113452211	25.6136077545583	US	#F564E3
#F564E3	28.277039149031	27.3047070814297	US	#F564E3
#F564E3	24.6231141177937	30.1552684608847	US	#F564E3
#F564E3	37.2724033894017	37.1806948851794	US	#F564E3
#F564E3	35.8900505125523	29.8302600784227	US	#F564E3
#F564E3	22.1041943112388	25.2952197093517	US	#F564E3
#F8766D	26.0818413602188	29.3825662845746	AU	#F8766D
#F564E3	31.157264800556	24.0749030552805	US	#F564E3
#F8766D	31.2292157066986	29.6311970241368	AU	#F8766D
#F564E3	33.8793268645182	31.9258241407573	US	#F564E3
#F564E3	33.0207768317312	31.1477517316118	US	#F564E3
#F564E3	34.1801694002003	31.960205578059	US	#F564E3
#619CFF	34.0629382194951	33.0619318973273	PH	#619CFF
#F564E3	37.169799012132	31.7187214942649	US	#F564E3
#F564E3	28.2860811833292	35.8816324623302	US	#F564E3
#F564E3	35.2103621518239	34.8857565304264	US	#F564E3
#F564E3	32.1671397877857	27.0797438185662	US	#F564E3
#F564E3	33.146803486906	31.1517732389271	US	#F564E3
#F8766D	34.3152553578839	28.769805803895	AU	#F8766D
#F564E3	32.6232995413244	29.045457550697	US	#F564E3
#00BFC4	31.7311081621796	26.9090688165277	IN	#00BFC4
#F564E3	26.7396787811071	29.8231422845274	US	#F564E3
#F564E3	38.3484889395535	25.0542842058465	US	#F564E3
#F564E3	29.9958531530574	29.7691930264235	US	#F564E3
#F8766D	33.0206404078752	28.7269941780716	AU	#F8766D
#F564E3	35.1595498424023	33.3996670614928	US	#F564E3
#F564E3	29.6412208991125	28.3246156813577	US	#F564E3
#F564E3	37.3843688201159	25.2124906061217	US	#F564E3
#F564E3	32.3146578783169	30.3027831666172	US	#F564E3
#F564E3	31.2304427066818	26.9749115435407	US	#F564E3
#F8766D	26.2451991988346	32.3513283841312	AU	#F8766D
#F8766D	29.8622186567634	33.7562026204541	AU	#F8766D
#00BFC4	30.6828814132139	31.0902042426169	IN	#00BFC4
#00BFC4	25.92989521157	24.281086730957	IN	#00BFC4
#B79F00	28.6620390798897	33.6637331016362	CA	#B79F00
#F564E3	32.8029030455276	30.1661856248975	US	#F564E3
#00BFC4	33.8733190184459	35.87444489263	IN	#00BFC4
#00BFC4	33.2163754085079	30.3446435831487	IN	#00BFC4
#F8766D	34.6717078702524	38.1042274840176	AU	#F8766D
#00BFC4	36.94320241604	35.95163476374	IN	#00BFC4
#F564E3	32.7607000544667	35.2689727634192	US	#F564E3
#00BFC4	28.8271015781909	34.8177441459149	IN	#00BFC4
#00BA38	31.3596514299512	32.9859571872279	GB	#00BA38
#00BFC4	31.1809050092474	31.1011048452929	IN	#00BFC4
#00BA38	30.9654112089425	28.0224463069811	GB	#00BA38
#00BA38	32.3971695886925	34.198851515539	GB	#00BA38
#00BA38	32.3326180009171	33.293492211774	GB	#00BA38
#00BFC4	26.68667237591	29.3056221166626	IN	#00BFC4
#619CFF	29.2519301114604	25.6964110681787	PH	#619CFF
#B79F00	34.1172959027812	25.201297990419	CA	#B79F00
#00BA38	25.1361525516957	31.8764734493569	GB	#00BA38
#00BA38	31.1088952500373	34.3703362753615	GB	#00BA38
#00BA38	28.7285302670673	29.6987403325737	GB	#00BA38
#00BFC4	37.2631638826802	34.8352914202958	IN	#00BFC4
#00BA38	24.8862285370007	31.6258235903457	GB	#00BA38
#F8766D	30.8404274670407	25.071461673826	AU	#F8766D
#F564E3	35.0010262953118	27.6771809460595	US	#F564E3
#00BA38	25.9825219552964	30.7202344182879	GB	#00BA38
#00BFC4	29.7340585205704	30.311573145166	IN	#00BFC4
#F564E3	30.8386645697057	28.67332386747	US	#F564E3
#00BFC4	27.7606748878956	32.3039215898141	IN	#00BFC4
#F8766D	35.3875659182668	28.8966300385073	AU	#F8766D
#00BA38	31.2341686986387	36.1149125209078	GB	#00BA38
#619CFF	31.042898629047	35.7583476586267	PH	#619CFF
#00BA38	24.6636235291138	29.1592079710215	GB	#00BA38
#00BFC4	29.6919033804908	34.8196530267596	IN	#00BFC4
#00BFC4	33.7782339720055	31.1710839245468	IN	#00BFC4
#F564E3	33.0033469067887	29.2957941526547	US	#F564E3
#F564E3	32.2089389329776	28.6966598102823	US	#F564E3
#00BA38	33.0221251614392	31.1693542113528	GB	#00BA38
#619CFF	32.3044635504484	33.9110463079065	PH	#619CFF
#F564E3	30.6469873758033	29.9777088223025	US	#F564E3
#F564E3	32.1247301172465	28.1373247703537	US	#F564E3
#F8766D	38.1059579318389	35.8371784469113	AU	#F8766D
#F564E3	34.241113172099	31.2701845249161	US	#F564E3
#B79F00	32.1947394296527	30.1475631387904	CA	#B79F00
#F564E3	30.0398853236809	34.8907312069088	US	#F564E3
#00BA38	31.6848002200946	29.8001086171717	GB	#00BA38
#F564E3	31.0709217716008	33.1577332448214	US	#F564E3
#00BFC4	33.3410870520398	29.7440838586539	IN	#00BFC4
#B79F00	29.642533002235	30.1953697411344	CA	#B79F00
#F564E3	32.3117946345359	33.9185578776524	US	#F564E3
#F564E3	26.1777677269653	26.9720246646553	US	#F564E3
#F564E3	28.2320297285914	30.3131724502891	US	#F564E3
#F564E3	32.7050847450271	28.314407993108	US	#F564E3
#00BFC4	30.6644174974412	33.8401128778234	IN	#00BFC4
#F564E3	30.621545252949	33.0412885885686	US	#F564E3
#00BA38	26.6807469403371	31.1816417332739	GB	#00BA38
#F564E3	27.2946106581017	31.2384459206834	US	#F564E3
#619CFF	32.2030415853485	36.0590028950945	PH	#619CFF
#B79F00	31.3075008643791	31.3390657100827	CA	#B79F00
#B79F00	36.7960181899369	36.8591302806512	CA	#B79F00
#F564E3	32.8481340771541	32.6047946281731	US	#F564E3
#00BA38	32.0259892111644	34.6563000496477	GB	#00BA38
#F564E3	28.961629675515	25.9188758805394	US	#F564E3
#00BA38	30.0022251673043	29.9099210215732	GB	#00BA38
#F564E3	35.8718365285546	24.1615803776309	US	#F564E3
#F564E3	27.3826671835035	33.8614057593048	US	#F564E3
#619CFF	27.7313119446859	28.2120478877798	PH	#619CFF
#F564E3	30.7491025406867	33.1882281556726	US	#F564E3
#F564E3	36.0788582917303	37.8866008367389	US	#F564E3
#B79F00	31.9393587522209	32.1979160202667	CA	#B79F00
#00BA38	32.8580619795248	32.2106498755515	GB	#00BA38
#F564E3	32.7844183910638	26.7273522660136	US	#F564E3
#F564E3	29.6530249461532	29.1360607989132	US	#F564E3
#F564E3	34.9011549949646	30.9718761781231	US	#F564E3
#F564E3	27.1638435835019	29.0820020357147	US	#F564E3
#00BFC4	29.0126790400594	37.0327334653586	IN	#00BFC4
#F564E3	27.6231180429459	37.8420786125585	US	#F564E3
#F564E3	32.7484911430627	38.6256556300446	US	#F564E3
#F564E3	37.6332913989201	30.8439410503954	US	#F564E3
#F564E3	28.0395547764376	32.3100761029869	US	#F564E3
#F564E3	33.8041572039947	30.3051448505372	US	#F564E3
#F564E3	31.1402035234496	31.3439115654677	US	#F564E3
#B79F00	32.0341200895607	25.9393896386027	CA	#B79F00
#B79F00	29.881866052933	28.7541072970256	CA	#B79F00
#F564E3	23.7767141060904	32.3727804230526	US	#F564E3
#F564E3	30.9599915584549	24.6893897103146	US	#F564E3
#F564E3	34.3168767068535	32.2969410898164	US	#F564E3
#F564E3	29.6269908536226	26.60250683669	US	#F564E3
#F564E3	33.873549143225	31.2275779023767	US	#F564E3
#B79F00	29.7034595839679	33.7453617475927	CA	#B79F00
#B79F00	35.6349684787914	31.2382675902918	CA	#B79F00
#B79F00	28.8870260264725	31.0228337325156	CA	#B79F00
#B79F00	36.1343920061365	29.8795757418498	CA	#B79F00
#B79F00	34.2622078074142	24.3903888761997	CA	#B79F00
#B79F00	30.1146624621004	32.1667548764497	CA	#B79F00
#B79F00	32.0377868466079	33.8173709981144	CA	#B79F00
#B79F00	34.9504539556801	30.1075539434329	CA	#B79F00
#B79F00	32.3500588580966	33.3246013391763	CA	#B79F00
#B79F00	23.8243469918147	24.8534077689052	CA	#B79F00
#F564E3	36.1036885382608	29.7801467232406	US	#F564E3
#B79F00	28.836381646432	27.2190650362521	CA	#B79F00
#B79F00	29.1174266427755	29.1578996406868	CA	#B79F00
#B79F00	37.8696269609034	33.9753627387807	CA	#B79F00
#B79F00	28.2846691302955	32.9838316170499	CA	#B79F00
#F8766D	29.171696254611	29.3522303612903	AU	#F8766D
#F564E3	31.152831129171	29.7462715266272	US	#F564E3
#B79F00	30.0808141971007	30.3335739701986	CA	#B79F00
#00BA38	26.234489550069	30.0146023409441	GB	#00BA38
#00BA38	36.249914506264	25.2112876182422	GB	#00BA38
#F564E3	25.6685137161985	31.3621951714158	US	#F564E3
#F564E3	31.8360806073994	30.6372242776677	US	#F564E3
#00BA38	31.0177415439859	33.2443268090487	GB	#00BA38
#00BA38	31.1008847666904	30.1149024521932	GB	#00BA38
#B79F00	31.89270194415	32.112305919826	CA	#B79F00
#F564E3	35.0834592927247	34.1888797754422	US	#F564E3
#F564E3	30.9155979994685	30.8941814729944	US	#F564E3
#F564E3	26.0590898128226	26.6022047718987	US	#F564E3
#619CFF	29.6354946678504	32.2107739664614	PH	#619CFF
#F564E3	32.3607786541805	34.0626681476831	US	#F564E3
#F564E3	30.9263842273504	27.8205487025902	US	#F564E3
#F564E3	31.3994007695466	29.254341731593	US	#F564E3
#00BA38	34.9569634592161	29.2407338514924	GB	#00BA38
#F564E3	31.8486940151081	31.8139431172982	US	#F564E3
#00BA38	33.8963319702074	24.2458053248003	GB	#00BA38
#F564E3	26.6652880016714	31.7086805721745	US	#F564E3
#F564E3	28.718976629898	31.925869285129	US	#F564E3
#F564E3	32.3666797894985	33.6436332412064	US	#F564E3
#00BA38	31.8256769601256	30.2526640664786	GB	#00BA38
#B79F00	33.359632967785	27.2115031942725	CA	#B79F00
#F564E3	35.605922075361	32.9222052335739	US	#F564E3
#F564E3	30.9323545159772	35.6069706456736	US	#F564E3
#00BA38	32.3583050431684	30.628158021532	GB	#00BA38
#F564E3	22.3612805761397	26.197490009293	US	#F564E3
#F564E3	36.302449044399	32.011374563165	US	#F564E3
#F564E3	33.2953623285517	34.6597443373874	US	#F564E3
#B79F00	28.1571941822767	37.2615802004933	CA	#B79F00
#F564E3	28.0066183460876	34.8797028711066	US	#F564E3
#F564E3	28.7177868418396	30.9897546356544	US	#F564E3
#619CFF	27.2226179899648	26.9518245881423	PH	#619CFF
#619CFF	27.9638577781618	33.9912811107934	PH	#619CFF
#F564E3	37.6999286228791	34.3650558708236	US	#F564E3
#F564E3	29.8687267145142	30.8967414246872	US	#F564E3
#F564E3	34.2909111905843	31.3321908563375	US	#F564E3
#F8766D	35.7329068807885	29.3727630930021	AU	#F8766D
#F564E3	32.1883700527251	30.8468368079513	US	#F564E3
#F8766D	35.1081855351105	32.7502682140097	AU	#F8766D
#F564E3	26.010962847434	32.7270451825112	US	#F564E3
#B79F00	30.113871942088	34.8148609321564	CA	#B79F00
#619CFF	34.7367954812944	30.381687573716	PH	#619CFF
#F8766D	32.1067263610661	30.1821836736053	AU	#F8766D
#00BFC4	31.8751133576036	33.3969221435487	IN	#00BFC4
#F564E3	35.259449224174	32.9931362748146	US	#F564E3
#F564E3	32.2170462429524	29.6087705114856	US	#F564E3
#00BA38	33.0235472165048	36.2195710361004	GB	#00BA38
#F564E3	23.6813047008589	29.7439434805885	US	#F564E3
#F564E3	29.7686821473762	26.9623399846256	US	#F564E3
#F8766D	31.9932981232181	29.0566391520202	AU	#F8766D
#F564E3	29.2154509775341	26.7744541153312	US	#F564E3
#F564E3	33.1655994134024	31.3673092259094	US	#F564E3
#F564E3	30.7508196596056	33.2609325636178	US	#F564E3
#F564E3	28.8335844956338	32.9453134382144	US	#F564E3
#00BFC4	31.8256763957441	33.9053267903626	IN	#00BFC4
#F8766D	24.7392934750766	30.9731735493988	AU	#F8766D
#619CFF	28.9667037090287	35.9267029678449	PH	#619CFF
#00BFC4	39.8196267692372	32.6579755872488	IN	#00BFC4
#F8766D	29.3960518449545	31.911680242978	AU	#F8766D
#F8766D	31.1407978517935	31.8774161029607	AU	#F8766D
#619CFF	33.3230501009151	30.7039005247876	PH	#619CFF
#00BA38	21.6414800563827	27.1190692719072	GB	#00BA38
#00BA38	30.6149085965008	31.0740615701303	GB	#00BA38
#00BA38	32.1729985706508	26.0875029947609	GB	#00BA38
#00BFC4	25.3000718779862	27.1716798625886	IN	#00BFC4
#00BFC4	24.6219713300467	27.8336663829163	IN	#00BFC4
#00BFC4	37.2336638323963	25.2973052730784	IN	#00BFC4
#00BA38	37.2982535079122	32.379534878023	GB	#00BA38
#00BFC4	29.2434270525351	33.0730441534892	IN	#00BFC4
#619CFF	32.8730419175699	34.3594756282866	PH	#619CFF
#00BA38	33.7334233026952	27.1644965879619	GB	#00BA38
#619CFF	30.7251783648506	31.7080165734515	PH	#619CFF
#F8766D	30.0342618606985	32.3624020224437	AU	#F8766D
#00BA38	37.0730780074373	29.9520858598873	GB	#00BA38
#F564E3	33.002406603843	38.6062165020034	US	#F564E3
#619CFF	26.7717749679461	28.6318982172757	PH	#619CFF
#00BFC4	29.8584650540724	34.1438290556893	IN	#00BFC4
#00BFC4	24.1403861103579	32.2126576919109	IN	#00BFC4
#F564E3	35.9393468439579	29.9831981595606	US	#F564E3
#00BA38	35.1647888535634	34.6846241720021	GB	#00BA38
#00BA38	32.0275240119547	34.815847104229	GB	#00BA38
#00BFC4	34.1616667792201	34.1389855420217	IN	#00BFC4
#F8766D	32.1751693302766	28.7364556958899	AU	#F8766D
#00BFC4	32.8793202202767	30.8636749671772	IN	#00BFC4
#F8766D	35.7742581719533	31.2050514485687	AU	#F8766D
#B79F00	30.2000435831025	32.3506045365706	CA	#B79F00
#00BA38	32.9148429885507	32.1127311477438	GB	#00BA38
#00BA38	36.7703094141558	34.9472820689902	GB	#00BA38
#619CFF	27.9094867430627	31.2973482718691	PH	#619CFF
#B79F00	25.9627332938835	33.2412695841864	CA	#B79F00
#F564E3	30.9485427558422	33.3968856623396	US	#F564E3
#00BA38	32.8840710811317	30.3593443877995	GB	#00BA38
#F564E3	26.9929060712457	29.2089338185266	US	#F564E3
#00BA38	27.3791203686968	30.9960734473541	GB	#00BA38
#00BFC4	30.7513877337798	24.1068251140416	IN	#00BFC4
#00BA38	29.8950084256008	29.6109537644312	GB	#00BA38
#F564E3	30.1937712967396	30.7505827434361	US	#F564E3
#00BFC4	30.3267266429961	22.1545729454607	IN	#00BFC4
#00BFC4	34.0480151588097	34.1031375130639	IN	#00BFC4
#F564E3	28.2657985344529	22.725136060454	US	#F564E3
#F564E3	24.2793768910691	27.2963084753603	US	#F564E3
#F564E3	28.7657982649282	31.8070408727974	US	#F564E3
#B79F00	25.2940832350403	28.631700210087	CA	#B79F00
#B79F00	32.7838459458202	32.8942609576508	CA	#B79F00
#F564E3	36.225276373513	38.9439241679385	US	#F564E3
#F564E3	30.7466974576935	27.2245187684894	US	#F564E3
#F564E3	28.8514280438423	29.7281163405627	US	#F564E3
#F564E3	32.9353907672688	24.8774267528206	US	#F564E3
#619CFF	35.2702131954953	28.2839017996565	PH	#619CFF
#F564E3	21.1163647921756	29.9283109745011	US	#F564E3
#F564E3	30.3139359224588	28.1777317229658	US	#F564E3
#00BFC4	31.1868985125795	32.8063063060865	IN	#00BFC4
#00BFC4	26.2467603700236	33.3252400029451	IN	#00BFC4
#00BFC4	33.041101564467	29.7429805288091	IN	#00BFC4
#00BFC4	29.0892819417641	31.3588580047712	IN	#00BFC4
#F564E3	39.2014179321006	29.828872220777	US	#F564E3
#F564E3	24.6753497133032	27.9099913531914	US	#F564E3
#F564E3	33.347129521519	34.3044620044529	US	#F564E3
#F564E3	36.0370065620169	30.2368604263291	US	#F564E3
#F564E3	31.6566053777933	31.6351488057524	US	#F564E3
#00BA38	39.0115901431069	29.933437159285	GB	#00BA38
#B79F00	34.7116938434541	32.8923586042598	CA	#B79F00
#00BA38	30.3116801558062	33.709589663893	GB	#00BA38
#00BFC4	29.8500057341531	30.8329066200182	IN	#00BFC4
#F564E3	25.0460148833692	33.7506427653134	US	#F564E3
#B79F00	33.7631206506863	31.9874087667093	CA	#B79F00
#F564E3	25.8758287984878	31.0212051762268	US	#F564E3
#619CFF	25.7208283208311	28.6340677686036	PH	#619CFF
#F564E3	30.8873618930578	32.9772729726508	US	#F564E3
#F564E3	30.0680861908942	25.8102050170302	US	#F564E3
#00BA38	25.6222942788154	30.103604865633	GB	#00BA38
#F564E3	24.1084458274767	31.7175456929952	US	#F564E3
#F564E3	22.1799734529108	24.1354831840843	US	#F564E3
#F564E3	34.9230336988345	28.8134898493066	US	#F564E3
#F8766D	28.3470892304555	28.3899771494791	AU	#F8766D
#F564E3	31.2235272390768	33.3590086726472	US	#F564E3
#F564E3	31.7615654600784	29.8620255282149	US	#F564E3
#F564E3	34.3065225578845	27.3833726830781	US	#F564E3
#00BA38	36.0655318532139	34.6525242540985	GB	#00BA38
#F564E3	36.8133090414107	39.800434936583	US	#F564E3
#F564E3	30.968518678844	28.122165316157	US	#F564E3
#F564E3	27.2863366812468	33.3605785394087	US	#F564E3
#F564E3	22.1369034104049	31.8425867239013	US	#F564E3
#F8766D	31.9206405190751	30.8104481944814	AU	#F8766D
#F564E3	22.1791449839249	33.8523859471083	US	#F564E3
#F564E3	33.8701250493526	31.3244903566316	US	#F564E3
#F564E3	31.77093621362	26.6017107129097	US	#F564E3
#00BA38	22.0403710724786	30.2206755453721	GB	#00BA38
#F8766D	32.2132462918758	35.985660199821	AU	#F8766D
#F564E3	34.646099758707	34.2890224900097	US	#F564E3
#F564E3	28.6323320912197	33.0181962970644	US	#F564E3
#619CFF	30.3611146999523	28.8435453558341	PH	#619CFF
#F564E3	30.8355128178373	29.7289464032277	US	#F564E3
#619CFF	35.1737573996186	28.6647666769102	PH	#619CFF
#F564E3	33.1202840486541	37.7562415096909	US	#F564E3
#F564E3	33.8439790509641	22.8089324763045	US	#F564E3
#B79F00	30.3909915084019	28.6294640906155	CA	#B79F00
#F564E3	22.2352414701134	27.8526789421216	US	#F564E3
#F564E3	30.0102987667546	31.6569633899257	US	#F564E3
#F564E3	28.1332606092095	23.6245920047164	US	#F564E3
#F564E3	29.8309060707688	27.704194265604	US	#F564E3
#F564E3	28.9710479971021	23.3763374440372	US	#F564E3
#F564E3	29.7335329908878	25.265939456597	US	#F564E3
#619CFF	31.1559492005035	33.1603533057496	PH	#619CFF
#F8766D	28.0077966373414	33.7355513136834	AU	#F8766D
#00BFC4	31.7836715510115	31.9480162873864	IN	#00BFC4
#F564E3	34.3209873119369	29.7998861080036	US	#F564E3
#F564E3	30.9993465317413	29.839852094464	US	#F564E3
#B79F00	30.8779715476558	29.9547461112961	CA	#B79F00
#F564E3	35.8360984174535	31.7008975334466	US	#F564E3
#F564E3	33.0537932256237	30.0181114871055	US	#F564E3
#F564E3	32.6785460487008	29.9185648828745	US	#F564E3
#B79F00	32.8456807907671	25.7286489812657	CA	#B79F00
#F564E3	31.0131097408012	25.7707309171557	US	#F564E3
#F564E3	30.1172404149547	32.0588198196143	US	#F564E3
#F564E3	33.2396705847234	30.2327808808535	US	#F564E3
#F564E3	30.2468800308183	31.1447264108807	US	#F564E3
#F8766D	38.0647042233497	28.9348376777023	AU	#F8766D
#F564E3	26.0310537381098	28.9393633851781	US	#F564E3
#F564E3	36.3435250269249	29.7862189561129	US	#F564E3
#F564E3	26.8564085055143	31.1713934293017	US	#F564E3
#00BA38	34.1433997936547	27.6636868959293	GB	#00BA38
#F564E3	37.6630816534162	34.7368788892403	US	#F564E3
#F564E3	35.6851942403242	31.1687091531232	US	#F564E3
#F8766D	28.676858481206	33.1770480532199	AU	#F8766D
#F564E3	33.0181280605495	29.260503382422	US	#F564E3
#00BFC4	38.8928161816672	25.6027250610292	IN	#00BFC4
#F564E3	37.6872301228344	30.3793688818812	US	#F564E3
#F564E3	28.7914768446237	25.7435051009059	US	#F564E3
#F564E3	30.1632387259975	27.6816394548863	US	#F564E3
#F564E3	31.9187440244481	34.3760837484151	US	#F564E3
#B79F00	28.9545299759135	34.0829791253433	CA	#B79F00
#F8766D	33.0750975281	27.7233167372644	AU	#F8766D
#F564E3	34.9056561741978	26.3342009298503	US	#F564E3
#F564E3	39.0809312926605	26.7809070670977	US	#F564E3
#F564E3	33.8349421801046	24.7019537333399	US	#F564E3
#619CFF	32.0559778491035	27.166922483407	PH	#619CFF
#B79F00	36.1163395691663	30.7484671955928	CA	#B79F00
#00BFC4	31.2694700310007	27.1356074610725	IN	#00BFC4
#619CFF	30.2788017472252	35.120839041099	PH	#619CFF
#00BFC4	33.1515555165708	32.9704013442621	IN	#00BFC4
#F564E3	33.2869414338842	34.8110803455114	US	#F564E3
#619CFF	38.3455968085676	37.1207944624126	PH	#619CFF
#F564E3	31.7478144943714	32.6302695121616	US	#F564E3
#00BA38	30.905141235888	34.0327045334503	GB	#00BA38
#619CFF	29.7524258811027	31.6591734023765	PH	#619CFF
#00BA38	31.1979509873316	25.8794754324481	GB	#00BA38
#00BFC4	31.3912040399388	36.3609516758472	IN	#00BFC4
#F564E3	31.3646362151951	29.2458354666829	US	#F564E3
#F564E3	33.2496020244435	34.3377066817135	US	#F564E3
#00BA38	24.6276477511972	26.0434823289514	GB	#00BA38
#00BFC4	30.0867457287386	31.3635771550238	IN	#00BFC4
#F564E3	33.8090066445991	29.957564204745	US	#F564E3
#F564E3	28.7427286423743	29.7650183726102	US	#F564E3
#00BFC4	31.2300961779431	34.7324016571045	IN	#00BFC4
#F564E3	32.6365503622219	28.3129095295444	US	#F564E3
#B79F00	25.7001691447571	29.6942991165444	CA	#B79F00
#00BA38	28.7982651278377	29.7399115322158	GB	#00BA38
#F564E3	30.7230958994478	27.3066065644845	US	#F564E3
#F564E3	25.7696748090908	31.7721615940332	US	#F564E3
#00BFC4	27.0365897757933	35.6730177689344	IN	#00BFC4
#619CFF	30.640898341313	31.7347286574543	PH	#619CFF
#F8766D	26.7139554478228	26.397339999117	AU	#F8766D
