colour	x	y	showSelectedlegendcolour	fill
#F564E3	30.1966340638697	29.3386699276045	US	#F564E3
#00BA38	30.935835134238	29.9018526652828	GB	#00BA38
#F564E3	31.8819089742377	32.396364958398	US	#F564E3
#F564E3	35.264086304605	30.8394742412493	US	#F564E3
#F564E3	26.6567867182195	31.876901390031	US	#F564E3
#F564E3	25.1813061524183	31.8293064678088	US	#F564E3
#F564E3	31.9695728788152	39.3174108592793	US	#F564E3
#619CFF	32.3022989502177	31.7715051524341	PH	#619CFF
#00BA38	25.0528202580288	32.3672841425985	GB	#00BA38
#F564E3	28.9553998077288	32.2818104665726	US	#F564E3
#F564E3	35.8967054979876	24.1041838647798	US	#F564E3
#F564E3	31.1543585028499	31.7997419930995	US	#F564E3
#F564E3	35.894189911522	35.3742668731138	US	#F564E3
#F564E3	26.9945665640757	29.8221169823781	US	#F564E3
#F564E3	30.6619413759559	34.8743474626914	US	#F564E3
#F564E3	32.1436280556023	28.7849877910689	US	#F564E3
#00BA38	30.8434344086796	33.7485170615837	GB	#00BA38
#F564E3	31.2609393198043	28.3566749034449	US	#F564E3
#00BA38	33.3523196844384	30.7762970069423	GB	#00BA38
#00BA38	27.7995970044285	29.9859822627157	GB	#00BA38
#00BA38	33.3221014987677	24.9220199665055	GB	#00BA38
#B79F00	26.9288337016478	29.1806231591851	CA	#B79F00
#F564E3	34.2488729795441	31.8659733422101	US	#F564E3
#619CFF	30.6949657876045	26.049644343555	PH	#619CFF
#F564E3	31.0858922954649	27.9527069522068	US	#F564E3
#F564E3	32.7235005958006	27.3932257775217	US	#F564E3
#F564E3	31.6221109583974	31.2860964594409	US	#F564E3
#F564E3	31.7013509102166	31.9832619035617	US	#F564E3
#F564E3	29.7182396037504	34.163350735046	US	#F564E3
#F564E3	28.6687405707315	38.7629193942994	US	#F564E3
#F564E3	30.7354167481884	31.134315912053	US	#F564E3
#F564E3	31.6515038141981	35.0664628302678	US	#F564E3
#F564E3	32.2793100375682	31.6640024468303	US	#F564E3
#F564E3	29.037621806562	27.8887300074101	US	#F564E3
#F564E3	27.7318884892389	31.3078919511288	US	#F564E3
#F564E3	36.2070038102567	36.093730942905	US	#F564E3
#F564E3	32.1330000527203	29.9491249820218	US	#F564E3
#F564E3	30.2598804449663	29.3009398521856	US	#F564E3
#F564E3	28.8944012595341	28.2912939893082	US	#F564E3
#F564E3	32.9547037025914	29.8905395079404	US	#F564E3
#F564E3	35.7757843552157	39.098830704391	US	#F564E3
#F564E3	32.3805155484006	33.312273822166	US	#F564E3
#F564E3	31.6377079308033	32.3111475512385	US	#F564E3
#F564E3	35.2673729300499	35.9476158140227	US	#F564E3
#00BA38	31.0045060537756	30.3198495702818	GB	#00BA38
#F564E3	32.7633019642904	27.1768681315705	US	#F564E3
#F564E3	37.8978593770415	32.2875371331349	US	#F564E3
#F564E3	29.6140626924112	31.8281699109823	US	#F564E3
#F564E3	30.63459100537	34.05256849695	US	#F564E3
#F564E3	27.7152888845652	22.3387660626322	US	#F564E3
#619CFF	35.2664336118847	36.0929417341948	PH	#619CFF
#B79F00	27.0975706720725	32.9230681506917	CA	#B79F00
#F564E3	30.7691391931847	30.6457799473777	US	#F564E3
#00BFC4	37.9668483106419	33.6617471231148	IN	#00BFC4
#F564E3	30.1183923073113	35.2058685956523	US	#F564E3
#F564E3	33.3666039973497	33.1922373624519	US	#F564E3
#F564E3	31.6587632492185	29.7909032572061	US	#F564E3
#F564E3	35.8484896734357	27.7943748112768	US	#F564E3
#F564E3	30.0450994435698	29.0157170413062	US	#F564E3
#B79F00	28.6240845045075	32.2673445567489	CA	#B79F00
#F564E3	34.1897571539506	36.6752170972526	US	#F564E3
#F564E3	31.1773901246488	29.0589224372059	US	#F564E3
#619CFF	30.2028883175924	32.6112612294033	PH	#619CFF
#F564E3	33.3504531770945	27.8089558817446	US	#F564E3
#00BA38	29.384706351161	30.83609303087	GB	#00BA38
#00BA38	30.9454414360225	32.6963856486604	GB	#00BA38
#00BA38	29.7060561865568	29.6053586954251	GB	#00BA38
#00BFC4	28.3885894425213	29.0693200305104	IN	#00BFC4
#00BA38	33.6509310411289	31.8493413595483	GB	#00BA38
#F564E3	30.1193817365915	30.1988013762981	US	#F564E3
#F564E3	26.3171693285927	27.9806799272075	US	#F564E3
#00BA38	31.3705424370244	29.8456456417218	GB	#00BA38
#F564E3	30.2365854067728	29.3405148973689	US	#F564E3
#F564E3	28.8313445303589	28.1159573536366	US	#F564E3
#F564E3	32.9008838856593	34.8042025929317	US	#F564E3
#00BFC4	32.7299950279296	30.6988960180432	IN	#00BFC4
#00BFC4	29.62440410126	30.6754964908585	IN	#00BFC4
#F564E3	32.9901595737785	33.0028088346124	US	#F564E3
#F564E3	28.0332655008882	32.8683926131576	US	#F564E3
#F564E3	32.3053626710549	30.6505826929584	US	#F564E3
#F564E3	36.279592818208	27.1715762041509	US	#F564E3
#F564E3	31.1046638591215	30.028672448732	US	#F564E3
#B79F00	33.8352919694036	23.9018102753907	CA	#B79F00
#F564E3	31.3196804342791	28.8542575102299	US	#F564E3
#F564E3	24.1406907115132	24.8089465649799	US	#F564E3
#F564E3	31.3408880995587	27.3783544864506	US	#F564E3
#F564E3	28.6582750365138	31.756890485622	US	#F564E3
#F564E3	26.8946162965149	27.2511373434216	US	#F564E3
#F564E3	26.9455794269219	30.029995104298	US	#F564E3
#F564E3	30.047046754323	32.066854394041	US	#F564E3
#B79F00	30.9883188415319	26.2758692186326	CA	#B79F00
#00BA38	31.8912280034274	28.6556982422248	GB	#00BA38
#00BFC4	28.7699493918568	34.347492033802	IN	#00BFC4
#00BFC4	30.3491459760815	28.0444157531485	IN	#00BFC4
#F564E3	33.7354151684791	29.2598712343723	US	#F564E3
#F564E3	33.2620977271348	24.9477231770754	US	#F564E3
#F564E3	32.8151374915615	28.94296135474	US	#F564E3
#F564E3	26.7523162586615	29.7603890603408	US	#F564E3
#619CFF	25.370758584328	37.9794305888936	PH	#619CFF
#F564E3	37.3829487929121	30.3442161303014	US	#F564E3
#00BA38	29.9017660593614	27.8145647160709	GB	#00BA38
#F564E3	36.0611796783283	24.9337055899203	US	#F564E3
#F564E3	31.029833320342	32.0675991335884	US	#F564E3
#F564E3	32.7067902123556	27.8741520101205	US	#F564E3
#F564E3	39.1874918861315	30.2358306618407	US	#F564E3
#F564E3	34.997380665876	27.8823356773704	US	#F564E3
#F564E3	25.255597182177	30.3887540660799	US	#F564E3
#F564E3	32.0417776206508	29.8941328953952	US	#F564E3
#F564E3	32.2433536373079	33.6663036905229	US	#F564E3
#00BA38	36.279501869902	32.0368598898873	GB	#00BA38
#00BA38	34.2627772403881	28.1689188525081	GB	#00BA38
#00BA38	30.8592920249328	31.1658029459417	GB	#00BA38
#F564E3	29.7287218630314	27.844424058497	US	#F564E3
#F564E3	31.7566423177719	35.8638656247407	US	#F564E3
#F564E3	33.2853331042454	32.0503904061392	US	#F564E3
#00BA38	23.687314238213	25.8037327611819	GB	#00BA38
#F564E3	30.220912389271	26.6487472228706	US	#F564E3
#B79F00	34.2436377035454	33.9596441596746	CA	#B79F00
#F564E3	32.6454088617116	30.9839541034773	US	#F564E3
#00BA38	30.6345299094915	34.7518372356892	GB	#00BA38
#F564E3	26.7336872672662	30.7026637198404	US	#F564E3
#F564E3	30.654362684302	33.0128372313455	US	#F564E3
#F564E3	34.0048178037629	28.0376195630059	US	#F564E3
#F564E3	34.6798098476604	29.3214228924364	US	#F564E3
#F564E3	29.8622905366123	25.1529218953103	US	#F564E3
#F564E3	24.3438522243872	27.2381328022108	US	#F564E3
#00BA38	31.8171641007066	30.8157683813944	GB	#00BA38
#F564E3	32.6689147949219	34.2202277041972	US	#F564E3
#F564E3	32.2751206433401	35.1109539285302	US	#F564E3
#F564E3	33.6815416358411	31.2746213790029	US	#F564E3
#B79F00	33.6769317086786	36.3563093239442	CA	#B79F00
#00BA38	31.983920606412	34.7864920511842	GB	#00BA38
#F564E3	34.6870465992019	27.2132453015074	US	#F564E3
#00BA38	29.1786127908155	29.222149894014	GB	#00BA38
#B79F00	34.8145469622687	29.304876148887	CA	#B79F00
#F564E3	29.6659458842129	31.6826815051958	US	#F564E3
#F564E3	31.2364322256297	32.8932021167129	US	#F564E3
#00BFC4	32.2587635146454	34.3388682985678	IN	#00BFC4
#F564E3	29.915728193149	33.7629161803052	US	#F564E3
#F564E3	35.3853373708203	35.2280453464016	US	#F564E3
#619CFF	31.380860234797	32.0473692528904	PH	#619CFF
#F564E3	30.0694222321734	33.0571108141914	US	#F564E3
#F8766D	30.6351434379816	30.097632903792	AU	#F8766D
#F564E3	34.8349502893165	31.7042874580249	US	#F564E3
#F564E3	37.6998608456925	25.2019680142403	US	#F564E3
#F564E3	23.8630955517292	28.0093754135072	US	#F564E3
#F8766D	23.7413830762729	28.6253116123378	AU	#F8766D
#F564E3	27.6233347825706	31.7312758566812	US	#F564E3
#F564E3	30.9345563117415	23.7816202478483	US	#F564E3
#F564E3	32.7809078866616	31.0429467031732	US	#F564E3
#F564E3	35.7562954561785	30.2359217215329	US	#F564E3
#F564E3	27.7888767704368	34.7439939036965	US	#F564E3
#F8766D	35.3894075037912	31.1726544719189	AU	#F8766D
#619CFF	25.3859526693821	34.2211803277954	PH	#619CFF
#B79F00	32.9810840463266	34.0712247395888	CA	#B79F00
#F564E3	31.3672959029675	31.9588935608044	US	#F564E3
#F564E3	21.8342920647934	28.3239885488525	US	#F564E3
#F564E3	33.3361954187974	34.2134962515906	US	#F564E3
#B79F00	34.7072925683111	29.1403734594584	CA	#B79F00
#F564E3	38.3874250099063	29.0032583363354	US	#F564E3
#F564E3	28.3752774585038	28.2425977474079	US	#F564E3
#F564E3	32.9864365408197	32.990104563348	US	#F564E3
#F564E3	30.032923386246	30.2305349668488	US	#F564E3
#F564E3	28.2218543935567	30.2535540858284	US	#F564E3
#619CFF	34.2546634772793	32.9712894013152	PH	#619CFF
#F564E3	33.1125749651343	37.0045221932232	US	#F564E3
#F564E3	34.0546700799838	28.2889318166301	US	#F564E3
#B79F00	30.1363084176555	29.6359807809815	CA	#B79F00
#F564E3	34.1174287883565	29.3542620629072	US	#F564E3
#F564E3	33.7926629781723	32.987869906053	US	#F564E3
#F564E3	35.7564535995945	38.8915617557243	US	#F564E3
#F564E3	33.1382999336347	27.7994024796411	US	#F564E3
#619CFF	33.0852050103247	31.063403667137	PH	#619CFF
#F564E3	28.641724504903	30.122241137363	US	#F564E3
#F564E3	29.9687603525817	37.7663719512522	US	#F564E3
#F564E3	26.9049960041419	27.7245040601119	US	#F564E3
#F564E3	26.6874807532877	30.6117335837334	US	#F564E3
#F564E3	33.9517791599035	34.7997444741428	US	#F564E3
#F564E3	30.864006748423	32.0461182173342	US	#F564E3
#F564E3	32.3918085843325	29.9947170376778	US	#F564E3
#619CFF	34.9718770140782	32.0849904468283	PH	#619CFF
#F564E3	30.3844558972865	29.1103568760678	US	#F564E3
#F564E3	30.9662559323013	30.0937166940421	US	#F564E3
#F564E3	36.7705757303163	38.1872940458357	US	#F564E3
#F564E3	31.0358673701063	27.9494071248919	US	#F564E3
#F564E3	36.731009894982	33.7306528583169	US	#F564E3
#F564E3	30.6448074391112	32.3774802707136	US	#F564E3
#00BFC4	29.313907912001	33.2231646526605	IN	#00BFC4
#00BFC4	30.7741793280467	33.3054226331413	IN	#00BFC4
#619CFF	27.9323042320088	27.2285241480917	PH	#619CFF
#619CFF	22.821397317946	30.7231521287933	PH	#619CFF
#F564E3	27.2747865378857	30.947649345547	US	#F564E3
#F564E3	30.7356580022723	29.7155687255785	US	#F564E3
#619CFF	31.7027803475037	31.6117933448404	PH	#619CFF
#F564E3	28.8938655814156	28.2458325034007	US	#F564E3
#619CFF	34.9909397907555	28.0317137222737	PH	#619CFF
#00BFC4	38.2553105652332	29.8940350381658	IN	#00BFC4
#F564E3	35.3210342073813	28.9515699226409	US	#F564E3
#00BFC4	35.2007064569741	32.7318721858785	IN	#00BFC4
#F564E3	25.3105192668736	24.0955490805209	US	#F564E3
#F564E3	37.3871677720919	29.0608915513381	US	#F564E3
#00BA38	29.9703443128616	29.6625307841226	GB	#00BA38
#00BFC4	26.3492902284488	29.2752025669441	IN	#00BFC4
#00BFC4	28.3865977445617	25.7012371852994	IN	#00BFC4
#F8766D	28.1660248108208	22.9475089985877	AU	#F8766D
#F564E3	29.0412592796609	27.318718996644	US	#F564E3
#00BA38	28.010785490647	27.9401396587491	GB	#00BA38
#F8766D	22.7622444754466	29.1842351391912	AU	#F8766D
#F8766D	31.3681724807248	30.9116745226085	AU	#F8766D
#619CFF	35.1191037686542	30.106884117797	PH	#619CFF
#619CFF	30.3082541305572	32.1533805947751	PH	#619CFF
#F564E3	28.7106066282839	30.1430589132011	US	#F564E3
#F564E3	31.8823772335425	35.0940710313618	US	#F564E3
#F564E3	33.0029540719464	27.9630457928404	US	#F564E3
#619CFF	33.8922601051629	28.7979242483154	PH	#619CFF
#00BA38	30.9405349344015	28.7171613872051	GB	#00BA38
#00BA38	32.7322743007913	37.1989314438775	GB	#00BA38
#00BA38	37.9036656752229	22.1605715388432	GB	#00BA38
#00BA38	27.7519355943427	29.6362936886028	GB	#00BA38
#00BA38	31.6309854717925	28.0512689797208	GB	#00BA38
#00BA38	29.6462444897741	31.3965373560786	GB	#00BA38
#00BA38	26.8473540261388	32.8780558563769	GB	#00BA38
#00BA38	31.87117310334	36.7194524690509	GB	#00BA38
#00BA38	26.2938642177731	27.9831831166521	GB	#00BA38
#00BA38	27.7419094469398	30.9119026962668	GB	#00BA38
#00BA38	34.7744466107339	29.0945524483919	GB	#00BA38
#00BA38	30.7699574356899	30.3066918112338	GB	#00BA38
#00BFC4	31.1453396638855	35.2633592331782	IN	#00BFC4
#00BA38	35.7197522714734	35.2126514956355	GB	#00BA38
#00BA38	29.8037731805816	30.1442054085434	GB	#00BA38
#619CFF	30.3823098065332	32.1318946361542	PH	#619CFF
#F564E3	32.1276989940554	29.9958503318951	US	#F564E3
#00BFC4	34.6538258427754	32.3394671777263	IN	#00BFC4
#F8766D	26.6789734037593	34.2505157353357	AU	#F8766D
#619CFF	32.9058035248891	26.2348661318421	PH	#619CFF
#00BA38	32.0831878630444	31.0611359611154	GB	#00BA38
#619CFF	36.235301210545	28.9662635304034	PH	#619CFF
#F564E3	27.6708280680701	27.7344845429063	US	#F564E3
#00BA38	35.3970790212974	32.1680603735149	GB	#00BA38
#00BFC4	28.9237112445757	31.14385048002	IN	#00BFC4
#B79F00	29.75855504293	30.7345888549462	CA	#B79F00
#619CFF	33.9427898410708	30.6035685813055	PH	#619CFF
#00BFC4	33.276729740575	32.8866750312969	IN	#00BFC4
#F8766D	34.8287334611639	34.354520659335	AU	#F8766D
#00BA38	32.011503796652	34.3047337794676	GB	#00BA38
#00BFC4	36.9832984389737	38.1035115439445	IN	#00BFC4
#F8766D	36.8375636953861	29.9083428807557	AU	#F8766D
#F564E3	29.7483412491158	29.6666008176282	US	#F564E3
#619CFF	29.7239507107064	31.8931849464774	PH	#619CFF
#00BA38	33.9985513485968	32.9811395570636	GB	#00BA38
#619CFF	33.0732161656022	30.9235168453306	PH	#619CFF
#F564E3	38.6189310470596	31.2096608620137	US	#F564E3
#00BA38	38.271887066029	30.8177194979042	GB	#00BA38
#F564E3	37.0362823914737	29.7638360645622	US	#F564E3
#B79F00	31.6694716835395	28.0076468525454	CA	#B79F00
#00BFC4	35.9323971534148	30.9912789806724	IN	#00BFC4
#619CFF	25.6365586340427	33.0467881932855	PH	#619CFF
#619CFF	27.2623233750463	32.8022937446833	PH	#619CFF
#F564E3	32.8511559160426	36.6583106912673	US	#F564E3
#00BFC4	28.700215537101	35.1635040543973	IN	#00BFC4
#F564E3	28.6301492277533	30.6908990720287	US	#F564E3
#619CFF	34.1952249182388	30.2552128793672	PH	#619CFF
#00BFC4	28.9564491132274	26.2498420480639	IN	#00BFC4
#619CFF	26.004348362051	29.8404419668019	PH	#619CFF
#00BFC4	28.6789147444069	29.8176491843537	IN	#00BFC4
#F564E3	29.8190954929218	30.3078516563401	US	#F564E3
#619CFF	30.6669650882483	32.180680642277	PH	#619CFF
#00BFC4	23.6810001274571	26.9302362687886	IN	#00BFC4
#B79F00	28.8620591634884	31.1843646012247	CA	#B79F00
#B79F00	35.6939681561664	30.3444794777781	CA	#B79F00
#B79F00	24.1728354703635	33.6722831266001	CA	#B79F00
#F8766D	34.2547579774633	32.1627576407045	AU	#F8766D
#B79F00	33.1827487299219	29.3799860171974	CA	#B79F00
#F564E3	30.7022536471486	31.8143483949825	US	#F564E3
#B79F00	33.8248689118773	25.1207753522322	CA	#B79F00
#F564E3	29.9368371168152	33.1811099788174	US	#F564E3
#F564E3	37.045857061632	35.1322215568274	US	#F564E3
#00BFC4	27.9457409024239	28.3592170359567	IN	#00BFC4
#F564E3	27.7487578263506	34.0372469119728	US	#F564E3
#F564E3	29.2153658557683	27.2763076271862	US	#F564E3
#F564E3	37.6938595913351	28.6650085769594	US	#F564E3
#F564E3	32.7094362407923	30.311008390598	US	#F564E3
#00BA38	27.8691403053701	28.606898111105	GB	#00BA38
#F564E3	23.0832670070231	30.9767116272822	US	#F564E3
#F564E3	32.6311557976529	28.9023212436587	US	#F564E3
#F564E3	31.9939180539921	31.1347201820463	US	#F564E3
#F564E3	31.6038892356679	26.8290210166946	US	#F564E3
#F564E3	31.7530916152522	26.6625240046531	US	#F564E3
#00BFC4	34.9265608565882	26.1902525240555	IN	#00BFC4
#F564E3	34.7060814065859	27.8059122052044	US	#F564E3
#F564E3	28.2936425784603	32.3163828507066	US	#F564E3
#F564E3	29.9869261933491	34.0468742143363	US	#F564E3
#F564E3	32.0085914632306	31.0403327377513	US	#F564E3
#F564E3	27.7367641299963	33.3000910639763	US	#F564E3
#00BA38	30.6477109126747	37.3983961174265	GB	#00BA38
#F564E3	30.9822945728898	31.7809636829421	US	#F564E3
#F564E3	33.2438114741817	27.8114620435983	US	#F564E3
#F564E3	34.3758493740112	32.0242662526667	US	#F564E3
#00BA38	32.6854611765593	29.9742983167991	GB	#00BA38
#F564E3	33.2470919828862	31.3181541699916	US	#F564E3
#F564E3	24.7907163720578	28.2673504633829	US	#F564E3
#F564E3	37.0644799873233	34.2795103041455	US	#F564E3
#F564E3	30.9874488871545	30.0436126323417	US	#F564E3
#F564E3	31.9129961505532	30.3423500595614	US	#F564E3
#F564E3	32.1304866213352	30.326391636394	US	#F564E3
#F564E3	29.7800251403824	24.9572168437764	US	#F564E3
#F564E3	31.7839602470398	33.7036256896332	US	#F564E3
#F564E3	29.2643999733031	30.6627012357116	US	#F564E3
#F564E3	32.7622392764315	29.908333285898	US	#F564E3
#00BA38	28.1293616879731	31.6685239460319	GB	#00BA38
#00BA38	31.3027726819739	32.1018918499351	GB	#00BA38
#B79F00	36.77793475613	31.1019841801375	CA	#B79F00
#B79F00	31.2662927942351	29.8509467756376	CA	#B79F00
#F564E3	39.745698347874	29.3537551285699	US	#F564E3
#00BFC4	35.2510978309438	27.0622110903263	IN	#00BFC4
#F564E3	28.0550522938371	29.9890400903299	US	#F564E3
#F564E3	29.2404583752155	26.3529779236764	US	#F564E3
#00BA38	30.8562163956463	31.0554526751861	GB	#00BA38
#F564E3	39.9141690922901	33.3298803627491	US	#F564E3
#00BFC4	23.9811084339395	22.6280665131286	IN	#00BFC4
#00BA38	31.9511113421992	31.6485333912075	GB	#00BA38
#F564E3	35.3845295801759	35.2705999214202	US	#F564E3
#F564E3	33.6778928205371	31.6950311336666	US	#F564E3
#F564E3	24.9569073706865	29.0765277964994	US	#F564E3
#00BFC4	31.2074185557663	33.0416415382177	IN	#00BFC4
#B79F00	33.03931344226	28.3428940523416	CA	#B79F00
#F564E3	28.8780861437321	32.8734614737332	US	#F564E3
#00BA38	36.8484955573455	24.7132755752653	GB	#00BA38
#F564E3	27.7708386007696	27.9925572229549	US	#F564E3
#00BFC4	24.9161368947476	28.6044395565987	IN	#00BFC4
#00BA38	27.0824995405972	31.1246960641816	GB	#00BA38
#F564E3	26.7291935902089	33.2989637879655	US	#F564E3
#F564E3	33.9872169325128	29.664158509858	US	#F564E3
#00BA38	34.3592192037031	36.0087053358555	GB	#00BA38
#B79F00	36.1066804545	35.111386080645	CA	#B79F00
#00BA38	23.2809175746515	32.067419687286	GB	#00BA38
#F564E3	33.9825594613329	35.8483753845096	US	#F564E3
#F564E3	29.7310682153329	30.3043283201754	US	#F564E3
#F564E3	28.9442905731499	32.6188861768693	US	#F564E3
#F564E3	29.3640278521925	29.9353985881433	US	#F564E3
#F564E3	32.6219608549029	29.7210396368057	US	#F564E3
#00BA38	25.9859803136438	33.8460008220747	GB	#00BA38
#00BA38	28.3383234506473	31.8972715951502	GB	#00BA38
#00BA38	27.7312797127292	30.637604133226	GB	#00BA38
#00BA38	28.7660695048049	29.30149063766	GB	#00BA38
#B79F00	32.7648391276598	29.0679189531133	CA	#B79F00
#F564E3	27.6995162714273	37.6625633813441	US	#F564E3
#F564E3	33.1946020381525	31.7921767357737	US	#F564E3
#F564E3	31.6966971438378	30.6894959941506	US	#F564E3
#F564E3	34.3013143768534	28.6682309567928	US	#F564E3
#F564E3	38.8215481432155	32.7676421107724	US	#F564E3
#F564E3	31.1646870205179	29.0873516457155	US	#F564E3
#00BFC4	27.1429654238746	30.7105003228411	IN	#00BFC4
#F564E3	31.9335524654016	25.0010168001056	US	#F564E3
#F564E3	32.6510716775432	28.2570824824274	US	#F564E3
#F564E3	31.1975290246308	35.29042843692	US	#F564E3
#B79F00	25.1412778660655	31.2696361433715	CA	#B79F00
#F564E3	26.8889424877241	39.9385513678193	US	#F564E3
#F564E3	34.286463371478	31.1233046451584	US	#F564E3
#F564E3	39.3813183745369	24.1947495350614	US	#F564E3
#619CFF	28.7681981047615	30.0299137240276	PH	#619CFF
#F8766D	27.6407943576574	29.0751118689776	AU	#F8766D
#F564E3	32.8040374508128	24.717043045722	US	#F564E3
#B79F00	35.7876800915226	31.1833621459082	CA	#B79F00
#F564E3	36.3915294561535	33.1512200880796	US	#F564E3
#F8766D	31.0316123947501	29.0133544014767	AU	#F8766D
#F564E3	35.1792225673795	31.0506893800572	US	#F564E3
#F564E3	35.3587345389649	28.6462397215888	US	#F564E3
#F564E3	26.892716181837	23.1884665368125	US	#F564E3
#F564E3	35.9733766704798	30.6247618302703	US	#F564E3
#F564E3	38.1893870256841	29.927898696065	US	#F564E3
#F564E3	36.2641695033759	31.8253788452595	US	#F564E3
#F8766D	33.0088061977178	29.8751944880933	AU	#F8766D
#F564E3	30.8048892237246	29.7956522466615	US	#F564E3
#F564E3	34.2897260544822	34.3240233326331	US	#F564E3
#F564E3	31.2744891665876	28.1636191280559	US	#F564E3
#F564E3	31.7518709465861	32.7407088497654	US	#F564E3
#F564E3	27.7798574723303	29.9208595830947	US	#F564E3
#F564E3	29.2226029200479	32.9180412756279	US	#F564E3
#F564E3	35.9287830151618	32.1093636199832	US	#F564E3
#F564E3	33.6400875229389	33.2973395612091	US	#F564E3
#F564E3	29.9334214370698	32.8516418047249	US	#F564E3
#619CFF	28.3075025856495	28.077220963873	PH	#619CFF
#F8766D	33.8526577191427	32.025433926098	AU	#F8766D
#F564E3	33.6870879247785	34.7976135265082	US	#F564E3
#B79F00	28.6111219519749	30.0961622368544	CA	#B79F00
#F564E3	32.3273288661614	28.1554187936708	US	#F564E3
#F564E3	35.2340056998655	29.3695383274928	US	#F564E3
#F564E3	29.8899930579588	26.21864905525	US	#F564E3
#619CFF	30.2026668356732	30.0215524669737	PH	#619CFF
#F564E3	32.6567215332761	35.0495132839307	US	#F564E3
#F564E3	34.93390075434	29.9268054490909	US	#F564E3
#F564E3	33.2212375000119	27.0333120850846	US	#F564E3
#F564E3	23.8749580828473	35.2690214134753	US	#F564E3
#619CFF	27.1014670155942	27.7416219448671	PH	#619CFF
#F564E3	31.8784538850188	33.952273651585	US	#F564E3
#F564E3	28.2258474506438	30.9252361681312	US	#F564E3
#F8766D	31.6843438513577	28.6281578272581	AU	#F8766D
#F564E3	31.711153608188	29.8618017936125	US	#F564E3
#F564E3	37.9550181174651	28.6496237946674	US	#F564E3
#F564E3	27.6206079393625	33.0701497545466	US	#F564E3
#F564E3	33.2595888685435	31.6786034196615	US	#F564E3
#619CFF	33.8868860548362	26.9892896384001	PH	#619CFF
#00BFC4	30.1318637099117	31.7893398951739	IN	#00BFC4
#F564E3	32.679432361573	27.7198914833367	US	#F564E3
#F564E3	26.3556431271136	32.7021861940622	US	#F564E3
#00BFC4	31.8791751686484	29.6267968898639	IN	#00BFC4
#00BFC4	34.3310858368874	29.1823034198955	IN	#00BFC4
#B79F00	21.73701805491	29.3724689135328	CA	#B79F00
#00BFC4	21.0911768915132	36.8132883353159	IN	#00BFC4
#F564E3	34.0194033171982	34.798500765115	US	#F564E3
#F564E3	30.1308992052451	31.2701928487048	US	#F564E3
#619CFF	30.9242280762643	37.2110801476985	PH	#619CFF
#F564E3	25.1372691240162	26.9736344316974	US	#F564E3
#00BFC4	31.9931428162381	26.9601139832288	IN	#00BFC4
#00BFC4	27.9295719943941	28.8785603970289	IN	#00BFC4
#F564E3	29.3134136244655	28.9566869601607	US	#F564E3
#00BA38	27.3348541138694	27.7408921312541	GB	#00BA38
#F564E3	26.290723374486	30.1587495874614	US	#F564E3
#00BFC4	30.1829659568146	31.0295175738633	IN	#00BFC4
#F8766D	33.626698461175	29.2511083181947	AU	#F8766D
#B79F00	33.9289747912437	35.368975568004	CA	#B79F00
#00BA38	34.7800960348919	32.956512346305	GB	#00BA38
#F564E3	32.7861812200397	30.8224541412666	US	#F564E3
#00BA38	30.8790204180405	31.1002337830141	GB	#00BA38
#619CFF	28.9859772840515	33.7167258545756	PH	#619CFF
#F564E3	34.0288763478398	30.2453223712742	US	#F564E3
#00BFC4	28.117349723354	34.9762242728844	IN	#00BFC4
#00BFC4	36.2707150561735	29.852388362214	IN	#00BFC4
#00BFC4	28.2123803799972	35.9732796076685	IN	#00BFC4
#619CFF	34.6748438291252	32.8961413072422	PH	#619CFF
#00BA38	28.7822827076539	26.2688852438703	GB	#00BA38
#619CFF	31.30667174384	27.0078564627096	PH	#619CFF
#619CFF	28.7390780862421	26.2520560521632	PH	#619CFF
#F564E3	32.6481764450669	31.7046129485592	US	#F564E3
#00BA38	38.6617653235793	30.9263779252768	GB	#00BA38
#619CFF	36.9444308634847	34.7064780592918	PH	#619CFF
#619CFF	30.8846422705799	27.6218081729487	PH	#619CFF
#F564E3	29.6089300725609	30.7165401287377	US	#F564E3
#619CFF	32.9487590206787	30.3756127554923	PH	#619CFF
#F8766D	30.8587583642453	32.6648562893272	AU	#F8766D
#619CFF	30.9579156385735	30.1733555514365	PH	#619CFF
#00BA38	27.9515075031668	35.7514566173777	GB	#00BA38
#00BA38	29.7518957464024	31.0061024030671	GB	#00BA38
#619CFF	39.0020452938974	30.899521411024	PH	#619CFF
#00BFC4	33.0592624971643	29.1706248376519	IN	#00BFC4
#00BA38	30.2117759376764	35.2986189225689	GB	#00BA38
#00BA38	33.8769291870296	29.8079080276191	GB	#00BA38
#00BA38	32.840314610675	31.86157727018	GB	#00BA38
#F564E3	29.6291379954666	32.1783654285595	US	#F564E3
#F564E3	38.9105890266597	36.2926835115999	US	#F564E3
#00BFC4	33.0015313884243	26.1184982923791	IN	#00BFC4
#619CFF	28.9623937137425	32.7924515917897	PH	#619CFF
#B79F00	34.6222438629717	31.9107057588175	CA	#B79F00
#F564E3	36.232459336333	29.7322693476453	US	#F564E3
#B79F00	28.738223156333	31.3854774015024	CA	#B79F00
#00BFC4	28.6003555649892	29.8475009899586	IN	#00BFC4
#619CFF	23.6337413718924	28.7525155304	PH	#619CFF
#00BA38	34.0700313568115	30.1405545214191	GB	#00BA38
