colour	x	y	showSelectedlegendcolour	fill
#F564E3	32.8689896777272	34.168817554228	US	#F564E3
#00BA38	24.8512638423592	26.0878805270419	GB	#00BA38
#00BFC4	29.7516342924908	31.0767967557535	IN	#00BFC4
#F564E3	33.6687415985391	29.7963852889836	US	#F564E3
#F564E3	28.789438608475	30.3726060084999	US	#F564E3
#00BFC4	31.3764467511326	34.7975733196363	IN	#00BFC4
#F564E3	32.7023023115471	28.3978837998584	US	#F564E3
#B79F00	25.714626284875	29.8466287821531	CA	#B79F00
#00BA38	28.6861596608534	30.2019627336413	GB	#00BA38
#F564E3	31.052958667092	27.32760219872	US	#F564E3
#F564E3	25.967853650637	32.2728682462126	US	#F564E3
#00BFC4	27.3632770001888	36.1681105943397	IN	#00BFC4
#619CFF	31.3149599455297	32.1757610909641	PH	#619CFF
#F8766D	26.8129992654547	25.9466826163232	AU	#F8766D
#F564E3	30.3835304344073	31.2985258774832	US	#F564E3
#00BA38	31.0403282592073	31.6146401708946	GB	#00BA38
#00BA38	33.9864447753877	30.091273413226	GB	#00BA38
#F564E3	36.0556325385347	31.193464439176	US	#F564E3
#F564E3	28.7673031330109	28.8327144935727	US	#F564E3
#00BFC4	27.6612600360066	34.3832202130929	IN	#00BFC4
#B79F00	33.6828786524013	28.1722210185602	CA	#B79F00
#F564E3	36.0732828868553	28.7320304937661	US	#F564E3
#619CFF	32.3582189811394	28.9939629890025	PH	#619CFF
#F564E3	31.6325819214806	30.1439050486311	US	#F564E3
#F564E3	29.3940514184535	29.1622986847535	US	#F564E3
#00BFC4	24.7745721165091	32.1332254119217	IN	#00BFC4
#F8766D	38.3398579692468	27.6262340288609	AU	#F8766D
#F564E3	33.692208474502	32.2381233930588	US	#F564E3
#F564E3	27.9793772818521	31.3870412923396	US	#F564E3
#00BA38	28.0496720800176	34.8672629514709	GB	#00BA38
#00BA38	26.0756992530078	32.6048194602132	GB	#00BA38
#619CFF	29.2122001089156	29.2844229290262	PH	#619CFF
#F564E3	31.6325384994969	28.2685966156423	US	#F564E3
#F564E3	28.3677422288805	29.1115605030209	US	#F564E3
#F564E3	33.2571764562279	32.6490308096632	US	#F564E3
#00BFC4	32.668889417313	34.7083821199834	IN	#00BFC4
#F564E3	31.2507144479081	27.8560977112502	US	#F564E3
#F564E3	29.3374786607921	32.0903287673369	US	#F564E3
#F564E3	31.8875950936228	33.9678035700694	US	#F564E3
#F564E3	31.3751623369753	30.3543553063646	US	#F564E3
#F564E3	35.7626729756594	30.738094410114	US	#F564E3
#F564E3	27.0167738737539	26.7696653079242	US	#F564E3
#B79F00	31.7327204801142	31.9146908352152	CA	#B79F00
#B79F00	25.0416744751856	28.8528180567548	CA	#B79F00
#B79F00	28.8171759314835	26.7804527003318	CA	#B79F00
#F564E3	29.72388999369	31.9219648005441	US	#F564E3
#F564E3	30.9036703651771	28.2969954380766	US	#F564E3
#F564E3	31.2341974891722	27.043178107217	US	#F564E3
#00BA38	27.7999252708629	28.2769773188978	GB	#00BA38
#00BFC4	34.2652666045353	23.6995981378481	IN	#00BFC4
#00BA38	38.1115774566308	33.031874698028	GB	#00BA38
#B79F00	30.7525015844032	29.3819061199203	CA	#B79F00
#00BFC4	35.2286225890741	32.9814941918477	IN	#00BFC4
#F564E3	34.9992262335494	33.8737888034433	US	#F564E3
#00BFC4	32.1276845727116	30.3798753803596	IN	#00BFC4
#00BA38	34.1202310338616	25.9036628993228	GB	#00BA38
#F564E3	33.9079247048125	25.0068330673501	US	#F564E3
#F564E3	35.7947631282732	35.0226514054462	US	#F564E3
#F564E3	39.2325476175174	34.138757590577	US	#F564E3
#F564E3	31.1377126310021	30.8891477286816	US	#F564E3
#F564E3	34.1054221743718	24.8438084797934	US	#F564E3
#00BFC4	27.8280856028199	28.1726242134348	IN	#00BFC4
#F564E3	32.8810754181817	30.080373240076	US	#F564E3
#F564E3	32.9968989061192	26.6922143125907	US	#F564E3
#F564E3	34.1221237225458	28.9585207054392	US	#F564E3
#F564E3	34.0280650025234	28.6992616733536	US	#F564E3
#F564E3	31.8817853556946	34.0399063656107	US	#F564E3
#F564E3	29.8181687606499	32.0033380033448	US	#F564E3
#F564E3	34.0820829613134	32.1111018462107	US	#F564E3
#00BFC4	28.7739203285426	28.9078685868532	IN	#00BFC4
#00BA38	22.7870115781203	34.7440854441375	GB	#00BA38
#F564E3	30.0269676093012	29.2784573480487	US	#F564E3
#00BA38	27.7784123104066	26.0865179967135	GB	#00BA38
#F564E3	29.2779508860782	32.3309412753209	US	#F564E3
#F564E3	34.8331986378878	31.9552260804921	US	#F564E3
#F564E3	31.841885968484	25.8611616611481	US	#F564E3
#F564E3	35.6116243313998	33.9881961824372	US	#F564E3
#00BA38	31.9277724675834	29.876803099364	GB	#00BA38
#B79F00	33.744525228627	33.0708626847714	CA	#B79F00
#F8766D	35.0019479738548	30.069335484691	AU	#F8766D
#F564E3	33.6602588441223	30.881966820173	US	#F564E3
#F564E3	34.6031178066507	33.1505581440404	US	#F564E3
#F8766D	33.0224431147799	26.1416223770008	AU	#F8766D
#F8766D	27.8723567582667	28.893344835937	AU	#F8766D
#F8766D	22.8324210545048	30.8557919751853	AU	#F8766D
#F564E3	30.6246079439297	32.6541629141197	US	#F564E3
#F8766D	31.032377753593	28.7746130075306	AU	#F8766D
#F564E3	24.6341877996922	29.1329415502027	US	#F564E3
#00BA38	24.8917806250975	28.883349538967	GB	#00BA38
#F564E3	25.7260114075616	30.0838215135038	US	#F564E3
#F564E3	32.2320638174191	31.1151024669409	US	#F564E3
#F564E3	31.7532132016495	33.7029414525256	US	#F564E3
#F564E3	31.3917019560933	28.9787152983248	US	#F564E3
#F564E3	32.2839166568592	29.3843174479902	US	#F564E3
#F564E3	33.1187291892245	30.002809426561	US	#F564E3
#F8766D	22.8506002517417	20.0567834476009	AU	#F8766D
#F564E3	33.3911171387881	27.6005972351879	US	#F564E3
#F564E3	34.389338699542	30.932841457054	US	#F564E3
#F564E3	31.9793669741601	30.3826183091849	US	#F564E3
#F564E3	28.7293517963961	30.6989118039608	US	#F564E3
#F564E3	26.8704527774826	37.0496118465439	US	#F564E3
#F564E3	27.9118728389964	33.0628223557025	US	#F564E3
#F8766D	32.8136322911829	29.3058387935162	AU	#F8766D
#F564E3	26.7977679230273	30.6781253525987	US	#F564E3
#F564E3	31.1420281507075	30.9341856185347	US	#F564E3
#F564E3	25.6955356957391	29.9509008459747	US	#F564E3
#F8766D	32.3263964539394	32.7217911956832	AU	#F8766D
#00BA38	39.8354249002412	31.3674645347521	GB	#00BA38
#F564E3	30.7423004262149	30.0130779033527	US	#F564E3
#619CFF	28.1310004444793	29.2120360752568	PH	#619CFF
#B79F00	30.0827516939491	29.8688766410574	CA	#B79F00
#F564E3	35.0987732607871	32.3134780853987	US	#F564E3
#F564E3	27.3335802972317	30.8944857625291	US	#F564E3
#F564E3	35.0068346586078	31.0767940998077	US	#F564E3
#F564E3	30.204777187109	32.6479838320986	US	#F564E3
#F564E3	29.9223902357742	32.3829682674259	US	#F564E3
#F564E3	32.0649383101612	33.0531952876598	US	#F564E3
#F564E3	36.2022891815752	33.2432155590504	US	#F564E3
#F8766D	32.8975942905992	29.7739210842177	AU	#F8766D
#F564E3	36.355418930389	33.7581533474848	US	#F564E3
#F564E3	34.2602988833562	32.2377193072811	US	#F564E3
#F564E3	27.7065718285739	33.9916933622211	US	#F564E3
#F564E3	25.6784540049732	35.3351977428421	US	#F564E3
#F564E3	31.3306663285941	26.6251172592864	US	#F564E3
#B79F00	32.2368305278942	29.8316690212116	CA	#B79F00
#F564E3	33.7981732513756	32.1024542147294	US	#F564E3
#619CFF	36.7579519255087	35.3141394881532	PH	#619CFF
#F564E3	32.1819703541696	25.3924101965502	US	#F564E3
#00BA38	28.0811333835125	38.0343149425462	GB	#00BA38
#F564E3	29.0420763481408	27.1883219251409	US	#F564E3
#B79F00	31.3146862048656	31.9365695465356	CA	#B79F00
#F564E3	29.7541993467137	33.1733614742756	US	#F564E3
#F564E3	36.7291773129255	29.6155188072473	US	#F564E3
#F564E3	23.6770627468824	28.7915319634602	US	#F564E3
#F564E3	35.7759000498802	34.8287026477978	US	#F564E3
#F8766D	35.9675565015525	34.1787517623976	AU	#F8766D
#F564E3	32.7799149295315	27.8260704210028	US	#F564E3
#F8766D	31.3982404297218	32.8644826779142	AU	#F8766D
#F564E3	32.1627331839874	26.6372589448467	US	#F564E3
#F564E3	33.7103750394657	27.087874002941	US	#F564E3
#F564E3	29.0970282640308	27.7615514395759	US	#F564E3
#F564E3	29.9060300476849	29.6768087401986	US	#F564E3
#F564E3	32.3920865198597	33.2861717727035	US	#F564E3
#F564E3	31.9591573966667	32.6555037736893	US	#F564E3
#F564E3	36.7965451991186	27.6129651322961	US	#F564E3
#F564E3	29.3977039553225	30.2242157442495	US	#F564E3
#F564E3	26.6929240275174	31.9279925668612	US	#F564E3
#00BFC4	25.8765822766349	26.2410869201645	IN	#00BFC4
#F564E3	29.6429309165105	36.7863703140989	US	#F564E3
#F8766D	38.3793002992868	28.6319831082597	AU	#F8766D
#00BFC4	31.9137596599758	30.8012230763212	IN	#00BFC4
#F564E3	28.7561538949609	28.3264872981235	US	#F564E3
#F564E3	32.8955386303365	30.3126549523324	US	#F564E3
#00BFC4	25.6602600080893	31.3636622071266	IN	#00BFC4
#00BFC4	32.9368419285864	27.8794778224081	IN	#00BFC4
#F8766D	30.1391422847286	36.844755009748	AU	#F8766D
#00BFC4	31.3551414849237	35.2160746961832	IN	#00BFC4
#00BFC4	29.839197903499	38.6386285569519	IN	#00BFC4
#00BA38	29.7336101425812	32.2660656211898	GB	#00BA38
#619CFF	25.9789249762893	29.2626896144822	PH	#619CFF
#00BFC4	37.6052551988512	37.3503384353593	IN	#00BFC4
#F8766D	32.7959307812154	29.1186403250322	AU	#F8766D
#B79F00	31.2302848704159	29.1277589447796	CA	#B79F00
#00BA38	27.8207788424566	36.1733007110655	GB	#00BA38
#F564E3	32.1027448860928	38.2891365202144	US	#F564E3
#00BA38	25.7265160087496	26.7817219002172	GB	#00BA38
#619CFF	33.7059279819951	26.2834242079407	PH	#619CFF
#00BA38	32.7733023991808	31.6873333146796	GB	#00BA38
#F564E3	29.8231997296214	34.2807840708643	US	#F564E3
#00BFC4	32.0233779896051	31.6805431429297	IN	#00BFC4
#F8766D	28.0238517956808	29.2122276766226	AU	#F8766D
#F564E3	27.3942397724837	33.6484956469387	US	#F564E3
#00BFC4	34.7099522393197	28.3240974619985	IN	#00BFC4
#00BFC4	31.2948616432026	38.6493957789615	IN	#00BFC4
#F8766D	33.1861223142594	35.0766932019964	AU	#F8766D
#00BFC4	34.685827826336	25.0177322309464	IN	#00BFC4
#00BA38	35.2323140723631	28.7425722351298	GB	#00BA38
#F564E3	32.3317514404655	29.7604789488018	US	#F564E3
#F8766D	24.7024653835222	26.0219609800726	AU	#F8766D
#00BA38	28.7232434593141	32.2603134872392	GB	#00BA38
#00BA38	35.851839921996	36.1573282193393	GB	#00BA38
#F564E3	34.8445534326136	29.7324081946164	US	#F564E3
#F8766D	23.8776953188702	32.3321177976206	AU	#F8766D
#619CFF	30.9444399988279	29.0378428576514	PH	#619CFF
#00BA38	32.3550126697868	29.1326123489067	GB	#00BA38
#00BFC4	32.3666042391211	31.1594370577484	IN	#00BFC4
#F564E3	28.7195782668889	35.2972886167467	US	#F564E3
#F564E3	28.6237180080265	32.1755441633984	US	#F564E3
#00BFC4	30.7420093866065	32.0309568529949	IN	#00BFC4
#00BA38	30.3889953196049	31.3858299162239	GB	#00BA38
#F564E3	35.9160035733134	29.9528620027006	US	#F564E3
#00BA38	29.013795776479	34.1217436509207	GB	#00BA38
#F564E3	31.9798261448741	29.9645757988095	US	#F564E3
#F564E3	27.625439552404	29.1158483766019	US	#F564E3
#F564E3	33.2903594017029	29.1628179129213	US	#F564E3
#F564E3	35.8626662736759	38.3186433997005	US	#F564E3
#00BA38	30.2632455928251	28.7537013556808	GB	#00BA38
#F564E3	36.7216245340183	27.3506958683953	US	#F564E3
#F564E3	30.9821652812883	31.1424435850233	US	#F564E3
#F564E3	29.8424837507308	30.957206316106	US	#F564E3
#B79F00	29.2978560222313	33.9080710511655	CA	#B79F00
#00BFC4	34.8054986007512	34.7344794265926	IN	#00BFC4
#F564E3	34.6214868186042	31.0287119550631	US	#F564E3
#00BFC4	29.770608305186	26.3908490436152	IN	#00BFC4
#F564E3	32.3106488559395	26.6201817413792	US	#F564E3
#00BFC4	36.1446607962251	32.030678476207	IN	#00BFC4
#00BFC4	25.9298199636862	27.6188793089241	IN	#00BFC4
#F564E3	32.6493949593976	30.7291865909472	US	#F564E3
#F564E3	30.8244657173753	30.0329742319882	US	#F564E3
#00BA38	29.7920327734202	32.3726586960256	GB	#00BA38
#F564E3	26.2172622546554	30.6851246660575	US	#F564E3
#B79F00	30.1877129545435	30.7975323518738	CA	#B79F00
#F564E3	28.6642982732505	31.8621879603714	US	#F564E3
#F564E3	29.8398426650092	37.8465209515765	US	#F564E3
#F564E3	33.2113513661549	30.3605696765706	US	#F564E3
#00BFC4	24.3131381947547	29.7962211819366	IN	#00BFC4
#F8766D	33.8760553734377	30.3970720449463	AU	#F8766D
#00BA38	25.9220751442015	22.8726320492104	GB	#00BA38
#F564E3	35.1654434656724	36.3554977636784	US	#F564E3
#F564E3	32.7176296142861	31.6050856351852	US	#F564E3
#00BA38	27.9676976384595	32.8961047207937	GB	#00BA38
#F564E3	24.7133233031258	34.3421165732667	US	#F564E3
#00BA38	30.0955686578527	30.1743576629087	GB	#00BA38
#F564E3	31.789814815484	27.8438278324902	US	#F564E3
#F564E3	31.8588927039877	23.1525548517704	US	#F564E3
#F564E3	32.8813041297719	34.0557577909902	US	#F564E3
#00BFC4	31.8939691482112	29.6590903811157	IN	#00BFC4
#F564E3	30.6997182162479	30.864076356031	US	#F564E3
#00BFC4	31.751059608534	35.7071081127971	IN	#00BFC4
#F564E3	33.3353833990172	33.7206513451412	US	#F564E3
#F564E3	33.7582968762144	26.3675799002871	US	#F564E3
#F564E3	27.9997175885364	35.1493124589324	US	#F564E3
#00BFC4	26.2398984722793	31.9223601277918	IN	#00BFC4
#F564E3	25.2411934660748	28.335398863256	US	#F564E3
#F564E3	28.0471189310774	27.7506079364568	US	#F564E3
#F564E3	31.7269807005301	35.8912180395797	US	#F564E3
#00BFC4	38.3367996936664	22.6869765594602	IN	#00BFC4
#F564E3	26.8458342855796	29.0995432160795	US	#F564E3
#F564E3	29.3413619549945	32.7386491840705	US	#F564E3
#F564E3	32.9106797933579	31.1399260504171	US	#F564E3
#F564E3	31.6481219142675	27.0359478227794	US	#F564E3
#F564E3	27.3931085694581	24.0504692871124	US	#F564E3
#00BA38	37.6205175403506	26.7147602947429	GB	#00BA38
#00BFC4	36.3754566911608	35.2949245141819	IN	#00BFC4
#F564E3	31.6598147779703	30.6207077125087	US	#F564E3
#00BA38	32.3944633090869	35.1729374891147	GB	#00BA38
#F564E3	23.806268510595	23.0740842159838	US	#F564E3
#F564E3	30.0798350861296	33.9517658853903	US	#F564E3
#00BA38	38.0493369441479	28.8880821991712	GB	#00BA38
#F564E3	32.9409408612177	26.8001377820969	US	#F564E3
#F564E3	29.800575524196	29.7596579326317	US	#F564E3
#F564E3	26.7803166018799	34.6719706948847	US	#F564E3
#F564E3	29.3727253049612	32.0636641336605	US	#F564E3
#F564E3	28.9700831048191	29.8349224803969	US	#F564E3
#F564E3	29.0026190131903	31.8063255509362	US	#F564E3
#00BA38	28.3454094279558	28.2944218106568	GB	#00BA38
#00BA38	30.1354275856167	26.9493231449276	GB	#00BA38
#F564E3	29.7075257161632	30.9170489400625	US	#F564E3
#00BA38	35.9824270918965	31.9248340692371	GB	#00BA38
#F564E3	32.0039736369625	33.6983808454126	US	#F564E3
#00BA38	35.9561160437763	28.8856881169602	GB	#00BA38
#F564E3	31.1499479938299	37.2887487120926	US	#F564E3
#00BA38	33.1674927273765	36.2549815991893	GB	#00BA38
#F564E3	33.1068722940981	31.084385054931	US	#F564E3
#00BA38	34.9042427273467	24.7651961475611	GB	#00BA38
#F564E3	33.0182203138247	28.9834925703704	US	#F564E3
#00BA38	26.6324101416394	30.7655933531001	GB	#00BA38
#F564E3	30.2900788445026	30.294353790395	US	#F564E3
#F564E3	34.8193614352495	31.6848701581359	US	#F564E3
#B79F00	30.1020639095455	31.9192059757188	CA	#B79F00
#F564E3	29.6965053535998	27.0945008959621	US	#F564E3
#F564E3	30.0714702650905	30.820293020457	US	#F564E3
#F564E3	33.7635646009818	28.2505542609841	US	#F564E3
#00BA38	29.7787305217236	29.9976192982867	GB	#00BA38
#F564E3	30.9546065991744	27.1464276337996	US	#F564E3
#F564E3	33.3434544667602	34.0607686525211	US	#F564E3
#00BA38	27.9367717115209	34.1947182614356	GB	#00BA38
#00BA38	30.191295497492	26.91290700268	GB	#00BA38
#00BA38	30.8785729810596	30.2529448296875	GB	#00BA38
#F564E3	31.034930139035	32.9184542655945	US	#F564E3
#00BA38	29.0784722499549	34.7963155427948	GB	#00BA38
#F564E3	30.1357926696539	27.9240906324238	US	#F564E3
#00BA38	24.7270292332396	31.1766468590125	GB	#00BA38
#F564E3	25.2411243867129	30.6700799440965	US	#F564E3
#F564E3	35.0345583317801	27.3518499128521	US	#F564E3
#F564E3	27.9172723166645	29.1617953104898	US	#F564E3
#F564E3	36.1904803879559	27.8698120195419	US	#F564E3
#F564E3	31.9971323383972	30.204732869938	US	#F564E3
#00BA38	29.6777363246307	27.0296046720818	GB	#00BA38
#00BA38	33.2516053721309	33.1615889295936	GB	#00BA38
#F564E3	34.7014499494806	28.1312065923587	US	#F564E3
#F564E3	35.2383259953931	26.3561211908236	US	#F564E3
#F564E3	36.1479100812227	35.8839563522488	US	#F564E3
#B79F00	33.2147911973298	30.8376946404576	CA	#B79F00
#F564E3	36.1403203845024	31.0566900454462	US	#F564E3
#F564E3	37.6894839422777	34.8988444531336	US	#F564E3
#F564E3	25.9404017817229	26.608503655903	US	#F564E3
#F564E3	27.8613675499335	31.3434745211154	US	#F564E3
#F564E3	29.0229086076841	29.2518923802301	US	#F564E3
#F8766D	34.9466765671968	27.992462756671	AU	#F8766D
#F564E3	38.771032294631	27.2661766994745	US	#F564E3
#F564E3	35.7029649009928	30.3827860416845	US	#F564E3
#F564E3	37.9372010169551	28.3634102612734	US	#F564E3
#00BA38	26.9390056824312	28.797280546464	GB	#00BA38
#F564E3	26.3913708429784	31.3693653784692	US	#F564E3
#F564E3	30.2856451984495	30.7435467490926	US	#F564E3
#F564E3	33.927050999552	25.7180147292092	US	#F564E3
#F564E3	27.6268879109994	31.033798263967	US	#F564E3
#F564E3	29.6271717086434	27.6211775155738	US	#F564E3
#F8766D	38.9327095700428	30.9736758263782	AU	#F8766D
#F564E3	26.815611919947	27.9961190653965	US	#F564E3
#619CFF	32.6662251004949	28.6577430307865	PH	#619CFF
#B79F00	27.3551519846544	28.7477897206321	CA	#B79F00
#F564E3	32.6846433436498	34.7711141601205	US	#F564E3
#F564E3	32.9966814480722	32.224621104449	US	#F564E3
#F8766D	21.1895400650799	30.6834071271122	AU	#F8766D
#F564E3	35.0184380408376	33.2497537473217	US	#F564E3
#F564E3	31.6553347265348	29.6809282999486	US	#F564E3
#F564E3	32.309018121846	26.9279968451709	US	#F564E3
#F564E3	32.3851635433734	32.3690541399643	US	#F564E3
#F564E3	31.998784028925	29.2582324795425	US	#F564E3
#F564E3	30.1113375095651	27.7831421405077	US	#F564E3
#619CFF	26.9055293025449	33.1460130179301	PH	#619CFF
#F564E3	34.3985866885632	37.2174612170085	US	#F564E3
#00BFC4	32.3366801379249	27.8774922613055	IN	#00BFC4
#F564E3	36.2255932211876	29.8912521524355	US	#F564E3
#F564E3	38.2817888384685	29.876850970462	US	#F564E3
#F564E3	34.1552897786722	33.7367642780766	US	#F564E3
#F564E3	30.1171207327396	26.965199296549	US	#F564E3
#F564E3	27.2084604032338	27.8668547853828	US	#F564E3
#F564E3	30.7588930072263	25.2342749632895	US	#F564E3
#F8766D	29.2669253841043	31.9038610260934	AU	#F8766D
#F564E3	30.0262722093612	31.0625795785338	US	#F564E3
#F564E3	34.2166202221066	30.8707254737616	US	#F564E3
#F564E3	31.1377063624561	27.7078078137711	US	#F564E3
#F564E3	32.7588390050456	34.3081949405372	US	#F564E3
#F564E3	37.6464472157881	25.691996284388	US	#F564E3
#00BA38	33.0345017025247	26.3844407167286	GB	#00BA38
#F564E3	37.1964548688382	31.3997625386342	US	#F564E3
#F564E3	37.6996679142118	36.6654659237713	US	#F564E3
#F564E3	32.8913474863395	32.1632068738341	US	#F564E3
#F564E3	29.9526676045731	31.3194318689406	US	#F564E3
#F564E3	27.8148632021621	24.1438540490344	US	#F564E3
#00BFC4	30.1537221712992	28.9947284519672	IN	#00BFC4
#F564E3	31.6189497515559	29.6337337229401	US	#F564E3
#F564E3	37.0923255881295	30.3484461661428	US	#F564E3
#F564E3	35.0655859086663	28.7704664550722	US	#F564E3
#B79F00	32.1959088414908	31.8502413883805	CA	#B79F00
#F564E3	21.6630560236052	30.8904010141268	US	#F564E3
#F8766D	29.312134068273	31.9012443173677	AU	#F8766D
#00BFC4	31.1113438863307	27.2068247189745	IN	#00BFC4
#F564E3	32.1956055287272	21.7161100972444	US	#F564E3
#00BFC4	35.7012086674571	39.617116667144	IN	#00BFC4
#00BFC4	33.6802077727392	31.0563440386206	IN	#00BFC4
#F564E3	27.7617542831227	32.9508271723986	US	#F564E3
#F564E3	26.6142761733383	30.295436238125	US	#F564E3
#00BA38	33.0092105763033	30.3521936049685	GB	#00BA38
#F564E3	26.8998768365011	27.0673364641145	US	#F564E3
#F8766D	28.9320036763325	29.7251780418679	AU	#F8766D
#00BFC4	32.232040319033	34.214881961979	IN	#00BFC4
#F564E3	31.7566830346361	34.2344870967791	US	#F564E3
#F564E3	30.286041919142	32.319227578491	US	#F564E3
#B79F00	32.9506392035633	30.7716740859672	CA	#B79F00
#619CFF	28.2412903174758	26.3880357058719	PH	#619CFF
#F564E3	37.6494720073417	27.0136950882152	US	#F564E3
#619CFF	34.051951765269	32.0284687010571	PH	#619CFF
#00BA38	26.1482171319425	25.856304499507	GB	#00BA38
#00BFC4	33.1420259557664	38.1610966339707	IN	#00BFC4
#F564E3	28.7250621890649	31.1608407616615	US	#F564E3
#00BA38	28.1406174723059	31.713778635487	GB	#00BA38
#619CFF	29.8397336337715	37.7918690850958	PH	#619CFF
#619CFF	31.3282337769866	25.7231174468994	PH	#619CFF
#00BA38	27.8588302023709	28.3634746398777	GB	#00BA38
#00BFC4	36.1238651067019	23.2361858712509	IN	#00BFC4
#F564E3	29.3992120925337	33.2269897243008	US	#F564E3
#F564E3	29.934147233516	27.3651133652777	US	#F564E3
#00BA38	30.8972705511376	29.9765603154898	GB	#00BA38
#00BA38	27.1338810380548	32.7108021454886	GB	#00BA38
#619CFF	39.2971432190388	33.7177675006911	PH	#619CFF
#00BA38	22.0449587747455	34.2280119143426	GB	#00BA38
#F564E3	22.8848915278912	26.1148611485958	US	#F564E3
#F564E3	37.7796420186758	28.9764358339831	US	#F564E3
#F564E3	31.0937495974824	28.8787839507684	US	#F564E3
#00BA38	38.1470253648236	33.2665746746585	GB	#00BA38
#F564E3	33.7180382622406	30.9928773576394	US	#F564E3
#F564E3	32.1284125141799	30.6033504672349	US	#F564E3
#00BA38	35.0434154182673	30.813660707511	GB	#00BA38
#F564E3	31.6325388956815	32.3485898604617	US	#F564E3
#B79F00	27.1873901225626	29.9600215665996	CA	#B79F00
#F564E3	22.9581159027293	31.1561336100102	US	#F564E3
#F564E3	35.627400470525	29.6821190230548	US	#F564E3
#F8766D	34.0519679395482	27.7485470594838	AU	#F8766D
#F564E3	29.9998083462939	32.1882612572983	US	#F564E3
#F564E3	31.742866749689	30.7955104038119	US	#F564E3
#F564E3	33.7352323604748	28.3740182705224	US	#F564E3
#F564E3	34.8509667823091	26.3302194032818	US	#F564E3
#F564E3	32.1618239914998	32.2146401803941	US	#F564E3
#F564E3	35.145229219459	27.7462768554688	US	#F564E3
#F564E3	31.6586861405522	33.758179109171	US	#F564E3
#F564E3	32.1616425285116	28.6785315500572	US	#F564E3
#F564E3	29.9030543515459	29.7264310745522	US	#F564E3
#F564E3	30.6492765245959	31.7301800167188	US	#F564E3
#F564E3	34.2359355157241	29.9605861457065	US	#F564E3
#F564E3	32.1774914078415	28.2729314737022	US	#F564E3
#00BA38	38.2690222522244	31.9369047651067	GB	#00BA38
#00BA38	29.7571196733043	30.313642856665	GB	#00BA38
#00BA38	29.964653227292	32.8950175037608	GB	#00BA38
#B79F00	32.2517106367275	32.0127847654745	CA	#B79F00
#F564E3	35.2747774772346	30.9366391690448	US	#F564E3
#F564E3	21.1902745561674	23.2635049870238	US	#F564E3
#F8766D	31.6441356005147	29.6213592479005	AU	#F8766D
#F564E3	33.0837302643806	33.128401229158	US	#F564E3
#F564E3	30.3530301896855	25.0173020910472	US	#F564E3
#F564E3	36.8134237186983	33.6075921777636	US	#F564E3
#00BFC4	35.3468145428225	30.8951519455761	IN	#00BFC4
#B79F00	32.0731447221711	30.3139954857528	CA	#B79F00
#F564E3	38.8881374409422	36.1158896023408	US	#F564E3
#B79F00	36.7438671711832	31.9472995778546	CA	#B79F00
#B79F00	28.3859587611631	30.7291736977175	CA	#B79F00
#B79F00	30.0740911189467	34.1669987235218	CA	#B79F00
#F564E3	33.6356324158609	26.2017422012985	US	#F564E3
#F564E3	27.6819758975878	30.7894522411749	US	#F564E3
#F564E3	32.8968188654631	32.7716107688844	US	#F564E3
#F564E3	33.6206194413826	31.7416489116848	US	#F564E3
#F564E3	35.2138615597039	36.1215252472088	US	#F564E3
#00BFC4	26.6257351556793	27.228722033836	IN	#00BFC4
#F564E3	32.9788134932518	28.6276214985177	US	#F564E3
#F564E3	25.6718119634315	33.6134159717709	US	#F564E3
#F564E3	29.7496325695887	31.3237791199237	US	#F564E3
#B79F00	33.2916902849451	33.0180246364325	CA	#B79F00
#F564E3	31.0312338579446	39.9849826682359	US	#F564E3
#00BA38	33.7025469018146	28.1396148921922	GB	#00BA38
#00BA38	34.2469022648409	37.3371859500185	GB	#00BA38
#B79F00	33.3230838660151	31.6272168623284	CA	#B79F00
#B79F00	33.0579925296828	28.37505519595	CA	#B79F00
#F564E3	31.0661906437948	33.6376865601167	US	#F564E3
#00BA38	24.6197956236079	22.8314064485952	GB	#00BA38
#F564E3	36.6269535867497	30.396179185994	US	#F564E3
#F564E3	26.302070165053	29.0201041463763	US	#F564E3
#B79F00	29.9459527246654	29.2990219585598	CA	#B79F00
#B79F00	33.896225297451	31.8599244657904	CA	#B79F00
#00BFC4	25.6548271410167	25.1820824081078	IN	#00BFC4
#B79F00	29.0038168361411	31.3902817137539	CA	#B79F00
#F564E3	25.1460012486205	31.3382943663746	US	#F564E3
#F564E3	31.3412637684494	33.3885303249583	US	#F564E3
#F564E3	32.3478110117838	37.9005359757692	US	#F564E3
#F564E3	32.9292624277994	33.6946311309934	US	#F564E3
#F564E3	29.3074548490346	32.2701870778576	US	#F564E3
#F564E3	32.0223459448665	28.6124888194725	US	#F564E3
#F564E3	34.9002415228635	29.7176761984825	US	#F564E3
#F564E3	28.8172750610858	29.9219949552789	US	#F564E3
#F564E3	33.2385615132749	37.2621195990592	US	#F564E3
#00BA38	33.9790384402499	30.6264700036496	GB	#00BA38
#F564E3	28.8067044537514	28.1134614631534	US	#F564E3
#F564E3	34.0347798882052	34.0966226188466	US	#F564E3
#F564E3	31.8311749696732	30.1561755627394	US	#F564E3
#00BA38	30.98597391285	22.0512959459797	GB	#00BA38
#F564E3	33.3913461256772	25.3042533569038	US	#F564E3
#F564E3	31.3220591042191	33.140695329383	US	#F564E3
