colour	x	y	showSelectedlegendcolour	fill
#F564E3	32.8042178763077	30.9501529084519	US	#F564E3
#F564E3	33.8586138194427	33.3471788188443	US	#F564E3
#F564E3	35.6343109268695	32.2701115781441	US	#F564E3
#F564E3	33.3697924092412	35.3171592101455	US	#F564E3
#F564E3	30.8289090307429	31.2055557427928	US	#F564E3
#F564E3	32.2909561971203	36.2578745009378	US	#F564E3
#B79F00	31.2420546459034	29.8196543186903	CA	#B79F00
#B79F00	29.6972929844633	25.7889519790188	CA	#B79F00
#619CFF	28.9804782010615	29.9949732804671	PH	#619CFF
#F564E3	31.3790723746643	26.8381278570741	US	#F564E3
#00BA38	31.2232787642628	32.6235362691805	GB	#00BA38
#F564E3	31.9239769158885	35.0760012181476	US	#F564E3
#F564E3	29.7543878281489	32.7251856284216	US	#F564E3
#00BFC4	26.7500695876777	30.8786974353716	IN	#00BFC4
#F564E3	25.9085184713826	21.0139528498054	US	#F564E3
#F564E3	34.1265549631789	25.6943731196225	US	#F564E3
#F564E3	32.1329548520967	35.0649483857676	US	#F564E3
#F564E3	35.133740538545	28.3055998887867	US	#F564E3
#F564E3	33.0402963703498	33.7345626002178	US	#F564E3
#F564E3	32.3389734800905	32.8855397729203	US	#F564E3
#F564E3	32.2259745758027	30.6066114021465	US	#F564E3
#F564E3	33.753699070029	29.855244377628	US	#F564E3
#00BA38	30.2408772354946	24.1505837606266	GB	#00BA38
#00BA38	32.2534642243758	29.8996838971972	GB	#00BA38
#00BA38	30.9853638602421	22.8782596988604	GB	#00BA38
#00BA38	32.1975436570123	35.3513967365027	GB	#00BA38
#F564E3	35.1703905433416	34.2936814943329	US	#F564E3
#F564E3	25.9355027588084	32.9850568974391	US	#F564E3
#F564E3	35.8354636533186	26.8071084599942	US	#F564E3
#00BA38	30.6902792727575	25.8887829298154	GB	#00BA38
#F564E3	31.9859287107363	32.9172917721793	US	#F564E3
#F564E3	31.9346733756363	27.9535129839554	US	#F564E3
#F564E3	26.2567439578474	32.3665920294821	US	#F564E3
#F564E3	29.9495092995465	33.245975517109	US	#F564E3
#F564E3	32.7927118254826	30.8854815453291	US	#F564E3
#F564E3	31.1281159896404	27.8287114243954	US	#F564E3
#F564E3	29.9617319796234	33.2297790149227	US	#F564E3
#F564E3	27.0404481319711	30.3706724984571	US	#F564E3
#F564E3	29.9741882070899	29.8404900362715	US	#F564E3
#00BFC4	27.2556826137006	31.1992216156796	IN	#00BFC4
#F564E3	30.084732651338	31.6988117182627	US	#F564E3
#F564E3	35.9526290774345	33.0032257938758	US	#F564E3
#F564E3	31.1089814050123	26.8354653639719	US	#F564E3
#00BFC4	35.60661224816	40.9674454644322	IN	#00BFC4
#F564E3	32.3790362667292	24.787703666836	US	#F564E3
#F564E3	27.7146165955812	43.2705373419449	US	#F564E3
#F564E3	30.7639705561101	31.7418100850657	US	#F564E3
#F564E3	27.1638596154749	33.1822339300066	US	#F564E3
#00BFC4	29.3527908045799	33.9478229431436	IN	#00BFC4
#00BA38	36.0008790684864	24.8398531161249	GB	#00BA38
#F564E3	29.8718608625233	27.9521105932072	US	#F564E3
#B79F00	29.2773941263557	28.3194869253784	CA	#B79F00
#00BFC4	31.2695925554261	28.6330035140738	IN	#00BFC4
#00BA38	33.8672153986991	27.6068681530654	GB	#00BA38
#F564E3	27.99561467655	30.7100193858147	US	#F564E3
#00BFC4	33.0957715369761	35.0961768181995	IN	#00BFC4
#00BA38	31.7758913956583	35.2672567663714	GB	#00BA38
#F564E3	32.1203165249899	30.2711484810337	US	#F564E3
#F564E3	39.9505208391696	33.3348334304988	US	#F564E3
#F564E3	28.6264284456149	32.7668612422422	US	#F564E3
#B79F00	27.1809104120359	32.1640999717638	CA	#B79F00
#00BFC4	36.2571271682158	33.0739441202953	IN	#00BFC4
#F564E3	29.7495757054538	35.3049110809341	US	#F564E3
#F564E3	30.6220648106188	31.9648059815168	US	#F564E3
#B79F00	31.923553824611	29.7034759089351	CA	#B79F00
#F564E3	28.9533934729174	30.7142262354493	US	#F564E3
#B79F00	23.8099441513419	27.7547514259815	CA	#B79F00
#F564E3	37.9974895343184	30.8429417531937	US	#F564E3
#B79F00	30.8696437288076	27.858689199388	CA	#B79F00
#00BA38	32.7229600289837	32.3942951509729	GB	#00BA38
#B79F00	32.7668125746772	34.3822648109868	CA	#B79F00
#B79F00	31.9052320273593	35.7606028681621	CA	#B79F00
#F564E3	34.282702122815	31.0303380621597	US	#F564E3
#F564E3	35.6792278310284	30.2505177352577	US	#F564E3
#F564E3	23.8068551372737	31.0304595438764	US	#F564E3
#00BA38	25.8633374594152	29.0040524931625	GB	#00BA38
#F564E3	30.090264572762	28.8365658171475	US	#F564E3
#F564E3	25.6321403298527	28.8208703923971	US	#F564E3
#F564E3	27.0140951396897	29.2679045084864	US	#F564E3
#F564E3	33.7514072638005	29.1040431302041	US	#F564E3
#F564E3	30.9669551983476	35.196622723341	US	#F564E3
#F564E3	39.0436140049249	30.6696075156331	US	#F564E3
#F564E3	31.6222097925842	31.6826225250959	US	#F564E3
#00BA38	33.3051150374115	20.8216241044924	GB	#00BA38
#F564E3	35.0304598933086	36.0266377912834	US	#F564E3
#F564E3	33.8047493815422	41.8837240919471	US	#F564E3
#F564E3	26.8886570893228	27.9839422663674	US	#F564E3
#F564E3	29.7824551125988	28.040245862864	US	#F564E3
#00BA38	32.680168571882	32.9980929942802	GB	#00BA38
#B79F00	31.9341946847737	31.3732798449695	CA	#B79F00
#F564E3	37.2758591815829	36.9764305517077	US	#F564E3
#00BA38	31.9237962549552	31.9379594709724	GB	#00BA38
#F564E3	32.2662243463099	34.6217800008133	US	#F564E3
#F564E3	33.0103558789939	38.8082540418953	US	#F564E3
#F564E3	33.7133889792487	32.2271337166429	US	#F564E3
#619CFF	32.7284752683714	24.6833385040984	PH	#619CFF
#F564E3	30.8600295545533	36.3667171087116	US	#F564E3
#F8766D	32.8634220829234	31.3287992907688	AU	#F8766D
#F8766D	30.8984784614295	30.1985399561003	AU	#F8766D
#F564E3	29.1834576204419	34.6020528463647	US	#F564E3
#F564E3	29.2933044269681	27.2995189948007	US	#F564E3
#F564E3	31.3518638672307	33.8560153769329	US	#F564E3
#F564E3	28.0216199310497	34.1389907930046	US	#F564E3
#F8766D	30.9894124833867	23.0835022129119	AU	#F8766D
#F564E3	32.3376084553078	29.745864960365	US	#F564E3
#F8766D	31.7728790458292	31.0670054860413	AU	#F8766D
#F564E3	33.1118091441691	31.3846017301083	US	#F564E3
#F564E3	27.6685524055734	32.967095830664	US	#F564E3
#B79F00	33.8189265316352	30.6899129316211	CA	#B79F00
#F564E3	32.1871563794091	32.1115610634908	US	#F564E3
#F564E3	29.1337661383674	30.0142097018659	US	#F564E3
#F564E3	35.7476431155577	24.983448917605	US	#F564E3
#F564E3	33.9216898443177	37.0452621653676	US	#F564E3
#F8766D	33.0084538232535	34.8422915007919	AU	#F8766D
#F8766D	28.7987496346235	26.6156460560858	AU	#F8766D
#F564E3	31.857665891014	29.1725099077448	US	#F564E3
#F564E3	35.8186102453619	32.0671930646524	US	#F564E3
#F564E3	27.8002074999735	34.8385936833918	US	#F564E3
#F564E3	28.9012346787378	28.9532010713592	US	#F564E3
#F564E3	31.9526550007984	30.15571629107	US	#F564E3
#F564E3	27.7703897545114	24.8699342055246	US	#F564E3
#F564E3	25.6547862086445	32.7463745582849	US	#F564E3
#F564E3	33.3761778170243	26.3963570646942	US	#F564E3
#B79F00	31.8829102635384	30.0751510316506	CA	#B79F00
#F564E3	38.6365684121847	27.6525845106691	US	#F564E3
#F564E3	26.8343211907893	30.3979936573654	US	#F564E3
#F564E3	32.0849580336362	31.7424627633765	US	#F564E3
#F564E3	29.6622030261904	30.2150459162891	US	#F564E3
#F564E3	24.1580121539533	29.8846540145576	US	#F564E3
#F564E3	36.9347700333223	30.0219272889197	US	#F564E3
#F564E3	30.793599627167	28.1626962563023	US	#F564E3
#F564E3	34.7403478451073	29.9673489172012	US	#F564E3
#F564E3	32.3308290425688	28.3142148915678	US	#F564E3
#F564E3	34.6819357695058	27.8816723927856	US	#F564E3
#F564E3	36.0038805777207	30.3862750137225	US	#F564E3
#00BA38	29.0070185093209	33.0145155973733	GB	#00BA38
#F564E3	33.7480451529846	34.8981122365221	US	#F564E3
#00BFC4	32.6742236560211	28.945995528996	IN	#00BFC4
#00BFC4	36.255463260971	30.8359882863239	IN	#00BFC4
#F564E3	34.127206953615	33.7849798671901	US	#F564E3
#F564E3	32.0506099000573	29.2489324960858	US	#F564E3
#F564E3	36.94884830378	32.1829536963254	US	#F564E3
#00BFC4	40.1957900183275	32.0441950339824	IN	#00BFC4
#F564E3	27.8232638638467	31.1289080424234	US	#F564E3
#F564E3	25.0292456267402	32.7074394809082	US	#F564E3
#F564E3	35.3078748064116	31.7566932631657	US	#F564E3
#F564E3	31.1219630045816	28.147267739661	US	#F564E3
#F564E3	35.8701642433181	34.8952683828771	US	#F564E3
#F564E3	28.7117241347209	29.9869041055441	US	#F564E3
#619CFF	37.0586093245074	31.9444441841915	PH	#619CFF
#F564E3	29.802700916864	30.219901233539	US	#F564E3
#F564E3	34.091373625584	29.844884406589	US	#F564E3
#619CFF	42.1982763769105	28.1505005285144	PH	#619CFF
#F564E3	35.8970455830917	29.9654897179455	US	#F564E3
#F8766D	32.7413810709491	30.9412274248898	AU	#F8766D
#F564E3	32.0040178183466	27.3250279150903	US	#F564E3
#F564E3	33.1781257776544	28.1290526799858	US	#F564E3
#00BFC4	35.8876714443788	30.1951197430491	IN	#00BFC4
#00BFC4	41.9934706041589	36.0481306416914	IN	#00BFC4
#00BFC4	35.06987030413	37.9317528434098	IN	#00BFC4
#F564E3	31.6109240897	31.8238880872726	US	#F564E3
#F564E3	33.9615358674899	32.878801902011	US	#F564E3
#F564E3	42.0671895289794	36.1756925260648	US	#F564E3
#F564E3	34.7149317996576	33.6837669569999	US	#F564E3
#F564E3	35.7380234492943	30.2012737043202	US	#F564E3
#F564E3	32.656908451952	29.3916426448152	US	#F564E3
#00BFC4	36.2376755757257	34.1311839297414	IN	#00BFC4
#00BFC4	22.789877432771	25.9407291634008	IN	#00BFC4
#619CFF	43.9186300648376	38.1430340239778	PH	#619CFF
#F564E3	39.946775816381	29.8297748355195	US	#F564E3
#00BFC4	34.877167737484	26.1500275047496	IN	#00BFC4
#F564E3	26.7508450802416	27.8241949411109	US	#F564E3
#F564E3	26.8886936852709	29.0452773787081	US	#F564E3
#619CFF	27.2645603131503	27.7321551326662	PH	#619CFF
#00BA38	31.6637588648126	35.3618206327781	GB	#00BA38
#F8766D	27.2429078532383	31.6585896441713	AU	#F8766D
#F8766D	29.7938926709816	29.8844981718808	AU	#F8766D
#F8766D	28.1628966256976	30.0386222517118	AU	#F8766D
#F564E3	34.3066599374637	29.8353306742385	US	#F564E3
#B79F00	33.853922605142	30.2514025758952	CA	#B79F00
#00BFC4	29.7724945316091	32.7105904666707	IN	#00BFC4
#00BFC4	22.0540272539482	34.698400824517	IN	#00BFC4
#00BFC4	40.8939753800631	33.9938141101971	IN	#00BFC4
#F564E3	31.7779014315456	33.1281239967793	US	#F564E3
#00BA38	31.9649889107794	25.9362137278542	GB	#00BA38
#00BA38	26.811351733841	29.2996273189783	GB	#00BA38
#00BFC4	34.9805992865935	31.3647677138448	IN	#00BFC4
#619CFF	37.3517676517367	31.9350722327828	PH	#619CFF
#00BFC4	34.1556581556797	28.6446719685569	IN	#00BFC4
#F564E3	32.618833791092	33.9602097418159	US	#F564E3
#00BFC4	20.6315258646384	18.6421418905258	IN	#00BFC4
#00BFC4	30.110224057734	28.8403848253191	IN	#00BFC4
#F564E3	29.9801371145994	31.0740446642041	US	#F564E3
#00BFC4	32.6357472088188	31.8783448563889	IN	#00BFC4
#F564E3	27.722550678812	33.0580693334341	US	#F564E3
#F564E3	36.8895748903975	28.9343394318596	US	#F564E3
#F564E3	39.9161547185853	35.9199902156368	US	#F564E3
#F564E3	35.0686688201502	20.770161999017	US	#F564E3
#F564E3	25.6647741442546	31.1696867575869	US	#F564E3
#F564E3	29.3078766878694	32.7603862425312	US	#F564E3
#F564E3	29.8644135557115	24.8767525784671	US	#F564E3
#00BA38	29.3032677710056	30.0591911509633	GB	#00BA38
#F564E3	32.6416111098602	29.7995986614376	US	#F564E3
#F564E3	29.6739060046151	34.7250594768673	US	#F564E3
#F564E3	38.2249233059585	30.9489071736112	US	#F564E3
#F564E3	42.2470831075683	26.1813831133768	US	#F564E3
#F564E3	31.0023641712964	36.7482210215181	US	#F564E3
#F564E3	24.6778033232316	37.2779107498005	US	#F564E3
#F564E3	36.8836394937709	34.7127345491201	US	#F564E3
#00BFC4	32.630790743418	28.6510130051523	IN	#00BFC4
#F564E3	30.6072000347078	27.7322837416083	US	#F564E3
#00BA38	27.8491424132139	31.6030464023352	GB	#00BA38
#619CFF	29.2949294524267	28.9726717032492	PH	#619CFF
#00BFC4	37.1789247453213	24.0659995049238	IN	#00BFC4
#F8766D	31.1122562251985	36.1038770183921	AU	#F8766D
#F564E3	29.6206563523039	30.0338493550196	US	#F564E3
#F564E3	30.2998085081577	31.3797202233225	US	#F564E3
#00BFC4	28.0195291439071	30.3009069381282	IN	#00BFC4
#00BFC4	26.0278849648312	31.0384640898556	IN	#00BFC4
#F564E3	29.9664913088083	26.1307634240016	US	#F564E3
#F564E3	32.884669720754	33.6544981585816	US	#F564E3
#F564E3	31.6173071514815	33.3508012296632	US	#F564E3
#00BFC4	34.316081562452	33.7023759771139	IN	#00BFC4
#F564E3	33.1904424348846	28.7185856834054	US	#F564E3
#F564E3	32.680388719216	29.8574881309643	US	#F564E3
#B79F00	32.6832038875669	31.3568030267954	CA	#B79F00
#F564E3	31.3093538796529	35.3046448394656	US	#F564E3
#F564E3	32.1843597415835	34.1364701479673	US	#F564E3
#F564E3	36.7801398664713	35.2576450388879	US	#F564E3
#F564E3	32.7019251402468	27.3257204312831	US	#F564E3
#F564E3	28.890543638356	30.0928863374516	US	#F564E3
#F564E3	27.9708080282435	30.2468310864642	US	#F564E3
#00BFC4	37.7359821287915	24.8505146350712	IN	#00BFC4
#F564E3	37.8416762989014	30.3252974443138	US	#F564E3
#F564E3	26.0886772966012	33.3143602678552	US	#F564E3
#F564E3	29.0725719155744	29.2805230012164	US	#F564E3
#00BFC4	29.6644162174314	42.3061376199126	IN	#00BFC4
#00BA38	29.0342564348131	29.1500828355551	GB	#00BA38
#F564E3	24.3859668653458	24.9670459838584	US	#F564E3
#F564E3	26.7066006766632	28.2280764941126	US	#F564E3
#F564E3	33.7909901672974	32.3022981001064	US	#F564E3
#00BA38	36.9262763394043	28.6965018568561	GB	#00BA38
#F564E3	36.6682109951973	27.2790570998564	US	#F564E3
#F564E3	40.7504489308223	35.8838274624199	US	#F564E3
#F564E3	32.2758738923818	32.6438814209774	US	#F564E3
#00BA38	34.1827883621678	28.7123847130686	GB	#00BA38
#F564E3	30.9803846966475	34.3882049880922	US	#F564E3
#F564E3	36.1337421143428	30.682284216024	US	#F564E3
#F564E3	35.6343581259251	29.235888662003	US	#F564E3
#F564E3	31.8148738671094	35.7989617004991	US	#F564E3
#F564E3	32.2874382348731	27.7000225035474	US	#F564E3
#F564E3	19.2430079583079	26.9220861013979	US	#F564E3
#00BFC4	27.6394074777141	31.2974391208962	IN	#00BFC4
#F564E3	37.3626678293571	35.1483474055305	US	#F564E3
#F564E3	20.9632560381666	29.7409615259618	US	#F564E3
#F564E3	31.2164580317214	31.082512239553	US	#F564E3
#F564E3	29.8325179893524	37.3545461963862	US	#F564E3
#F564E3	23.9408458769321	32.0737502522767	US	#F564E3
#F564E3	33.6605662286282	34.2843988902867	US	#F564E3
#F564E3	29.2503162454814	27.1875243291259	US	#F564E3
#00BFC4	32.920555081591	30.2251428492367	IN	#00BFC4
#F564E3	30.0411465974525	27.1595474023372	US	#F564E3
#619CFF	33.7314246989787	30.7006725592539	PH	#619CFF
#F564E3	21.8579362086952	28.794260039553	US	#F564E3
#F564E3	29.7288352685049	28.2062513422221	US	#F564E3
#F564E3	28.6076893642545	30.84030059129	US	#F564E3
#F564E3	28.2532741125673	31.8712511148304	US	#F564E3
#F564E3	32.8207000553608	28.2018689086661	US	#F564E3
#00BFC4	29.9870062699541	28.2898382615298	IN	#00BFC4
#F564E3	23.8829574953765	27.7807220809162	US	#F564E3
#F564E3	26.1856229422614	29.8326455863193	US	#F564E3
#F564E3	27.6052130201832	32.9960485186428	US	#F564E3
#00BA38	27.3391234023497	29.7130526116118	GB	#00BA38
#F564E3	30.7198760647327	24.2817870022729	US	#F564E3
#00BA38	34.3038975676522	32.0030079187825	GB	#00BA38
#F564E3	35.263119539246	28.0018245266751	US	#F564E3
#B79F00	28.2987660896033	31.3140319284052	CA	#B79F00
#F564E3	26.9936010761186	33.9388007741422	US	#F564E3
#F564E3	26.018678560853	31.1071774505079	US	#F564E3
#F564E3	28.1643120471388	28.8172932766378	US	#F564E3
#F564E3	32.3692020997405	27.9031353848055	US	#F564E3
#00BA38	31.6236489478499	31.3096748702228	GB	#00BA38
#00BA38	25.1575196430087	32.226375503093	GB	#00BA38
#00BA38	27.2070510817692	31.6605854075402	GB	#00BA38
#B79F00	32.9545036792755	30.897912818566	CA	#B79F00
#F564E3	26.6575226720423	32.2896498488262	US	#F564E3
#F564E3	42.0289538575336	32.8506237601861	US	#F564E3
#F564E3	31.8320145409554	29.9379122009501	US	#F564E3
#00BFC4	41.8687504276633	32.262723797746	IN	#00BFC4
#F564E3	36.9283400036395	30.0860950320959	US	#F564E3
#F564E3	34.1345886554569	29.3248364984989	US	#F564E3
#F8766D	28.6074706761166	35.7507867055014	AU	#F8766D
#F8766D	30.9969438208267	33.9637978978455	AU	#F8766D
#F564E3	33.7916642215103	35.0193893037736	US	#F564E3
#F564E3	34.8369251519442	34.2992430187762	US	#F564E3
#F8766D	36.2217952961102	33.0837637597695	AU	#F8766D
#F8766D	28.1232012199238	32.9548566402867	AU	#F8766D
#F8766D	29.3737132878974	34.0054951710627	AU	#F8766D
#F8766D	34.9469686059281	30.7026851577684	AU	#F8766D
#F8766D	29.6882308505476	26.3572425091639	AU	#F8766D
#F564E3	29.2335884638131	34.3070248642936	US	#F564E3
#F564E3	35.1084528218955	26.2954899776727	US	#F564E3
#F564E3	36.3536565992981	27.951764504984	US	#F564E3
#F564E3	32.1442394010723	31.9566988907754	US	#F564E3
#B79F00	29.9013586349785	33.2922478219494	CA	#B79F00
#F564E3	28.0681813772768	31.9553792897612	US	#F564E3
#F564E3	23.9439250133932	30.605744265765	US	#F564E3
#F8766D	35.7310184979811	27.6953680299222	AU	#F8766D
#F564E3	33.098061228171	30.6526729278266	US	#F564E3
#F564E3	20.1864402014762	26.0957317113876	US	#F564E3
#F564E3	37.2975689003244	30.1108391202986	US	#F564E3
#F564E3	32.920723381266	32.1544095944613	US	#F564E3
#F564E3	34.3594766976312	33.093291836232	US	#F564E3
#B79F00	32.8014908427373	29.8692628972232	CA	#B79F00
#F564E3	25.7726595601067	30.3740146016702	US	#F564E3
#F564E3	32.3219856223092	27.049271648936	US	#F564E3
#00BFC4	31.6714501390234	22.886274061352	IN	#00BFC4
#F564E3	22.7044660987332	26.8731246933341	US	#F564E3
#B79F00	35.3595569819212	27.7239053558558	CA	#B79F00
#B79F00	27.7330107754096	32.0088603306562	CA	#B79F00
#F564E3	35.9114048859105	19.3601918730885	US	#F564E3
#F564E3	34.1518735449761	30.1324728626758	US	#F564E3
#F564E3	33.0387089706957	29.2286202656105	US	#F564E3
#F564E3	30.9958612255752	31.6241291003302	US	#F564E3
#F564E3	32.0287630507723	28.0835940586403	US	#F564E3
#619CFF	36.6040598487482	30.9525803823024	PH	#619CFF
#F564E3	26.9534046337009	31.8222655281425	US	#F564E3
#F564E3	32.1296634219587	26.1438996540383	US	#F564E3
#F8766D	32.1804606085643	31.7157850729302	AU	#F8766D
#F564E3	24.7357086051255	27.9658221449703	US	#F564E3
#F8766D	25.2400179183111	30.3480207955465	AU	#F8766D
#619CFF	30.3566242691129	33.000003429316	PH	#619CFF
#F8766D	30.1968253849074	30.6928236689419	AU	#F8766D
#F564E3	36.9388315178454	32.052583709918	US	#F564E3
#F564E3	33.2619025608525	31.2644348097965	US	#F564E3
#F8766D	31.1120784282684	34.1348475661129	AU	#F8766D
#F8766D	31.3451736368239	32.3749832652509	AU	#F8766D
#F8766D	35.027861844562	26.88648859635	AU	#F8766D
#F564E3	27.1417600799352	28.3629364207387	US	#F564E3
#F564E3	30.7166071439162	30.7751191947609	US	#F564E3
#F564E3	34.6267466582358	29.689314385131	US	#F564E3
#F564E3	26.9003527406603	33.0842950753868	US	#F564E3
#00BFC4	26.8737689753994	28.9867257174104	IN	#00BFC4
#00BFC4	33.3084529710934	30.1712860155851	IN	#00BFC4
#F564E3	34.9340348076075	33.9694529540837	US	#F564E3
#00BFC4	29.1966202739626	24.2796114709228	IN	#00BFC4
#00BA38	28.0042302956805	27.7849721428007	GB	#00BA38
#F564E3	32.3401763990521	33.7602561663836	US	#F564E3
#619CFF	32.3766938751563	28.367085390538	PH	#619CFF
#F8766D	39.9597541207448	37.2837430309504	AU	#F8766D
#B79F00	33.9390233252198	32.898380889371	CA	#B79F00
#00BFC4	30.0628473557532	24.7742434395477	IN	#00BFC4
#00BA38	29.0501487903297	28.7387644592673	GB	#00BA38
#619CFF	43.6203513082117	38.2374047040939	PH	#619CFF
#00BA38	29.8131983390078	33.9561592904851	GB	#00BA38
#00BFC4	30.6759114060551	31.356356327422	IN	#00BFC4
#F564E3	31.7048102984205	37.1015161212534	US	#F564E3
#F8766D	28.7317693578079	27.0911226477474	AU	#F8766D
#00BA38	28.0594370570034	31.2696303574368	GB	#00BA38
#619CFF	27.3444179417566	33.7871278826147	PH	#619CFF
#619CFF	33.9700551634654	29.6555750148371	PH	#619CFF
#00BA38	30.128436023742	27.8964521976188	GB	#00BA38
#00BFC4	28.0492452800274	26.0609449341893	IN	#00BFC4
#F564E3	29.7160820111632	37.3551432423294	US	#F564E3
#00BFC4	35.919565388374	25.7956438582391	IN	#00BFC4
#F564E3	28.8247602595016	27.7971766479313	US	#F564E3
#F564E3	32.2702340748161	27.8885942252353	US	#F564E3
#619CFF	30.6511261606589	33.2960446534678	PH	#619CFF
#619CFF	35.2370568133891	22.8967148739845	PH	#619CFF
#00BA38	25.6106695115566	31.0641271933913	GB	#00BA38
#F564E3	32.6292883811519	31.9120102375746	US	#F564E3
#F8766D	24.8185030389577	30.6239269252867	AU	#F8766D
#619CFF	31.0524656767026	27.1305641708896	PH	#619CFF
#619CFF	24.0890038033947	33.3898630533367	PH	#619CFF
#F564E3	43.3801204193384	34.0584920763969	US	#F564E3
#F564E3	37.3756889024749	25.3338642185554	US	#F564E3
#F564E3	29.6595429174602	27.6130501896143	US	#F564E3
#619CFF	28.6315933190286	29.63285306748	PH	#619CFF
#00BA38	30.947450288944	31.1518783802167	GB	#00BA38
#F564E3	33.9100277725607	30.9038019943982	US	#F564E3
#F564E3	32.2310697879642	28.950410794653	US	#F564E3
#F564E3	37.0313609821722	30.8871186457574	US	#F564E3
#F564E3	35.149053363502	28.3125288456678	US	#F564E3
#F564E3	33.2131874861196	26.9393594795838	US	#F564E3
#F564E3	34.7101835627109	30.1781533233821	US	#F564E3
#F564E3	30.1484659574926	31.6554900171235	US	#F564E3
#F8766D	27.9886517224833	25.8610369270667	AU	#F8766D
#F564E3	31.8262820305303	32.2233866047114	US	#F564E3
#F564E3	31.7638971846551	30.7814403420314	US	#F564E3
#F564E3	29.7797211298719	25.9291772762314	US	#F564E3
#F564E3	45.9745689157397	36.0895122211427	US	#F564E3
#00BA38	31.6818259594962	27.0923764090985	GB	#00BA38
#B79F00	32.8685838576406	31.729260584712	CA	#B79F00
#F564E3	31.1041650271043	29.6268883397803	US	#F564E3
#00BA38	27.9855088839307	31.8542942656204	GB	#00BA38
#F564E3	32.3175453891978	27.9439542640001	US	#F564E3
#F564E3	34.636798142083	31.0031047925353	US	#F564E3
#B79F00	30.8605239607394	30.1573823481798	CA	#B79F00
#F564E3	34.939663686417	26.6416279057041	US	#F564E3
#F564E3	36.8114586258307	29.6753181025386	US	#F564E3
#F564E3	29.2581471152604	35.1146261066198	US	#F564E3
#F564E3	36.8994828650728	30.0366588499397	US	#F564E3
#F564E3	33.8286728328094	31.9776074817404	US	#F564E3
#F564E3	30.638409223035	26.0787293644622	US	#F564E3
#F564E3	38.820031564869	31.884195362404	US	#F564E3
#F564E3	29.2003955967724	29.0059989560396	US	#F564E3
#F564E3	29.9708344135433	31.9610187716782	US	#F564E3
#B79F00	29.7689273281023	32.9087403761223	CA	#B79F00
#F564E3	40.1936147853732	22.2487146276981	US	#F564E3
#B79F00	34.3602659381926	29.2033648665994	CA	#B79F00
#F564E3	34.3902711847797	28.8581597931683	US	#F564E3
#B79F00	28.3380719324574	25.8071054698899	CA	#B79F00
#F564E3	33.6266649302095	29.9219618909061	US	#F564E3
#F564E3	36.3386655777693	26.6246615171433	US	#F564E3
#F564E3	27.1769571706653	29.8194991996512	US	#F564E3
#B79F00	33.1030492963269	33.1162786377594	CA	#B79F00
#F564E3	30.799901083298	29.9085147401318	US	#F564E3
#F564E3	29.6571175195277	32.1117902146652	US	#F564E3
#F564E3	29.848796873726	30.629104671441	US	#F564E3
#F564E3	35.3580012235791	35.3425040960312	US	#F564E3
#F564E3	26.3937806064263	26.9594915127382	US	#F564E3
#619CFF	31.6765103057027	29.0874343194067	PH	#619CFF
#F564E3	42.6085529236123	28.9977404890582	US	#F564E3
#F564E3	31.7950316341594	29.9374663425609	US	#F564E3
#00BA38	34.6479800643399	27.1754584005103	GB	#00BA38
#F564E3	28.6500361569226	31.3339960746467	US	#F564E3
#F564E3	33.2102179758251	25.8142158634961	US	#F564E3
#F564E3	28.9162476796657	32.1044590121135	US	#F564E3
#F564E3	34.3176330644637	31.6061802003533	US	#F564E3
#F564E3	33.2412397686392	30.9511191563681	US	#F564E3
#B79F00	31.9505012430251	30.1909531699494	CA	#B79F00
#B79F00	31.0954750414938	32.8561651585624	CA	#B79F00
#F8766D	35.3042563920841	28.9813230307773	AU	#F8766D
#B79F00	31.9147837866098	37.6434562858194	CA	#B79F00
#F564E3	39.8849503802136	33.9210446447134	US	#F564E3
#00BA38	42.2924630597234	35.2201193790883	GB	#00BA38
#00BA38	29.80901198145	29.7610260184854	GB	#00BA38
#F564E3	33.3557517895475	25.7547070555389	US	#F564E3
#F564E3	31.884734656848	35.0179931640625	US	#F564E3
#00BA38	32.158987611346	29.0468094557524	GB	#00BA38
#F564E3	30.7717268131673	32.298092838563	US	#F564E3
#F564E3	25.2263027053326	37.1804167810828	US	#F564E3
#F564E3	36.0259758364409	31.6896671323106	US	#F564E3
#F564E3	28.3175659686327	32.3024499272928	US	#F564E3
#B79F00	30.3587288567796	27.9182623691857	CA	#B79F00
#619CFF	26.2098849600181	29.6626784797758	PH	#619CFF
#619CFF	40.0177203651518	28.0997251983732	PH	#619CFF
#F564E3	30.9177909374237	30.0252665655687	US	#F564E3
#B79F00	34.3417346108705	33.6962976109237	CA	#B79F00
#F564E3	27.3562492052093	34.0195170089603	US	#F564E3
#F564E3	30.9088336542249	27.0930527623743	US	#F564E3
#F8766D	34.319971138984	29.6516792507842	AU	#F8766D
#F564E3	34.3201120497659	29.3105104941875	US	#F564E3
#F8766D	39.0546731865034	29.6992166228592	AU	#F8766D
#F564E3	31.2260073332116	31.1400955194607	US	#F564E3
#F564E3	29.8748115340248	27.2841454457492	US	#F564E3
#F8766D	31.2422230634838	29.9877132812515	AU	#F8766D
#F564E3	32.7307793706656	27.8706573737785	US	#F564E3
#F564E3	32.7637300472707	31.7968171101064	US	#F564E3
#F564E3	33.351458154805	32.0970511220396	US	#F564E3
