colour	x	y	showSelectedlegendcolour	fill
#00BA38	28.8311663735658	29.2061015656218	GB	#00BA38
#B79F00	34.6066384328529	28.9727038862184	CA	#B79F00
#F564E3	30.0692440228537	31.9030885435641	US	#F564E3
#F564E3	30.710293353349	33.1447983799502	US	#F564E3
#00BFC4	31.8446912864223	33.7298582425341	IN	#00BFC4
#F564E3	30.3929517522454	33.6337924549356	US	#F564E3
#F564E3	34.7193756548688	35.2553619610146	US	#F564E3
#619CFF	30.8167716762051	32.3713644195348	PH	#619CFF
#F564E3	30.3390525436029	33.3479405429214	US	#F564E3
#F8766D	30.7613503241912	30.2447589570656	AU	#F8766D
#F564E3	35.1668593131006	31.8626676760614	US	#F564E3
#F564E3	37.6488627495244	25.3531331682578	US	#F564E3
#F564E3	23.9070397270843	27.9362510360777	US	#F564E3
#F8766D	24.0895620681346	28.8819245999679	AU	#F8766D
#F564E3	27.6357784548774	32.0940129790455	US	#F564E3
#F564E3	30.7860666358843	24.0769662378356	US	#F564E3
#F564E3	33.0010036813095	30.7271960938349	US	#F564E3
#F564E3	35.8402414061129	29.7198598491028	US	#F564E3
#F564E3	28.3926650039852	35.3094046439976	US	#F564E3
#F8766D	35.0416651146486	31.35584461689	AU	#F8766D
#619CFF	25.2867396159098	33.8032150909305	PH	#619CFF
#B79F00	33.1024291664362	33.7886052874848	CA	#B79F00
#F564E3	30.9516363432631	32.0173184018582	US	#F564E3
#F564E3	21.9614939630032	27.8268376454711	US	#F564E3
#F564E3	32.7359846949577	33.710122134909	US	#F564E3
#B79F00	35.3372721176595	28.9545206049457	CA	#B79F00
#F564E3	38.1999452199787	29.0862559737638	US	#F564E3
#F564E3	28.029936032556	28.331787267141	US	#F564E3
#F564E3	32.6411009227857	33.1263304531574	US	#F564E3
#F564E3	29.6323200980201	30.2890945537016	US	#F564E3
#F564E3	27.997575426288	30.3420114280656	US	#F564E3
#619CFF	34.1718256004155	32.9219226161018	PH	#619CFF
#F564E3	33.3715229727328	36.6757361168042	US	#F564E3
#F564E3	33.8654269605875	27.834186951071	US	#F564E3
#B79F00	29.7411857496947	29.6978350374848	CA	#B79F00
#F564E3	33.6979353381321	29.262250001356	US	#F564E3
#F564E3	34.3415319938213	32.7932398384437	US	#F564E3
#F564E3	35.8260341113433	38.8286359790713	US	#F564E3
#F564E3	32.7628331076354	27.6589247141033	US	#F564E3
#619CFF	33.145191764459	31.3789780503139	PH	#619CFF
#F564E3	29.0627106763423	29.9159227121621	US	#F564E3
#F564E3	29.7023593841121	38.0297395661473	US	#F564E3
#F564E3	26.884475303255	28.3821139059961	US	#F564E3
#F564E3	26.7109735986218	30.8079788919538	US	#F564E3
#F564E3	33.8980442453176	35.3602567145601	US	#F564E3
#F564E3	31.3200032053515	32.0990221211687	US	#F564E3
#F564E3	32.0896249668673	29.8881977917627	US	#F564E3
#619CFF	35.0949948482215	31.9758237810805	PH	#619CFF
#F564E3	30.1230389909819	28.8824795136228	US	#F564E3
#F564E3	31.3513930484653	30.1008974699304	US	#F564E3
#F564E3	36.6642867702991	38.2208441948518	US	#F564E3
#F564E3	31.295186788775	28.2987748583779	US	#F564E3
#F564E3	36.6520183904097	34.2650940198451	US	#F564E3
#F564E3	30.8615340007469	32.2089970527217	US	#F564E3
#00BFC4	29.3460158163682	33.1381804380566	IN	#00BFC4
#00BFC4	31.2842382211238	32.6166824465618	IN	#00BFC4
#619CFF	28.3849830610678	27.1555475609377	PH	#619CFF
#619CFF	30.0459916906431	47.1001383837313	PH	#619CFF
#619CFF	22.8999245971441	30.6930915046483	PH	#619CFF
#F564E3	26.8237926373258	30.8351726522669	US	#F564E3
#F564E3	31.0202128756791	29.6630369128659	US	#F564E3
#619CFF	32.1695426933467	32.0125831972808	PH	#619CFF
#F564E3	29.0771275667474	28.3112118393183	US	#F564E3
#619CFF	34.8115071920678	27.8412013782188	PH	#619CFF
#00BFC4	37.9932746246457	30.1288927955553	IN	#00BFC4
#F564E3	34.760158123821	29.2244588511065	US	#F564E3
#00BFC4	34.9622874954715	33.1862016795203	IN	#00BFC4
#F564E3	24.9206971308216	24.2635482696816	US	#F564E3
#F564E3	36.8246126657352	29.1087773557752	US	#F564E3
#00BA38	29.8667296372354	29.9284522267059	GB	#00BA38
#00BFC4	25.7433822590858	28.7600281676278	IN	#00BFC4
#00BFC4	28.1842822674662	26.3198512427509	IN	#00BFC4
#F8766D	28.3545072805137	22.6023315250874	AU	#F8766D
#F564E3	28.7900357313454	26.9180720545352	US	#F564E3
#00BA38	27.6534339005128	27.8540542306379	GB	#00BA38
#F8766D	23.1594117542729	28.9314032668248	AU	#F8766D
#F8766D	31.3220730148256	31.0771554065868	AU	#F8766D
#619CFF	35.0772213915363	29.7352322967723	PH	#619CFF
#619CFF	29.8950758529827	32.0405788056552	PH	#619CFF
#F564E3	29.2771350322291	30.3170810671523	US	#F564E3
#F564E3	31.7694529943168	34.6796169998124	US	#F564E3
#F564E3	32.7402775514871	28.1840635927394	US	#F564E3
#619CFF	33.7465220233426	28.9607886843383	PH	#619CFF
#00BA38	31.0631553925574	28.777283475548	GB	#00BA38
#00BA38	32.6749235395342	37.0586563309655	GB	#00BA38
#00BA38	38.2805277977139	21.6195900650695	GB	#00BA38
#00BA38	28.3900343699381	29.71123112645	GB	#00BA38
#00BA38	32.318342491053	27.9363202985376	GB	#00BA38
#00BA38	30.3527845436707	30.7064874572679	GB	#00BA38
#00BA38	42.8792669922113	32.6331984525547	GB	#00BA38
#00BA38	27.0919355904683	33.1482175849378	GB	#00BA38
#00BA38	32.0851251553744	36.7344582773745	GB	#00BA38
#00BA38	26.2005414459854	27.8627414103597	GB	#00BA38
#00BA38	27.919192000106	30.7983367245644	GB	#00BA38
#00BA38	49.9095322532579	49.7911884440109	GB	#00BA38
#00BA38	34.864677436091	29.2202275093645	GB	#00BA38
#00BA38	31.0698919083923	29.9096333311871	GB	#00BA38
#00BFC4	31.0789467807859	34.7260835681111	IN	#00BFC4
#00BA38	36.1973179677501	35.2988016135991	GB	#00BA38
#00BA38	30.3647511076182	29.6498069362715	GB	#00BA38
#619CFF	30.0607902705669	31.8364980434999	PH	#619CFF
#F564E3	31.8478012153879	29.6256719550118	US	#F564E3
#00BFC4	35.1562136242166	32.0135459048674	IN	#00BFC4
#F8766D	26.7451927484944	34.2650910597295	AU	#F8766D
#619CFF	33.118714386411	26.223127164878	PH	#619CFF
#00BA38	32.0051146805286	30.9242377832532	GB	#00BA38
#619CFF	35.9582789188251	29.216442774795	PH	#619CFF
#F564E3	27.7059132762253	27.6018891798332	US	#F564E3
#00BA38	35.1226516030729	31.7220565911383	GB	#00BA38
#00BFC4	28.9305707285181	31.0844345122576	IN	#00BFC4
#B79F00	30.0584021762013	31.0786108760163	CA	#B79F00
#619CFF	33.6826412070543	30.7909043353051	PH	#619CFF
#00BFC4	33.2973747940734	32.692249468714	IN	#00BFC4
#F8766D	35.2660547504202	34.1601750779897	AU	#F8766D
#00BA38	31.7301150564104	33.97519540824	GB	#00BA38
#00BFC4	36.7375942068175	38.2973799036816	IN	#00BFC4
#F8766D	36.9104270340875	29.8565119003877	AU	#F8766D
#F564E3	30.1935561919585	29.6079142438248	US	#F564E3
#619CFF	30.3423425784335	31.733260634169	PH	#619CFF
#00BA38	34.2523568104953	32.7160181652755	GB	#00BA38
#619CFF	33.3008271867409	30.9304394129664	PH	#619CFF
#F564E3	38.701671269536	31.2866586435586	US	#F564E3
#00BA38	37.7727318177	31.275818859227	GB	#00BA38
#F564E3	36.8657537993044	30.1653969006613	US	#F564E3
#B79F00	32.3624954754487	27.9769949322566	CA	#B79F00
#00BFC4	35.6856925165281	31.1860083825886	IN	#00BFC4
#619CFF	26.0935269413516	32.6107324222103	PH	#619CFF
#619CFF	27.3049987658858	33.2820120805875	PH	#619CFF
#F564E3	33.3151775853708	36.6279269963503	US	#F564E3
#00BFC4	28.7910127408803	35.0211627559736	IN	#00BFC4
#F564E3	28.6637131148949	30.676603487134	US	#F564E3
#619CFF	34.2829135350883	29.7099218139425	PH	#619CFF
#00BFC4	28.9366534858942	26.3024304810911	IN	#00BFC4
#619CFF	26.1379028471187	29.9532678712159	PH	#619CFF
#00BFC4	28.8629059070721	29.7100487872958	IN	#00BFC4
#F564E3	29.6667220246047	30.3946349026635	US	#F564E3
#619CFF	30.6535691263154	31.6563821554184	PH	#619CFF
#00BFC4	24.2341502141207	26.7934546936303	IN	#00BFC4
#B79F00	29.1802723299712	30.6241317857057	CA	#B79F00
#B79F00	35.874238573201	29.7702655090019	CA	#B79F00
#B79F00	23.7812587080523	33.8013941613957	CA	#B79F00
#F8766D	33.9601204030216	32.0302640425041	AU	#F8766D
#B79F00	32.7738365951926	29.1614330140874	CA	#B79F00
#F564E3	30.6921024560928	31.6465444659814	US	#F564E3
#B79F00	33.7085243633017	25.0214608838782	CA	#B79F00
#F564E3	30.1886492023245	33.0427518019453	US	#F564E3
#F564E3	37.3939035879448	34.7061917016283	US	#F564E3
#00BFC4	28.0447285035625	28.1442495567724	IN	#00BFC4
#F564E3	27.9500748394057	34.3678702773526	US	#F564E3
#00BFC4	41.9926356397569	33.680556865409	IN	#00BFC4
#F564E3	29.3581577178091	27.1306208331138	US	#F564E3
#F564E3	37.9611272493377	29.1513497160748	US	#F564E3
#F564E3	33.1576151546091	29.8135982180014	US	#F564E3
#00BA38	27.8089846435934	29.2162517702207	GB	#00BA38
#F564E3	22.7576516730711	30.8726685471833	US	#F564E3
#F564E3	32.6104902885854	29.190337551944	US	#F564E3
#F564E3	31.6203502610326	31.1710995638743	US	#F564E3
#F564E3	31.7044948793948	27.0718564033508	US	#F564E3
#F564E3	31.7391610804945	27.1764446955174	US	#F564E3
#00BFC4	34.7355349628255	26.3997725704685	IN	#00BFC4
#F564E3	35.1438153551891	27.8430224103853	US	#F564E3
#F564E3	27.6519069930539	32.2970260309055	US	#F564E3
#F564E3	29.8568515803665	34.3933903278783	US	#F564E3
#F564E3	32.2132761735469	31.0647640712559	US	#F564E3
#F564E3	27.7822847433388	33.2000431044027	US	#F564E3
#00BA38	31.2098573578522	36.8737616933882	GB	#00BA38
#00BA38	42.0499857338145	41.2607357222587	GB	#00BA38
#F564E3	31.209076327458	31.8153518784791	US	#F564E3
#F564E3	33.1409300437197	28.1835671884939	US	#F564E3
#F564E3	33.8034312654287	31.7523159096018	US	#F564E3
#00BA38	33.3851646421477	30.3383257996291	GB	#00BA38
#F564E3	33.1112636014819	30.6644215520471	US	#F564E3
#F564E3	24.8367862671614	28.3267969563603	US	#F564E3
#F564E3	37.3196053922176	34.2364347154275	US	#F564E3
#F564E3	31.3588301274925	30.0320135235786	US	#F564E3
#F564E3	32.0956226376817	30.004286740534	US	#F564E3
#F564E3	31.7708724727854	30.3026105320081	US	#F564E3
#F564E3	29.6085491375998	24.7392681226134	US	#F564E3
#F564E3	32.3207081055269	33.6699776636437	US	#F564E3
#F564E3	29.0860523667187	31.3308258548379	US	#F564E3
#00BFC4	44.7775960385799	36.3207613267005	IN	#00BFC4
#F564E3	32.8645357694477	29.7081814322621	US	#F564E3
#00BA38	27.9925446322188	32.3719997154549	GB	#00BA38
#00BA38	30.9527981620282	32.0126120490953	GB	#00BA38
#B79F00	36.7553766909987	31.3928285606205	CA	#B79F00
#B79F00	30.7711315732449	30.392953565903	CA	#B79F00
#F564E3	39.9535149026662	28.6740895571187	US	#F564E3
#00BFC4	35.1846284516156	27.1951551172882	IN	#00BFC4
#F564E3	27.9383223013952	29.7475244758651	US	#F564E3
#F564E3	29.1814204063267	25.8927707787603	US	#F564E3
#00BA38	30.6521257432178	31.1657199086621	GB	#00BA38
#F564E3	40.3785687601194	33.2930869050324	US	#F564E3
#00BFC4	23.6001271957532	22.8213849358261	IN	#00BFC4
#00BA38	31.633098998107	32.0089924503118	GB	#00BA38
#F564E3	41.8339390154928	29.7953674042597	US	#F564E3
#F564E3	34.6305165832862	34.6544291039929	US	#F564E3
#F564E3	34.367804419063	32.1873243328184	US	#F564E3
#F564E3	25.3958477640525	28.7041063439101	US	#F564E3
#00BFC4	30.8902324141935	32.6399295641109	IN	#00BFC4
#B79F00	32.7884068610147	28.0021846462041	CA	#B79F00
#F564E3	28.6398811971769	32.7972517160699	US	#F564E3
#00BA38	37.2978074219078	25.228593207337	GB	#00BA38
#F564E3	27.77367605865	28.254821643047	US	#F564E3
#00BFC4	25.1615301780403	29.3321785809472	IN	#00BFC4
#00BA38	26.8235926525667	31.2125361286104	GB	#00BA38
#F564E3	27.0134569143876	32.8184739841148	US	#F564E3
#F564E3	34.1211775029078	30.2579158268869	US	#F564E3
#00BA38	33.8948085328564	35.8377340678126	GB	#00BA38
#B79F00	35.9059692222625	35.3282643899322	CA	#B79F00
#00BA38	22.7082652110606	31.6536324458197	GB	#00BA38
#F564E3	33.918154563196	35.842234489508	US	#F564E3
#F564E3	29.9089368192479	30.1706301856786	US	#F564E3
#F564E3	29.2100573629141	33.0185434065759	US	#F564E3
#F564E3	29.2299393448979	30.3754522759467	US	#F564E3
#F564E3	32.6486775640398	29.9603001192212	US	#F564E3
#00BA38	26.2633306501433	34.2536603838205	GB	#00BA38
#00BA38	27.8519501175731	32.2238817155361	GB	#00BA38
#00BA38	27.6339408628643	31.1042685199529	GB	#00BA38
#00BA38	29.1845059821382	28.772883617878	GB	#00BA38
#B79F00	32.8472024343908	28.6509723292664	CA	#B79F00
#F564E3	27.8416296062991	37.8159617073834	US	#F564E3
#F564E3	33.1968940410763	32.1035565447062	US	#F564E3
#F564E3	31.8773505717516	30.9202309282497	US	#F564E3
#F564E3	33.8274631593376	28.8336620947346	US	#F564E3
#F564E3	38.8681975884363	32.8905110472813	US	#F564E3
#F564E3	31.318881608732	29.1138652665541	US	#F564E3
#00BFC4	27.0551196744666	30.7335543900728	IN	#00BFC4
#F564E3	32.1773060692474	25.2414253432304	US	#F564E3
#F564E3	33.2155138039962	28.0740876065567	US	#F564E3
#F564E3	31.3588640537113	35.2836642771959	US	#F564E3
#B79F00	24.9042030088604	30.8842440167442	CA	#B79F00
#F564E3	27.0254413854331	40.3931444458664	US	#F564E3
#F564E3	34.3207639263943	31.1218751959503	US	#F564E3
#F564E3	38.6190668204799	23.7450040096417	US	#F564E3
#619CFF	29.2778796471655	29.8356953799725	PH	#619CFF
#F8766D	27.8768596686423	29.3050594301894	AU	#F8766D
#F564E3	33.2952105063945	24.6799576617777	US	#F564E3
#B79F00	35.9146403012797	31.3111901070923	CA	#B79F00
#F564E3	35.9209561286494	33.3964886700735	US	#F564E3
#F8766D	30.8645702304319	29.1549239028245	AU	#F8766D
#F564E3	35.2427688986063	31.3053206348792	US	#F564E3
#F564E3	35.2947537010536	28.9142666071653	US	#F564E3
#F564E3	27.1159245368093	22.6057294746861	US	#F564E3
#F564E3	35.7419279133901	30.8549563638866	US	#F564E3
#F564E3	38.3586556572467	29.8180214840919	US	#F564E3
#F564E3	35.6657205633819	32.0936127409339	US	#F564E3
#F8766D	32.8440603489056	29.9465359427035	AU	#F8766D
#F564E3	30.8303650327027	30.320629921183	US	#F564E3
#F564E3	33.693340315111	33.9309617958963	US	#F564E3
#F564E3	30.7518074775115	27.6476088769734	US	#F564E3
#F564E3	32.0577211957425	33.0632755670697	US	#F564E3
#F564E3	27.6177056401968	29.728354155831	US	#F564E3
#F564E3	28.7553040828556	32.9455072501674	US	#F564E3
#F564E3	36.121434654668	32.0236685248092	US	#F564E3
#F564E3	42.9504270296544	33.9984871424735	US	#F564E3
#F564E3	33.9194153154269	33.388083669357	US	#F564E3
#F564E3	30.3492390757427	32.7854540830478	US	#F564E3
#619CFF	27.9571742728353	28.0460523180664	PH	#619CFF
#F8766D	33.9717604391277	32.0482951831073	AU	#F8766D
#F564E3	33.8057527577505	34.9303334241733	US	#F564E3
#B79F00	29.1762185299769	29.9901579683647	CA	#B79F00
#F564E3	31.7181978901848	28.3498881207779	US	#F564E3
#F564E3	34.8848865205422	29.101951738447	US	#F564E3
#F564E3	29.6688926015049	25.7697695096955	US	#F564E3
#619CFF	29.8864051865414	29.6386465867981	PH	#619CFF
#F564E3	32.9012649331242	35.1539312666282	US	#F564E3
#F564E3	35.0561572408304	30.3675744902343	US	#F564E3
#F564E3	32.9062416242436	26.6228633180261	US	#F564E3
#F564E3	23.9327395036817	35.1079965984449	US	#F564E3
#619CFF	27.2448168139905	27.7404207900167	PH	#619CFF
#F564E3	32.3523074189201	34.2933916829526	US	#F564E3
#F564E3	27.8777853265405	30.9035314049572	US	#F564E3
#F8766D	31.7175555437803	28.8515213035047	AU	#F8766D
#F564E3	32.0611165160313	29.628918065317	US	#F564E3
#F564E3	37.7896927976981	29.1503197625279	US	#F564E3
#F564E3	28.1960863608867	32.8634004818276	US	#F564E3
#F564E3	32.6858998147771	32.0244940498844	US	#F564E3
#F564E3	42.3638076392934	38.7535718046129	US	#F564E3
#619CFF	34.3588838238269	26.9546732941642	PH	#619CFF
#00BFC4	29.9397540735081	31.7933352651075	IN	#00BFC4
#F564E3	33.3561560923234	28.1430048098788	US	#F564E3
#F564E3	26.0992423417047	33.3008171213791	US	#F564E3
#00BFC4	32.3111709410325	29.9345374917612	IN	#00BFC4
#00BFC4	33.6690498007461	29.0412695927545	IN	#00BFC4
#B79F00	21.6644106179476	29.1251195803285	CA	#B79F00
#00BFC4	20.8261727409437	36.7515770655125	IN	#00BFC4
#F564E3	33.6547617346048	35.1476785721257	US	#F564E3
#F564E3	30.2027656024322	30.6473284671083	US	#F564E3
#619CFF	30.6553714361042	37.077968229726	PH	#619CFF
#F564E3	24.8423937357962	26.826476245001	US	#F564E3
#00BFC4	31.9385667236522	27.2340297637507	IN	#00BFC4
#00BFC4	28.1903269691393	29.1416165929288	IN	#00BFC4
#F564E3	29.1577225580812	28.6098679613322	US	#F564E3
#F564E3	28.0142804319039	19.3489568579942	US	#F564E3
#00BFC4	42.3366310130805	31.1330975448713	IN	#00BFC4
#00BA38	26.6264987654984	28.3974577711895	GB	#00BA38
#F564E3	25.8941124489531	29.7691728638485	US	#F564E3
#00BFC4	29.8164110874757	31.2123856849968	IN	#00BFC4
#F8766D	34.376400811784	29.3576112804934	AU	#F8766D
#B79F00	33.9851538695395	35.3357017084956	CA	#B79F00
#F564E3	42.1564870610833	41.9538673980162	US	#F564E3
#00BA38	35.1490933099762	32.8451270150021	GB	#00BA38
#F564E3	33.1809312839061	31.1413709558547	US	#F564E3
#00BA38	30.9633841242641	30.7830906225368	GB	#00BA38
#619CFF	29.0602631969377	34.3202187225223	PH	#619CFF
#F564E3	34.0280685316771	30.0433603180572	US	#F564E3
#00BFC4	27.6000417098403	34.8215174131095	IN	#00BFC4
#00BFC4	36.1021169509739	29.619623953104	IN	#00BFC4
#00BFC4	27.8001384517178	36.0371858591214	IN	#00BFC4
#619CFF	35.1912590356544	33.2277715733275	PH	#619CFF
#00BA38	29.025632715784	26.0456024205312	GB	#00BA38
#619CFF	31.2694034211338	27.3931622266769	PH	#619CFF
#619CFF	28.9231352290139	25.6897008297965	PH	#619CFF
#F564E3	32.9578933618963	32.3415431043133	US	#F564E3
#00BA38	39.3356368856505	31.3778058109805	GB	#00BA38
#619CFF	37.3948064209893	34.7437297165394	PH	#619CFF
#619CFF	31.3192270684987	27.8333016321063	PH	#619CFF
#F564E3	29.6969117267057	30.8534659620374	US	#F564E3
#619CFF	32.7659745145589	30.2007353166118	PH	#619CFF
#F8766D	30.6098169883713	33.1439920468256	AU	#F8766D
#619CFF	30.7093977794051	30.3508912315592	PH	#619CFF
#00BA38	28.3475850166753	36.3469820663333	GB	#00BA38
#00BA38	29.7016695596278	30.6730558007956	GB	#00BA38
#619CFF	38.8920668644831	31.207824592106	PH	#619CFF
#00BFC4	33.2373304070905	29.0010987685993	IN	#00BFC4
#00BA38	29.6128126369789	35.0550242524594	GB	#00BA38
#00BA38	33.855670539476	30.0156091259793	GB	#00BA38
#00BA38	33.2443733504042	31.7733761126176	GB	#00BA38
#F564E3	30.3807802168652	31.9184828253463	US	#F564E3
#F564E3	38.7615904582664	36.1557898676023	US	#F564E3
#00BFC4	33.3562743237242	25.8543092885986	IN	#00BFC4
#619CFF	29.2132359929383	33.0217092745006	PH	#619CFF
#B79F00	35.3298397826031	31.7876857684925	CA	#B79F00
#F564E3	35.9636188589036	29.7142191542313	US	#F564E3
#B79F00	29.3742362976074	31.018857252039	CA	#B79F00
#00BFC4	29.3518909819424	30.1601477228105	IN	#00BFC4
#619CFF	23.725472365506	28.7027335742489	PH	#619CFF
#00BA38	33.8812034929171	30.0148180097342	GB	#00BA38
#00BA38	32.8977965854108	22.739581919834	GB	#00BA38
#00BA38	33.1418255127966	30.7331259991974	GB	#00BA38
#F564E3	25.8178398065269	28.337562167272	US	#F564E3
#F564E3	30.284875555709	33.2686204668135	US	#F564E3
#00BA38	29.2762597855181	32.9790643842891	GB	#00BA38
#F564E3	31.1964237306267	27.2765153417364	US	#F564E3
#00BFC4	34.7226151717827	39.841395480372	IN	#00BFC4
#619CFF	37.0201361613348	35.9609300091863	PH	#619CFF
#B79F00	32.1701732952148	29.3762186255306	CA	#B79F00
#F564E3	35.7550204096362	31.8689256543294	US	#F564E3
#F564E3	28.1746227454394	29.3136685624719	US	#F564E3
#F564E3	26.0378177938983	30.6297748005018	US	#F564E3
#F564E3	34.3506165152416	33.1622011847794	US	#F564E3
#F564E3	29.6817873865366	33.6150942424312	US	#F564E3
#F564E3	33.8851699471474	31.6152401156724	US	#F564E3
#F564E3	29.9635890778154	32.3775022378191	US	#F564E3
#F564E3	31.8427504964173	34.9848596746102	US	#F564E3
#F564E3	16.779934903793	34.9572760859504	US	#F564E3
#F564E3	28.2617001004517	31.1274924496189	US	#F564E3
#F564E3	25.7690985511988	25.695610531047	US	#F564E3
#F564E3	30.8837857047096	32.0451645936817	US	#F564E3
#F564E3	35.3807028232142	36.3522711487487	US	#F564E3
#F564E3	33.1894790612161	33.2511286465451	US	#F564E3
#F564E3	29.9776248671114	31.1683818724006	US	#F564E3
#F564E3	30.7155580475926	27.9614624265581	US	#F564E3
#F564E3	32.8903610019013	22.9393015207723	US	#F564E3
#F564E3	28.880408808589	35.8338547721505	US	#F564E3
#F564E3	33.604793959111	36.1727346876636	US	#F564E3
#F564E3	28.2875891612843	31.7046340176836	US	#F564E3
#F564E3	32.3162855671719	32.7546399924904	US	#F564E3
#00BFC4	32.0292467866093	27.3470902120695	IN	#00BFC4
#F564E3	29.3824021825567	31.2997986702248	US	#F564E3
#F564E3	35.0363482505083	34.7361538054422	US	#F564E3
#F564E3	32.3345449078828	29.338918399252	US	#F564E3
#B79F00	34.7551925787702	27.3261656783521	CA	#B79F00
#F564E3	36.7833423005417	33.810080809705	US	#F564E3
#F564E3	35.6324936568737	34.2549774114043	US	#F564E3
#F564E3	36.2548702953383	31.0102589465678	US	#F564E3
#F564E3	29.7225238710642	29.2597759341821	US	#F564E3
#B79F00	33.6515685519204	33.9368482070044	CA	#B79F00
#F564E3	31.9796321880072	26.1433516271412	US	#F564E3
#00BFC4	31.2050846766681	31.0827523306012	IN	#00BFC4
#F564E3	32.7480396516621	31.8917324870825	US	#F564E3
#00BFC4	35.3054950129241	31.1615409217775	IN	#00BFC4
#F564E3	38.2878913408145	27.8259501354769	US	#F564E3
#00BFC4	28.6966795921326	34.6075744641945	IN	#00BFC4
#00BFC4	28.9121536515653	31.1495259670541	IN	#00BFC4
#00BFC4	36.7151503622532	31.7594446154311	IN	#00BFC4
#F564E3	35.6474457740784	35.2873773556203	US	#F564E3
#F564E3	24.7169876093045	28.8116171248257	US	#F564E3
#00BA38	27.8197471950203	29.127136426419	GB	#00BA38
#B79F00	35.2184238141403	28.614760187082	CA	#B79F00
#F564E3	37.7383099699393	30.9754187462851	US	#F564E3
#00BFC4	29.7127543024719	28.6694555744529	IN	#00BFC4
#F564E3	34.7509715801105	32.1859396444634	US	#F564E3
#F564E3	33.2139908554032	30.3240112094209	US	#F564E3
#F564E3	31.2374560408294	28.1994283791631	US	#F564E3
#F564E3	34.0419926242903	29.6362491579726	US	#F564E3
#F564E3	30.0538803458214	28.2618145851418	US	#F564E3
#B79F00	25.1166199911386	29.1414402460679	CA	#B79F00
#F564E3	33.9440389065072	27.6820282902569	US	#F564E3
#F564E3	29.0603799631819	29.3078621359542	US	#F564E3
#F564E3	32.875835980475	31.7500876825303	US	#F564E3
#F564E3	30.1213305780664	30.9795884355903	US	#F564E3
#00BA38	25.9353614458814	29.1993048332632	GB	#00BA38
#F564E3	35.1109915219247	35.3434249902144	US	#F564E3
#00BFC4	33.0895897068083	25.0474405631423	IN	#00BFC4
#F564E3	34.9740439703688	28.6247533868998	US	#F564E3
#F564E3	33.7066842198372	30.7198837513104	US	#F564E3
#00BA38	25.7321834541857	34.0889166802168	GB	#00BA38
#00BFC4	29.9087108004838	34.0016297316179	IN	#00BFC4
#F564E3	30.9943063117564	33.0304831264541	US	#F564E3
#F564E3	32.2369591668248	32.7160931304097	US	#F564E3
#00BA38	32.9191099971533	30.2715320495889	GB	#00BA38
#B79F00	31.0983468201011	22.8735822424293	CA	#B79F00
#F564E3	37.7056889288127	33.6047978464514	US	#F564E3
#F564E3	37.7369813894853	33.6635176716372	US	#F564E3
#F564E3	27.2639062657952	32.0272440714762	US	#F564E3
#F564E3	35.0668215993792	29.799530553259	US	#F564E3
#F564E3	26.2517565255985	30.2882917074487	US	#F564E3
#F564E3	28.084453124553	30.0869793534279	US	#F564E3
#F564E3	29.8832955868915	33.9695360021666	US	#F564E3
#F564E3	33.3844720540568	35.6631934087724	US	#F564E3
#F564E3	29.8602401219308	36.7348833216354	US	#F564E3
#619CFF	25.6967396683991	31.9162218069658	PH	#619CFF
#F8766D	32.9368411937729	32.2963886048645	AU	#F8766D
#F564E3	31.9959227630869	29.1630308346823	US	#F564E3
#F564E3	27.9249507354572	27.7214659070596	US	#F564E3
#F564E3	35.9746233183891	33.3589824458584	US	#F564E3
#F564E3	32.1204402757809	27.7299760065973	US	#F564E3
#F564E3	32.9713159730658	28.6487784119323	US	#F564E3
#619CFF	31.6597206570208	34.221468340978	PH	#619CFF
#F564E3	32.2614770026878	26.8757948767394	US	#F564E3
#F564E3	22.269155552052	31.8594851141796	US	#F564E3
#00BA38	30.098829139024	27.1331785414368	GB	#00BA38
#F8766D	35.849486611411	34.9741169612855	AU	#F8766D
#F564E3	30.3356261746958	29.0897334612906	US	#F564E3
#F564E3	32.6402123499662	30.732157696411	US	#F564E3
#F564E3	35.7608932435513	32.1315061187372	US	#F564E3
#F564E3	33.3610935021192	28.0776080096141	US	#F564E3
#00BA38	36.3757468627766	28.2427691755816	GB	#00BA38
#F564E3	34.6393982974812	32.8171332640573	US	#F564E3
#F8766D	31.2360617795959	28.6821467913687	AU	#F8766D
#00BA38	29.9609138593078	28.3762668753043	GB	#00BA38
#F564E3	33.014613144286	28.3572069238871	US	#F564E3
#F564E3	34.781960423477	28.693446456641	US	#F564E3
#F564E3	29.8940887963399	28.8898617379367	US	#F564E3
#F564E3	34.8400268001482	31.2539693789557	US	#F564E3
#F564E3	30.0653485361487	28.3828603155911	US	#F564E3
#F564E3	32.8297143379226	30.135825349763	US	#F564E3
#619CFF	31.9959302257747	39.7163722833619	PH	#619CFF
#F564E3	36.8827051542699	36.825226669386	US	#F564E3
#F8766D	31.9495570335537	30.7488776806742	AU	#F8766D
#B79F00	32.7496010987088	32.6517405454069	CA	#B79F00
#F564E3	27.6186574980617	30.3794565828517	US	#F564E3
#F564E3	30.8717606155202	36.9496603550389	US	#F564E3
#F564E3	25.7811273908243	30.1708279689774	US	#F564E3
#B79F00	33.1913883958012	39.3266299923882	CA	#B79F00
#F564E3	24.0334331296384	26.1697863128036	US	#F564E3
#F564E3	28.2464331664145	26.6024194434285	US	#F564E3
