colour	x	y	showSelectedlegendcolour	fill
#F564E3	34.2991025285795	33.3058521259576	US	#F564E3
#F564E3	31.8341241968796	27.9775603691116	US	#F564E3
#F564E3	23.6891498055309	35.7063643533736	US	#F564E3
#F564E3	34.0777561174706	23.2823999471963	US	#F564E3
#00BFC4	31.197348395735	28.7375178691	IN	#00BFC4
#F564E3	35.0291461175308	25.9837143179029	US	#F564E3
#F564E3	31.6991472329944	32.1546254618093	US	#F564E3
#00BA38	29.0205414984375	28.9417982356623	GB	#00BA38
#619CFF	29.010927144438	32.9366204308346	PH	#619CFF
#F564E3	33.268063528277	31.716518734023	US	#F564E3
#F564E3	28.2534175880253	26.0642933636904	US	#F564E3
#00BFC4	42.7077151615173	35.2194052573293	IN	#00BFC4
#F564E3	21.7294385710731	31.6108992921189	US	#F564E3
#00BA38	31.799879973568	27.3088492663577	GB	#00BA38
#00BFC4	27.9001272002235	26.6901440937072	IN	#00BFC4
#B79F00	29.1340427529067	29.6059533867985	CA	#B79F00
#F564E3	33.6734927887097	33.6614759845659	US	#F564E3
#F8766D	28.0455965483561	31.8025918249041	AU	#F8766D
#00BA38	32.6274147551507	32.0902647145092	GB	#00BA38
#F564E3	31.6348743084818	27.9901858126745	US	#F564E3
#F564E3	28.3592617643997	27.7038477208465	US	#F564E3
#00BFC4	33.7494584418833	37.0356426969171	IN	#00BFC4
#B79F00	33.6430660987273	31.6549651546404	CA	#B79F00
#00BFC4	29.710001013428	26.0703601378948	IN	#00BFC4
#00BA38	33.1607440203428	30.3220496695489	GB	#00BA38
#F564E3	31.0498523745686	25.9285779802129	US	#F564E3
#F564E3	27.7734154602513	34.0941539207473	US	#F564E3
#00BA38	35.0945322629064	30.9731322811916	GB	#00BA38
#F564E3	25.9314364721999	25.3462202738971	US	#F564E3
#00BA38	33.3747863870114	36.2690404279158	GB	#00BA38
#F564E3	33.9514939390123	30.1498316368088	US	#F564E3
#00BA38	28.9187648870051	35.9194269927219	GB	#00BA38
#F564E3	37.7309292860329	34.8176048623398	US	#F564E3
#F564E3	32.7703225219622	31.3749868469313	US	#F564E3
#F564E3	24.3435771353543	33.6193882577121	US	#F564E3
#F564E3	37.0817708440125	32.9102742891759	US	#F564E3
#F564E3	31.2702434554696	30.1619392680004	US	#F564E3
#B79F00	28.1697562100366	32.9272972222418	CA	#B79F00
#F564E3	22.3453982312232	27.7018692277372	US	#F564E3
#F564E3	32.0835633894429	28.6223413432017	US	#F564E3
#F8766D	31.1863348849118	35.8449273347855	AU	#F8766D
#00BA38	32.9538170218468	23.6465382160619	GB	#00BA38
#F564E3	34.3467828717083	29.7990040894598	US	#F564E3
#B79F00	30.3945739170536	32.6616863649339	CA	#B79F00
#F564E3	23.9852045614272	29.6771563641727	US	#F564E3
#F564E3	28.6022935917601	30.067049590312	US	#F564E3
#B79F00	32.977500211075	34.2246184306219	CA	#B79F00
#00BFC4	26.6229209532961	32.265558787249	IN	#00BFC4
#F564E3	36.6543208161369	31.2823113484308	US	#F564E3
#F564E3	31.3698462810367	31.8208050871268	US	#F564E3
#F564E3	40.3718606274575	28.8502287739888	US	#F564E3
#F564E3	25.0058862749487	33.0418605288491	US	#F564E3
#F564E3	29.3010190496221	31.9549718495458	US	#F564E3
#00BA38	30.2826557476074	27.2848864594474	GB	#00BA38
#F564E3	32.3737667478621	27.2404057467356	US	#F564E3
#F564E3	26.8925998330116	28.2957964494824	US	#F564E3
#F564E3	30.2635598450899	33.8546821460128	US	#F564E3
#F564E3	29.8987018799409	31.3720928099006	US	#F564E3
#00BA38	31.8708298619837	28.2767392788082	GB	#00BA38
#F8766D	30.2563003739342	29.0424088804051	AU	#F8766D
#F564E3	25.2972805576399	29.6177375137806	US	#F564E3
#F564E3	28.6492868356407	27.9093445258215	US	#F564E3
#F564E3	26.3507700193673	31.8395782414824	US	#F564E3
#F564E3	29.0260879134759	28.3891889719293	US	#F564E3
#F8766D	33.9533714300022	31.8670452622697	AU	#F8766D
#F564E3	34.1450954239815	31.3827621133998	US	#F564E3
#F564E3	33.309420334734	30.6997004384175	US	#F564E3
#F564E3	33.9483887206763	30.2465653706342	US	#F564E3
#F8766D	35.3460117274895	31.326685215719	AU	#F8766D
#B79F00	29.1055785834789	39.3169327875599	CA	#B79F00
#F564E3	31.7787048602477	30.6274469288066	US	#F564E3
#F564E3	32.9630428656936	30.7193116432056	US	#F564E3
#F564E3	35.1113352537155	32.348334961012	US	#F564E3
#F564E3	32.6752777207643	29.7452904524282	US	#F564E3
#619CFF	31.7576406788081	31.8569129316136	PH	#619CFF
#619CFF	32.3471848623827	32.95390995536	PH	#619CFF
#F8766D	21.1352737752721	27.1642379490659	AU	#F8766D
#F564E3	27.9217374462634	29.6142611755058	US	#F564E3
#F564E3	35.8816826332361	26.0075185300782	US	#F564E3
#F564E3	41.16150924135	28.7028360651806	US	#F564E3
#F564E3	33.8254879873246	27.6760958423838	US	#F564E3
#F564E3	30.0528361244127	29.8974813539535	US	#F564E3
#F564E3	32.8034356480464	31.2517054473981	US	#F564E3
#F564E3	37.0846475875005	30.9276507521048	US	#F564E3
#F564E3	34.8857507210225	25.7802234692499	US	#F564E3
#F564E3	26.7018001668155	32.1219468021765	US	#F564E3
#F564E3	33.3429392179474	32.6123336916789	US	#F564E3
#619CFF	42.8411910638213	33.3637011155486	PH	#619CFF
#F564E3	32.3587536014617	26.9391321796924	US	#F564E3
#F564E3	29.6754773102701	29.6906223133206	US	#F564E3
#F564E3	28.8076141022146	25.1546418473125	US	#F564E3
#00BA38	28.2315971221775	31.6516962680966	GB	#00BA38
#F564E3	31.1512493319809	32.3187915369868	US	#F564E3
#F564E3	26.7394234122708	27.9288312712684	US	#F564E3
#619CFF	29.8141888173297	23.3901252316311	PH	#619CFF
#619CFF	30.9636037776247	37.6513196444139	PH	#619CFF
#F564E3	34.1954442158341	28.3227644370869	US	#F564E3
#00BFC4	33.7944946648553	29.1574314070866	IN	#00BFC4
#F564E3	33.878549705632	25.8683791615069	US	#F564E3
#F564E3	33.3866344057024	30.6519234569743	US	#F564E3
#00BFC4	28.391593439877	29.1010345971212	IN	#00BFC4
#619CFF	26.0138944773004	35.1917034324259	PH	#619CFF
#F564E3	33.70395804625	32.8007557567209	US	#F564E3
#F564E3	36.8314141165465	31.8389677200466	US	#F564E3
#F564E3	39.7397448042408	32.7433967683464	US	#F564E3
#F564E3	30.1618395125493	27.828428232111	US	#F564E3
#F564E3	29.0285233451054	31.269896064885	US	#F564E3
#F564E3	39.2907370269299	27.7972982699052	US	#F564E3
#F564E3	33.1877339817584	32.1190876923502	US	#F564E3
#00BFC4	27.8824147999287	27.0955402858555	IN	#00BFC4
#F564E3	29.0821483990178	28.2668220909312	US	#F564E3
#F8766D	35.7283576786518	34.1892603550106	AU	#F8766D
#F564E3	33.632685633935	30.0266867259517	US	#F564E3
#B79F00	35.1790235180408	35.7886015363038	CA	#B79F00
#B79F00	28.7779210781679	34.113994400762	CA	#B79F00
#F564E3	30.2250490600243	30.7377372140065	US	#F564E3
#F564E3	30.9103288849816	29.748216897063	US	#F564E3
#00BFC4	35.6757501838729	40.0633440406993	IN	#00BFC4
#F8766D	26.6457873594016	29.1337344177067	AU	#F8766D
#F8766D	43.1616960786283	36.0769678903744	AU	#F8766D
#00BFC4	35.7731069102883	29.971482792683	IN	#00BFC4
#F564E3	30.2139884492382	25.8571271907538	US	#F564E3
#00BFC4	24.7234645672143	25.6074016826227	IN	#00BFC4
#00BFC4	30.83495442532	33.7960514139384	IN	#00BFC4
#619CFF	35.0589985953644	20.2286730259657	PH	#619CFF
#F8766D	28.292642370984	31.8559712482616	AU	#F8766D
#F564E3	32.86385196466	32.0304194232449	US	#F564E3
#F564E3	29.7012648437172	29.0327025111765	US	#F564E3
#F8766D	31.1015733910725	29.2128650344908	AU	#F8766D
#F564E3	26.0817250169814	29.9124501334503	US	#F564E3
#00BFC4	26.2925257118419	31.8216398091987	IN	#00BFC4
#00BFC4	27.2458797100931	28.1137158010155	IN	#00BFC4
#F564E3	26.674801845476	33.3561302982271	US	#F564E3
#F564E3	35.9656356595457	31.0903806749731	US	#F564E3
#00BA38	29.6490942927077	28.8334529057145	GB	#00BA38
#00BFC4	34.3073578841984	27.2310509059578	IN	#00BFC4
#F8766D	31.1459101714194	28.2756739715114	AU	#F8766D
#F564E3	39.7381357252598	26.7163650749251	US	#F564E3
#00BFC4	33.6287004230544	33.647261431627	IN	#00BFC4
#619CFF	32.3270541870967	31.0168429747224	PH	#619CFF
#00BFC4	33.7696719318628	35.7428422821686	IN	#00BFC4
#00BFC4	34.2348831096664	30.8648541975766	IN	#00BFC4
#00BFC4	27.7672404922545	28.8933067396283	IN	#00BFC4
#F8766D	30.9168615780771	36.8659646194428	AU	#F8766D
#00BFC4	31.6855028286576	33.332098521851	IN	#00BFC4
#00BA38	28.7192886391655	32.7486374672502	GB	#00BA38
#619CFF	30.2786178082228	28.9383186388761	PH	#619CFF
#F564E3	29.3321226995438	28.9491166340187	US	#F564E3
#619CFF	27.9101539207622	27.7200271045789	PH	#619CFF
#F564E3	30.0663716312498	28.8702384218574	US	#F564E3
#F564E3	32.3895001566038	26.1484725775197	US	#F564E3
#F564E3	24.2406337084249	36.967172668688	US	#F564E3
#F564E3	37.019425191544	32.8733645915985	US	#F564E3
#F564E3	28.0459481628612	28.775277800858	US	#F564E3
#00BA38	25.2232968837023	31.1608642676845	GB	#00BA38
#F564E3	31.0142284018919	27.3395621793345	US	#F564E3
#00BFC4	30.089468242228	29.2304660344496	IN	#00BFC4
#F564E3	33.9119568578899	29.6593703452498	US	#F564E3
#B79F00	32.8412810277194	33.9320594327524	CA	#B79F00
#00BA38	29.7717141713947	28.2084112180397	GB	#00BA38
#F564E3	38.2446080865338	29.9817120024934	US	#F564E3
#00BFC4	29.3933450687677	26.291696825251	IN	#00BFC4
#F564E3	33.1581744054332	30.2802007300779	US	#F564E3
#F564E3	22.8420833915472	29.2477957006544	US	#F564E3
#F564E3	31.7069324223325	27.2713571967557	US	#F564E3
#00BA38	37.1696183105931	27.633678426221	GB	#00BA38
#00BFC4	31.8630186798051	35.8837764093652	IN	#00BFC4
#00BA38	30.2495885236189	36.87079046648	GB	#00BA38
#00BFC4	28.7797477466986	34.373634641245	IN	#00BFC4
#F564E3	28.1159473907203	32.9428720610216	US	#F564E3
#F564E3	31.8500743530691	26.3584336742759	US	#F564E3
#F564E3	31.3823820943013	36.1493942974135	US	#F564E3
#00BA38	37.8205546567217	33.9765471702442	GB	#00BA38
#F564E3	32.1747169977054	32.8551240541041	US	#F564E3
#F564E3	34.8551743879914	29.1495901452377	US	#F564E3
#F564E3	30.9801694115624	35.8310694683343	US	#F564E3
#F564E3	30.0350810592994	31.8103660443798	US	#F564E3
#F564E3	29.8831716671586	28.9480040058494	US	#F564E3
#F564E3	32.0974045319483	31.2139579506591	US	#F564E3
#F8766D	42.013529895246	40.376871946454	AU	#F8766D
#00BFC4	36.1298285093159	38.1695341115817	IN	#00BFC4
#F564E3	33.9565139703453	30.6560329625383	US	#F564E3
#00BA38	32.7140061868355	32.6416599243879	GB	#00BA38
#00BA38	34.0913592834026	30.7767971102148	GB	#00BA38
#F564E3	30.0477612562478	34.1319375105202	US	#F564E3
#F564E3	35.7455919481814	40.9810744365677	US	#F564E3
#B79F00	34.9944240143523	27.8555904075503	CA	#B79F00
#00BFC4	41.2710501175374	38.3554236184806	IN	#00BFC4
#00BFC4	33.3707184642553	26.6169829336926	IN	#00BFC4
#F564E3	30.7350117411464	31.1869612582028	US	#F564E3
#B79F00	35.0348345864564	26.3626078700647	CA	#B79F00
#00BA38	29.7560229727998	32.0723530771211	GB	#00BA38
#B79F00	25.2013426650316	32.02275687363	CA	#B79F00
#00BA38	29.3990282939747	30.8777084568515	GB	#00BA38
#00BFC4	37.3978215649724	30.700716406852	IN	#00BFC4
#F564E3	38.0462689064443	27.8728540986776	US	#F564E3
#F564E3	29.0806331606582	32.0376655168831	US	#F564E3
#00BA38	27.9527166187763	30.2015986094251	GB	#00BA38
#F564E3	30.0653182666749	26.6749006979168	US	#F564E3
#00BA38	31.7883345942944	35.6227166926488	GB	#00BA38
#F564E3	36.3377187281847	37.903015685454	US	#F564E3
#F564E3	35.6328176403418	32.7202610168606	US	#F564E3
#00BA38	31.9324556116015	30.8112750777975	GB	#00BA38
#00BA38	36.775326917693	30.3021362915635	GB	#00BA38
#F564E3	33.9401053065434	28.0454924456775	US	#F564E3
#00BA38	33.8669681996107	28.24480439201	GB	#00BA38
#B79F00	31.0162664845586	33.7584323411807	CA	#B79F00
#00BFC4	34.270799360238	31.7199702184647	IN	#00BFC4
#F564E3	29.1853173615411	38.233944742009	US	#F564E3
#F564E3	26.9540059611201	29.6490646952763	US	#F564E3
#F564E3	36.2202658168972	31.9388447673991	US	#F564E3
#F564E3	30.917618197389	30.0051901081577	US	#F564E3
#F564E3	32.3359223872423	30.0210315525532	US	#F564E3
#F564E3	36.7256894776598	32.7023780746385	US	#F564E3
#00BFC4	30.9141664031893	33.1718333549798	IN	#00BFC4
#F564E3	31.321337470226	32.6889405129477	US	#F564E3
#00BA38	34.7420048201457	30.7370925664902	GB	#00BA38
#00BA38	31.9201400170103	35.252293872647	GB	#00BA38
#F564E3	35.8204632759094	29.7540028607473	US	#F564E3
#00BA38	27.9002644220367	23.6815938159823	GB	#00BA38
#F564E3	31.7686164129525	31.1031998511404	US	#F564E3
#F564E3	29.353323825635	32.178031373024	US	#F564E3
#F564E3	36.3477112188935	29.9908181207255	US	#F564E3
#F564E3	35.9098781742156	29.1742812288925	US	#F564E3
#F564E3	32.0075969362631	27.3984226871282	US	#F564E3
#B79F00	29.2074206091464	27.9463201720268	CA	#B79F00
#F564E3	32.8396322309971	26.969416866824	US	#F564E3
#F564E3	33.8333086514846	25.8225329997018	US	#F564E3
#F564E3	30.2610973691568	31.1862279254943	US	#F564E3
#F564E3	31.3071533283219	28.7617103245109	US	#F564E3
#F564E3	29.9281536055729	29.8238319298252	US	#F564E3
#F564E3	35.931369544752	34.0843875598162	US	#F564E3
#F564E3	38.1964548563585	29.0025331772864	US	#F564E3
#619CFF	39.1330003831536	26.0340365586802	PH	#619CFF
#F8766D	32.1884703021497	30.0088849073276	AU	#F8766D
#F564E3	31.3762226443738	22.9537338707596	US	#F564E3
#F564E3	26.798426402919	34.8329919364303	US	#F564E3
#B79F00	33.3734965646639	27.0100900838152	CA	#B79F00
#619CFF	30.8753814330325	34.3593327671289	PH	#619CFF
#F564E3	33.8682515930384	32.3916852077469	US	#F564E3
#F564E3	28.1980064013973	34.9816147068515	US	#F564E3
#F564E3	32.8331790905446	31.243871816434	US	#F564E3
#F564E3	34.3506995543838	39.0893703851849	US	#F564E3
#F564E3	29.7829596042633	28.3101871736348	US	#F564E3
#F564E3	26.1715536095202	29.7697667505592	US	#F564E3
#F8766D	28.3195248890668	27.132698132284	AU	#F8766D
#F564E3	34.8531477838755	35.8444076664746	US	#F564E3
#F564E3	29.2243036594242	30.2184187171981	US	#F564E3
#F564E3	28.9864396691322	36.8506559586152	US	#F564E3
#B79F00	42.2175810327753	41.0547782566398	CA	#B79F00
#F564E3	29.863803018257	30.325652994588	US	#F564E3
#F564E3	35.2498531097546	34.8095494404435	US	#F564E3
#00BFC4	25.9280316801742	33.7530902219936	IN	#00BFC4
#619CFF	29.9726432990283	28.7264477849007	PH	#619CFF
#00BA38	30.1197272524238	29.0306027403101	GB	#00BA38
#F564E3	31.9172313835472	30.2979990430176	US	#F564E3
#B79F00	27.9869852697477	28.7224705331028	CA	#B79F00
#B79F00	39.3260668283328	33.1105317555368	CA	#B79F00
#F564E3	29.941551762633	36.3068215543404	US	#F564E3
#F8766D	29.7046864517033	26.7120759982616	AU	#F8766D
#00BFC4	30.0930053047836	34.9853230198845	IN	#00BFC4
#F564E3	31.1444659989327	26.6318294076249	US	#F564E3
#F8766D	30.0201660795137	30.263582804054	AU	#F8766D
#619CFF	39.8595616424456	31.9381121378392	PH	#619CFF
#619CFF	29.6092866094783	34.3977864753455	PH	#619CFF
#00BA38	28.359170807153	32.3912372715771	GB	#00BA38
#F564E3	27.1909524699673	25.3202208178118	US	#F564E3
#00BFC4	35.8610159389675	38.9301563760266	IN	#00BFC4
#F8766D	27.2167147722095	22.647004160285	AU	#F8766D
#00BA38	31.1427181662992	34.1212917171419	GB	#00BA38
#00BFC4	27.642674793303	26.9551078584045	IN	#00BFC4
#00BFC4	25.8706245830283	24.9559417160228	IN	#00BFC4
#F564E3	29.007581993565	28.0057136580348	US	#F564E3
#F8766D	32.2372616365552	24.7861528273672	AU	#F8766D
#00BA38	37.6434441044927	28.9689729558304	GB	#00BA38
#00BFC4	33.0486557459459	34.2184019146487	IN	#00BFC4
#00BFC4	19.8610478071496	31.9846087867394	IN	#00BFC4
#F564E3	34.9782258795574	25.9999543488026	US	#F564E3
#619CFF	29.2711301598698	33.2617155373097	PH	#619CFF
#00BA38	35.1051796058193	34.1329666823149	GB	#00BA38
#F8766D	25.8860199455172	31.1989466413856	AU	#F8766D
#F564E3	30.8537778025493	34.122148456052	US	#F564E3
#619CFF	32.8571423709393	28.313612380065	PH	#619CFF
#F564E3	29.8072952136397	32.2655520129949	US	#F564E3
#F8766D	28.1185756495223	39.2164067456499	AU	#F8766D
#F564E3	34.9570926180109	25.3858748808503	US	#F564E3
#B79F00	30.9181237531826	31.6872156089172	CA	#B79F00
#F564E3	28.3162074867636	29.8847900357097	US	#F564E3
#F564E3	33.3097893865779	25.3635099163279	US	#F564E3
#00BA38	28.7428207583725	29.9073224145919	GB	#00BA38
#00BA38	30.0757434317842	30.1200046442449	GB	#00BA38
#F564E3	31.0988066038117	28.3926062988117	US	#F564E3
#F564E3	37.6691407904029	25.1045977471396	US	#F564E3
#619CFF	31.6435317378491	29.1302925258875	PH	#619CFF
#F564E3	41.7611755140126	25.9308155884966	US	#F564E3
#F564E3	31.0860492039472	29.9243472741917	US	#F564E3
#619CFF	28.0846698680893	28.0644007429481	PH	#619CFF
#00BFC4	30.062254114449	32.6906569663435	IN	#00BFC4
#00BFC4	35.177781307511	33.3579254906625	IN	#00BFC4
#00BA38	30.8845704033971	38.1616218360141	GB	#00BA38
#F564E3	33.2382562078536	32.091188872233	US	#F564E3
#F564E3	25.6528760293499	27.6055770969018	US	#F564E3
#F564E3	32.3030808923766	26.3166870266199	US	#F564E3
#F564E3	28.8000547202304	29.2627637255937	US	#F564E3
#00BA38	35.0285404095426	30.1357353912666	GB	#00BA38
#00BFC4	30.6520229637623	32.8913020113483	IN	#00BFC4
#00BA38	31.2194225223735	32.8978376165032	GB	#00BA38
#F564E3	37.9297182520852	35.8959295654669	US	#F564E3
#F564E3	33.7678199449554	32.9133312435821	US	#F564E3
#00BFC4	29.027032225579	31.9916211400181	IN	#00BFC4
#00BFC4	32.0286269130185	31.6261214593425	IN	#00BFC4
#F564E3	31.1616845156997	31.1085872922093	US	#F564E3
#F564E3	27.6033795148134	33.3741231005639	US	#F564E3
#F564E3	35.0362015014514	26.6291663177311	US	#F564E3
#00BFC4	28.1575600970537	37.8694321863353	IN	#00BFC4
#00BFC4	28.9468466384336	31.3670777166262	IN	#00BFC4
#F564E3	29.7209783125669	29.0464091658592	US	#F564E3
#F564E3	25.3638486718759	27.6092468703166	US	#F564E3
#619CFF	33.7104353921488	31.6438847176731	PH	#619CFF
#F564E3	28.8518097501248	32.7215426884592	US	#F564E3
#F564E3	31.6397590395063	26.8176360005513	US	#F564E3
#F564E3	37.1364166820422	32.7801550129429	US	#F564E3
#F564E3	30.766696747765	30.7084159279242	US	#F564E3
#00BA38	30.9589464858174	34.9658772587776	GB	#00BA38
#00BA38	37.2389886394143	31.9012863596901	GB	#00BA38
#F564E3	38.1413227237761	33.166915862821	US	#F564E3
#F564E3	30.3018882902339	31.7652463274077	US	#F564E3
#F564E3	33.8816491886973	30.156096668914	US	#F564E3
#00BA38	31.0421499283984	28.2777331992984	GB	#00BA38
#F564E3	29.0485891913995	29.8583563640714	US	#F564E3
#F564E3	26.2551437838003	32.965895389393	US	#F564E3
#F564E3	30.3852921290323	29.143033272028	US	#F564E3
#619CFF	30.6603939609602	28.2467292189598	PH	#619CFF
#B79F00	35.7698548493907	25.8490755580366	CA	#B79F00
#00BFC4	21.6521018501371	31.2482843570411	IN	#00BFC4
#F564E3	30.2230452070013	30.1594833454117	US	#F564E3
#00BA38	30.0523869521916	30.7746873833239	GB	#00BA38
#F564E3	33.1006598686799	31.955401484482	US	#F564E3
#619CFF	27.9407644314691	31.160095192492	PH	#619CFF
#F564E3	27.9647856594995	38.2611209226772	US	#F564E3
#F564E3	32.2584811924025	29.7286331849173	US	#F564E3
#00BA38	35.0167083948851	26.9063342468813	GB	#00BA38
#F564E3	34.3110399248078	27.6887892074883	US	#F564E3
#F564E3	34.8422794472426	23.8017571648583	US	#F564E3
#00BA38	35.2525736287236	31.341966698505	GB	#00BA38
#F564E3	28.9178865656257	28.9766658851877	US	#F564E3
#00BA38	28.7956431129947	31.083857999742	GB	#00BA38
#F564E3	35.1382391268387	32.7742755478248	US	#F564E3
#00BA38	28.1395928697661	23.8390171376988	GB	#00BA38
#F564E3	34.270459148474	30.0373928522691	US	#F564E3
#F564E3	30.3017382809892	30.2653722545132	US	#F564E3
#00BFC4	27.6960278626531	30.1196461796761	IN	#00BFC4
#00BFC4	27.9141012441367	36.026170049049	IN	#00BFC4
#F564E3	37.8109870465472	29.8849123520777	US	#F564E3
#00BA38	37.386542385444	26.3769801024348	GB	#00BA38
#00BFC4	38.3964052669704	34.7478729452938	IN	#00BFC4
#B79F00	25.3166442546994	34.1169941343367	CA	#B79F00
#F564E3	36.0686498191208	25.1152598699555	US	#F564E3
#F564E3	31.1527875466272	31.6132578447461	US	#F564E3
#F564E3	30.1050762090832	30.0346824388951	US	#F564E3
#F564E3	35.158867130056	27.711370068416	US	#F564E3
#00BA38	32.2119219454005	30.6794482503086	GB	#00BA38
#00BA38	33.9406734779477	30.6846383685246	GB	#00BA38
#00BA38	34.3317709434778	31.0765367660671	GB	#00BA38
#B79F00	30.3732080714777	32.08481010627	CA	#B79F00
#F564E3	37.8608911696822	23.3865360237658	US	#F564E3
#B79F00	34.8993996251375	27.7391493061557	CA	#B79F00
#F564E3	32.2742253197357	31.9184720605612	US	#F564E3
#F8766D	27.8321158129722	30.1869594411925	AU	#F8766D
#00BA38	30.0880050033331	32.6329415518791	GB	#00BA38
#F564E3	33.6499509593472	30.2492569265887	US	#F564E3
#F8766D	30.0366804340854	26.0519016331062	AU	#F8766D
#F564E3	36.3951273627579	36.1323147859424	US	#F564E3
#F564E3	26.6036828359589	31.604982925579	US	#F564E3
#F564E3	34.3963725101203	30.8920136032626	US	#F564E3
#F564E3	34.7835704479367	22.6212356189266	US	#F564E3
#B79F00	31.2981136597693	29.7004157397896	CA	#B79F00
#F564E3	30.1884352536872	29.6263699162751	US	#F564E3
#F564E3	26.8788095613942	31.9292617795989	US	#F564E3
#F8766D	27.2953570624813	23.0849514674395	AU	#F8766D
#F564E3	31.1684502538294	28.2222585760057	US	#F564E3
#F564E3	28.0101685652509	31.2200005609542	US	#F564E3
#619CFF	32.2132576696575	28.1706283183768	PH	#619CFF
#F564E3	38.0671843644232	39.1074267284945	US	#F564E3
#00BFC4	28.7153793053702	36.2767566580325	IN	#00BFC4
#B79F00	26.8999917851761	28.6102821495384	CA	#B79F00
#F564E3	29.6138299880549	30.9953894015402	US	#F564E3
#F564E3	27.1682236220688	36.8445175211877	US	#F564E3
#F564E3	30.8665727565065	31.2685867376626	US	#F564E3
#B79F00	30.3265189221129	31.265641220659	CA	#B79F00
#F564E3	30.8424475541338	32.7599747840315	US	#F564E3
#F564E3	31.909906537272	30.6112619485706	US	#F564E3
#00BFC4	26.359740774706	25.7252559954301	IN	#00BFC4
#F564E3	32.7165395762771	33.6768448805437	US	#F564E3
#F564E3	36.3929887475446	34.1988331073895	US	#F564E3
#F564E3	32.7722244804725	25.9027284419164	US	#F564E3
#F564E3	34.9458857443184	29.2779098846018	US	#F564E3
#F564E3	31.0162965983152	34.9033626163378	US	#F564E3
#F564E3	33.8909409636632	33.6498261541128	US	#F564E3
#F564E3	33.9549471504986	27.1962247660384	US	#F564E3
#F564E3	32.1188635321334	32.8841481337324	US	#F564E3
#00BFC4	42.0881364747882	25.6766212616116	IN	#00BFC4
#F564E3	27.0327945208177	22.9376426521689	US	#F564E3
#00BFC4	29.7393274107948	36.1149380629882	IN	#00BFC4
#F564E3	29.1364992622286	30.7649671355262	US	#F564E3
#F564E3	35.9069276619703	35.8433349654079	US	#F564E3
#F564E3	35.1203481314704	37.6516840124503	US	#F564E3
#619CFF	31.2076720401645	32.3598129363731	PH	#619CFF
#00BFC4	24.7909558976069	33.3837577110156	IN	#00BFC4
#F564E3	27.05172422342	34.0583961118013	US	#F564E3
#F564E3	32.2120802091435	21.7221546014771	US	#F564E3
#00BA38	34.281764033623	30.1108333399519	GB	#00BA38
#F8766D	30.8197251176462	30.6217601733282	AU	#F8766D
#F564E3	32.8865280432627	29.0778575947508	US	#F564E3
#00BFC4	39.9371266139671	27.1740935249254	IN	#00BFC4
#F8766D	29.3547243393958	31.8860781377181	AU	#F8766D
#F8766D	35.8525863159448	33.0184652136639	AU	#F8766D
#F564E3	28.8651236215606	30.2532435957342	US	#F564E3
#F8766D	28.066471631825	27.6400501344353	AU	#F8766D
#619CFF	32.3810088712722	20.0473064688966	PH	#619CFF
#00BFC4	33.7432711282745	24.8124951185659	IN	#00BFC4
#00BA38	29.8149992948398	27.8726827425882	GB	#00BA38
#00BFC4	31.9595454944298	32.0717185979709	IN	#00BFC4
#F8766D	36.3129911283031	33.6326561082155	AU	#F8766D
#00BFC4	28.1262106336653	32.968359891139	IN	#00BFC4
#F564E3	34.1396530853584	40.7404427938163	US	#F564E3
#00BFC4	32.0624240096659	37.8679243333638	IN	#00BFC4
#F564E3	35.3770516877994	30.9892470205203	US	#F564E3
#F564E3	25.7632396532223	37.9177340593189	US	#F564E3
#619CFF	29.2424470765516	26.0132433002815	PH	#619CFF
#00BA38	29.1779088506475	31.7033009851351	GB	#00BA38
#00BFC4	30.2221950454637	32.7276127668098	IN	#00BFC4
#F8766D	28.1268328664824	27.7891406890005	AU	#F8766D
#F8766D	27.1315526098013	32.0278200522065	AU	#F8766D
#F564E3	31.6702423207462	31.8601315291598	US	#F564E3
#F564E3	30.8979962848127	22.796281096898	US	#F564E3
#00BA38	31.7092515934259	30.2708885734901	GB	#00BA38
#B79F00	32.3205906389281	31.926444205083	CA	#B79F00
#00BA38	30.97627707012	34.0872376356274	GB	#00BA38
#00BA38	26.2342738455162	24.8750686274841	GB	#00BA38
#F564E3	32.1863878458738	33.1556745614857	US	#F564E3
#F564E3	31.9925477989018	35.0474088331685	US	#F564E3
#F8766D	29.6106403110549	30.6665905356407	AU	#F8766D
#00BFC4	27.2225658779964	29.2536664672196	IN	#00BFC4
#619CFF	34.1655671617016	35.2846131650731	PH	#619CFF
#00BFC4	28.9272450407967	34.7364450130612	IN	#00BFC4
#F564E3	31.9687756141648	29.7587539201602	US	#F564E3
#00BFC4	29.6310903180391	36.1492065118626	IN	#00BFC4
#F8766D	29.7976049138233	25.938223859109	AU	#F8766D
#B79F00	32.7702294308692	37.1846316600218	CA	#B79F00
#F564E3	39.2794680858031	33.6294752890244	US	#F564E3
#00BA38	30.7327870024368	34.990017224662	GB	#00BA38
#B79F00	33.0402658378705	27.7195702113211	CA	#B79F00
#B79F00	28.9500232230872	33.0043433228508	CA	#B79F00
#00BA38	27.1359895709902	25.2564781386405	GB	#00BA38
#F564E3	31.2077305493876	29.0513725316152	US	#F564E3
#F564E3	30.2804112834856	32.9428536560386	US	#F564E3
