colour	x	y	showSelectedlegendcolour	fill
#00BA38	25.6748659899458	29.7990190656856	GB	#00BA38
#00BA38	35.6423294238746	24.6683690708131	GB	#00BA38
#F564E3	26.3905528899282	31.2250469552353	US	#F564E3
#F564E3	31.7919858012348	31.3720340896398	US	#F564E3
#00BA38	31.2699926432222	32.626398556307	GB	#00BA38
#00BA38	31.3984747251496	30.2581581057981	GB	#00BA38
#B79F00	32.1572412682697	31.6969727972522	CA	#B79F00
#F564E3	34.8928875513375	34.3199772907421	US	#F564E3
#F564E3	30.7309781506658	31.2297399872914	US	#F564E3
#F564E3	25.6029729101807	26.8623538188636	US	#F564E3
#619CFF	29.7521979326382	31.7039028787985	PH	#619CFF
#F564E3	31.7651606408879	33.6975210947916	US	#F564E3
#F564E3	30.7362452905625	27.954319213517	US	#F564E3
#619CFF	41.9447116496041	29.7779367731884	PH	#619CFF
#F564E3	30.7496464945376	29.0430688904598	US	#F564E3
#00BA38	35.3819344738498	28.9428618088365	GB	#00BA38
#F564E3	31.893856003508	32.1538574278355	US	#F564E3
#00BA38	33.7497060814872	24.077065378055	GB	#00BA38
#F564E3	26.8708673492074	31.7213663626462	US	#F564E3
#F564E3	28.6230333363637	31.9770504117012	US	#F564E3
#F564E3	31.763570840843	34.0173372698948	US	#F564E3
#00BA38	32.320456350036	29.6264822177589	GB	#00BA38
#B79F00	33.372771288082	26.8208874538541	CA	#B79F00
#F564E3	35.6550035031512	32.6643674952909	US	#F564E3
#F564E3	31.021391951479	36.1546892510727	US	#F564E3
#00BA38	31.8671999128535	30.7962026245892	GB	#00BA38
#F564E3	22.2066740177572	25.9522503823042	US	#F564E3
#F564E3	35.9712303193286	31.7797060905024	US	#F564E3
#F564E3	32.695801455155	34.6370097177103	US	#F564E3
#B79F00	28.2235731007531	37.2622712209821	CA	#B79F00
#F564E3	27.7430417180061	34.6256058851257	US	#F564E3
#F564E3	28.7009552938864	31.2630880068988	US	#F564E3
#619CFF	26.6128530513495	26.946455668658	PH	#619CFF
#619CFF	27.6038540570065	34.1204361094162	PH	#619CFF
#F564E3	38.0370992925018	33.7750735687092	US	#F564E3
#F564E3	29.7116561422125	30.9320465976372	US	#F564E3
#F564E3	33.9099413039163	31.0188998419791	US	#F564E3
#F8766D	36.3494098946452	29.2433818826452	AU	#F8766D
#F564E3	35.2169715913013	18.2489595761523	US	#F564E3
#F564E3	32.3141374247149	31.2736886974424	US	#F564E3
#F8766D	35.0556223316118	32.7602669648826	AU	#F8766D
#F564E3	25.9754839537665	32.9484004577622	US	#F564E3
#B79F00	30.1913187790662	35.0074110798538	CA	#B79F00
#619CFF	35.1948548356071	30.3363281972706	PH	#619CFF
#F8766D	31.6373040700331	30.2777050537989	AU	#F8766D
#00BFC4	31.7849095307291	32.8700238935649	IN	#00BFC4
#F564E3	35.0866666158661	33.2578655289486	US	#F564E3
#F564E3	32.2922309296206	29.8181954434142	US	#F564E3
#00BA38	33.2354450184852	36.0853033222258	GB	#00BA38
#F564E3	24.3196015335619	29.6208357080817	US	#F564E3
#F564E3	29.9799784341827	27.0129028704017	US	#F564E3
#F8766D	31.7765049783513	28.6816485410556	AU	#F8766D
#F564E3	28.6991801535711	26.8198740033433	US	#F564E3
#F564E3	32.6459318751469	30.620023147203	US	#F564E3
#F564E3	30.7405901916325	32.8515090005472	US	#F564E3
#F564E3	29.0444656290114	33.278364867717	US	#F564E3
#00BFC4	31.8106939548627	33.9339329175651	IN	#00BFC4
#F8766D	24.8763475434855	30.9336616592482	AU	#F8766D
#619CFF	28.7044695587829	35.6969735953957	PH	#619CFF
#00BFC4	40.3866520486772	33.0927399156615	IN	#00BFC4
#F8766D	28.9482401818037	32.1667954439297	AU	#F8766D
#F8766D	30.6936488373205	32.3734199989587	AU	#F8766D
#619CFF	33.0842547290027	30.7807149481028	PH	#619CFF
#00BA38	21.675829013437	26.9158957963809	GB	#00BA38
#00BA38	30.7303160056472	30.8590798756108	GB	#00BA38
#00BA38	32.0404088351876	26.2586623387411	GB	#00BA38
#00BFC4	24.7217181021348	26.9618780048564	IN	#00BFC4
#00BFC4	25.3675139302388	28.27177160047	IN	#00BFC4
#00BFC4	37.1904540156946	24.8329921649769	IN	#00BFC4
#00BA38	37.3313401080668	32.2313089232892	GB	#00BA38
#00BFC4	29.0790556047112	33.3672650637105	IN	#00BFC4
#619CFF	33.3338923113421	33.8889115635306	PH	#619CFF
#00BA38	34.0742962349206	27.0880733886734	GB	#00BA38
#619CFF	31.1409441225231	31.6622335873544	PH	#619CFF
#F8766D	29.778083107248	32.3796569893137	AU	#F8766D
#00BA38	36.7866447787732	30.110312454775	GB	#00BA38
#F564E3	33.3369415072724	39.1419025298208	US	#F564E3
#619CFF	26.6688368247822	29.3679063890129	PH	#619CFF
#00BFC4	29.9580639394	34.397394945845	IN	#00BFC4
#00BFC4	23.9206034259871	32.2300633251667	IN	#00BFC4
#F564E3	36.1419373199344	29.7033565588296	US	#F564E3
#F564E3	19.3480955176055	30.085254470259	US	#F564E3
#F564E3	19.2092359432951	31.0650996958837	US	#F564E3
#00BA38	35.2509177330881	34.8061348227784	GB	#00BA38
#00BA38	32.2506778083742	35.0295972624794	GB	#00BA38
#00BFC4	33.889668774046	34.0400485875085	IN	#00BFC4
#F8766D	31.9225597150624	29.2368058135733	AU	#F8766D
#00BFC4	33.1407246386632	31.2545925179496	IN	#00BFC4
#F8766D	36.2367206251249	30.8621874593198	AU	#F8766D
#B79F00	30.0116964895278	32.2299128755927	CA	#B79F00
#00BA38	32.703148444742	32.1156301511452	GB	#00BA38
#00BA38	37.2023151023313	34.934298055619	GB	#00BA38
#619CFF	28.0185053983703	31.3126900548115	PH	#619CFF
#B79F00	25.7611281100661	32.8032058538869	CA	#B79F00
#F564E3	31.020058988221	32.6856478391215	US	#F564E3
#00BA38	33.0184268474579	29.8752705551684	GB	#00BA38
#F564E3	26.8989015195519	29.2114252090454	US	#F564E3
#00BA38	26.6421043585986	31.2194137886167	GB	#00BA38
#00BFC4	30.7138036414981	24.0588917201385	IN	#00BFC4
#00BA38	29.9074609808624	29.6874925222248	GB	#00BA38
#F564E3	29.6963368115947	30.9204094108194	US	#F564E3
#00BFC4	30.0059401253238	21.7482022514567	IN	#00BFC4
#00BFC4	34.0258711421862	33.6942900972441	IN	#00BFC4
#F564E3	27.9926319280639	22.8101482914761	US	#F564E3
#F564E3	23.9550422864035	27.1779371215031	US	#F564E3
#F564E3	28.7059551099315	31.618716484867	US	#F564E3
#B79F00	25.3024855386466	28.8989250419661	CA	#B79F00
#B79F00	32.7684849625453	32.6528222678229	CA	#B79F00
#F564E3	35.9826869033277	39.3495547842234	US	#F564E3
#F564E3	31.0134053595364	26.7511356366798	US	#F564E3
#F564E3	39.9415215756744	31.3133488673717	US	#F564E3
#F564E3	29.2926087096334	30.0011396056041	US	#F564E3
#619CFF	40.8032247712836	25.9404441628605	PH	#619CFF
#F564E3	32.7205896923319	24.9272598352283	US	#F564E3
#619CFF	34.6892146002501	27.8167575836182	PH	#619CFF
#F564E3	20.6066065875813	30.0623083332554	US	#F564E3
#F564E3	30.1793589342386	28.0439805757254	US	#F564E3
#00BFC4	30.7798732964322	33.2962875680998	IN	#00BFC4
#00BFC4	26.1965628709644	32.7927448123694	IN	#00BFC4
#00BFC4	32.9538339773193	30.3295076720417	IN	#00BFC4
#00BA38	40.9122899524868	36.7667003484443	GB	#00BA38
#00BFC4	28.7574329858646	31.3142350438982	IN	#00BFC4
#F564E3	38.9701966889203	30.0983201380819	US	#F564E3
#F564E3	24.8844639362767	28.3521768154576	US	#F564E3
#F564E3	33.163823360391	33.7745045920834	US	#F564E3
#F564E3	35.6616533344612	30.3985921056941	US	#F564E3
#F564E3	32.1940497908741	31.7298043709248	US	#F564E3
#00BA38	39.3751396052539	30.0837624767795	GB	#00BA38
#B79F00	34.8752475718036	32.6904948251322	CA	#B79F00
#00BA38	30.1524169737473	33.9554385587573	GB	#00BA38
#00BFC4	29.8935337007046	30.8668647967279	IN	#00BFC4
#F564E3	25.047043706663	34.0648117328063	US	#F564E3
#B79F00	34.1670888962224	32.1314092501998	CA	#B79F00
#F564E3	26.1698127793148	30.8413974374533	US	#F564E3
#619CFF	26.3481482865289	29.3990900099278	PH	#619CFF
#F564E3	31.2558214360848	32.6626407485455	US	#F564E3
#F564E3	30.1278454395011	25.6554549682885	US	#F564E3
#00BA38	26.132926813513	29.6583329254761	GB	#00BA38
#F564E3	23.8986130496487	31.6323673885316	US	#F564E3
#F564E3	22.36466040425	24.1666807441041	US	#F564E3
#F564E3	35.3736607564613	29.0873117739335	US	#F564E3
#F8766D	27.8986317235976	28.2206256765872	AU	#F8766D
#F564E3	30.6372845688835	32.7319234305993	US	#F564E3
#F564E3	40.7521747330204	29.3236501706764	US	#F564E3
#F564E3	32.16774749998	29.8933259706944	US	#F564E3
#F564E3	33.7564355993643	26.7026134606451	US	#F564E3
#00BA38	36.0068918999285	35.1650912504643	GB	#00BA38
#F564E3	37.2513067681342	39.7391970412806	US	#F564E3
#F564E3	30.92370584663	28.2167468113825	US	#F564E3
#F564E3	26.7750408334658	32.7575888143852	US	#F564E3
#F564E3	22.2031215881929	31.9157157473266	US	#F564E3
#F564E3	41.1253944929689	31.9273715822026	US	#F564E3
#F8766D	31.9687541730702	30.8619007878006	AU	#F8766D
#F564E3	21.8418278446421	33.7045914486051	US	#F564E3
#F564E3	33.7405935032293	31.1070220138878	US	#F564E3
#F564E3	31.8061235617846	27.1380483495072	US	#F564E3
#00BA38	21.9186286816373	30.3368126807734	GB	#00BA38
#F8766D	32.120889913477	36.3268678128719	AU	#F8766D
#F564E3	34.7517445616424	34.2009658586234	US	#F564E3
#F564E3	28.8336530581117	33.3686569916084	US	#F564E3
#619CFF	29.9755772862583	29.2962219830602	PH	#619CFF
#F564E3	31.264886251092	29.8526261614636	US	#F564E3
#619CFF	34.8203325567767	29.0479958994314	PH	#619CFF
#F564E3	33.1300884068012	37.9361836785451	US	#F564E3
#F564E3	34.2965218437836	23.2912777170539	US	#F564E3
#B79F00	29.8530433755368	28.6130617266521	CA	#B79F00
#F564E3	22.1677303371951	28.2440752452239	US	#F564E3
#F564E3	29.6941148582846	31.607609972544	US	#F564E3
#F564E3	27.6965052934364	24.0440987948328	US	#F564E3
#F564E3	30.2814788965508	27.7523763621226	US	#F564E3
#F564E3	29.3049361560494	23.1740331079811	US	#F564E3
#F564E3	29.9320720734075	24.7007159754634	US	#F564E3
#619CFF	30.6804616736248	33.193936159648	PH	#619CFF
#F8766D	27.9881576903164	34.3756062116474	AU	#F8766D
#00BFC4	32.170849481225	32.1024120792747	IN	#00BFC4
#F564E3	33.8287325145677	30.2421259041876	US	#F564E3
#F564E3	30.7414400758222	30.2040108129382	US	#F564E3
#B79F00	31.0385889956728	30.1156464139	CA	#B79F00
#F564E3	36.2705575861037	31.8146631982178	US	#F564E3
#F564E3	32.7210294678807	30.3027388254181	US	#F564E3
#F564E3	33.3734346175566	30.275935234502	US	#F564E3
#B79F00	33.2946739731357	26.0200986102223	CA	#B79F00
#F564E3	30.9148184515536	25.9600679229945	US	#F564E3
#F564E3	30.3929531825706	31.6849250376225	US	#F564E3
#F564E3	33.2322962177917	30.3295567192137	US	#F564E3
#F564E3	30.1410600233823	30.624575019069	US	#F564E3
#F8766D	37.6540468543768	29.1735253067687	AU	#F8766D
#F564E3	25.8639100082219	28.808925633505	US	#F564E3
#F564E3	35.633672372438	30.3887228257954	US	#F564E3
#F564E3	27.3265461854637	30.7245954634622	US	#F564E3
#00BA38	33.8335737826303	27.9225533377379	GB	#00BA38
#F564E3	37.8729188388214	35.1931189505383	US	#F564E3
#F564E3	35.983130499348	31.0542119538412	US	#F564E3
#F8766D	29.1399288844317	32.7439907714725	AU	#F8766D
#F564E3	32.9726123804227	28.9413898251951	US	#F564E3
#00BFC4	38.8930191790685	25.6781005207449	IN	#00BFC4
#F564E3	37.7201312761754	30.2876352343708	US	#F564E3
#F564E3	29.0225267624483	26.2718442391604	US	#F564E3
#F564E3	29.6255460120738	28.2341355293989	US	#F564E3
#F564E3	31.8407581085339	33.6100159550086	US	#F564E3
#B79F00	28.6000953217968	33.789922953397	CA	#B79F00
#F8766D	32.704097474739	28.1890642890707	AU	#F8766D
#F564E3	34.8223646752536	25.6151754260063	US	#F564E3
#F564E3	38.8965336626396	26.9527518633753	US	#F564E3
#F564E3	41.2240374760702	31.702178109996	US	#F564E3
#F564E3	34.1148782426491	24.7671156704426	US	#F564E3
#619CFF	32.0824151601642	27.1839501755312	PH	#619CFF
#B79F00	35.9833425151184	30.8805199587718	CA	#B79F00
#00BFC4	31.0695996999741	26.8527525350452	IN	#00BFC4
#619CFF	29.7402489276603	35.1303385086358	PH	#619CFF
#00BFC4	33.1314561493695	32.6314674317837	IN	#00BFC4
#619CFF	40.9553811715916	32.3789347672835	PH	#619CFF
#F564E3	32.9608184663579	34.690220522508	US	#F564E3
#619CFF	38.048044984974	37.3143668552861	PH	#619CFF
#F564E3	31.6331646626815	33.0322690352798	US	#F564E3
#00BA38	31.0460990110412	33.9749427447096	GB	#00BA38
#619CFF	29.9108414432034	31.9768367374316	PH	#619CFF
#00BA38	30.7024123650044	25.9024006934837	GB	#00BA38
#00BFC4	31.0727192737162	35.7460984839127	IN	#00BFC4
#F564E3	31.385907047987	28.6548560263589	US	#F564E3
#F564E3	32.9445294942707	34.0199103858322	US	#F564E3
#00BA38	25.2094459246844	26.1159651856869	GB	#00BA38
#00BFC4	30.3183334097266	31.3230092858896	IN	#00BFC4
#F564E3	33.6060486212373	29.8012408828363	US	#F564E3
#F564E3	29.1829586725682	29.8478926269338	US	#F564E3
#00BFC4	31.0415722658858	34.8877934072167	IN	#00BFC4
#F564E3	32.9035771718249	28.3419929862022	US	#F564E3
#B79F00	26.2950448187068	30.0454311238602	CA	#B79F00
#00BA38	29.3823536986485	29.6674217490479	GB	#00BA38
#F564E3	30.7642125662416	26.9049708394334	US	#F564E3
#F564E3	26.1500273935497	31.6685157300904	US	#F564E3
#00BFC4	26.9709561146796	36.2513247625902	IN	#00BFC4
#619CFF	31.3044039582834	32.0960756963119	PH	#619CFF
#F8766D	27.210089699924	26.3495628209785	AU	#F8766D
#F564E3	29.9872428756207	30.6224531052634	US	#F564E3
#00BA38	30.7707634650171	32.0330530336127	GB	#00BA38
#00BA38	34.1491806609556	30.0930555958301	GB	#00BA38
#F564E3	35.9098924297839	31.3807226322591	US	#F564E3
#F564E3	29.2134330147877	29.1190637148917	US	#F564E3
#00BFC4	28.2726472547278	33.9128886396065	IN	#00BFC4
#B79F00	33.8192882465199	28.0943855125457	CA	#B79F00
#F564E3	36.2000489197671	28.8509197009727	US	#F564E3
#619CFF	32.2634079854935	28.7005594391376	PH	#619CFF
#F564E3	31.744784370251	30.0696124006063	US	#F564E3
#F564E3	28.9936271373183	29.1561145430431	US	#F564E3
#00BFC4	25.3736094815657	32.305534947291	IN	#00BFC4
#F8766D	38.2527969187126	27.7193232323974	AU	#F8766D
#F564E3	33.7651439387351	31.9630282474682	US	#F564E3
#F564E3	28.1557193975896	31.0290586542338	US	#F564E3
#00BA38	27.6212563481182	35.0707052627578	GB	#00BA38
#00BA38	26.358713917248	33.1180674124509	GB	#00BA38
#619CFF	28.8756494440138	29.1791945224628	PH	#619CFF
#F564E3	32.3626536447555	28.3633636502549	US	#F564E3
#F564E3	27.6540578879416	29.3124627893791	US	#F564E3
#F564E3	32.6892762478441	32.8224702265114	US	#F564E3
#00BFC4	33.348119828105	34.8220579307526	IN	#00BFC4
#F564E3	31.2251919914037	28.1449939608574	US	#F564E3
#F564E3	29.3722760537639	31.9705655239522	US	#F564E3
#F564E3	32.0746402308345	34.1434058880434	US	#F564E3
#F564E3	30.6389347644523	30.3370099017397	US	#F564E3
#F564E3	35.8547386467457	30.6112517068163	US	#F564E3
#F564E3	27.1566877890378	26.7338398857042	US	#F564E3
#B79F00	31.7476126015186	32.2812068795785	CA	#B79F00
#B79F00	24.9293384568766	29.085053358227	CA	#B79F00
#B79F00	29.189858972095	27.0335105706006	CA	#B79F00
#F564E3	30.2106267556548	32.18462449871	US	#F564E3
#F564E3	31.2284042073414	27.6319154031575	US	#F564E3
#F564E3	30.7052025608718	26.633247695677	US	#F564E3
#00BA38	27.6448371201754	28.2627254037187	GB	#00BA38
#00BFC4	34.3555472072214	24.0112056385726	IN	#00BFC4
#00BA38	38.1203613467515	32.6638605549932	GB	#00BA38
#B79F00	31.0548696804792	28.9033543717116	CA	#B79F00
#00BFC4	34.6024237351492	32.9863433489576	IN	#00BFC4
#F564E3	34.6103760266677	33.8621072625741	US	#F564E3
#00BFC4	32.0374607319012	29.9046171465889	IN	#00BFC4
#00BA38	34.0252636210993	26.3502928573638	GB	#00BA38
#F564E3	34.2092615215108	24.7354962239042	US	#F564E3
#F564E3	35.8185317059979	35.362755446136	US	#F564E3
#F564E3	38.7980756677687	34.2935766501352	US	#F564E3
#F564E3	31.1069613968954	31.1931302914396	US	#F564E3
#F564E3	33.6540615340695	24.74447310213	US	#F564E3
#00BFC4	27.6778656264767	27.8981987487525	IN	#00BFC4
#F564E3	33.2787436835468	29.7626177143306	US	#F564E3
#F564E3	32.6849740549922	26.7930151985958	US	#F564E3
#F564E3	33.7206146813929	28.8936140537262	US	#F564E3
#F564E3	33.7642245538533	28.7822536021471	US	#F564E3
#F564E3	32.2713655659929	33.6653372356668	US	#F564E3
#F564E3	30.0179417844862	32.1458628954366	US	#F564E3
#F564E3	34.1308972338215	31.7858898244798	US	#F564E3
#00BFC4	28.6179177157581	29.176824477315	IN	#00BFC4
#00BA38	23.024067957513	35.1931113474071	GB	#00BA38
#F564E3	30.0243118444458	28.9794165281579	US	#F564E3
#00BA38	27.8595405682921	26.0228750312701	GB	#00BA38
#F564E3	29.3140922561288	32.2024834416807	US	#F564E3
#F564E3	34.6872120467946	31.8524822099134	US	#F564E3
#F564E3	32.3242004409432	26.0998543530703	US	#F564E3
#F564E3	35.6823052976281	34.3108077445999	US	#F564E3
#00BA38	32.2995399039239	29.6908438492566	GB	#00BA38
#B79F00	33.8411311252043	32.8446499995887	CA	#B79F00
#F8766D	35.0717417543754	30.0881616538391	AU	#F8766D
#F564E3	33.802787947841	30.9339728550986	US	#F564E3
#F564E3	35.3310994680971	33.1646254569292	US	#F564E3
#F8766D	33.1452046070248	26.1316408637911	AU	#F8766D
#F8766D	27.8646352704614	28.8057975955308	AU	#F8766D
#F8766D	23.1557790268213	31.2537013497204	AU	#F8766D
#F564E3	31.3932355388999	32.7520347936079	US	#F564E3
#F8766D	30.6732420172542	28.648942662403	AU	#F8766D
#F564E3	25.1622275680304	28.7607041731477	US	#F564E3
#00BA38	25.2119835991412	29.2819345673546	GB	#00BA38
#F564E3	25.7872076107189	30.2370652446523	US	#F564E3
#F564E3	32.3474505702034	30.9013619458303	US	#F564E3
#F564E3	31.9645632497966	33.7033145008609	US	#F564E3
#F564E3	31.2448522670195	29.2710037371144	US	#F564E3
#F564E3	31.8808229863644	28.8028508206829	US	#F564E3
#F564E3	32.76457412038	29.7654678748921	US	#F564E3
#F8766D	23.094801916182	19.8054471539334	AU	#F8766D
#F564E3	32.6343827314675	27.9529372418299	US	#F564E3
#F564E3	34.33015265055	30.7195023445413	US	#F564E3
#F564E3	32.1423475110903	29.630540000461	US	#F564E3
#F564E3	29.2472009418532	30.7429818935692	US	#F564E3
#F564E3	27.377856018208	37.0532038690522	US	#F564E3
#F564E3	27.9496341757476	32.6671655660495	US	#F564E3
#F8766D	33.2031151998788	28.9143393870443	AU	#F8766D
#F564E3	26.8441264303401	30.8851201657206	US	#F564E3
#F564E3	31.1582525394857	31.0440175587311	US	#F564E3
#F564E3	25.6651842685416	29.6211403898895	US	#F564E3
#F8766D	31.6423561563715	33.2301906269044	AU	#F8766D
#00BA38	39.8102405657992	30.7199404951185	GB	#00BA38
#F564E3	31.0187955418602	30.2585744529963	US	#F564E3
#619CFF	28.2432903805748	28.8448976093903	PH	#619CFF
#B79F00	30.3514786761254	29.8873169360682	CA	#B79F00
#F564E3	34.6590248337016	31.9091890573502	US	#F564E3
#F564E3	26.8669729240239	31.0455127792433	US	#F564E3
#F564E3	34.7580093961209	31.1345787322149	US	#F564E3
#F564E3	30.02588405516	32.8907649887726	US	#F564E3
#F564E3	29.9353355396539	31.7869718533009	US	#F564E3
#F564E3	31.8531605547294	32.6023267351091	US	#F564E3
#F564E3	35.8497440118343	33.3708674617112	US	#F564E3
#F8766D	32.9662498133257	29.9509149301797	AU	#F8766D
#F564E3	36.2528525227681	33.8247957797721	US	#F564E3
#F564E3	33.9776751108468	31.897543470189	US	#F564E3
#F564E3	27.7223591187969	33.9079672595486	US	#F564E3
#F564E3	25.6892437843606	34.7339800998569	US	#F564E3
#F564E3	30.6735554158688	27.0839614523575	US	#F564E3
#B79F00	32.0866265904158	29.9346447717398	CA	#B79F00
#F564E3	34.036159599945	31.9858251079917	US	#F564E3
#619CFF	36.7462402522564	35.2472734119743	PH	#619CFF
#F564E3	31.8827331354842	25.1738819820806	US	#F564E3
#00BA38	27.7146684315056	38.1843642601743	GB	#00BA38
#F564E3	28.6840172026306	26.6573149474338	US	#F564E3
#B79F00	31.0068104397506	32.345771801658	CA	#B79F00
#F564E3	29.7332325620577	32.6031824430451	US	#F564E3
#F564E3	36.6401906417683	30.1746433697641	US	#F564E3
#F564E3	24.0507589865476	28.9178931707516	US	#F564E3
#F564E3	36.0946184040979	35.3649962341413	US	#F564E3
#F8766D	35.6606720643118	33.7352130267769	AU	#F8766D
#F564E3	33.1964101754129	27.6840494450182	US	#F564E3
#F8766D	31.2766777126119	33.2858482090756	AU	#F8766D
#F564E3	31.7051755862311	27.2975999161601	US	#F564E3
#F564E3	34.3932009285316	26.7287536511198	US	#F564E3
#F564E3	29.0016615850851	28.2445462908596	US	#F564E3
#F564E3	29.9517139608041	30.3401411475614	US	#F564E3
#F564E3	31.6019149944186	33.0369808569551	US	#F564E3
#F564E3	32.1805829266086	33.2825668729842	US	#F564E3
#F564E3	36.9055421579629	28.1733586065471	US	#F564E3
#F564E3	28.785342781432	30.2869279487059	US	#F564E3
#F564E3	26.9390642600134	31.7517169391736	US	#F564E3
#00BFC4	25.7101432947442	26.3927783185616	IN	#00BFC4
#F564E3	29.6546404300258	36.9916781408712	US	#F564E3
#F8766D	38.1803345898166	28.6916963502765	AU	#F8766D
#00BFC4	32.0933725463226	31.2896331340075	IN	#00BFC4
#F564E3	29.0419862894341	27.8115262346342	US	#F564E3
#F564E3	32.6442264938727	29.9793134409934	US	#F564E3
#00BFC4	25.9467904817313	31.3576201489195	IN	#00BFC4
#00BFC4	32.8101275125519	28.3179389698431	IN	#00BFC4
#F8766D	30.3831114187837	37.3594085121527	AU	#F8766D
#00BFC4	31.3694179520011	35.167934188433	IN	#00BFC4
#00BFC4	29.6045966062695	39.141475719586	IN	#00BFC4
#00BA38	30.3726761100814	31.6623362677172	GB	#00BA38
#619CFF	26.3460764722899	29.3384130269289	PH	#619CFF
#00BFC4	37.6573528122157	36.7111437331885	IN	#00BFC4
#00BA38	40.8956255050376	24.0918842053041	GB	#00BA38
#F8766D	32.6771405730397	29.3769201040268	AU	#F8766D
#B79F00	31.2688331279904	29.2943814808503	CA	#B79F00
#00BA38	27.8163862850517	36.0597605392337	GB	#00BA38
#F564E3	31.6697175420821	37.6522701522335	US	#F564E3
#00BA38	26.1644077092409	26.6180606491864	GB	#00BA38
#619CFF	33.9388835674152	26.2830121681094	PH	#619CFF
#00BA38	32.9975915158168	31.998071077466	GB	#00BA38
#F564E3	29.9170228235424	34.2249512312934	US	#F564E3
#00BFC4	31.6136178243905	31.7284487301484	IN	#00BFC4
#F8766D	27.7484091645107	28.8917998148128	AU	#F8766D
#F564E3	26.9995877668262	34.2215125106275	US	#F564E3
#00BFC4	35.2806442989036	27.801648474671	IN	#00BFC4
#00BFC4	30.6644265795127	38.890318547003	IN	#00BFC4
#F8766D	33.0402004031464	35.3120538795367	AU	#F8766D
#00BFC4	34.8059173613787	25.0697731146589	IN	#00BFC4
#00BA38	34.9678504493088	28.6388535812497	GB	#00BA38
#F564E3	31.740041734837	29.7062487164512	US	#F564E3
#F8766D	25.1832844620571	25.6409512959421	AU	#F8766D
#00BA38	29.1156871436164	32.3961225928739	GB	#00BA38
#00BA38	36.1837670089677	36.2386879358441	GB	#00BA38
#F564E3	35.2176134452224	29.7092743521556	US	#F564E3
#F8766D	23.9358684260398	32.0406969768927	AU	#F8766D
#619CFF	31.2871078273282	29.3708444641903	PH	#619CFF
#00BA38	32.236129790917	28.9827369272709	GB	#00BA38
#00BFC4	32.2817768093199	30.7980421135202	IN	#00BFC4
#F564E3	28.7866546040401	35.0490886511281	US	#F564E3
#00BFC4	42.9198584714904	32.8108476528898	IN	#00BFC4
#F564E3	28.7009026434273	32.3946400621906	US	#F564E3
#00BFC4	30.7217622060329	31.8801150046289	IN	#00BFC4
#00BA38	30.1965775758028	31.3692643290386	GB	#00BA38
#F564E3	35.6594228925183	29.9903587477282	US	#F564E3
#00BA38	28.7577191598713	33.7196297923103	GB	#00BA38
#F564E3	31.9601760203019	29.8076603094116	US	#F564E3
#F564E3	28.2279540346935	28.6006380487233	US	#F564E3
#F564E3	32.7442503547296	29.3548365406692	US	#F564E3
#F564E3	36.0283562857658	38.036110679619	US	#F564E3
#00BA38	30.2206587824971	28.7381909364834	GB	#00BA38
#F564E3	36.6006167314947	26.7403251046315	US	#F564E3
#F564E3	30.6198734531179	30.6059924602509	US	#F564E3
#F564E3	30.0875621829182	30.6695944542065	US	#F564E3
#B79F00	29.0659853883088	34.2864974193275	CA	#B79F00
#00BFC4	35.0330247234553	34.8890374591574	IN	#00BFC4
#F564E3	35.171266736649	31.2914121154696	US	#F564E3
#00BFC4	30.1323221983388	25.6957152176648	IN	#00BFC4
#F564E3	31.6435128003359	27.1234858779237	US	#F564E3
#00BFC4	36.128838538006	31.7408310327679	IN	#00BFC4
#00BFC4	26.3180181652308	28.1727302372456	IN	#00BFC4
#F564E3	32.808172672987	31.2693968012929	US	#F564E3
#F564E3	30.7105131130666	29.85766357705	US	#F564E3
#00BA38	29.9016008876264	32.0282473498955	GB	#00BA38
#F564E3	26.1613013299182	30.8701913662255	US	#F564E3
#B79F00	30.3617084173486	30.9214237689972	CA	#B79F00
#F564E3	29.2147001957521	32.0166392382234	US	#F564E3
#F564E3	30.0102237381041	37.6908098360524	US	#F564E3
#F564E3	33.0693497905508	30.3328723369166	US	#F564E3
#00BFC4	23.9417850647122	30.1614843467251	IN	#00BFC4
#F8766D	33.7007999381051	29.6845955101773	AU	#F8766D
#00BA38	26.0559570660815	23.1575626630336	GB	#00BA38
#F564E3	35.2564652267844	35.9269872350618	US	#F564E3
#F564E3	32.7708463555202	32.10476654917	US	#F564E3
#00BA38	27.7077382333577	33.1711817171425	GB	#00BA38
#F564E3	24.8582018142566	33.6386507026851	US	#F564E3
#00BA38	30.396171095781	29.7914739498869	GB	#00BA38
#F564E3	32.0328602237627	27.9465736478567	US	#F564E3
#F564E3	31.6234241766855	23.0225666871294	US	#F564E3
#F564E3	33.1307313123718	33.7403565788642	US	#F564E3
#00BFC4	31.7290979336947	30.108667036891	IN	#00BFC4
#F564E3	31.1628988826647	31.3876342082396	US	#F564E3
#00BFC4	32.2679609192535	36.2085490010679	IN	#00BFC4
#F564E3	33.3914003651589	33.646005067043	US	#F564E3
#F564E3	34.0856839109212	25.8160356378183	US	#F564E3
#F564E3	27.7033653743565	35.2524229124188	US	#F564E3
#00BFC4	26.0000335695222	31.7769313419238	IN	#00BFC4
#F564E3	24.9793263245374	27.9871977545321	US	#F564E3
#F564E3	28.31598388087	27.773356231302	US	#F564E3
