colour	x	y	showSelectedlegendcolour	fill
#00BFC4	32.6089935937896	34.9884909441695	IN	#00BFC4
#00BA38	31.9090267954394	34.9457033166662	GB	#00BA38
#F564E3	31.8336189057678	29.8798499554396	US	#F564E3
#F564E3	39.6262236651033	32.7999510889873	US	#F564E3
#F564E3	29.3060736266896	33.2082916155458	US	#F564E3
#B79F00	27.3026705462486	32.2557817813009	CA	#B79F00
#00BFC4	35.8829678075388	32.7426207365468	IN	#00BFC4
#F564E3	30.0616971511394	35.0750720353797	US	#F564E3
#F564E3	31.1713066747412	31.9401340741664	US	#F564E3
#B79F00	31.8281577248126	29.6476946959272	CA	#B79F00
#F564E3	29.2164362188429	31.3323420641944	US	#F564E3
#B79F00	24.3765734119341	28.1937148205936	CA	#B79F00
#F564E3	38.2178879033774	30.656479890272	US	#F564E3
#B79F00	30.6165314944461	28.1375279447064	CA	#B79F00
#00BA38	33.1806364864111	31.6557355316356	GB	#00BA38
#B79F00	32.7021170550957	34.2258005026728	CA	#B79F00
#B79F00	32.0964714953676	35.8446858970448	CA	#B79F00
#F564E3	34.2843941336498	31.1924169607461	US	#F564E3
#F564E3	35.8090573219582	29.7270800415427	US	#F564E3
#F564E3	23.8123981282115	31.2818046940491	US	#F564E3
#00BA38	26.2173349510878	29.170593666099	GB	#00BA38
#F564E3	29.6747211942449	28.7764994794503	US	#F564E3
#F564E3	25.7042991014198	29.319778059423	US	#F564E3
#F564E3	27.2029126113281	29.1340240113437	US	#F564E3
#F564E3	33.8261987268925	29.0186861680821	US	#F564E3
#F564E3	31.2721548518166	35.2740686485544	US	#F564E3
#F564E3	38.9338619787246	31.0641019882634	US	#F564E3
#F564E3	31.7915095200762	31.6887008488178	US	#F564E3
#00BA38	33.3343089235947	21.3082660051063	GB	#00BA38
#F564E3	35.0418345633894	36.1030532833189	US	#F564E3
#F564E3	34.0984628599137	42.2674372471869	US	#F564E3
#F564E3	26.8702497597784	27.7320977039635	US	#F564E3
#F564E3	29.6392646739259	28.0751395069063	US	#F564E3
#00BA38	32.8877297312021	33.0817119555548	GB	#00BA38
#B79F00	31.8472087398171	31.3186185982078	CA	#B79F00
#F564E3	37.1758890708909	37.0499917296693	US	#F564E3
#00BA38	31.6762411320582	31.7121778031811	GB	#00BA38
#F564E3	32.3023013427854	34.7919269222766	US	#F564E3
#F564E3	33.0742260295898	38.9216389911249	US	#F564E3
#F564E3	34.255561260879	32.1199414994568	US	#F564E3
#619CFF	32.6018134444952	25.1352117186412	PH	#619CFF
#F564E3	30.6897269746289	35.7425021346659	US	#F564E3
#F8766D	32.7296748915687	30.7963724201545	AU	#F8766D
#F8766D	30.9942007038742	30.0815795226023	AU	#F8766D
#F564E3	28.8766983082518	34.6704714382067	US	#F564E3
#F564E3	29.3658389778808	27.2636922955513	US	#F564E3
#F564E3	30.948773621209	34.3514748159796	US	#F564E3
#F564E3	28.1603955062106	34.0699210625142	US	#F564E3
#F8766D	30.8940493198112	22.9837801236659	AU	#F8766D
#F564E3	31.93135707248	30.2082792984322	US	#F564E3
#F8766D	31.7002297943458	31.3689484205097	AU	#F8766D
#F564E3	32.9540392484516	31.0710243854672	US	#F564E3
#F564E3	27.9022189846262	33.1049114495516	US	#F564E3
#B79F00	34.243093203567	31.1110577378422	CA	#B79F00
#F564E3	31.9234753867611	31.9053404157981	US	#F564E3
#F564E3	28.6480455817655	29.7079008890316	US	#F564E3
#F564E3	36.126359145157	24.7712528413162	US	#F564E3
#F564E3	33.82392449826	36.6760006014258	US	#F564E3
#F8766D	33.3354883974418	34.7146263893694	AU	#F8766D
#F8766D	29.1973693769425	27.3758553383872	AU	#F8766D
#F564E3	32.2352222865447	29.2081148838624	US	#F564E3
#F564E3	35.9337521679699	32.0761963644996	US	#F564E3
#F564E3	28.0627726824954	35.0437053430826	US	#F564E3
#F564E3	28.6112205147743	29.033512262255	US	#F564E3
#F564E3	31.96742055621	30.3125900987536	US	#F564E3
#F564E3	28.3434605635703	24.8677226943895	US	#F564E3
#F564E3	26.3242128824815	32.9506835836917	US	#F564E3
#F564E3	33.1224023666233	26.3242058351636	US	#F564E3
#B79F00	32.1408847970888	29.9635256154463	CA	#B79F00
#F564E3	39.3917138436809	28.3365342473611	US	#F564E3
#F564E3	26.6844041667879	29.6924114009365	US	#F564E3
#F564E3	31.9183293957263	31.8391308136284	US	#F564E3
#F564E3	30.278749881126	30.0963780576363	US	#F564E3
#F564E3	23.6858909135684	30.289730444178	US	#F564E3
#F564E3	36.6401633430272	29.9996764458716	US	#F564E3
#F564E3	30.6512069122866	27.9699795057997	US	#F564E3
#F564E3	35.2509302230552	29.8671793796122	US	#F564E3
#F564E3	32.2081751072779	27.945186085254	US	#F564E3
#F564E3	34.657009688206	28.2216501247138	US	#F564E3
#F564E3	36.121917389892	30.1662000203505	US	#F564E3
#00BA38	28.612919141911	32.8943554418162	GB	#00BA38
#F564E3	34.2736991034821	35.1949808625504	US	#F564E3
#00BFC4	32.7143842091784	28.8994265524671	IN	#00BFC4
#00BFC4	35.9079536858946	30.755933191441	IN	#00BFC4
#F564E3	34.0921689186245	34.0643541831523	US	#F564E3
#F564E3	32.3132284021005	28.8167094929144	US	#F564E3
#F564E3	37.2075195930898	32.2218044470996	US	#F564E3
#00BFC4	39.6437700880691	31.7758782221004	IN	#00BFC4
#F564E3	27.9692634178326	31.0972214147449	US	#F564E3
#F564E3	24.8333751546219	32.947058115527	US	#F564E3
#F564E3	35.2871016098186	32.1325567545369	US	#F564E3
#F564E3	31.2676973870024	27.8974571021274	US	#F564E3
#F564E3	36.0292130185291	35.1497120007873	US	#F564E3
#F564E3	29.1045349920169	30.0583669569343	US	#F564E3
#619CFF	36.9030130550265	32.2546606460586	PH	#619CFF
#F564E3	29.8255822917447	29.7252920024097	US	#F564E3
#F564E3	33.7700574871153	29.7403398294002	US	#F564E3
#619CFF	42.2535037031397	27.6377348229289	PH	#619CFF
#F564E3	36.1125172246248	29.8094921937212	US	#F564E3
#F8766D	33.0187479935587	31.275783495605	AU	#F8766D
#F564E3	31.6433239100501	26.9062536409125	US	#F564E3
#F564E3	33.3208404408768	28.0576000537723	US	#F564E3
#00BFC4	35.8685539329425	30.2880535241216	IN	#00BFC4
#00BFC4	41.662672245875	35.640501672402	IN	#00BFC4
#00BFC4	35.0625237319619	37.7839151104912	IN	#00BFC4
#F564E3	31.9843213055283	31.6045081276447	US	#F564E3
#F564E3	34.3363663105294	32.8028518779203	US	#F564E3
#F564E3	41.8855703024194	36.1573448680341	US	#F564E3
#F564E3	35.2638823794201	34.3157306378707	US	#F564E3
#F564E3	35.7090593451634	29.6716030331329	US	#F564E3
#F564E3	33.1550052158535	28.6148167464882	US	#F564E3
#00BFC4	36.1369412969798	33.9448787679896	IN	#00BFC4
#00BFC4	22.8592681756243	25.6816710431129	IN	#00BFC4
#619CFF	44.0554866062477	38.3868124976754	PH	#619CFF
#F564E3	40.3264202291146	30.3916468244046	US	#F564E3
#00BFC4	35.2117776447907	26.2215277750045	IN	#00BFC4
#F564E3	26.6515350338072	28.178458083421	US	#F564E3
#F564E3	26.7955303078517	28.9698914567009	US	#F564E3
#619CFF	26.6936559334397	27.9876710319892	PH	#619CFF
#00BA38	31.8354489721358	35.199103478156	GB	#00BA38
#F8766D	27.3569406040013	31.7891712702811	AU	#F8766D
#F8766D	30.3129100169987	29.6639819540083	AU	#F8766D
#F8766D	27.6129446333274	30.1871394721791	AU	#F8766D
#F564E3	34.1995676105842	29.9266106199473	US	#F564E3
#B79F00	33.7809550745413	29.6316660281271	CA	#B79F00
#00BFC4	29.6767093345523	33.3914222761989	IN	#00BFC4
#00BFC4	22.1205498429015	35.1106306269765	IN	#00BFC4
#00BFC4	40.7167249230668	34.0368246763945	IN	#00BFC4
#F564E3	31.9005528626964	32.7104015571997	US	#F564E3
#00BA38	31.7512393005192	25.728326126188	GB	#00BA38
#00BA38	27.1712846476585	28.7725310819224	GB	#00BA38
#00BFC4	34.6535398522392	30.7596946958453	IN	#00BFC4
#619CFF	36.7308398768306	32.0484942195937	PH	#619CFF
#00BFC4	34.2095733974129	28.9662929432467	IN	#00BFC4
#F564E3	33.0279789738357	34.3275953771547	US	#F564E3
#00BFC4	20.9087336618453	18.8496717359871	IN	#00BFC4
#00BFC4	30.0802044888958	28.7901607537642	IN	#00BFC4
#F564E3	30.247161933966	30.7423261106014	US	#F564E3
#00BFC4	32.9218601930887	31.6971857598051	IN	#00BFC4
#F564E3	27.9357167761773	33.1320578780025	US	#F564E3
#F564E3	36.7813538387418	29.3425097130239	US	#F564E3
#F564E3	40.0179560124874	36.2230996651575	US	#F564E3
#F564E3	34.9383996570483	21.3022474026308	US	#F564E3
#F564E3	25.9051959989592	31.0025296961889	US	#F564E3
#F564E3	29.175274736993	32.9139349436387	US	#F564E3
#F564E3	30.1784900546074	24.9608478454873	US	#F564E3
#00BA38	29.2825102938339	29.7815140195191	GB	#00BA38
#F564E3	33.0606467852369	29.628613172099	US	#F564E3
#F564E3	30.2289695156738	34.9679980099201	US	#F564E3
#F564E3	37.6669960677624	31.3604113439098	US	#F564E3
#F564E3	42.3853724069893	25.6140492897481	US	#F564E3
#F564E3	30.6894266778603	36.9030632892624	US	#F564E3
#F564E3	24.633204212971	36.9040513416752	US	#F564E3
#F564E3	37.3106602318585	35.1885837882757	US	#F564E3
#00BFC4	32.858680986613	29.180089572072	IN	#00BFC4
#F564E3	31.3975245824084	27.6110645603389	US	#F564E3
#00BA38	28.2595102131367	32.3934996835887	GB	#00BA38
#619CFF	28.9139558758587	28.9463099442422	PH	#619CFF
#00BFC4	37.1194814601913	23.9110878188163	IN	#00BFC4
#F8766D	30.864539587684	36.3502583501861	AU	#F8766D
#F564E3	29.8834962196648	29.8868099728599	US	#F564E3
#F564E3	29.7733414234594	31.1339230339974	US	#F564E3
#00BFC4	27.9863702530041	29.7473439656198	IN	#00BFC4
#00BFC4	25.6725143188611	30.9959551261738	IN	#00BFC4
#F564E3	30.0724125202745	26.1657735796645	US	#F564E3
#F564E3	33.1795030046254	33.7302997514606	US	#F564E3
#F564E3	31.6600987853482	32.6311287788674	US	#F564E3
#00BFC4	33.7274643195793	34.0892740847543	IN	#00BFC4
#F564E3	32.7972702873871	29.2714964561164	US	#F564E3
#F564E3	32.9375010227785	30.2008170414716	US	#F564E3
#B79F00	32.796613728255	31.2091211443767	CA	#B79F00
#F564E3	31.1115678649396	35.2572915609926	US	#F564E3
#F564E3	31.767788878642	34.0359179595485	US	#F564E3
#F564E3	36.6418947605416	34.9972438130528	US	#F564E3
#F564E3	33.1803450616077	26.8589020080864	US	#F564E3
#F564E3	28.6423347514123	29.7104160988703	US	#F564E3
#F564E3	27.628328624554	29.9860832856968	US	#F564E3
#00BFC4	38.2549344306812	24.8518945015967	IN	#00BFC4
#F564E3	37.92492480129	29.653201624006	US	#F564E3
#F564E3	26.2424674825743	32.6958176618442	US	#F564E3
#F564E3	28.8403778210282	29.2866183701903	US	#F564E3
#00BFC4	30.1789836015552	41.8420334395021	IN	#00BFC4
#00BA38	29.1694998688996	28.9291672009975	GB	#00BA38
#F564E3	23.6006698282436	25.1061439407989	US	#F564E3
#F564E3	27.0851202407852	27.6267264017835	US	#F564E3
#F564E3	33.6711461337283	31.614109871909	US	#F564E3
#00BA38	36.9359303236008	28.7178234921768	GB	#00BA38
#F564E3	37.2272614415735	27.2482148045674	US	#F564E3
#F564E3	41.2074722580612	36.3586785309017	US	#F564E3
#F564E3	31.9041848853231	32.8483501078561	US	#F564E3
#00BA38	34.0663999024779	29.2693066021428	GB	#00BA38
#F564E3	30.6167206835002	33.8473845003173	US	#F564E3
#F564E3	36.2284922249615	31.2735728381202	US	#F564E3
#F564E3	35.9507535979152	28.8188690841198	US	#F564E3
#F564E3	32.1434159243479	36.0112609434873	US	#F564E3
#F564E3	31.6676183128729	27.7491110570729	US	#F564E3
#F564E3	18.885417038016	27.0620062658563	US	#F564E3
#00BFC4	27.6920757194981	30.6685831226408	IN	#00BFC4
#F564E3	36.6886510975659	35.3257639382035	US	#F564E3
#F564E3	21.3015274774283	30.2525957437232	US	#F564E3
#F564E3	31.3121758842841	31.1841467408463	US	#F564E3
#F564E3	30.3557233674452	36.6876053115353	US	#F564E3
#F564E3	23.9888939235359	31.6540941180661	US	#F564E3
#F564E3	34.334804382734	34.3176930909976	US	#F564E3
#F564E3	29.1361786557362	26.9512331787497	US	#F564E3
#00BFC4	33.0206210609525	29.6962051119655	IN	#00BFC4
#F564E3	29.7706303276122	27.191720392555	US	#F564E3
#619CFF	33.6316855750978	30.945287970826	PH	#619CFF
#F564E3	21.9748086322099	28.8131307667121	US	#F564E3
#F564E3	29.9631978426129	28.2588862221688	US	#F564E3
#F564E3	28.683138008602	30.8609579848126	US	#F564E3
#F564E3	28.0601912364364	31.7818099053577	US	#F564E3
#F564E3	32.8538614416495	27.9511803397909	US	#F564E3
#00BFC4	30.2906682448462	27.7471626795828	IN	#00BFC4
#F564E3	23.8738813687116	28.1245778452605	US	#F564E3
#F564E3	26.3728698194027	29.6086447287351	US	#F564E3
#F564E3	28.1922605484724	33.1124440973625	US	#F564E3
#00BA38	26.9368550272658	30.13034117762	GB	#00BA38
#F564E3	31.1780884763226	24.2902484823018	US	#F564E3
#00BA38	33.6897651191801	32.2069548994303	GB	#00BA38
#F564E3	35.2930682988837	27.9926095576957	US	#F564E3
#B79F00	28.2289403578267	31.2785435048863	CA	#B79F00
#F564E3	26.8963705245405	33.7874028235674	US	#F564E3
#F564E3	25.7005570482463	30.6765321455896	US	#F564E3
#F564E3	27.703897366859	28.8044629482552	US	#F564E3
#F564E3	32.2053291507065	27.7848216932267	US	#F564E3
#00BA38	32.1535507921129	31.3032751990482	GB	#00BA38
#00BA38	24.7810604805127	31.753779935278	GB	#00BA38
#00BA38	26.7663265531883	31.9113728757948	GB	#00BA38
#B79F00	33.1967715697363	31.0616174746305	CA	#B79F00
#F564E3	26.7615102685988	31.8542557623237	US	#F564E3
#F564E3	41.9366824040189	33.0684186028317	US	#F564E3
#F564E3	31.884243058227	30.3968138674274	US	#F564E3
#00BFC4	42.3641773335636	32.3588128484786	IN	#00BFC4
#F564E3	36.8289299011231	29.6831717759371	US	#F564E3
#F564E3	33.855203891173	28.9406676866114	US	#F564E3
#F8766D	28.931502683647	35.8018944235519	AU	#F8766D
#F8766D	30.6432879336178	33.8915357911959	AU	#F8766D
#F564E3	33.9743324968964	34.9370533885434	US	#F564E3
#F564E3	35.01678110715	34.00352159217	US	#F564E3
#F8766D	35.928443656303	33.2456380560994	AU	#F8766D
#F8766D	27.6313717570156	32.9920639850199	AU	#F8766D
#F8766D	29.2690471282229	34.0375648580492	AU	#F8766D
#F8766D	35.0371987141669	30.8495450710878	AU	#F8766D
#F8766D	29.9555083613843	26.2767339844257	AU	#F8766D
#F564E3	29.0560639290139	34.0291539875791	US	#F564E3
#F564E3	34.7486656982452	25.790865207836	US	#F564E3
#F564E3	36.3119341500103	27.9648527327925	US	#F564E3
#F564E3	31.8886587208137	31.8593371812254	US	#F564E3
#B79F00	30.3780237525702	32.6776977274567	CA	#B79F00
#F564E3	28.2710962172598	31.8445259416476	US	#F564E3
#F564E3	24.2780302586034	30.6132302148268	US	#F564E3
#F8766D	35.6453100010753	28.2689630057663	AU	#F8766D
#F564E3	32.740743063204	31.0285201102495	US	#F564E3
#F564E3	19.6844136126339	25.8078839240596	US	#F564E3
#F564E3	36.8524826928973	30.3675777118653	US	#F564E3
#F564E3	32.9241398382932	31.9958854436874	US	#F564E3
#F564E3	33.7157439542934	32.8574404148385	US	#F564E3
#B79F00	33.1583212640137	29.6947698447853	CA	#B79F00
#F564E3	25.6265452256426	30.2976576898247	US	#F564E3
#F564E3	31.9044056655839	27.1308187369257	US	#F564E3
#00BFC4	31.8657470026985	22.9190551696345	IN	#00BFC4
#F564E3	23.1218884568661	26.9880203267559	US	#F564E3
#B79F00	34.685502037406	27.6127465927973	CA	#B79F00
#B79F00	28.2145131425932	31.7401927450672	CA	#B79F00
#F564E3	36.006732407026	18.6692601293325	US	#F564E3
#F564E3	33.6071054005995	29.6407166039571	US	#F564E3
#F564E3	33.1170057106763	28.7277509978041	US	#F564E3
#F564E3	30.6924384044483	32.3508118486032	US	#F564E3
#F564E3	32.2281418588012	27.6726072093472	US	#F564E3
#619CFF	37.3129209365696	30.6133841166273	PH	#619CFF
#F564E3	26.9395548868924	31.9508473241702	US	#F564E3
#F564E3	31.9712367493659	25.6751879798248	US	#F564E3
#F8766D	31.9213499562815	31.7164291322231	AU	#F8766D
#F564E3	25.3248966112733	28.007248210907	US	#F564E3
#F8766D	24.9616589561105	30.2638942008838	AU	#F8766D
#619CFF	29.6455469530076	32.6400551820174	PH	#619CFF
#F8766D	29.9808259684593	30.6869660453871	AU	#F8766D
#F564E3	36.6723055142909	32.0408921858296	US	#F564E3
#F564E3	32.6030201636255	31.3059914566577	US	#F564E3
#F8766D	31.1764048617333	33.994681571424	AU	#F8766D
#F8766D	31.3172891126946	32.0069381447509	AU	#F8766D
#F8766D	35.1403898015618	26.8688401188701	AU	#F8766D
#F564E3	26.9127415684983	28.0321253431961	US	#F564E3
#F564E3	31.0336695514619	30.8199723469093	US	#F564E3
#F564E3	34.8726271213964	30.2837017847225	US	#F564E3
#F564E3	27.1478129530326	32.7762892451137	US	#F564E3
#00BFC4	27.3977113168687	28.9501018742099	IN	#00BFC4
#00BFC4	33.0583424748853	30.1002610800788	IN	#00BFC4
#F564E3	35.1544676391408	34.0340247966349	US	#F564E3
#00BFC4	28.6838892066851	24.0322359763086	IN	#00BFC4
#00BA38	28.2138942683116	28.0814534023404	GB	#00BA38
#F564E3	32.28477645237	33.7422888839617	US	#F564E3
#619CFF	32.0293364917859	28.297040387243	PH	#619CFF
#F8766D	40.2699041534215	36.8389600092545	AU	#F8766D
#B79F00	34.1678517157212	32.6956362299621	CA	#B79F00
#00BFC4	29.9893224025145	25.3224678739905	IN	#00BFC4
#00BA38	28.7401670577005	29.0752954071388	GB	#00BA38
#619CFF	43.9697920689359	38.2053609976545	PH	#619CFF
#00BA38	30.0365445591509	34.2215384645388	GB	#00BA38
#00BFC4	30.870891585201	30.7149755300954	IN	#00BFC4
#F564E3	32.3461800565943	36.7590092832223	US	#F564E3
#F8766D	28.7268893590197	27.1122333876789	AU	#F8766D
#00BA38	27.6876949105412	30.7276138110086	GB	#00BA38
#619CFF	26.8476335439831	33.9478630952537	PH	#619CFF
#619CFF	33.8308117873967	29.8772657379508	PH	#619CFF
#00BA38	30.2365858687088	27.9902229446918	GB	#00BA38
#00BFC4	28.2093053694815	26.393433233723	IN	#00BFC4
#F564E3	30.0533577824011	37.2365140354261	US	#F564E3
#00BFC4	35.8888865463436	25.7316535150632	IN	#00BFC4
#F564E3	28.8308236232027	28.2490546829999	US	#F564E3
#F564E3	31.7994403121993	27.6523899588734	US	#F564E3
#619CFF	30.7662985900417	33.1451727464795	PH	#619CFF
#619CFF	35.1368139207363	22.6883439661935	PH	#619CFF
#00BA38	26.260210224241	30.6754770675674	GB	#00BA38
#F564E3	33.1029824797064	31.9814106622711	US	#F564E3
#F8766D	25.1354216421023	30.9907340254635	AU	#F8766D
#619CFF	31.283713318035	27.1687112567946	PH	#619CFF
#619CFF	24.2089306579903	33.1813299348578	PH	#619CFF
#F564E3	42.8349777063355	34.1783129470423	US	#F564E3
#F564E3	36.8912812529132	24.8276474889368	US	#F564E3
#F564E3	29.6948585906997	27.6338070340455	US	#F564E3
#619CFF	28.6341119837016	29.7099889095873	PH	#619CFF
#00BA38	31.0020641304553	30.8257985275239	GB	#00BA38
#F564E3	34.007440425083	30.7346635628492	US	#F564E3
#F564E3	32.2320364592597	29.2688375402242	US	#F564E3
#F564E3	36.9782208118588	31.068689356558	US	#F564E3
#F564E3	35.3870770553127	27.7871888166294	US	#F564E3
#F564E3	32.7950780721381	27.1108435163274	US	#F564E3
#F564E3	34.761064090021	29.8839297508821	US	#F564E3
#F564E3	30.0857688264921	31.9652716754004	US	#F564E3
#F8766D	28.2776039853692	25.6378904398531	AU	#F8766D
#F564E3	32.0573975766078	31.8488251129165	US	#F564E3
#F564E3	31.6816548187286	31.2590700611472	US	#F564E3
#F564E3	30.2670442536473	26.249354492873	US	#F564E3
#F564E3	45.6238510061055	35.631395784393	US	#F564E3
#00BA38	31.7392419274896	26.8219870349392	GB	#00BA38
#B79F00	33.0417939879	32.3885433124378	CA	#B79F00
#F564E3	30.7783899858594	30.0791164765134	US	#F564E3
#00BA38	27.7475712046027	32.0192449148744	GB	#00BA38
#F564E3	31.953444834426	27.8732573080808	US	#F564E3
#F564E3	35.3788338556886	31.1992368161678	US	#F564E3
#B79F00	31.3053845191374	29.6318884676322	CA	#B79F00
#F564E3	35.2624683778733	27.1734842315316	US	#F564E3
#F564E3	37.3968594226986	29.9139364005998	US	#F564E3
#F564E3	29.2482620147988	35.0375889154151	US	#F564E3
#F564E3	37.1882754486054	29.6520457614213	US	#F564E3
#F564E3	33.7396035181359	31.8609831957147	US	#F564E3
#F564E3	31.0230935223401	25.9680893976241	US	#F564E3
#F564E3	38.813028967008	32.3564658718184	US	#F564E3
#F564E3	28.6014563759789	28.6533249674365	US	#F564E3
#F564E3	30.3702966561541	32.0979370575398	US	#F564E3
#B79F00	30.1118320969865	33.240553502366	CA	#B79F00
#F564E3	39.9581077769399	21.749557075277	US	#F564E3
#B79F00	34.1965452983975	29.2746037375182	CA	#B79F00
#F564E3	34.2215523285791	28.939242022112	US	#F564E3
#B79F00	28.2805967291817	26.0140103250742	CA	#B79F00
#F564E3	33.9448560733348	29.8304921925068	US	#F564E3
#F564E3	36.048116274178	27.2294318724424	US	#F564E3
#F564E3	26.9417838608846	30.2659131692722	US	#F564E3
#B79F00	33.2526573436335	32.8998249197379	CA	#B79F00
#F564E3	31.2235467301682	29.9574062522501	US	#F564E3
#F564E3	30.3033192144707	31.7868222989142	US	#F564E3
#F564E3	30.1665660209954	31.2806526923552	US	#F564E3
#F564E3	34.9718238975853	35.3635738955811	US	#F564E3
#F564E3	26.1916973495856	27.3236684024334	US	#F564E3
#619CFF	31.9393854321912	28.9165459634736	PH	#619CFF
#F564E3	42.8743592334911	29.076935897395	US	#F564E3
#F564E3	31.8540411354974	29.8113699011505	US	#F564E3
#00BA38	35.2169357055798	27.2508260177448	GB	#00BA38
#F564E3	29.3505716595799	31.061764274165	US	#F564E3
#F564E3	33.2104962918907	26.1535807402805	US	#F564E3
#F564E3	28.8495409704745	31.9449606372044	US	#F564E3
#F564E3	34.3237247532234	31.847042949684	US	#F564E3
#F564E3	33.1527171581984	31.1659488007426	US	#F564E3
#B79F00	32.066393638961	30.278743705526	CA	#B79F00
#B79F00	31.1839834619314	32.7385784106329	CA	#B79F00
#F8766D	34.983990865387	28.9835906548426	AU	#F8766D
#B79F00	31.6061851594597	37.7513640737161	CA	#B79F00
#F564E3	39.8651305623353	34.101916862838	US	#F564E3
#00BA38	42.0388427086175	34.7538721809164	GB	#00BA38
#00BA38	30.2418629840016	29.7434877637774	GB	#00BA38
#F564E3	33.2802562363446	25.600805654563	US	#F564E3
#F564E3	31.8389435527846	35.201384510845	US	#F564E3
#00BA38	32.2101206911728	29.3029018141329	GB	#00BA38
#F564E3	30.7772743495181	31.982944646664	US	#F564E3
#F564E3	25.2825098797679	37.3514626637101	US	#F564E3
#F564E3	36.3109112750739	32.0143502734602	US	#F564E3
#F564E3	28.2583284709603	32.0012852784246	US	#F564E3
#B79F00	29.7000548688695	28.0180137515068	CA	#B79F00
#619CFF	26.1921720772982	30.0244658624753	PH	#619CFF
#619CFF	39.789932510443	27.9517559127882	PH	#619CFF
#F564E3	30.7679164398462	30.158780439198	US	#F564E3
#B79F00	34.1342802789062	33.8629479276016	CA	#B79F00
#F564E3	27.2124951053411	34.39638920445	US	#F564E3
#F564E3	31.3757360419259	27.1148926461116	US	#F564E3
#F8766D	34.2364812480286	30.0599654275924	AU	#F8766D
#F564E3	33.7305082343519	28.7008769670501	US	#F564E3
#F8766D	38.9410863189027	29.8922906866297	AU	#F8766D
#F564E3	31.2807195158675	31.0586806191132	US	#F564E3
#F564E3	30.2016970440745	26.9397619398311	US	#F564E3
#F8766D	31.1744528478012	30.3055569335818	AU	#F8766D
#F564E3	32.8858383275569	27.85187551938	US	#F564E3
#F564E3	32.743521126546	32.0905414650217	US	#F564E3
#F564E3	32.8044363008812	32.3856197355315	US	#F564E3
#F564E3	34.3590350555256	22.0424658445641	US	#F564E3
#F564E3	32.7180835632607	30.9702445611358	US	#F564E3
#F564E3	30.1187867451459	29.6319051582366	US	#F564E3
#F564E3	32.3446563592181	22.7971449254081	US	#F564E3
#619CFF	26.3802212687209	32.0219870651141	PH	#619CFF
#F564E3	34.6658543221653	30.8085039906204	US	#F564E3
#F564E3	33.1741007575765	31.1539456209168	US	#F564E3
#F564E3	32.2489526357502	32.8039605697617	US	#F564E3
#00BFC4	26.9219035653397	34.7117794428021	IN	#00BFC4
#619CFF	36.3437842799351	25.0479342099279	PH	#619CFF
#F8766D	26.0558639040217	27.9863892409951	AU	#F8766D
#F564E3	30.1654962310568	29.7445917682722	US	#F564E3
#F564E3	31.9666805015877	23.7215187422931	US	#F564E3
#F8766D	30.8039170552045	34.3710362557322	AU	#F8766D
#F564E3	33.2062979353592	37.0519012190402	US	#F564E3
#F8766D	27.783605424501	29.3407879689708	AU	#F8766D
#F564E3	29.3625140976161	29.0938840860501	US	#F564E3
#F8766D	32.7891444487497	30.2565055914223	AU	#F8766D
#F564E3	32.0891865583137	29.7829314665869	US	#F564E3
#00BFC4	27.2305849445984	21.065096854046	IN	#00BFC4
#00BFC4	40.1990892155096	41.8406967571005	IN	#00BFC4
#00BFC4	34.9845053452998	27.9600826278329	IN	#00BFC4
#00BFC4	26.6067769225687	29.6500365622342	IN	#00BFC4
#00BFC4	28.8445870770142	31.3868387203664	IN	#00BFC4
#F564E3	34.1342095548287	34.0774522939697	US	#F564E3
#F564E3	33.2557907510549	30.7331273972988	US	#F564E3
#F564E3	35.2154894473031	25.0018920328468	US	#F564E3
#619CFF	34.0025614839047	32.2881659526378	PH	#619CFF
#F564E3	35.1270519636571	32.1076316781342	US	#F564E3
#F564E3	30.8607704583556	29.8579575480893	US	#F564E3
#00BFC4	28.1344444602728	43.3139067579061	IN	#00BFC4
#F564E3	27.2092326335609	30.8974721709266	US	#F564E3
#619CFF	36.0844315530732	32.2642190644518	PH	#619CFF
#00BFC4	35.2212454272434	40.3598099932075	IN	#00BFC4
#F564E3	37.6297891199589	31.3640032939613	US	#F564E3
#619CFF	34.1836367251351	31.9839094005525	PH	#619CFF
#00BFC4	27.8292561339214	29.7722570793703	IN	#00BFC4
#00BFC4	34.3859555892646	32.3274600289762	IN	#00BFC4
#00BFC4	38.6021978558972	34.811672540009	IN	#00BFC4
#F564E3	28.9248542750254	32.0219457838684	US	#F564E3
#00BFC4	30.8874148355797	29.0290886977688	IN	#00BFC4
#619CFF	27.7764263767749	29.8208107795566	PH	#619CFF
#00BFC4	27.6545568913221	28.0235204618424	IN	#00BFC4
#00BFC4	30.9525410125032	34.0322208197787	IN	#00BFC4
#F564E3	31.1008746257052	28.8273297494277	US	#F564E3
#F8766D	33.2400602795184	28.8988970154896	AU	#F8766D
#00BFC4	31.9430660681799	32.7593029184267	IN	#00BFC4
#F564E3	31.6998787643388	26.2976951615885	US	#F564E3
#F564E3	35.0686855722219	28.2250004759058	US	#F564E3
#F564E3	36.272190749459	32.1928463419899	US	#F564E3
#B79F00	37.3404794696719	27.9334798902273	CA	#B79F00
#619CFF	35.1104230793193	32.1637243686244	PH	#619CFF
#619CFF	35.3213433561847	32.1545871797949	PH	#619CFF
#F8766D	34.026770251058	32.9271785249934	AU	#F8766D
