colour	x	y	showSelectedlegendcolour	fill
#F564E3	32.6891189046204	31.198741469346	US	#F564E3
#F564E3	31.2454503748566	29.7865225465968	US	#F564E3
#00BA38	30.2608769502491	32.0581217402592	GB	#00BA38
#F564E3	25.9836243595928	31.3731366492808	US	#F564E3
#B79F00	30.3666494945064	31.1883177109063	CA	#B79F00
#F564E3	29.3682017840445	32.0482018619776	US	#F564E3
#F564E3	30.1588667010889	38.3937366437167	US	#F564E3
#F564E3	32.6586022431031	29.6286095583811	US	#F564E3
#00BFC4	23.65957421083	29.6271498780698	IN	#00BFC4
#F8766D	34.158947340399	30.2870323730633	AU	#F8766D
#00BA38	26.0243933606893	23.0028317084536	GB	#00BA38
#F564E3	35.1702200679109	36.2061674650759	US	#F564E3
#F564E3	32.9212009560317	31.8486976265907	US	#F564E3
#00BA38	27.9772421564907	32.8439985372126	GB	#00BA38
#F564E3	24.9608421662822	34.2273623354733	US	#F564E3
#00BA38	30.0070272533223	30.2781023014337	GB	#00BA38
#F564E3	31.912982702814	28.0929433552548	US	#F564E3
#F564E3	32.0645165938884	23.2676558824256	US	#F564E3
#F564E3	33.3300459815189	34.380309801735	US	#F564E3
#00BFC4	32.1380206329748	30.2572592742741	IN	#00BFC4
#F564E3	30.6724277440459	31.2643961260095	US	#F564E3
#00BFC4	31.9957632316276	36.3414734441787	IN	#00BFC4
#F564E3	33.0779712516815	34.0640919508413	US	#F564E3
#F564E3	33.7007897453383	25.6667215272784	US	#F564E3
#F564E3	28.0796942539513	34.9335792470723	US	#F564E3
#00BFC4	25.7606702908874	31.9104409249499	IN	#00BFC4
#F564E3	25.3362838089466	27.6619819428772	US	#F564E3
#F564E3	27.9957067260519	28.3630320252851	US	#F564E3
#F564E3	32.2202422525734	36.1289779296145	US	#F564E3
#00BFC4	38.2774906966835	22.6571577617899	IN	#00BFC4
#F564E3	26.9277316834778	28.9016262698919	US	#F564E3
#F564E3	29.2061708303168	32.9056111672893	US	#F564E3
#F564E3	33.2369796732441	30.7258093969896	US	#F564E3
#F564E3	32.0855313984677	27.2755443036556	US	#F564E3
#F564E3	26.8871156472713	23.6060932716355	US	#F564E3
#00BA38	37.9395927533507	26.833698756434	GB	#00BA38
#00BFC4	35.6054721048102	35.2120220689103	IN	#00BFC4
#F564E3	32.1269348656759	30.9744125796482	US	#F564E3
#00BA38	32.1081991303712	34.9948264531791	GB	#00BA38
#F564E3	24.2286715317518	22.7922732075676	US	#F564E3
#F564E3	30.0358225060627	33.821399702318	US	#F564E3
#00BA38	37.7137159759179	28.7733734175563	GB	#00BA38
#F564E3	33.0927248736844	27.3182368326932	US	#F564E3
#F564E3	29.9601511316374	30.1901280036196	US	#F564E3
#F564E3	26.9362986948341	35.3754345983267	US	#F564E3
#F564E3	28.9494906447828	31.638514511846	US	#F564E3
#F564E3	28.9933709224686	30.3609092157334	US	#F564E3
#F564E3	29.2074525641277	32.2688284350559	US	#F564E3
#00BA38	27.8671219898388	28.186671390757	GB	#00BA38
#00BFC4	40.9173427639529	36.3502918794751	IN	#00BFC4
#00BA38	30.1829778553918	26.8988691173494	GB	#00BA38
#F564E3	29.6844964526594	30.8301472172141	US	#F564E3
#00BA38	35.9836974255741	31.7313019154593	GB	#00BA38
#F564E3	32.0637968882918	34.0640858134255	US	#F564E3
#00BA38	35.9731284229085	29.3717973006889	GB	#00BA38
#F564E3	31.1351236898452	36.9400524560362	US	#F564E3
#00BA38	32.8105508396402	36.2441801290959	GB	#00BA38
#F564E3	33.0207317184657	31.0025657793507	US	#F564E3
#00BA38	34.8451922817156	25.3409042555839	GB	#00BA38
#F564E3	32.9693575745448	28.661192538403	US	#F564E3
#00BA38	27.2945810008794	31.3190822662786	GB	#00BA38
#F564E3	29.7196711149067	29.7079036226496	US	#F564E3
#F564E3	34.7271454742178	31.8499206829816	US	#F564E3
#B79F00	29.799572398141	31.644938204065	CA	#B79F00
#F564E3	29.7800529038534	26.6821453040466	US	#F564E3
#F564E3	29.6684260014445	31.3144007299095	US	#F564E3
#F564E3	33.9079545136541	28.1127677716315	US	#F564E3
#00BA38	30.3122546812519	29.6776890272275	GB	#00BA38
#F564E3	30.9094720738009	27.0487376054749	US	#F564E3
#F564E3	33.3000106276944	33.653779370524	US	#F564E3
#00BA38	27.8781535500661	34.1149982880801	GB	#00BA38
#00BA38	29.6900404991582	26.7026127651334	GB	#00BA38
#00BA38	30.6738037433475	29.800902354531	GB	#00BA38
#F564E3	30.8750661941245	33.0668470589444	US	#F564E3
#00BA38	28.9494832890108	34.959588210471	GB	#00BA38
#F564E3	30.0896557861939	27.6535254346207	US	#F564E3
#00BA38	25.2826886413619	30.67762526609	GB	#00BA38
#F564E3	39.6789607258514	29.8399087181315	US	#F564E3
#F564E3	24.7897106213495	31.203928030096	US	#F564E3
#F564E3	35.1540948931128	26.8442833136767	US	#F564E3
#F564E3	27.8022399157286	29.0304996771738	US	#F564E3
#F564E3	35.615948795341	27.6326179258525	US	#F564E3
#F564E3	32.3469995420426	29.7511691860855	US	#F564E3
#00BA38	30.0737478647381	26.8436896514148	GB	#00BA38
#00BA38	32.6448767924681	33.0304722210392	GB	#00BA38
#F564E3	34.9403337147087	27.9691590810195	US	#F564E3
#F564E3	34.9546160733327	26.2635718971491	US	#F564E3
#F564E3	35.7092607002705	35.7388851512224	US	#F564E3
#B79F00	33.2651123946533	31.2239866301417	CA	#B79F00
#F564E3	35.7695672633126	31.1886226534844	US	#F564E3
#F564E3	38.0635497955605	34.6358741041273	US	#F564E3
#F564E3	26.1895677465946	27.3830759303644	US	#F564E3
#F564E3	27.7580221351236	30.889812589623	US	#F564E3
#F564E3	28.8452409150079	28.8877474328503	US	#F564E3
#F8766D	34.8292396683246	27.9582738047466	AU	#F8766D
#F564E3	34.1461215447634	42.0093210438266	US	#F564E3
#F564E3	39.1039852036163	27.0243719767779	US	#F564E3
#F564E3	36.8751618707553	45.3948575336486	US	#F564E3
#F564E3	36.2750363212079	29.7851893495768	US	#F564E3
#F564E3	37.632622792013	28.0824948336929	US	#F564E3
#00BA38	26.6369384214282	29.2388194667175	GB	#00BA38
#F564E3	26.0074872300029	30.7168237106875	US	#F564E3
#F564E3	30.0313003346324	30.6404564933851	US	#F564E3
#B79F00	39.600331520848	31.8229320095852	CA	#B79F00
#F564E3	33.6365106426179	25.7518241697922	US	#F564E3
#F564E3	28.1428698111326	30.8073517810553	US	#F564E3
#F564E3	30.013617702201	27.687948343344	US	#F564E3
#F8766D	38.6079431075603	30.9730341853574	AU	#F8766D
#F564E3	26.8541919600219	28.145469401218	US	#F564E3
#619CFF	33.1799917504191	29.0404708622024	PH	#619CFF
#B79F00	26.7454178275541	28.62264925614	CA	#B79F00
#F564E3	32.9429412497208	35.0979947024956	US	#F564E3
#F564E3	33.1330861760303	31.8368074920029	US	#F564E3
#F8766D	20.610196733661	30.7523456675932	AU	#F8766D
#F564E3	34.9815770167857	33.0112497424707	US	#F564E3
#F564E3	31.6202621836215	29.8074623180553	US	#F564E3
#F564E3	32.2046249747276	27.2997154830024	US	#F564E3
#F564E3	32.3693884300068	32.0471027476713	US	#F564E3
#F564E3	41.3675585890189	30.7796537291259	US	#F564E3
#F564E3	31.6347724827007	29.3937541188672	US	#F564E3
#F564E3	30.1806930264458	28.2302990140393	US	#F564E3
#619CFF	27.2849932847545	33.3600689841434	PH	#619CFF
#F564E3	34.1282796274871	37.0884624067694	US	#F564E3
#00BFC4	31.7674519566819	27.9895153077319	IN	#00BFC4
#F564E3	36.0218443822116	29.9236467430368	US	#F564E3
#F564E3	38.2996069487184	30.0808527043089	US	#F564E3
#F564E3	33.8152663499117	33.8803636293858	US	#F564E3
#F564E3	29.8508397942409	26.754488132149	US	#F564E3
#F564E3	26.9426071725786	27.7959150245413	US	#F564E3
#F564E3	30.9310746196657	24.8379765406251	US	#F564E3
#F8766D	29.1147448202595	32.1188966352493	AU	#F8766D
#F564E3	30.3335172934458	31.3452224966139	US	#F564E3
#F564E3	34.0622517153621	30.9614289006218	US	#F564E3
#F564E3	31.2085445553064	27.6675008349121	US	#F564E3
#F564E3	33.240873243846	33.8666050979868	US	#F564E3
#F564E3	37.6664846843109	25.6475051810965	US	#F564E3
#00BA38	33.3522113559768	25.9246578745544	GB	#00BA38
#F564E3	36.6240654621273	30.8168343037367	US	#F564E3
#F564E3	37.9757841838524	37.1921887075529	US	#F564E3
#F564E3	33.0217227922753	31.9942671542987	US	#F564E3
#F564E3	29.8748448124155	30.8949306178838	US	#F564E3
#F564E3	39.8965312169865	32.0179149372503	US	#F564E3
#F564E3	27.7436001859605	24.0985304556787	US	#F564E3
#00BFC4	30.3386710975319	29.1074584117159	IN	#00BFC4
#F564E3	31.8383224133402	29.7682244565338	US	#F564E3
#F564E3	37.0968670884147	29.7031227055937	US	#F564E3
#F564E3	35.2454707512632	29.2614220663905	US	#F564E3
#B79F00	31.6212589699775	31.9754475301132	CA	#B79F00
#F564E3	21.7341484254226	30.6491246471182	US	#F564E3
#F8766D	28.7628575993702	31.9105460956693	AU	#F8766D
#F564E3	40.6463904315606	38.8633190140128	US	#F564E3
#F564E3	41.2443373646587	23.0941313864663	US	#F564E3
#00BFC4	31.1426320256665	27.3460508324206	IN	#00BFC4
#F564E3	31.6530639545992	22.2202084042132	US	#F564E3
#00BFC4	36.2192345451564	39.8892302097753	IN	#00BFC4
#00BFC4	34.2658212086186	31.2609257271513	IN	#00BFC4
#F564E3	28.1311571376398	33.1610261885449	US	#F564E3
#F564E3	27.2824324754998	30.3307877521962	US	#F564E3
#00BA38	32.6982376769185	29.7821097549051	GB	#00BA38
#F564E3	26.9398482242599	27.0340742109343	US	#F564E3
#F8766D	28.7044279038906	30.3442996693775	AU	#F8766D
#00BFC4	31.9193047070876	34.3388215960935	IN	#00BFC4
#F564E3	32.3772265849635	33.6088195579127	US	#F564E3
#F564E3	30.2340999333188	32.3433810418472	US	#F564E3
#B79F00	32.7141370637342	30.8684323770925	CA	#B79F00
#619CFF	28.3399434830993	25.8008675899357	PH	#619CFF
#F564E3	38.2393617300317	26.8197947327048	US	#F564E3
#619CFF	34.1915122855455	31.8461197409779	PH	#619CFF
#00BA38	26.1772511869669	25.7673402301967	GB	#00BA38
#00BFC4	32.6878798630089	38.3558962417767	IN	#00BFC4
#F564E3	29.0746576616541	30.6308791534975	US	#F564E3
#00BA38	28.0736953012645	31.8462373420596	GB	#00BA38
#619CFF	30.306125176698	37.7049918057397	PH	#619CFF
#619CFF	31.2603772399947	25.6343166613951	PH	#619CFF
#00BA38	28.2969170233235	28.0646185899153	GB	#00BA38
#00BFC4	35.6621067052707	22.9780864248052	IN	#00BFC4
#F564E3	29.1526217607781	32.8889958130196	US	#F564E3
#F564E3	29.95211340487	27.30376776997	US	#F564E3
#00BA38	31.1253629846498	30.3685230692849	GB	#00BA38
#00BA38	26.9826775627211	33.0229863332585	GB	#00BA38
#619CFF	39.071838801913	34.2461303496733	PH	#619CFF
#00BA38	22.2269331861287	33.6424611972645	GB	#00BA38
#F564E3	22.8489861156791	25.722514006868	US	#F564E3
#F564E3	37.8311450438574	29.3996500503272	US	#F564E3
#F564E3	31.1545410487801	29.3333192480728	US	#F564E3
#00BA38	37.6917576927692	33.2712586699054	GB	#00BA38
#F564E3	34.1761205621064	30.8726060094312	US	#F564E3
#F564E3	32.191626079008	30.7610969480127	US	#F564E3
#00BA38	35.1937133537605	30.878026114963	GB	#00BA38
#F564E3	32.0455366699025	31.8025513639674	US	#F564E3
#B79F00	26.9656901594251	30.1033220784739	CA	#B79F00
#F564E3	22.8677867382765	30.9007840717211	US	#F564E3
#F564E3	35.835278599523	29.9498104522005	US	#F564E3
#F8766D	33.7892785061151	27.8536999592558	AU	#F8766D
#F564E3	30.2573398107663	31.7784986894578	US	#F564E3
#F564E3	31.7131335413083	31.171892269887	US	#F564E3
#F564E3	33.9607661521062	27.9420168114826	US	#F564E3
#F564E3	34.7868232622743	26.3908159306273	US	#F564E3
#F564E3	32.2935329928994	31.839045647718	US	#F564E3
#F564E3	34.8378583673388	27.6617351958528	US	#F564E3
#F564E3	31.7220239151269	34.2054255371913	US	#F564E3
#F564E3	32.3194422220811	28.8622455140576	US	#F564E3
#F564E3	29.8675663875416	29.6220038447529	US	#F564E3
#F564E3	31.3778425116092	31.6916903885081	US	#F564E3
#F564E3	34.2804213397205	29.7950901187956	US	#F564E3
#F564E3	31.9201496584341	28.1528907667846	US	#F564E3
#00BA38	38.3764511929825	32.096838275902	GB	#00BA38
#00BA38	30.246185015887	30.317535363324	GB	#00BA38
#00BA38	30.3351571328938	33.2371934846044	GB	#00BA38
#B79F00	31.6032119290903	32.2766058227047	CA	#B79F00
#F564E3	34.6184066774324	30.9520562021062	US	#F564E3
#F564E3	21.1753361927345	23.2671330083162	US	#F564E3
#F8766D	31.9084455354139	30.2028322322294	AU	#F8766D
#F564E3	33.0473838010803	32.8412179583684	US	#F564E3
#F564E3	29.8055695509538	24.6735143082216	US	#F564E3
#F564E3	36.9733516285196	34.1044761963189	US	#F564E3
#00BFC4	34.7836452048272	31.3594783967361	IN	#00BFC4
#B79F00	31.8762782534584	29.7832463132218	CA	#B79F00
#F564E3	38.6912011167035	35.978127316758	US	#F564E3
#B79F00	37.2132233856246	31.8515644906089	CA	#B79F00
#B79F00	27.6215739807114	31.3199624836445	CA	#B79F00
#B79F00	29.7876803405583	33.6883117726073	CA	#B79F00
#F564E3	34.3565478656441	26.004304176569	US	#F564E3
#F564E3	27.7450787128881	31.2873808957636	US	#F564E3
#F564E3	33.1846598047763	32.7780621688813	US	#F564E3
#F564E3	33.7330213790759	31.7664279554039	US	#F564E3
#F564E3	34.9087338544428	35.6151102829725	US	#F564E3
#00BFC4	27.1477066524327	26.9293337667361	IN	#00BFC4
#F564E3	33.0927696481347	28.8874627312645	US	#F564E3
#F564E3	25.8986163949594	33.7259232100099	US	#F564E3
#F564E3	30.3548792649061	30.6701146554202	US	#F564E3
#B79F00	32.8280455399305	33.0558999158442	CA	#B79F00
#F564E3	30.9267969567329	40.031915473938	US	#F564E3
#00BA38	34.3556378480047	28.3218189748004	GB	#00BA38
#00BA38	34.2416716469452	36.6788821611553	GB	#00BA38
#B79F00	32.6416766166687	32.0331332340837	CA	#B79F00
#B79F00	32.8811390217394	27.9841242799535	CA	#B79F00
#F564E3	30.689790523611	33.8062913171947	US	#F564E3
#00BA38	25.0010623257607	23.2922485977411	GB	#00BA38
#F564E3	37.0233085099608	30.0141347993165	US	#F564E3
#F564E3	25.938999433443	29.2847575146705	US	#F564E3
#B79F00	30.2580734148622	28.7899542955682	CA	#B79F00
#B79F00	34.2483305433765	32.0350235361606	CA	#B79F00
#00BFC4	26.1079506531358	25.1200373467058	IN	#00BFC4
#B79F00	29.0889249376953	31.1392052518204	CA	#B79F00
#F564E3	25.2194545131177	30.9869061127305	US	#F564E3
#F564E3	31.2050654398277	33.0430578699336	US	#F564E3
#F564E3	32.1528844047338	38.1843017730862	US	#F564E3
#F564E3	32.7068627830595	34.1119227422401	US	#F564E3
#F564E3	28.6173759110272	31.6370732812211	US	#F564E3
#F564E3	31.9226696068421	29.0882129563019	US	#F564E3
#F564E3	34.8091848952696	30.3997550353408	US	#F564E3
#F564E3	28.8761927407235	30.0758968327194	US	#F564E3
#F564E3	32.75845979359	36.6228579839692	US	#F564E3
#00BA38	34.179120667465	31.0521727325395	GB	#00BA38
#F564E3	28.7501839915291	28.2404801374301	US	#F564E3
#F564E3	34.0985017366707	34.3402536828071	US	#F564E3
#F564E3	31.6986143492162	30.0578418096528	US	#F564E3
#00BA38	30.7541476584971	21.7349318472669	GB	#00BA38
#F564E3	33.2484457071871	24.8191598247737	US	#F564E3
#F564E3	31.0934894226492	32.6316036965698	US	#F564E3
#00BA38	30.9645666219294	27.6596952842549	GB	#00BA38
#F564E3	33.990036155656	25.9270102113485	US	#F564E3
#F564E3	33.8283530693501	39.3291093381122	US	#F564E3
#F564E3	29.2040636587888	28.8269973760471	US	#F564E3
#F564E3	28.7281267976388	27.0180171694607	US	#F564E3
#00BA38	37.2717423766851	34.7127979775891	GB	#00BA38
#B79F00	41.2636904366314	31.1698519213125	CA	#B79F00
#F564E3	27.80794712957	26.7967575391755	US	#F564E3
#F564E3	32.7438735404983	33.0879640089348	US	#F564E3
#F564E3	25.7466623362154	31.9986781567335	US	#F564E3
#F564E3	25.688927930966	38.9301369547844	US	#F564E3
#F564E3	34.297203825973	35.0938446331769	US	#F564E3
#B79F00	28.205615225248	33.2171775268391	CA	#B79F00
#F564E3	32.7591010035947	33.0519834432751	US	#F564E3
#F564E3	32.8732209878042	31.9645950078964	US	#F564E3
#00BA38	32.2377260943875	27.7891430383548	GB	#00BA38
#00BA38	30.386854583025	27.1661070460454	GB	#00BA38
#F564E3	29.895796876587	34.7354647926986	US	#F564E3
#00BA38	26.9679561961442	28.8673766994849	GB	#00BA38
#00BA38	40.7607070308179	33.8635993406177	GB	#00BA38
#B79F00	27.8226255204529	30.372433569096	CA	#B79F00
#F564E3	30.9523455204442	30.8590231243521	US	#F564E3
#F564E3	28.9852593358606	31.348058715649	US	#F564E3
#F564E3	39.8704009424895	33.9181988975033	US	#F564E3
#F564E3	32.6550020219758	26.9524972053245	US	#F564E3
#F564E3	29.6884591540322	29.6674180813134	US	#F564E3
#F564E3	29.0798851843923	27.3953081360087	US	#F564E3
#F564E3	26.2386061955243	29.9005405321717	US	#F564E3
#F564E3	31.674162860401	27.9730946734548	US	#F564E3
#F564E3	30.1789912370965	21.9329082928598	US	#F564E3
#F564E3	34.7700072640553	31.3476589756086	US	#F564E3
#F564E3	22.8945243224502	36.2749875415117	US	#F564E3
#F564E3	40.1309424756095	29.2166829697788	US	#F564E3
#F564E3	26.8871053606272	28.9981096692383	US	#F564E3
#00BA38	29.6975127289072	33.1580878356472	GB	#00BA38
#F564E3	34.0981382818893	28.9414134098217	US	#F564E3
#F564E3	38.9165636362508	34.1022031167522	US	#F564E3
#F564E3	31.1758602134883	28.6931265749037	US	#F564E3
#F564E3	35.9959923125804	27.1916019303724	US	#F564E3
#F564E3	32.6154954813421	30.2339969187975	US	#F564E3
#F564E3	34.7605626918376	25.1354391146451	US	#F564E3
#F564E3	37.7475016256794	32.3276630869135	US	#F564E3
#F564E3	30.189664327167	30.0620805870742	US	#F564E3
#00BA38	28.6901270002127	25.2824252458289	GB	#00BA38
#F564E3	29.8004378393292	24.8253771314398	US	#F564E3
#F564E3	33.2186381403357	22.1916622014716	US	#F564E3
#F564E3	31.0208951387554	29.2054119341075	US	#F564E3
#F8766D	30.922776930593	34.312917290628	AU	#F8766D
#619CFF	33.3259790262207	36.1369073646143	PH	#619CFF
#F564E3	28.3481820572168	26.9059101464227	US	#F564E3
#F564E3	35.8381436889991	30.05467919074	US	#F564E3
#F564E3	29.8640623608604	28.8430671971291	US	#F564E3
#F564E3	27.6435263421387	29.8543446619064	US	#F564E3
#F564E3	29.3499162120745	25.8651583559811	US	#F564E3
#F564E3	33.316401520744	30.7508712463081	US	#F564E3
#F564E3	32.6053320910782	36.2120290737599	US	#F564E3
#F564E3	28.1312249457464	36.6244849890471	US	#F564E3
#619CFF	29.8768337193877	25.381749153696	PH	#619CFF
#F564E3	32.3966914692894	33.6364659851417	US	#F564E3
#F564E3	30.9673932839185	32.6253347007558	US	#F564E3
#F564E3	28.9457881804556	27.3812609093264	US	#F564E3
#F564E3	35.0833610383794	29.3024722419679	US	#F564E3
#F564E3	30.7189674664289	33.8201806904748	US	#F564E3
#F564E3	37.1730331363156	30.2992150697857	US	#F564E3
#F8766D	30.0287317654118	26.8716332608834	AU	#F8766D
#F564E3	29.7491158725694	31.6567251935601	US	#F564E3
#F564E3	31.207106831111	26.3759154921398	US	#F564E3
#F564E3	38.2662190927193	26.986010908708	US	#F564E3
#F564E3	30.0114769928157	31.2592251878232	US	#F564E3
#F564E3	31.0547535059974	32.8685296557844	US	#F564E3
#F564E3	24.910027831234	29.2381249744445	US	#F564E3
#F564E3	37.8686719978228	36.017677343078	US	#F564E3
#F564E3	33.8749453550205	26.7897829690948	US	#F564E3
#F564E3	35.8447367371991	32.8686820764095	US	#F564E3
#B79F00	27.8665275974199	30.269417571649	CA	#B79F00
#00BFC4	32.294624112919	36.7288636522368	IN	#00BFC4
#619CFF	34.2721011748538	33.7707798196003	PH	#619CFF
#F564E3	36.2105182491243	26.8628424225375	US	#F564E3
#F564E3	31.0107975687832	32.3098310440779	US	#F564E3
#619CFF	29.8373764012009	33.880018180795	PH	#619CFF
#F564E3	33.0976591829211	29.0709917631	US	#F564E3
#F564E3	25.6172297682613	30.8888244245201	US	#F564E3
#F564E3	28.1204653833062	29.1714763935655	US	#F564E3
#F8766D	30.0865687401965	31.3714978899807	AU	#F8766D
#F8766D	30.3497063415125	27.0040919024497	AU	#F8766D
#00BFC4	39.8121543331072	29.6899584544823	IN	#00BFC4
#F564E3	34.3865106860176	27.234682995081	US	#F564E3
#F564E3	38.8354634182528	30.9128550942987	US	#F564E3
#F8766D	38.3071168955416	35.6943528605625	AU	#F8766D
#F8766D	30.3325912792236	30.3558969197795	AU	#F8766D
#F564E3	29.0465936150402	29.1052776681259	US	#F564E3
#F564E3	35.3214583668858	27.897875539586	US	#F564E3
#F564E3	32.1616674052551	39.7348694544286	US	#F564E3
#F564E3	35.7336812786758	25.7016427740455	US	#F564E3
#F8766D	29.0029217492789	31.3778970232233	AU	#F8766D
#619CFF	35.0058447506279	30.930244592391	PH	#619CFF
#F564E3	21.6154013087973	26.7895559541881	US	#F564E3
#00BFC4	25.6028711153194	34.0768388420343	IN	#00BFC4
#00BFC4	30.7724725062028	34.0783007770777	IN	#00BFC4
#00BFC4	32.8997930711135	30.6138090478256	IN	#00BFC4
#F564E3	34.0086928995326	33.2757730508223	US	#F564E3
#619CFF	33.6516309693456	29.0908087367192	PH	#619CFF
#F8766D	27.3601057076827	31.8177294721827	AU	#F8766D
#F564E3	32.7809672780335	33.7998457822949	US	#F564E3
#00BFC4	35.8334743577987	26.6133293744177	IN	#00BFC4
#F8766D	30.0805528540164	24.9655835449696	AU	#F8766D
#00BA38	39.7121290775016	28.1675915447995	GB	#00BA38
#00BA38	31.8149411812425	30.9942330880091	GB	#00BA38
#00BFC4	35.1542040722445	27.2058429416269	IN	#00BFC4
#619CFF	30.1988476261497	32.2488094963133	PH	#619CFF
#00BA38	37.72315415591	28.0256341869012	GB	#00BA38
#619CFF	30.7968389464542	32.8215958518907	PH	#619CFF
#00BA38	29.8788248732686	30.2083280857652	GB	#00BA38
#00BA38	30.8636037295684	31.0501126388088	GB	#00BA38
#619CFF	33.1274077100679	24.8183146586642	PH	#619CFF
#00BA38	32.0106176424772	29.928216322884	GB	#00BA38
#F8766D	28.0891731983051	27.1758326329291	AU	#F8766D
#F8766D	27.1952250668779	29.27666286733	AU	#F8766D
#00BFC4	24.21045099888	32.1935295335949	IN	#00BFC4
#619CFF	33.0634866882116	36.2477650500834	PH	#619CFF
#619CFF	32.8269694313407	35.1210677986965	PH	#619CFF
#00BA38	28.0665372861549	31.0933220159262	GB	#00BA38
#619CFF	34.1691893193871	40.9863468458876	PH	#619CFF
#F564E3	36.3672390591353	27.8697859073058	US	#F564E3
#00BFC4	27.9500600853935	31.3920310104266	IN	#00BFC4
#00BA38	41.2560435315594	34.8149420881644	GB	#00BA38
#00BA38	33.7260515341535	29.9346252722666	GB	#00BA38
#F8766D	32.3246435848996	29.0757109405473	AU	#F8766D
#00BFC4	32.8600115785375	23.7028629485518	IN	#00BFC4
#00BA38	29.7217657262459	32.0738331336528	GB	#00BA38
#00BA38	33.1417106058449	25.9963861031458	GB	#00BA38
#F564E3	33.7502097254619	31.917549123615	US	#F564E3
#00BA38	35.0283180017024	36.1895089685917	GB	#00BA38
#F564E3	35.2020066363737	30.9815251652151	US	#F564E3
#F564E3	36.1713108833879	32.3930525179952	US	#F564E3
#00BFC4	31.3293765302748	35.6505717979744	IN	#00BFC4
#F564E3	30.6049702651799	34.3591412078589	US	#F564E3
#F564E3	32.234060944058	35.9388356566429	US	#F564E3
#F564E3	25.8059904115275	29.6287275807932	US	#F564E3
#F564E3	39.3376784738153	34.1207256913185	US	#F564E3
#F564E3	20.11944389157	33.7737763054669	US	#F564E3
#F564E3	27.6090434487909	33.3404761247337	US	#F564E3
#F564E3	32.2558077890426	30.9291290445253	US	#F564E3
#F564E3	30.2414271732792	28.6994821093977	US	#F564E3
#00BA38	30.6757339345291	30.3550053689629	GB	#00BA38
#F564E3	32.8276789780706	35.3661283602938	US	#F564E3
#F564E3	35.3923296906054	31.3199769595638	US	#F564E3
#F564E3	34.1631018070504	30.2838046876714	US	#F564E3
#F564E3	36.6822724608704	34.1719115866348	US	#F564E3
#F564E3	31.6809859799221	32.1387660710141	US	#F564E3
#619CFF	27.2872538138181	32.879168892093	PH	#619CFF
#00BA38	36.7525986678898	31.9936928223819	GB	#00BA38
#F564E3	35.3720766600221	28.6244989197701	US	#F564E3
#F564E3	30.0612631238997	25.770481188409	US	#F564E3
#619CFF	29.1745739350095	31.7587884150445	PH	#619CFF
#F564E3	29.1805878371	29.6611639607698	US	#F564E3
#F564E3	34.2820230443031	32.271239708364	US	#F564E3
#F564E3	36.8912118058652	28.0076018916443	US	#F564E3
#F564E3	40.3567556815222	35.2633060287684	US	#F564E3
#F564E3	41.9204390097409	30.7613684272394	US	#F564E3
#F564E3	36.8261639364064	36.3571865599603	US	#F564E3
#F564E3	32.6040569880977	30.8958732275292	US	#F564E3
#F564E3	34.2008202325553	32.7219834517688	US	#F564E3
#F564E3	36.1456048995256	31.988650261797	US	#F564E3
#F564E3	32.751165294461	35.3394040964544	US	#F564E3
#F564E3	30.8793206067756	30.9461392560974	US	#F564E3
#F564E3	32.1772079974413	36.0888436343521	US	#F564E3
#B79F00	31.3865075102076	29.6344214448705	CA	#B79F00
#B79F00	30.2499203842133	25.9546329878271	CA	#B79F00
#619CFF	28.9152600638568	30.2245553130284	PH	#619CFF
#F564E3	31.1887029414997	27.3615203514695	US	#F564E3
#00BA38	30.9189871156588	32.7190500073135	GB	#00BA38
#F564E3	31.7741243673489	35.1450992366299	US	#F564E3
#F564E3	29.9037130614743	33.3030312636867	US	#F564E3
#00BFC4	26.6379086110741	31.3173706520349	IN	#00BFC4
#F564E3	25.728876304999	21.1676680533215	US	#F564E3
#F564E3	34.1905475476757	25.6940528620035	US	#F564E3
#F564E3	31.8875516967848	35.2342800343409	US	#F564E3
#F564E3	34.6460192630068	28.0680074172095	US	#F564E3
#F564E3	33.2188851319254	34.1940679203719	US	#F564E3
#F564E3	32.0080302311108	32.6361078031361	US	#F564E3
#F564E3	32.2870645528659	30.9306320600212	US	#F564E3
#F564E3	34.3180536046624	30.146555679664	US	#F564E3
#00BA38	29.8469869358465	23.7571636315435	GB	#00BA38
#00BA38	31.7938070729375	29.9043699566275	GB	#00BA38
#00BA38	31.0861728625372	23.2547432141379	GB	#00BA38
#00BA38	32.2063976135105	34.7622296275571	GB	#00BA38
#F564E3	35.1341341292486	33.7604868620634	US	#F564E3
#F564E3	25.8297299491242	33.0471068751067	US	#F564E3
#F564E3	36.1921674489975	27.3405325068161	US	#F564E3
#00BA38	30.8071536188945	25.965898164548	GB	#00BA38
#F564E3	31.6052316833287	33.3817527791485	US	#F564E3
#F564E3	32.1900343196467	28.3297194199637	US	#F564E3
#F564E3	26.2747063808143	31.9510503644124	US	#F564E3
#F564E3	30.1060573972762	33.155482651107	US	#F564E3
#F564E3	33.2756642203778	31.0431036628783	US	#F564E3
#F564E3	31.0113450000063	27.7786432616413	US	#F564E3
#F564E3	29.6275605937466	32.9312591532245	US	#F564E3
#F564E3	26.8400153612718	30.2258675124496	US	#F564E3
#F564E3	30.3032865105197	29.876526154764	US	#F564E3
