colour	x	y	showSelectedlegendcolour	fill
#00BFC4	35.1961066065356	25.6623851800337	IN	#00BFC4
#F564E3	35.0350039711222	28.3203636080027	US	#F564E3
#F564E3	28.1374926518649	32.3562828268856	US	#F564E3
#F564E3	30.0563350595534	33.9549393208697	US	#F564E3
#F564E3	32.2586286591366	31.0202798958868	US	#F564E3
#F564E3	27.9041092792526	33.0268615962938	US	#F564E3
#00BA38	30.8486928261817	37.332904336229	GB	#00BA38
#00BA38	42.197939227894	41.0904973527417	GB	#00BA38
#F564E3	30.9039829872549	31.9964836483821	US	#F564E3
#F564E3	32.7839351911098	27.8173091391102	US	#F564E3
#F564E3	33.9485836973414	31.6985780566931	US	#F564E3
#00BA38	33.0199392100796	30.1777740221471	GB	#00BA38
#F564E3	32.7340523928404	31.2354542804882	US	#F564E3
#F564E3	25.0213091304526	28.2596970533952	US	#F564E3
#F564E3	37.3332421261817	33.7027118800208	US	#F564E3
#F564E3	30.7259395588189	29.987396437116	US	#F564E3
#F564E3	32.2594402266666	29.809648696892	US	#F564E3
#F564E3	32.1060079174116	29.7544932018966	US	#F564E3
#F564E3	30.3093385955319	25.3202043024823	US	#F564E3
#F564E3	31.843548700586	34.1290559044108	US	#F564E3
#F564E3	28.9863748826087	31.3474853187799	US	#F564E3
#00BFC4	45.1105993486941	35.7651394888759	IN	#00BFC4
#F564E3	32.6826697636396	29.7615374447778	US	#F564E3
#00BA38	27.9745295312256	31.9732827300206	GB	#00BA38
#00BA38	31.2662479262799	31.7961034698412	GB	#00BA38
#B79F00	37.0298063093796	31.0026047568768	CA	#B79F00
#B79F00	31.1728727882728	30.1288558606058	CA	#B79F00
#F564E3	40.0525199154392	29.0145325761288	US	#F564E3
#00BFC4	35.2200805213302	26.996962726675	IN	#00BFC4
#F564E3	28.199685931392	29.82037993595	US	#F564E3
#F564E3	28.8748706711456	26.0052332319319	US	#F564E3
#00BA38	31.011311561428	31.0591008424759	GB	#00BA38
#F564E3	40.0872795578092	32.9478453969583	US	#F564E3
#00BFC4	24.3935580313206	22.670008420758	IN	#00BFC4
#00BA38	31.9065691884607	31.8682701854035	GB	#00BA38
#F564E3	41.7251404631883	30.3469706941396	US	#F564E3
#F564E3	34.9904479550198	35.2761415051296	US	#F564E3
#F564E3	33.9306571159512	32.3285126464441	US	#F564E3
#F564E3	25.363922739774	28.986254488118	US	#F564E3
#00BFC4	31.2061878155917	32.7233961176127	IN	#00BFC4
#B79F00	33.3331641428173	27.6876842850819	CA	#B79F00
#F564E3	28.7455652270466	32.8438337372616	US	#F564E3
#00BA38	37.0620376700535	24.6631296113134	GB	#00BA38
#F564E3	27.927496188879	28.3015948425978	US	#F564E3
#00BFC4	24.6121294347569	28.8476667130366	IN	#00BFC4
#00BA38	27.327956989035	30.9708714585751	GB	#00BA38
#F564E3	27.3915250549093	32.7054026437923	US	#F564E3
#F564E3	34.0391529245302	30.1442134456709	US	#F564E3
#00BA38	33.8752745322883	35.7513005614281	GB	#00BA38
#B79F00	36.2829604819417	34.9760321317241	CA	#B79F00
#00BA38	22.7719994401559	32.1452534168959	GB	#00BA38
#F564E3	33.7333064816892	35.6966322332621	US	#F564E3
#F564E3	29.7658606385812	30.0479544384405	US	#F564E3
#F564E3	29.298287723586	33.2058376895264	US	#F564E3
#F564E3	28.8506420351565	29.7960582977161	US	#F564E3
#F564E3	33.3861102877185	30.2620934490114	US	#F564E3
#00BA38	25.6469727966934	34.1444434864447	GB	#00BA38
#00BA38	27.8032265212387	32.2572799190879	GB	#00BA38
#00BA38	27.9981257554144	31.2835061592981	GB	#00BA38
#00BA38	28.9658621672541	28.7166502917185	GB	#00BA38
#B79F00	32.7954803956673	29.3078519038856	CA	#B79F00
#F564E3	27.715464777872	37.6028486713767	US	#F564E3
#F564E3	32.6303583299741	31.7908163383603	US	#F564E3
#F564E3	32.1591265881434	30.6675937870517	US	#F564E3
#F564E3	33.6662631867454	28.7961469927803	US	#F564E3
#F564E3	39.005267987214	32.8607866428793	US	#F564E3
#F564E3	30.9302228741348	29.2049094146118	US	#F564E3
#00BFC4	26.9587280701846	30.658103932254	IN	#00BFC4
#F564E3	32.0691010929644	24.9803373267874	US	#F564E3
#F564E3	33.0165079874918	27.773658195138	US	#F564E3
#F564E3	30.6416797598824	34.737010647729	US	#F564E3
#B79F00	24.7159317912534	30.9094656202942	CA	#B79F00
#F564E3	26.6548358554021	39.8270551741123	US	#F564E3
#F564E3	33.8342304987833	31.1689858775586	US	#F564E3
#F564E3	38.6682137066498	24.2029996816069	US	#F564E3
#619CFF	29.176339160651	30.2095874132589	PH	#619CFF
#F8766D	28.2734970575199	28.6434932960197	AU	#F8766D
#F564E3	32.9002746189013	25.3985631996766	US	#F564E3
#B79F00	36.378214979358	30.7818947801366	CA	#B79F00
#F564E3	36.1243247186765	33.2947201924399	US	#F564E3
#F8766D	30.7242059795186	28.870437438041	AU	#F8766D
#F564E3	34.8345775905997	31.0691844580695	US	#F564E3
#F564E3	35.1837067604065	28.7265682140365	US	#F564E3
#F564E3	27.2291537778452	22.7219828130677	US	#F564E3
#F564E3	35.705413293466	31.198645388335	US	#F564E3
#F564E3	37.720084843412	29.9808880720288	US	#F564E3
#F564E3	36.1071803128347	31.6225773949176	US	#F564E3
#F8766D	33.3224669765681	30.1509851286188	AU	#F8766D
#F564E3	31.3993813293055	30.1540009157732	US	#F564E3
#F564E3	34.0094620663673	33.7146121278405	US	#F564E3
#F564E3	31.197180021368	28.1061659451574	US	#F564E3
#F564E3	32.1766600767151	32.7521517863497	US	#F564E3
#F564E3	27.6261937091127	29.6306692508981	US	#F564E3
#F564E3	28.6079500764608	32.7547442955896	US	#F564E3
#F564E3	35.8710187502205	31.9098161844537	US	#F564E3
#F564E3	43.3340523893014	34.1784011125565	US	#F564E3
#F564E3	33.7134020300582	32.9875645242631	US	#F564E3
#F564E3	30.1317889980972	33.0606549700722	US	#F564E3
#619CFF	28.3640034241602	28.206418963708	PH	#619CFF
#F8766D	34.0019178198651	32.1499786168337	AU	#F8766D
#F564E3	34.0317614996806	35.2316409673542	US	#F564E3
#B79F00	28.7369366804138	30.1052295573056	CA	#B79F00
#F564E3	32.0259172953665	28.3517633873969	US	#F564E3
#F564E3	35.3576792422682	28.8546340174973	US	#F564E3
#F564E3	29.6466310970485	26.2424789126962	US	#F564E3
#619CFF	29.7940659249201	30.2338512243703	PH	#619CFF
#F564E3	33.3474756093696	35.062124039419	US	#F564E3
#F564E3	35.3185896847397	29.8936368180439	US	#F564E3
#F564E3	33.1849338404834	26.9365117803216	US	#F564E3
#F564E3	23.899288459681	35.2131726592779	US	#F564E3
#619CFF	26.8375106327236	28.0878972522914	PH	#619CFF
#F564E3	31.948293945007	33.860147151351	US	#F564E3
#F564E3	27.9355937898159	31.0459318086505	US	#F564E3
#F8766D	32.283852029033	29.230227647908	AU	#F8766D
#F564E3	32.00641906932	30.0379074752331	US	#F564E3
#F564E3	37.6521472014487	28.6679024226964	US	#F564E3
#F564E3	27.9856799345464	33.0925498072058	US	#F564E3
#F564E3	33.3402162225917	32.2204473379999	US	#F564E3
#F564E3	42.0960066378117	38.6255501043052	US	#F564E3
#619CFF	33.8409053582698	26.7034224925563	PH	#619CFF
#00BFC4	29.718756952323	31.9413185277954	IN	#00BFC4
#F564E3	32.6904209524393	27.9974106376991	US	#F564E3
#F564E3	25.6013468779624	33.0313704069704	US	#F564E3
#00BFC4	31.8064912062138	30.1395286139101	IN	#00BFC4
#00BFC4	34.1335304804146	29.0970276523382	IN	#00BFC4
#B79F00	21.7115964811295	28.9918659279123	CA	#B79F00
#00BFC4	20.9170569300652	37.0567957555875	IN	#00BFC4
#F564E3	33.9584570018575	34.642243649438	US	#F564E3
#F564E3	30.3730715317652	31.2894575593993	US	#F564E3
#619CFF	31.2980875037611	36.8744723774493	PH	#619CFF
#F564E3	25.1910869365558	27.3191341595724	US	#F564E3
#00BFC4	31.9174643667415	27.2392310675234	IN	#00BFC4
#00BFC4	27.8218810720369	29.3031277809292	IN	#00BFC4
#F564E3	28.7078170945868	29.1389458369464	US	#F564E3
#F564E3	27.6770168045536	18.7068603387103	US	#F564E3
#00BFC4	41.9926921186969	30.9943521499634	IN	#00BFC4
#00BA38	27.2151473097503	27.6793883595616	GB	#00BA38
#F564E3	26.2704411678016	29.7149963762611	US	#F564E3
#00BFC4	29.6245813179761	30.7505005111918	IN	#00BFC4
#F8766D	34.3386256070808	29.312386835739	AU	#F8766D
#B79F00	33.7781626762822	35.39526428096	CA	#B79F00
#F564E3	42.2364422859624	42.2276864593849	US	#F564E3
#00BA38	34.9973501013592	33.0952233253047	GB	#00BA38
#F564E3	33.0366310294718	31.1274341078475	US	#F564E3
#00BA38	31.2744576349854	30.8715264568105	GB	#00BA38
#619CFF	28.718794035539	34.0059340819716	PH	#619CFF
#F564E3	33.8295127343386	30.326737906225	US	#F564E3
#00BFC4	27.9770414844155	35.3957857647911	IN	#00BFC4
#00BFC4	36.3575548239052	29.6297794992104	IN	#00BFC4
#00BFC4	27.954902539961	35.8419425487518	IN	#00BFC4
#619CFF	35.1473790859804	32.975518332608	PH	#619CFF
#00BA38	29.0696768753231	26.2092654513195	GB	#00BA38
#619CFF	30.8063926430419	27.320080621168	PH	#619CFF
#619CFF	29.1239895664156	25.6876221731305	PH	#619CFF
#F564E3	32.9117226375267	32.1820968678221	US	#F564E3
#00BA38	39.1385170079768	30.6340552642942	GB	#00BA38
#619CFF	36.8897853430361	34.717183422856	PH	#619CFF
#619CFF	31.0330468803644	27.8121113777161	PH	#619CFF
#F564E3	30.2772145131603	31.1707636609674	US	#F564E3
#619CFF	33.3312286615372	29.6851499896497	PH	#619CFF
#F8766D	31.2501725684851	32.6637002678588	AU	#F8766D
#619CFF	30.6551788406447	30.1331258295104	PH	#619CFF
#00BA38	27.806195483543	36.2802073266357	GB	#00BA38
#00BA38	30.3311514703557	31.3204564483836	GB	#00BA38
#619CFF	39.0204672573134	30.8615510459989	PH	#619CFF
#00BFC4	32.7514127839357	29.2457617085427	IN	#00BFC4
#00BA38	29.9833202989772	35.1048033250496	GB	#00BA38
#00BA38	34.0055113935843	29.7533831372857	GB	#00BA38
#00BA38	32.9793706340715	32.1423256155103	GB	#00BA38
#F564E3	30.2961760437116	31.6639652522281	US	#F564E3
#F564E3	39.2523243132979	36.0115876177326	US	#F564E3
#00BFC4	32.6596292657778	26.0868745813146	IN	#00BFC4
#619CFF	28.8975600615144	32.9661220369861	PH	#619CFF
#B79F00	34.8227200753987	32.1314809240401	CA	#B79F00
#F564E3	35.8554187964648	30.2093549851328	US	#F564E3
#B79F00	28.7574913851917	31.3762201333419	CA	#B79F00
#00BFC4	29.0789178093895	30.0408685537055	IN	#00BFC4
#619CFF	23.9171317379922	28.8318295216188	PH	#619CFF
#00BA38	33.8845295207575	29.6207516007125	GB	#00BA38
#00BA38	32.9192421149462	22.6311765884981	GB	#00BA38
#00BA38	33.0856700010598	30.6660760125145	GB	#00BA38
#F564E3	25.8993800764903	28.2697797304019	US	#F564E3
#F564E3	29.9145459229127	32.9026396982372	US	#F564E3
#00BA38	28.8420077007264	33.3655369441956	GB	#00BA38
#F564E3	30.7804991424084	27.1465309172869	US	#F564E3
#00BFC4	35.1522464407608	40.3495403273031	IN	#00BFC4
#619CFF	36.6333604512736	35.7197448328137	PH	#619CFF
#B79F00	31.8651260135695	29.0696010217071	CA	#B79F00
#F564E3	35.7552617186681	32.3345252986997	US	#F564E3
#F564E3	27.6357034554705	28.7280529124662	US	#F564E3
#F564E3	26.2887883767486	31.309947706759	US	#F564E3
#F564E3	34.3224373428151	33.1414999026805	US	#F564E3
#F564E3	29.8556916812435	33.7799774222076	US	#F564E3
#F564E3	34.2579616617411	32.2326763357967	US	#F564E3
#F564E3	29.628745790571	31.6181477716193	US	#F564E3
#F564E3	32.0750463534147	34.9093254346401	US	#F564E3
#F564E3	17.1111134629697	34.7020327545703	US	#F564E3
#F564E3	28.0052403595299	30.7916576158255	US	#F564E3
#F564E3	26.3112260978669	26.2442543014884	US	#F564E3
#F564E3	31.0967047583312	32.1783823888749	US	#F564E3
#F564E3	35.3506449636072	36.2983820829541	US	#F564E3
#F564E3	33.0433333942667	33.2651309173554	US	#F564E3
#F564E3	30.0769538661465	31.3335479879752	US	#F564E3
#F564E3	31.177939969115	27.9941200474277	US	#F564E3
#F564E3	33.2912806058303	23.2697452681139	US	#F564E3
#F564E3	28.6794249052182	35.7204320639372	US	#F564E3
#F564E3	33.6108657781035	35.8989634513855	US	#F564E3
#F564E3	28.2662305340171	31.8574710924178	US	#F564E3
#F564E3	31.7787201113999	33.175273386389	US	#F564E3
#00BFC4	32.0602820990607	26.9324135037139	IN	#00BFC4
#F564E3	29.1901866490021	31.3367661397904	US	#F564E3
#F564E3	34.618094198592	34.6582490431145	US	#F564E3
#F564E3	32.2453028330579	29.3132460834459	US	#F564E3
#B79F00	34.8445271700621	27.1909557778388	CA	#B79F00
#F564E3	37.0087089708075	34.2128224352375	US	#F564E3
#F564E3	35.6459948768839	34.3254981653765	US	#F564E3
#F564E3	36.0521617962047	31.0348720250651	US	#F564E3
#F564E3	29.9780566172674	28.6859970573336	US	#F564E3
#B79F00	34.1706406544894	33.7516292510554	CA	#B79F00
#F564E3	31.9949454287067	25.7828251445666	US	#F564E3
#00BFC4	30.9437960499898	30.7050647115335	IN	#00BFC4
#F564E3	32.8485389480367	31.7585202869028	US	#F564E3
#00BFC4	34.7271412596107	30.6088968474418	IN	#00BFC4
#F564E3	37.8092935567722	28.2164751045406	US	#F564E3
#00BFC4	28.9334919951856	34.8650600355119	IN	#00BFC4
#00BFC4	28.6128192042932	31.0388530043885	IN	#00BFC4
#00BFC4	36.8072547215968	31.694921419397	IN	#00BFC4
#F564E3	35.7041899878532	34.749462739192	US	#F564E3
#F564E3	24.8986680360511	29.1153068525717	US	#F564E3
#00BA38	27.6300317957997	28.6214783417061	GB	#00BA38
#B79F00	35.0792300943285	29.2496605975553	CA	#B79F00
#F564E3	38.0962503826246	30.7853388343006	US	#F564E3
#00BFC4	30.1094592446461	29.3825991177931	IN	#00BFC4
#F564E3	34.8759815420955	32.1567979026586	US	#F564E3
#F564E3	32.9819576261565	29.9136735510081	US	#F564E3
#F564E3	30.7856044773012	27.7886163234711	US	#F564E3
#F564E3	33.6736081566662	29.9588353900239	US	#F564E3
#F564E3	29.6786719186232	28.3406351339072	US	#F564E3
#B79F00	24.7186468334869	29.1352928401902	CA	#B79F00
#F564E3	34.1424666408449	27.9536316800863	US	#F564E3
#F564E3	28.8918063985184	29.2710013268515	US	#F564E3
#F564E3	32.6129946915433	31.9205362236127	US	#F564E3
#F564E3	29.6339782467112	30.8959871483967	US	#F564E3
#00BA38	26.0837835792452	28.9114208623767	GB	#00BA38
#F564E3	34.8670549536124	35.3867673490197	US	#F564E3
#00BFC4	33.1779346665368	24.7944610450417	IN	#00BFC4
#F564E3	34.8632782548666	29.2670332672074	US	#F564E3
#F564E3	34.2789428249002	31.1589932551608	US	#F564E3
#00BA38	26.145027307421	33.7401030575857	GB	#00BA38
#00BFC4	30.248563923128	34.3458179879934	IN	#00BFC4
#F564E3	31.2322564063594	33.2365194132552	US	#F564E3
#F564E3	31.8806479588151	33.1200553458184	US	#F564E3
#00BA38	32.7053527450189	29.861530129239	GB	#00BA38
#B79F00	30.6752764876932	22.6306917177513	CA	#B79F00
#F564E3	37.9720865951851	33.7589960481971	US	#F564E3
#F564E3	38.2669657615945	34.1959556087852	US	#F564E3
#F564E3	26.8626782068983	31.8468807490543	US	#F564E3
#F564E3	34.6009551180527	29.8981178926304	US	#F564E3
#F564E3	25.9759345546365	29.9367061102763	US	#F564E3
#F564E3	28.2976201426238	30.2714968917891	US	#F564E3
#F564E3	30.0960272382945	33.8175878487527	US	#F564E3
#F564E3	32.6935711106286	35.601189314574	US	#F564E3
#F564E3	29.9104819398373	37.0029774030671	US	#F564E3
#619CFF	25.879042644985	32.3882763698697	PH	#619CFF
#F8766D	33.2367765435949	31.7215040508658	AU	#F8766D
#F564E3	31.6069022318348	28.8737922409549	US	#F564E3
#F564E3	27.7216025305912	28.2760803572834	US	#F564E3
#F564E3	36.3018886810169	33.1781880838797	US	#F564E3
#F564E3	32.0609238585457	27.9933049343526	US	#F564E3
#F564E3	32.9519072018564	29.375876250118	US	#F564E3
#619CFF	31.9160595199093	34.2090626247227	PH	#619CFF
#F564E3	32.2104398582131	26.7947012240067	US	#F564E3
#F564E3	21.6061636306346	32.0071682751179	US	#F564E3
#00BA38	29.9909602493048	26.7372886553407	GB	#00BA38
#F8766D	35.762333534658	34.9473678022623	AU	#F8766D
#F564E3	30.2881144633517	29.2653732707724	US	#F564E3
#F564E3	33.1442515047267	30.7352444905788	US	#F564E3
#F564E3	35.7824745222926	32.075838368386	US	#F564E3
#F564E3	33.1975314913318	27.8425674952567	US	#F564E3
#00BA38	36.1218461334705	27.7073241326958	GB	#00BA38
#F564E3	34.7607440194115	33.3147113699466	US	#F564E3
#F8766D	30.6705384535715	29.2298943366855	AU	#F8766D
#00BA38	29.8966637469828	28.185273867473	GB	#00BA38
#F564E3	33.3086793836206	28.3140916222706	US	#F564E3
#F564E3	34.821296499297	28.6961910353974	US	#F564E3
#F564E3	30.0818260939792	29.1793923793361	US	#F564E3
#F564E3	35.140610332042	30.9305082129315	US	#F564E3
#F564E3	30.2862456036732	27.8207669267431	US	#F564E3
#F564E3	33.1601117292419	29.8061220895499	US	#F564E3
#619CFF	32.1822188749909	39.655531584844	PH	#619CFF
#F564E3	36.8886693879962	36.8250356433913	US	#F564E3
#F8766D	31.959987510182	30.723622135818	AU	#F8766D
#B79F00	33.1528558664024	33.0826638694853	CA	#B79F00
#F564E3	28.019875847362	30.392437305674	US	#F564E3
#F564E3	31.2537351675332	37.3707391085103	US	#F564E3
#F564E3	26.0655200460926	30.3812536465004	US	#F564E3
#B79F00	33.3689955577254	39.2155777266249	CA	#B79F00
#F564E3	23.8274329563603	26.1455893140286	US	#F564E3
#F564E3	27.6628380987793	27.3089363818988	US	#F564E3
#F564E3	24.8325273724273	30.3272953918204	US	#F564E3
#F564E3	37.363949745521	36.6910976417363	US	#F564E3
#F564E3	36.2120580105111	29.8151945371181	US	#F564E3
#F564E3	21.981995713152	24.8616428980604	US	#F564E3
#F8766D	26.211056634225	28.8612933840603	AU	#F8766D
#F564E3	31.3312186971307	24.3599319700152	US	#F564E3
#F8766D	30.9790908750147	30.351312979497	AU	#F8766D
#F564E3	33.8829720288515	31.9864822806791	US	#F564E3
#F564E3	32.8213395498693	31.0782665666193	US	#F564E3
#F564E3	34.3942581394687	32.3326449485496	US	#F564E3
#619CFF	33.6240343457088	32.8836150623858	PH	#619CFF
#F564E3	36.8652298344299	32.1906129414216	US	#F564E3
#F564E3	27.9684786392376	36.217040919885	US	#F564E3
#F564E3	34.6249885927886	35.3276004949585	US	#F564E3
#F564E3	31.9359440438449	26.9996784806252	US	#F564E3
#F564E3	33.0882697753608	30.9576775625348	US	#F564E3
#F8766D	34.0259752253071	28.8431670116261	AU	#F8766D
#F564E3	33.2706296658143	29.2125286929309	US	#F564E3
#00BFC4	32.3958564212546	27.3152188286185	IN	#00BFC4
#F564E3	26.636492321454	30.0495056498796	US	#F564E3
#F564E3	37.7785955645144	24.8260955002159	US	#F564E3
#F564E3	30.2745994042605	30.1418715236709	US	#F564E3
#F8766D	32.8409335890785	28.8843225475401	AU	#F8766D
#F564E3	35.1151406975463	32.835199268721	US	#F564E3
#F564E3	29.7269733751193	27.8124375399202	US	#F564E3
#F564E3	36.8588213961572	25.3767942262813	US	#F564E3
#F564E3	31.8469060558826	30.2621907411143	US	#F564E3
#F564E3	31.3143742168322	26.9398054409772	US	#F564E3
#F8766D	25.8355411604047	32.2045596919954	AU	#F8766D
#F8766D	30.0731610834599	33.7487359518185	AU	#F8766D
#00BFC4	30.9923007380217	30.8909501481801	IN	#00BFC4
#00BFC4	26.1780016010627	24.2775075558573	IN	#00BFC4
#B79F00	28.8824786258861	34.2970507750288	CA	#B79F00
#F564E3	32.9333715666086	30.1259242808446	US	#F564E3
#00BFC4	34.1293061155826	35.9126061845571	IN	#00BFC4
#00BFC4	32.8816731313244	30.2534205131233	IN	#00BFC4
#F8766D	34.7131465831772	38.13300657738	AU	#F8766D
#00BFC4	37.260872649774	35.718189903535	IN	#00BFC4
#F564E3	33.2737893119454	35.3977262472734	US	#F564E3
#00BFC4	28.7156464038417	34.6398251328617	IN	#00BFC4
#00BA38	30.8029310025275	32.695742165111	GB	#00BA38
#00BFC4	30.6312017655	30.656362964958	IN	#00BFC4
#00BA38	30.9826117631048	27.7622702883557	GB	#00BA38
#00BA38	31.7460826463997	33.9425141856074	GB	#00BA38
#00BA38	31.883972986415	33.1761847671121	GB	#00BA38
#00BFC4	27.0385963756591	28.8889819886535	IN	#00BFC4
#619CFF	29.2304703304544	25.6491726497188	PH	#619CFF
#00BFC4	41.0198287645355	37.2997819153592	IN	#00BFC4
#F8766D	20.2621376577765	32.0569258805364	AU	#F8766D
#B79F00	34.0173280099407	24.964557746239	CA	#B79F00
#00BA38	25.0711735192686	31.9481608510017	GB	#00BA38
#00BA38	31.3528324123472	33.7241500778124	GB	#00BA38
#00BA38	18.2920277925208	30.1070187179372	GB	#00BA38
#00BA38	29.0566855154932	29.7631987024099	GB	#00BA38
#00BFC4	36.7405669011176	35.2254245199263	IN	#00BFC4
#00BA38	19.9199893683195	19.8082662664354	GB	#00BA38
#00BA38	24.9088932033628	32.2378306869417	GB	#00BA38
#F8766D	30.9317547798157	25.3996347021312	AU	#F8766D
#F564E3	35.2393360488117	27.8001430518925	US	#F564E3
#00BA38	26.1132716828957	30.9129426661879	GB	#00BA38
#00BFC4	31.6108739325777	41.3391273654997	IN	#00BFC4
#00BFC4	29.8697148708627	30.2574818912894	IN	#00BFC4
#F564E3	30.8482156278566	29.3879383323714	US	#F564E3
#00BFC4	28.3543899090961	31.7415808159858	IN	#00BFC4
#F8766D	34.9091872252524	29.2933684943244	AU	#F8766D
#00BA38	31.273325044848	35.6780065026134	GB	#00BA38
#619CFF	31.0710470082238	35.990952638723	PH	#619CFF
#00BA38	25.2586658190936	29.3554065965116	GB	#00BA38
#00BFC4	29.9005968395621	34.7361372722313	IN	#00BFC4
#00BFC4	34.05661043562	31.0335811160505	IN	#00BFC4
#F564E3	33.1729624260217	29.2511627491564	US	#F564E3
#F564E3	32.1453659668565	29.353307393752	US	#F564E3
#00BA38	33.181162635237	30.9541984923184	GB	#00BA38
#619CFF	31.6428551552817	33.6017278885469	PH	#619CFF
#F564E3	31.239468963258	30.1973715037108	US	#F564E3
#F564E3	32.1445613117889	28.1431085776538	US	#F564E3
#F8766D	37.8359558494762	36.3486915808171	AU	#F8766D
#F564E3	34.330549008958	30.6804589645937	US	#F564E3
#B79F00	31.7524230362847	29.9449133424088	CA	#B79F00
#F564E3	29.854392474331	35.3443626586348	US	#F564E3
#00BA38	31.9257588563487	30.0985643485561	GB	#00BA38
#F564E3	30.7064674528316	32.6638836665079	US	#F564E3
#00BFC4	32.9047815348953	29.6098592381924	IN	#00BFC4
#B79F00	30.1449570339173	30.0320676129311	CA	#B79F00
#F564E3	31.6720267893747	33.6099920149893	US	#F564E3
#F564E3	26.0828445587307	27.3803305357695	US	#F564E3
#F564E3	28.2916792361066	30.122272127308	US	#F564E3
#F564E3	33.3109223578125	27.7531523708254	US	#F564E3
#00BFC4	30.9536095840856	33.706702683866	IN	#00BFC4
#F564E3	30.8240187224001	33.1301836684346	US	#F564E3
#00BA38	26.6088210346177	30.6068718453869	GB	#00BA38
#F564E3	27.1635366879404	31.2022365385667	US	#F564E3
#619CFF	32.2572891905904	36.3721798054874	PH	#619CFF
#B79F00	30.843704011105	30.7393534792587	CA	#B79F00
#B79F00	37.2438945252448	36.8471512729302	CA	#B79F00
#F564E3	32.8721724625677	32.927185517177	US	#F564E3
#00BA38	31.887433048524	35.2641689104959	GB	#00BA38
#F564E3	29.016987243481	26.0770791223273	US	#F564E3
#00BA38	29.6809667244554	30.1161596756429	GB	#00BA38
#F564E3	36.3377565510571	24.1082955012098	US	#F564E3
#F564E3	26.7418334294111	33.9652287544683	US	#F564E3
#619CFF	28.2715696960688	27.756591725722	PH	#619CFF
#F564E3	30.8504996534437	33.0925549572334	US	#F564E3
#F564E3	35.8144622946158	37.7010182373226	US	#F564E3
#B79F00	32.1141229134053	32.1077997170389	CA	#B79F00
#00BA38	32.984448127076	31.866061065346	GB	#00BA38
#F564E3	32.7671702757478	27.1205170283094	US	#F564E3
#F564E3	30.3033759206534	28.8628989888355	US	#F564E3
#F564E3	34.752050152421	30.6133609883487	US	#F564E3
#F564E3	26.9095644768328	29.028120248951	US	#F564E3
#00BFC4	28.8160950090736	36.6934392990544	IN	#00BFC4
#F564E3	27.955178562738	38.1836814587936	US	#F564E3
#F564E3	33.3945702170953	39.2068804452196	US	#F564E3
#F564E3	38.38462210875	31.1651905555278	US	#F564E3
#F564E3	28.3958240704611	32.1709462603554	US	#F564E3
#F564E3	33.9015911165625	29.6422451170161	US	#F564E3
#F564E3	31.0677215434611	30.8634898694232	US	#F564E3
#B79F00	32.3946810591966	26.1741460526362	CA	#B79F00
#B79F00	30.2972596699372	29.2988448206335	CA	#B79F00
#F564E3	24.1417609838769	31.6158190736547	US	#F564E3
#F564E3	30.9049745921046	24.6615698127076	US	#F564E3
#F564E3	33.9836913151667	32.3366875341162	US	#F564E3
#F564E3	30.0531357850879	27.3319860966876	US	#F564E3
#F564E3	33.9257930558175	31.0420716514811	US	#F564E3
#B79F00	30.0237167168409	34.0516164343804	CA	#B79F00
#B79F00	35.6769611731172	30.8299175191671	CA	#B79F00
#B79F00	28.6830925827846	31.2404076229781	CA	#B79F00
#B79F00	36.1479833982885	29.6840192519128	CA	#B79F00
#B79F00	33.605186560005	24.1146459216252	CA	#B79F00
#B79F00	30.3110888263211	32.1963686496019	CA	#B79F00
#B79F00	42.6738194681704	29.6188963513821	CA	#B79F00
#B79F00	31.9757437627763	34.3656318118796	CA	#B79F00
#B79F00	34.6804762588814	30.0586660673842	CA	#B79F00
#B79F00	31.705153958872	32.7970426494256	CA	#B79F00
#B79F00	23.8513140156865	24.600346371159	CA	#B79F00
#B79F00	31.349420112744	42.260326018557	CA	#B79F00
#F564E3	36.3717107919976	29.9111698439345	US	#F564E3
#B79F00	29.2244939288124	27.3315654657781	CA	#B79F00
#B79F00	29.2076681932434	29.0698136834428	CA	#B79F00
#B79F00	38.130923104845	33.9411785718054	CA	#B79F00
#B79F00	27.9591131407768	33.0010118903592	CA	#B79F00
#F8766D	29.2163639457896	28.760964788124	AU	#F8766D
#F564E3	30.9590291960165	30.0218266449869	US	#F564E3
#B79F00	30.2499690189958	29.762296006456	CA	#B79F00
#00BA38	25.9853778565303	29.9804233498871	GB	#00BA38
#00BA38	35.6888902954757	25.3674567233771	GB	#00BA38
#F564E3	25.9127340029925	31.2637880735099	US	#F564E3
#F564E3	32.3939713981003	31.0660158485174	US	#F564E3
#00BA38	30.7694631170481	32.9253443483263	GB	#00BA38
#00BA38	30.9696980888024	29.8417929552496	GB	#00BA38
#B79F00	32.0339300043881	32.0796763721854	CA	#B79F00
#F564E3	35.0975269215181	34.1723275471479	US	#F564E3
#F564E3	30.7805163912475	31.1112926531583	US	#F564E3
#F564E3	25.8610310191289	27.2818791911006	US	#F564E3
#619CFF	30.3880802061409	31.9837606394664	PH	#619CFF
#F564E3	32.0889966083691	33.6711760455743	US	#F564E3
#F564E3	30.9291917935014	27.7777785897255	US	#F564E3
#619CFF	42.0550654016435	30.0762830231339	PH	#619CFF
#F564E3	30.9918202538043	29.2452383428812	US	#F564E3
#00BA38	35.1338594378904	28.813116054982	GB	#00BA38
