colour	x	y	showSelectedlegendcolour	fill
#B79F00	20.8595666537061	30.6975145440549	CA	#B79F00
#F564E3	27.7624465025961	33.1859252627939	US	#F564E3
#00BFC4	45.8191755129024	33.7743585210294	IN	#00BFC4
#F564E3	32.9913537414745	35.3727003114298	US	#F564E3
#F564E3	36.9841605685651	32.9165909800679	US	#F564E3
#F564E3	29.0288563819602	29.6914666391909	US	#F564E3
#F564E3	32.3795414093882	28.252990796417	US	#F564E3
#F564E3	22.2901951521635	29.921633974649	US	#F564E3
#B79F00	33.6150526501238	34.7034278457984	CA	#B79F00
#F564E3	24.8241401640698	38.8895236263052	US	#F564E3
#F564E3	36.2184953602031	31.0879229137674	US	#F564E3
#619CFF	33.0022545246407	32.7505505343899	PH	#619CFF
#F564E3	24.790981181711	29.7296368541196	US	#F564E3
#00BA38	26.0296765930951	32.3333510978147	GB	#00BA38
#00BA38	34.1709444396198	32.7953196322545	GB	#00BA38
#00BA38	27.7799446962774	28.8427877800539	GB	#00BA38
#00BFC4	29.0556152088568	29.6199186021462	IN	#00BFC4
#00BA38	36.6943602545187	31.7665837721899	GB	#00BA38
#F564E3	29.8912244908512	29.6196431962773	US	#F564E3
#F564E3	32.1829392297193	30.3224073201418	US	#F564E3
#00BA38	30.1199468607083	28.6478139258921	GB	#00BA38
#F564E3	20.9329809181392	27.9417035788298	US	#F564E3
#F564E3	33.9281183585525	29.6402577722445	US	#F564E3
#F564E3	21.2100847007707	36.8673644358292	US	#F564E3
#00BFC4	35.6867045592517	33.3708693651482	IN	#00BFC4
#00BFC4	28.7203392988071	33.3374677665532	IN	#00BFC4
#F564E3	20.1652181874961	31.8994631169364	US	#F564E3
#F564E3	23.9596378525719	30.7713473428041	US	#F564E3
#F564E3	29.3829154761508	33.3056759595871	US	#F564E3
#F564E3	26.2070644775406	29.792288319394	US	#F564E3
#F564E3	15.3189541563392	28.7235145272687	US	#F564E3
#B79F00	40.7331094590947	24.1856846464798	CA	#B79F00
#F564E3	32.7424936003983	30.9952773639932	US	#F564E3
#F564E3	27.7110439242795	25.3311758583412	US	#F564E3
#F564E3	34.9986123306677	28.8174565501511	US	#F564E3
#F564E3	22.0807864077389	28.2103482376784	US	#F564E3
#F564E3	23.222291621007	23.9418704336509	US	#F564E3
#F564E3	24.3704150209203	28.9774289989844	US	#F564E3
#F564E3	30.3697296341881	31.9930871833116	US	#F564E3
#B79F00	28.0442109486088	24.2540285771713	CA	#B79F00
#00BA38	32.3341228581965	32.8111472560093	GB	#00BA38
#00BFC4	31.694679992646	34.9710619108751	IN	#00BFC4
#00BFC4	40.8788758903742	41.1480828180909	IN	#00BFC4
#00BFC4	32.2570046896115	29.8164241947234	IN	#00BFC4
#F564E3	21.6533099994063	29.6163023654372	US	#F564E3
#F564E3	27.8601239722222	26.3598071590066	US	#F564E3
#F564E3	26.6891711862758	27.623803255707	US	#F564E3
#F564E3	27.1608164148405	32.3741976112127	US	#F564E3
#619CFF	42.051515839994	36.9147996274754	PH	#619CFF
#F564E3	21.8775104796514	27.3187982585281	US	#F564E3
#00BA38	28.0825274277479	31.6538781601936	GB	#00BA38
#F564E3	38.2239201176912	28.6327157527208	US	#F564E3
#F564E3	29.3948376236484	32.0178278934211	US	#F564E3
#F564E3	26.7823556765914	28.9786441776902	US	#F564E3
#F564E3	25.3720650875941	34.1164436209947	US	#F564E3
#F564E3	30.7511933397502	31.156314907223	US	#F564E3
#F564E3	22.2639043046162	29.9457581860945	US	#F564E3
#F564E3	27.0138205509633	30.2524234799668	US	#F564E3
#F564E3	21.6530447881669	31.647946549952	US	#F564E3
#00BA38	20.1872575981542	32.3454726640135	GB	#00BA38
#00BA38	34.0722817454487	32.3602588186041	GB	#00BA38
#F564E3	29.2899729557335	39.8077697498724	US	#F564E3
#00BA38	29.0105242203921	32.0077179793268	GB	#00BA38
#F564E3	28.3135813761503	29.6612898381427	US	#F564E3
#F564E3	27.0292658636346	36.2378102071583	US	#F564E3
#F564E3	35.2446950089186	33.7746247578412	US	#F564E3
#00BA38	39.7289114607498	30.3399558110163	GB	#00BA38
#F564E3	25.7302987132222	28.6950692003593	US	#F564E3
#B79F00	28.3225946815684	32.6502926839516	CA	#B79F00
#F564E3	36.6166502926499	33.2947288163006	US	#F564E3
#00BA38	35.1502077527344	35.9316461840645	GB	#00BA38
#F564E3	28.1101557835937	30.396191107668	US	#F564E3
#F564E3	22.2830736951903	31.6470988033339	US	#F564E3
#F564E3	37.7951744427905	29.8049354312941	US	#F564E3
#F564E3	26.2470303891227	29.9174957871437	US	#F564E3
#F564E3	34.7850177677348	28.3561143342406	US	#F564E3
#F564E3	29.2880459349602	28.7452924428508	US	#F564E3
#00BA38	31.0162846995518	29.8302488405258	GB	#00BA38
#F564E3	20.059199179709	34.7856890643016	US	#F564E3
#F564E3	16.28466209732	33.0463571544737	US	#F564E3
#F564E3	24.3934758363292	30.7623925622553	US	#F564E3
#B79F00	36.799239818193	40.0831774348393	CA	#B79F00
#00BA38	37.3584203857929	37.9619380611926	GB	#00BA38
#F564E3	35.6998908979818	28.6487372424454	US	#F564E3
#00BA38	40.1706030264497	30.9725328346714	GB	#00BA38
#B79F00	28.7909790031612	30.2878168737516	CA	#B79F00
#F564E3	26.807080392912	33.8960298048332	US	#F564E3
#F564E3	27.9930871499702	34.2318292366341	US	#F564E3
#00BFC4	31.3913474628702	32.8172430083156	IN	#00BFC4
#F564E3	43.1896961726248	38.0970770871267	US	#F564E3
#F564E3	36.3983300421387	35.2869173238054	US	#F564E3
#619CFF	28.2869296368212	31.6288886940107	PH	#619CFF
#F564E3	24.1283469235525	30.747769469209	US	#F564E3
#F8766D	30.3015895891935	30.0929830810055	AU	#F8766D
#F564E3	44.1152119973674	35.0862084614113	US	#F564E3
#F564E3	38.9792328206822	27.0496123118326	US	#F564E3
#F564E3	38.6762233220041	31.3360873186961	US	#F564E3
#F8766D	21.253823203221	28.0174372343347	AU	#F8766D
#F564E3	27.6952103599906	30.8038623712957	US	#F564E3
#F564E3	24.7653971400112	26.8631505316123	US	#F564E3
#F564E3	23.2070706205443	29.7519695146009	US	#F564E3
#F564E3	36.9106599656865	34.0361493654549	US	#F564E3
#F564E3	26.6521831247956	33.6218337908387	US	#F564E3
#F8766D	28.0283339278773	30.0116892701015	AU	#F8766D
#619CFF	29.6034226959571	34.3614504938945	PH	#619CFF
#B79F00	13.3437512824312	33.9052881583571	CA	#B79F00
#F564E3	23.3542076440528	33.3240581329912	US	#F564E3
#F564E3	20.1283645257354	25.9639376342297	US	#F564E3
#F564E3	24.2236423622817	31.1058622883633	US	#F564E3
#B79F00	25.6662561317906	28.9923727570102	CA	#B79F00
#F564E3	18.8801271086559	28.3794611787424	US	#F564E3
#F564E3	29.2210203580558	26.699087215215	US	#F564E3
#F564E3	22.3897441046312	30.7658194271848	US	#F564E3
#F564E3	21.9857553970069	29.8846172960475	US	#F564E3
#F564E3	30.7281442653388	30.2031187858433	US	#F564E3
#619CFF	26.0251590551809	31.765750647895	PH	#619CFF
#F564E3	36.3174776688218	37.8065677419305	US	#F564E3
#F564E3	22.6369079947472	28.2826714105904	US	#F564E3
#B79F00	31.6737116031349	30.6019835405052	CA	#B79F00
#F564E3	19.3151470819488	26.9185184899718	US	#F564E3
#F564E3	25.0950657881796	29.683958064206	US	#F564E3
#F564E3	23.3535419063643	35.701126566343	US	#F564E3
#F564E3	23.6640528066084	32.179241409339	US	#F564E3
#619CFF	18.0110641907901	29.0432835748419	PH	#619CFF
#F564E3	36.0992633661255	31.6142349265516	US	#F564E3
#F564E3	18.9972875351086	37.6470815444365	US	#F564E3
#F564E3	28.1484264589846	31.1736558677629	US	#F564E3
#F564E3	26.2017229428515	29.8699572527781	US	#F564E3
#F564E3	27.7422754157335	35.7377470258623	US	#F564E3
#F564E3	28.791773384437	35.1762237163261	US	#F564E3
#F564E3	20.9330374605954	31.6173542542383	US	#F564E3
#619CFF	37.3985322058201	30.3670694712549	PH	#619CFF
#F564E3	23.7094672480598	26.8844168558717	US	#F564E3
#F564E3	32.6131288530305	28.8286403531209	US	#F564E3
#F564E3	20.9611538086087	36.8522153366357	US	#F564E3
#F564E3	32.9249656071886	32.2462449384853	US	#F564E3
#F564E3	25.9815811587498	33.8189752217382	US	#F564E3
#F564E3	23.9452225273475	33.9716403841972	US	#F564E3
#00BFC4	27.7451998157427	35.9281270908192	IN	#00BFC4
#00BFC4	42.1753869624808	33.7829595563933	IN	#00BFC4
#619CFF	37.8110280070454	29.2725544018671	PH	#619CFF
#619CFF	34.7295840481296	43.0811603710055	PH	#619CFF
#619CFF	35.0363579200581	31.9454046489671	PH	#619CFF
#F564E3	23.982977283746	31.8032824996859	US	#F564E3
#F564E3	32.0490571247414	31.9157690573484	US	#F564E3
#619CFF	38.3483308074996	33.3252343852073	PH	#619CFF
#F564E3	27.0175607915968	28.0914205243811	US	#F564E3
#619CFF	41.1787990558893	30.3151000158861	PH	#619CFF
#00BFC4	39.247721972689	31.6557015264407	IN	#00BFC4
#F564E3	35.6026997981593	32.9276275809854	US	#F564E3
#00BFC4	37.1881146831438	32.0796853901818	IN	#00BFC4
#F564E3	35.6184175135568	27.3026497010142	US	#F564E3
#F564E3	31.1220474177972	30.3452810453251	US	#F564E3
#00BA38	28.7959384191781	30.9085194192827	GB	#00BA38
#00BFC4	38.7883050659671	33.0788246218115	IN	#00BFC4
#00BFC4	26.3795545963571	24.0344113234431	IN	#00BFC4
#F8766D	32.2337743200362	26.1212845435366	AU	#F8766D
#F564E3	26.0151685830206	28.8838325427845	US	#F564E3
#00BA38	27.7932119319215	29.9503913823515	GB	#00BA38
#F8766D	32.3606155794114	29.1271660126746	AU	#F8766D
#F8766D	18.1968285933137	28.8022571928799	AU	#F8766D
#619CFF	27.8174698650837	31.0562298867852	PH	#619CFF
#619CFF	25.1973689453676	32.7066910354421	PH	#619CFF
#F564E3	29.3655439455062	29.2242590008304	US	#F564E3
#F564E3	27.7954047258943	35.6120534408838	US	#F564E3
#F564E3	30.7580944476649	32.1705255044624	US	#F564E3
#619CFF	39.70084047243	28.0301957404241	PH	#619CFF
#00BA38	36.1975926358253	31.3929436523467	GB	#00BA38
#00BA38	34.3356535054743	39.3298133729026	GB	#00BA38
#00BA38	43.1154986908659	23.9845762053505	GB	#00BA38
#00BA38	33.8095476524904	32.3421933664009	GB	#00BA38
#00BA38	26.8943048058078	27.630123925209	GB	#00BA38
#00BA38	24.2139161091298	32.0540124149993	GB	#00BA38
#00BA38	23.3270637020469	33.6994530364871	GB	#00BA38
#00BA38	24.7627422392368	33.9931786507368	GB	#00BA38
#00BA38	44.1653704406694	39.1344434747472	GB	#00BA38
#00BA38	22.8919870229438	26.0073587797582	GB	#00BA38
#00BA38	20.6390149423853	31.3091547567397	GB	#00BA38
#00BA38	50.1830704951659	49.6642275858671	GB	#00BA38
#00BA38	29.8974475458264	29.6766971610487	GB	#00BA38
#00BA38	42.895579784736	34.3297579497099	GB	#00BA38
#00BFC4	29.3803378887475	34.1250753140077	IN	#00BFC4
#00BA38	28.6285428900272	34.128363083303	GB	#00BA38
#00BA38	31.2240933826193	27.8614358212799	GB	#00BA38
#619CFF	37.2090607563034	31.9727331854403	PH	#619CFF
#F564E3	27.2470900822431	30.8662657139823	US	#F564E3
#00BFC4	32.6807803254575	31.7494090558961	IN	#00BFC4
#F8766D	18.8584320727736	31.9665648438036	AU	#F8766D
#619CFF	16.8466013127938	28.9437066243961	PH	#619CFF
#00BA38	24.9301875876263	30.7767611930147	GB	#00BA38
#619CFF	35.3080305919051	30.6350318878889	PH	#619CFF
#F564E3	12.7757388303056	26.7442927194759	US	#F564E3
#00BA38	21.6157569106668	31.7658121798188	GB	#00BA38
#00BFC4	39.0079976959154	33.7030636085197	IN	#00BFC4
#B79F00	28.0687697557732	35.3053377415985	CA	#B79F00
#619CFF	35.1793637659401	30.0705964833498	PH	#619CFF
#00BFC4	21.6228293670341	31.9938472101465	IN	#00BFC4
#F8766D	39.8470017483458	34.7612652091309	AU	#F8766D
#00BA38	35.3768051804975	35.729012853466	GB	#00BA38
#00BFC4	46.0060456072912	38.0635106386617	IN	#00BFC4
#F8766D	28.2140865787864	32.9942578407005	AU	#F8766D
#F564E3	22.6250049864873	31.0822339035571	US	#F564E3
#619CFF	36.2022434297949	31.3844088099897	PH	#619CFF
#00BA38	34.6845600247383	31.9342428648844	GB	#00BA38
#619CFF	19.1621754484251	29.0988181268796	PH	#619CFF
#F564E3	43.1927414262667	31.8534080030397	US	#F564E3
#00BA38	36.1640529876575	31.7751599077135	GB	#00BA38
#F564E3	30.682893255353	30.3374128451571	US	#F564E3
#B79F00	29.3703525312245	28.262844167091	CA	#B79F00
#00BFC4	33.2125266598538	30.7148953212425	IN	#00BFC4
#619CFF	41.655481925793	37.3130217840895	PH	#619CFF
#619CFF	38.3440222172067	33.7353436693549	PH	#619CFF
#F564E3	29.7959989370778	36.1613496880978	US	#F564E3
#00BFC4	28.0805314853787	33.8158479155973	IN	#00BFC4
#F564E3	22.756554075703	31.9169531490654	US	#F564E3
#619CFF	30.9048753574491	31.2420603249222	PH	#619CFF
#00BFC4	27.8032591182739	25.2709980977699	IN	#00BFC4
#619CFF	37.9595629140735	29.6964723233134	PH	#619CFF
#00BFC4	24.1213901145384	29.8085152024403	IN	#00BFC4
#F564E3	24.7014421086758	31.272132079117	US	#F564E3
#619CFF	30.2229881415144	33.1712575286627	PH	#619CFF
#00BFC4	30.8421604417264	30.6801941998303	IN	#00BFC4
#B79F00	23.9677265461534	27.9639665573835	CA	#B79F00
#B79F00	29.9846276581287	32.7873499525711	CA	#B79F00
#B79F00	23.3757465705276	32.8684266412631	CA	#B79F00
#F8766D	28.1465542169288	31.2858761273325	AU	#F8766D
#B79F00	40.0315944923088	29.0720521932468	CA	#B79F00
#F564E3	40.388265019469	32.2451552893966	US	#F564E3
#B79F00	27.3232939492911	26.9071881948039	CA	#B79F00
#F564E3	28.8072201810777	35.2221186479554	US	#F564E3
#F564E3	25.9269348047674	36.0421984558925	US	#F564E3
#00BFC4	29.7390422023833	26.3331766715273	IN	#00BFC4
#F564E3	35.2356371123344	35.2994671309367	US	#F564E3
#00BFC4	48.8512029916048	35.0278431391344	IN	#00BFC4
#F564E3	25.7131603544578	29.6164639027789	US	#F564E3
#F564E3	37.060935642384	32.8876566046849	US	#F564E3
#F564E3	27.9833175309002	32.2323433658108	US	#F564E3
#00BA38	34.8516564095393	30.606120608002	GB	#00BA38
#F564E3	21.6987637326121	27.943861524947	US	#F564E3
#F564E3	26.0377722088248	28.1311619805172	US	#F564E3
#F564E3	25.6519161533564	31.2341130116955	US	#F564E3
#F564E3	34.2390380606055	26.9419412603602	US	#F564E3
#F564E3	31.3197146508843	29.1396783258766	US	#F564E3
#00BFC4	36.6585283175111	26.7130356835201	IN	#00BFC4
#F564E3	30.9654339835048	32.0263783784583	US	#F564E3
#F564E3	29.3105910159647	30.7803387114778	US	#F564E3
#F564E3	18.7271781871095	34.0547524113208	US	#F564E3
#F564E3	19.8458829039708	29.0053981103003	US	#F564E3
#F564E3	26.0709990669042	29.8878558546305	US	#F564E3
#00BA38	27.0026543570682	34.6666857136413	GB	#00BA38
#00BA38	33.3621635265648	39.7740087719634	GB	#00BA38
#F564E3	21.7406169412658	30.369120400399	US	#F564E3
#F564E3	23.888693889603	31.3327732590959	US	#F564E3
#F564E3	36.9373414546251	35.1506621396169	US	#F564E3
#00BA38	30.2617459319532	29.3984879180789	GB	#00BA38
#F564E3	38.2259482383728	28.6812208324671	US	#F564E3
#F564E3	22.2049621690065	23.6549788072705	US	#F564E3
#F564E3	32.838191427663	34.154247379303	US	#F564E3
#F564E3	31.6536351284012	30.2188009817153	US	#F564E3
#F564E3	29.8435182292014	31.91021872852	US	#F564E3
#F564E3	41.9592768833041	34.0230542944744	US	#F564E3
#F564E3	32.6676306510344	25.7212038364261	US	#F564E3
#F564E3	30.2216153638437	34.1961790228263	US	#F564E3
#F564E3	23.989897252433	29.9343826260418	US	#F564E3
#00BFC4	37.1155396278948	36.2816954687238	IN	#00BFC4
#F564E3	29.1999735200778	32.0651129415259	US	#F564E3
#00BA38	34.786993316561	30.8983571447432	GB	#00BA38
#00BA38	36.3913838684559	33.6368111701682	GB	#00BA38
#B79F00	26.1163826163858	34.3678727805615	CA	#B79F00
#B79F00	28.3896616309881	29.1366709413007	CA	#B79F00
#F564E3	36.7139808746055	31.1691150236875	US	#F564E3
#00BFC4	37.2795585703105	30.8175582788885	IN	#00BFC4
#F564E3	31.710621913895	28.1305375896394	US	#F564E3
#F564E3	28.6674593029544	26.6309790030122	US	#F564E3
#00BA38	29.061705975607	30.6285370292142	GB	#00BA38
#F564E3	25.7072973005474	33.7737439138815	US	#F564E3
#00BFC4	33.0110693123192	23.8666985038668	IN	#00BFC4
#00BA38	27.3797757331282	33.0836954317987	GB	#00BA38
#F564E3	43.0911081086844	33.7489872019738	US	#F564E3
#F564E3	40.629886492528	35.3840752026066	US	#F564E3
#F564E3	20.889888741076	30.7909791124985	US	#F564E3
#F564E3	15.1123487675563	28.9449020851404	US	#F564E3
#00BFC4	32.3895794609562	32.0829474315047	IN	#00BFC4
#B79F00	25.8581836260855	28.3196867138147	CA	#B79F00
#F564E3	36.2292775088921	35.1525481497869	US	#F564E3
#00BA38	37.8890434863046	29.3661006461829	GB	#00BA38
#F564E3	25.0181890221313	28.0367406692356	US	#F564E3
#00BFC4	27.8710547389463	29.8984173120931	IN	#00BFC4
#00BA38	32.8009820371866	31.3624705484137	GB	#00BA38
#F564E3	25.7374916607514	34.8210845567286	US	#F564E3
#F564E3	24.9309143478051	30.7850384667516	US	#F564E3
#00BA38	19.6743751136586	31.7667142087594	GB	#00BA38
#B79F00	29.7116825168952	36.9833716779947	CA	#B79F00
#00BA38	21.8756127560511	29.8292105220258	GB	#00BA38
#F564E3	20.1111218810082	34.7183973211795	US	#F564E3
#F564E3	31.6404596365988	29.6007621703669	US	#F564E3
#F564E3	22.6579312698916	33.2358619349077	US	#F564E3
#F564E3	33.3848382042721	29.3047530399635	US	#F564E3
#F564E3	28.1389238687232	29.6611381450668	US	#F564E3
#00BA38	28.0073344999924	34.8173122907057	GB	#00BA38
#00BA38	21.7212467147037	31.9989772871137	GB	#00BA38
#00BA38	25.1599143777043	31.173850412108	GB	#00BA38
#00BA38	31.1595690388232	31.1185545200482	GB	#00BA38
#B79F00	34.2600328192115	28.7998971005902	CA	#B79F00
#F564E3	25.624232015945	34.793494005315	US	#F564E3
#F564E3	26.3183275155723	30.2733604345471	US	#F564E3
#F564E3	30.9427046203986	30.920479751192	US	#F564E3
#F564E3	28.358141233027	33.3526830727235	US	#F564E3
#F564E3	24.37310831137	30.9687175717205	US	#F564E3
#F564E3	18.2355092547834	25.6419497830793	US	#F564E3
#00BFC4	39.2609301581979	32.2498738685623	IN	#00BFC4
#F564E3	27.8543295448646	27.7230375356972	US	#F564E3
#F564E3	40.7905397487804	30.8630154328421	US	#F564E3
#F564E3	29.8378651607782	35.0950962696225	US	#F564E3
#B79F00	18.8125652011484	33.8568105595186	CA	#B79F00
#F564E3	22.6544191880152	37.6103384034708	US	#F564E3
#F564E3	38.7145628331229	34.800091127865	US	#F564E3
#F564E3	40.0567269368097	26.2103349445388	US	#F564E3
#619CFF	29.0232377199456	30.208752472885	PH	#619CFF
#F8766D	34.2048745239154	31.2222389699891	AU	#F8766D
#F564E3	30.1593166608363	25.9143108054996	US	#F564E3
#B79F00	37.2136716008186	31.6452713603154	CA	#B79F00
#F564E3	31.9723384253681	34.3984428161755	US	#F564E3
#F8766D	36.9493660809472	33.3299952626228	AU	#F8766D
#F564E3	37.2189364528284	32.2268729729578	US	#F564E3
#F564E3	27.6355215890333	28.822934769094	US	#F564E3
#F564E3	24.2671803010628	24.3111733607948	US	#F564E3
#F564E3	39.1059000249952	31.0167490035296	US	#F564E3
#F564E3	35.998796149157	32.398988625221	US	#F564E3
#F564E3	27.2573654888198	30.3851579135284	US	#F564E3
#F8766D	19.3637167133391	30.1349550461397	AU	#F8766D
#F564E3	24.3604449009523	30.3403671439737	US	#F564E3
#F564E3	17.9758707985282	32.7853053579107	US	#F564E3
#F564E3	31.6104833502322	29.9951088260859	US	#F564E3
#F564E3	32.1197994666174	34.3391236772761	US	#F564E3
#F564E3	21.7120195444673	29.8613418333232	US	#F564E3
#F564E3	25.2768132956699	30.6589890258387	US	#F564E3
#F564E3	26.3917163979262	30.9982950307429	US	#F564E3
#F564E3	38.0695282792673	35.7833034876734	US	#F564E3
#F564E3	25.3434235353023	31.3895580347627	US	#F564E3
#F564E3	36.8806128952652	35.1540045028552	US	#F564E3
#619CFF	35.306613509357	29.6399233292788	PH	#619CFF
#F8766D	34.8717971825972	32.2636178778484	AU	#F8766D
#F564E3	13.9037421002984	35.1001961026341	US	#F564E3
#B79F00	23.77412789464	28.6652062272653	CA	#B79F00
#F564E3	25.7224197143689	29.7414443911985	US	#F564E3
#F564E3	32.854283358343	30.1528026964516	US	#F564E3
#F564E3	29.0155725102872	26.6373039672151	US	#F564E3
#619CFF	32.206516943872	31.7511405915022	PH	#619CFF
#F564E3	37.1160359222442	35.1659399913624	US	#F564E3
#F564E3	29.8283501705155	29.8303397690877	US	#F564E3
#F564E3	28.1246370626614	29.3294681463391	US	#F564E3
#F564E3	28.360394930467	35.7937177767977	US	#F564E3
#619CFF	33.3449092887342	31.0581406213343	PH	#619CFF
#F564E3	25.0716090012342	32.9900225875899	US	#F564E3
#F564E3	28.7267184954137	30.7946700446308	US	#F564E3
#F8766D	23.635599094443	29.6374363949522	AU	#F8766D
#F564E3	20.2095098176971	30.9885148396716	US	#F564E3
#F564E3	22.9599055962637	26.1545060852543	US	#F564E3
#F564E3	20.6764939967543	31.3261703619733	US	#F564E3
#F564E3	32.9801254568622	32.0083867989481	US	#F564E3
#F564E3	38.773929910548	41.3328240042552	US	#F564E3
#619CFF	38.0530186483637	30.2725115023553	PH	#619CFF
#00BFC4	32.7063625475392	28.8042426407337	IN	#00BFC4
#F564E3	33.6141658309847	30.172980719991	US	#F564E3
#F564E3	16.6119127353653	29.6189260896295	US	#F564E3
#00BFC4	39.2797393372282	32.6734886044636	IN	#00BFC4
#00BFC4	18.9489231077954	26.9944774603471	IN	#00BFC4
#B79F00	23.2694351600483	28.6502555847168	CA	#B79F00
#00BFC4	32.8704349374399	34.7304221812636	IN	#00BFC4
#F564E3	25.0736754957587	32.8894770452753	US	#F564E3
#F564E3	24.1201503045857	32.7670760223642	US	#F564E3
#619CFF	44.1405125478283	38.636518708244	PH	#619CFF
#F564E3	29.283671223186	26.3524659432471	US	#F564E3
#00BFC4	31.2434953292832	28.6996697964147	IN	#00BFC4
#00BFC4	23.6557124508545	29.1834491588175	IN	#00BFC4
#F564E3	34.2644078139216	32.6225849682465	US	#F564E3
#F564E3	29.0849042562768	22.2237679369748	US	#F564E3
#00BFC4	38.2316436991096	34.1378823302686	IN	#00BFC4
#00BA38	35.1982625484467	28.7680545454845	GB	#00BA38
#F564E3	21.0926018785685	28.6087349463254	US	#F564E3
#00BFC4	35.327103737928	32.3280963160098	IN	#00BFC4
#F8766D	33.7543818304315	33.1413156526163	AU	#F8766D
#B79F00	29.8169954802841	35.8365648617968	CA	#B79F00
#F564E3	37.9093096094206	41.6903774708509	US	#F564E3
#00BA38	26.2258219450712	32.0470906632021	GB	#00BA38
#F564E3	24.6603068171069	30.0140724921599	US	#F564E3
#00BA38	24.3652050318196	32.193234308064	GB	#00BA38
#619CFF	22.7828965030611	33.7435808373615	PH	#619CFF
#F564E3	40.3015238843858	33.9693892458454	US	#F564E3
#00BFC4	34.9196420505643	32.7422210812569	IN	#00BFC4
#00BFC4	44.036358002387	29.6397367402911	IN	#00BFC4
#00BFC4	29.1847793441266	36.8678579075262	IN	#00BFC4
#619CFF	28.8382792504504	33.0297996643931	PH	#619CFF
#00BA38	24.663812636584	22.6022558985278	GB	#00BA38
#619CFF	30.9194503065199	27.9245675740764	PH	#619CFF
#619CFF	30.8065335640684	24.6310042887926	PH	#619CFF
#F564E3	29.1550675749779	31.7360099727288	US	#F564E3
#00BA38	33.8717193769291	32.7093311356381	GB	#00BA38
#619CFF	36.8414638448507	37.1282093841583	PH	#619CFF
#619CFF	26.8740948790684	26.7890496913344	PH	#619CFF
#F564E3	38.2625346697867	31.8836173674092	US	#F564E3
#619CFF	30.7131005572155	28.915885540843	PH	#619CFF
#F8766D	26.0891981888562	30.7113672381267	AU	#F8766D
#619CFF	38.3786167658866	31.2296069711447	PH	#619CFF
#00BA38	21.3288105819374	33.7307434754446	GB	#00BA38
#00BA38	32.0363927781582	31.2590738218278	GB	#00BA38
#619CFF	38.2527442548424	32.8370453329757	PH	#619CFF
#00BFC4	18.9967729425058	30.9861591538414	IN	#00BFC4
#00BA38	22.7818123936653	32.7509164871648	GB	#00BA38
#00BA38	24.9547579117119	31.315113680996	GB	#00BA38
#00BA38	24.2132001401857	28.6794993709773	GB	#00BA38
#F564E3	40.1402168745175	34.6950343303382	US	#F564E3
#F564E3	32.0195860130712	36.0216366939247	US	#F564E3
#00BFC4	41.035500048846	26.2082031028345	IN	#00BFC4
#619CFF	28.8688315438107	30.8887432999909	PH	#619CFF
#B79F00	19.8417521974072	29.6664632165805	CA	#B79F00
#F564E3	30.0641625193879	32.8324167614803	US	#F564E3
#B79F00	36.3018782064319	32.8574258118868	CA	#B79F00
#00BFC4	35.782040017657	28.9494958950207	IN	#00BFC4
#619CFF	33.7672086881474	28.7476761635393	PH	#619CFF
#00BA38	36.1233989549801	34.1542772905901	GB	#00BA38
#00BA38	37.8708520965651	27.118436399661	GB	#00BA38
#00BA38	30.9506369931623	28.2192798482254	GB	#00BA38
#F564E3	35.3219942972064	28.3197034576908	US	#F564E3
#F564E3	34.8498187370598	35.3167748074979	US	#F564E3
#00BA38	37.6073654796928	36.9815020941198	GB	#00BA38
#F564E3	26.6892351215705	28.1908931694925	US	#F564E3
#00BFC4	33.3260464634746	38.3010538710281	IN	#00BFC4
#619CFF	42.9674778724089	37.0863297909498	PH	#619CFF
#B79F00	40.6162905825302	32.1652853276581	CA	#B79F00
#F564E3	28.9931677959859	32.7448525100946	US	#F564E3
#F564E3	43.1410586874932	32.3570969624445	US	#F564E3
#F564E3	28.002072823979	30.7824577175081	US	#F564E3
#F564E3	30.0996158922091	32.7357538495213	US	#F564E3
#F564E3	29.9505630200729	32.0982073707506	US	#F564E3
#F564E3	32.2573448454961	34.8080835226923	US	#F564E3
#F564E3	30.3262221463025	31.7341305602342	US	#F564E3
#F564E3	23.3767929323018	31.9912033494562	US	#F564E3
#F564E3	43.175603088364	35.0789458798245	US	#F564E3
#F564E3	31.8873112523928	34.1354943826795	US	#F564E3
#F564E3	45.2316065235064	27.0002996258438	US	#F564E3
#F564E3	19.3498760234565	32.9372637605295	US	#F564E3
#F564E3	32.7734352692962	36.8103309260681	US	#F564E3
#F564E3	26.3801624491811	33.2717963473871	US	#F564E3
#F564E3	29.7194291172549	29.8215443374589	US	#F564E3
#F564E3	18.8226689048111	30.2520821359009	US	#F564E3
#F564E3	22.9193517236039	26.8234933368862	US	#F564E3
#F564E3	33.9712871165946	36.6985597399995	US	#F564E3
#F564E3	23.3014843391255	33.9572481686249	US	#F564E3
#F564E3	28.2471121912822	31.979381422326	US	#F564E3
#F564E3	32.9162761816755	36.9424380457029	US	#F564E3
#00BFC4	29.6336615459994	28.7710232710466	IN	#00BFC4
#F564E3	24.873304021731	30.226024440676	US	#F564E3
#F564E3	32.7479761660099	34.8706080779433	US	#F564E3
#F564E3	23.6601207522675	27.620001298748	US	#F564E3
#B79F00	33.7121479600668	30.0975969674066	CA	#B79F00
#F564E3	18.9978076772764	33.6062884185463	US	#F564E3
