colour	x	y	showSelectedlegendcolour	fill
#F564E3	19.8962291207165	30.231749583967	US	#F564E3
#F564E3	33.8928540060297	30.2195523539558	US	#F564E3
#F564E3	34.2326586313546	30.0777640355751	US	#F564E3
#F564E3	36.3395185543224	27.8186676349491	US	#F564E3
#F564E3	27.9561999624595	30.2602221500129	US	#F564E3
#F564E3	20.0209194121882	27.8973675053567	US	#F564E3
#F564E3	19.6058706231415	27.6644963771105	US	#F564E3
#F564E3	24.2788063379005	29.8232983358204	US	#F564E3
#00BA38	21.9514920908958	32.6573953706771	GB	#00BA38
#F564E3	31.778143007122	35.0196195870638	US	#F564E3
#00BFC4	32.6326093137264	28.7570379259065	IN	#00BFC4
#00BFC4	36.8406191360205	30.6557236459106	IN	#00BFC4
#F564E3	34.2058973094448	34.3134425541386	US	#F564E3
#F564E3	38.2542852777988	28.6670227928087	US	#F564E3
#F564E3	38.2346943866462	31.7240386499092	US	#F564E3
#00BFC4	17.6771768063307	31.7781661150977	IN	#00BFC4
#F564E3	41.2474622759968	31.0617835748941	US	#F564E3
#F564E3	40.075709589012	32.811665673554	US	#F564E3
#F564E3	41.6280402574688	31.9519852567464	US	#F564E3
#F564E3	32.733538707532	27.7453382508829	US	#F564E3
#F564E3	29.6510133409873	35.2083948481828	US	#F564E3
#F564E3	44.0769238244742	29.9203663472086	US	#F564E3
#619CFF	30.8900899387896	31.8977483429015	PH	#619CFF
#F564E3	38.1847198452801	30.2366335485131	US	#F564E3
#F564E3	33.0579948771745	29.6741309743375	US	#F564E3
#619CFF	42.3382401082665	27.7554269680753	PH	#619CFF
#F564E3	29.6594397602603	29.6076461235061	US	#F564E3
#F8766D	27.1724078170955	30.9626401407644	AU	#F8766D
#F564E3	28.1049219045788	26.9450815951452	US	#F564E3
#F564E3	31.8508821357042	27.8894770810381	US	#F564E3
#00BFC4	31.2193993186578	30.2970563581213	IN	#00BFC4
#00BFC4	24.3932684980333	36.0605123698711	IN	#00BFC4
#00BFC4	28.2544533723965	38.2723529372364	IN	#00BFC4
#F564E3	31.0795498972759	31.8135334517807	US	#F564E3
#F564E3	39.9889543877915	33.3066090051085	US	#F564E3
#F564E3	37.3415851308033	36.3704821091145	US	#F564E3
#F564E3	30.3699555536732	33.6921929368749	US	#F564E3
#F564E3	22.9697835464031	30.12749238424	US	#F564E3
#F564E3	28.6321554306895	28.8291231997311	US	#F564E3
#00BFC4	28.3394070837647	33.9180882997811	IN	#00BFC4
#00BFC4	37.3056952418759	25.8798945657909	IN	#00BFC4
#619CFF	39.7862964957953	37.8575389871374	PH	#619CFF
#F564E3	34.9751131758094	30.2757522834465	US	#F564E3
#00BFC4	36.0501481292769	25.6382723394781	IN	#00BFC4
#F564E3	19.7535618722439	27.9224360277876	US	#F564E3
#F564E3	24.9837792957202	29.0138414919376	US	#F564E3
#619CFF	41.9371698571369	27.7216805873439	PH	#619CFF
#00BA38	36.9218209216371	34.6223011685535	GB	#00BA38
#F8766D	27.9041816418991	32.1766212891787	AU	#F8766D
#F8766D	33.3789446448907	29.9824878169224	AU	#F8766D
#F8766D	30.0104936372489	29.9316019868478	AU	#F8766D
#F564E3	27.0339644903317	29.7026158226654	US	#F564E3
#B79F00	26.0345276895911	30.174861657992	CA	#B79F00
#00BFC4	20.8214674456045	32.9875785803422	IN	#00BFC4
#00BFC4	46.0339291898534	34.9735522523522	IN	#00BFC4
#00BFC4	43.3823592040688	34.2411056328565	IN	#00BFC4
#F564E3	19.87075297907	33.2828440032899	US	#F564E3
#00BA38	37.9569077309221	25.9396538520232	GB	#00BA38
#00BA38	38.8341701379046	28.9247905895114	GB	#00BA38
#00BFC4	36.8096258427948	30.6253698272631	IN	#00BFC4
#619CFF	30.2162885800004	31.7427645018324	PH	#619CFF
#00BFC4	35.6875850602984	29.0027579272166	IN	#00BFC4
#F564E3	28.0214848229662	33.60854075104	US	#F564E3
#00BFC4	41.7799622830004	18.9748986985534	IN	#00BFC4
#00BFC4	38.3631484111771	29.3183958169073	IN	#00BFC4
#F564E3	20.6731150915846	30.8092520447448	US	#F564E3
#00BFC4	21.3189931534231	31.7738376615569	IN	#00BFC4
#F564E3	27.129838145338	32.6623950628564	US	#F564E3
#F564E3	34.069268976897	29.3786048224196	US	#F564E3
#F564E3	31.8442151207477	35.6641540255398	US	#F564E3
#F564E3	36.9235712468624	21.2398936150596	US	#F564E3
#F564E3	21.1405637508258	30.6254956340417	US	#F564E3
#F564E3	32.1959016488865	33.3349622840062	US	#F564E3
#F564E3	24.3704984996468	24.708263964206	US	#F564E3
#00BA38	17.6532672982663	30.1472322093323	GB	#00BA38
#F564E3	37.6937690742314	29.8276509365067	US	#F564E3
#F564E3	24.8153819132596	34.8065705550835	US	#F564E3
#F564E3	27.8480170199648	30.806023083441	US	#F564E3
#F564E3	29.9837465109304	26.108869554475	US	#F564E3
#F564E3	41.1959723893553	36.6577259548009	US	#F564E3
#F564E3	31.8541589906439	37.273370741494	US	#F564E3
#F564E3	25.3652722232044	34.9637649388984	US	#F564E3
#00BFC4	25.7614525360987	29.3974938342348	IN	#00BFC4
#F564E3	26.8752333423123	28.0300338217989	US	#F564E3
#00BA38	27.6865382706747	32.2090779906139	GB	#00BA38
#619CFF	32.1573143519461	28.930753012374	PH	#619CFF
#00BFC4	37.9072289781645	24.2695998540148	IN	#00BFC4
#F8766D	48.3720940018073	36.1081149756908	AU	#F8766D
#F564E3	33.8305789941922	29.6204709973186	US	#F564E3
#F564E3	33.9322197144851	30.9301444157958	US	#F564E3
#00BFC4	32.6308471499011	30.2028879711405	IN	#00BFC4
#00BFC4	23.1194101342931	31.1335950242355	IN	#00BFC4
#F564E3	31.01788893044	26.2414308428764	US	#F564E3
#F564E3	34.0155210964382	33.8312701521441	US	#F564E3
#F564E3	21.6218730201945	33.3476647632197	US	#F564E3
#00BFC4	41.9589613150805	33.8123271312565	IN	#00BFC4
#F564E3	37.7997006714344	29.144238181226	US	#F564E3
#F564E3	32.2494536913931	29.6045119876042	US	#F564E3
#B79F00	21.8405828503892	30.7524754585698	CA	#B79F00
#F564E3	43.0851579338312	34.7892168991268	US	#F564E3
#F564E3	27.3231175532565	34.231933122687	US	#F564E3
#F564E3	38.0500277414918	35.2926653072238	US	#F564E3
#F564E3	38.7777769504115	27.3444312959909	US	#F564E3
#F564E3	18.2794280912727	30.1343878982589	US	#F564E3
#F564E3	27.3246085472405	30.0518507573754	US	#F564E3
#00BFC4	19.1771378245205	24.864185783267	IN	#00BFC4
#F564E3	32.1163320994005	30.3097845576704	US	#F564E3
#F564E3	39.0573475904763	33.2854513693601	US	#F564E3
#F564E3	21.2667184580117	29.0065899787471	US	#F564E3
#00BFC4	30.3402821213007	41.9050208324567	IN	#00BFC4
#00BA38	26.307944861427	29.226727973111	GB	#00BA38
#F564E3	34.6296213556081	24.6735834470019	US	#F564E3
#F564E3	35.8841448022053	28.3977874215692	US	#F564E3
#F564E3	36.6414087712765	31.6745888279751	US	#F564E3
#00BA38	24.7803423283622	28.7262878874317	GB	#00BA38
#F564E3	42.0502811644226	26.8015264911577	US	#F564E3
#F564E3	37.3587193535641	35.6274669960141	US	#F564E3
#F564E3	38.3592610904947	33.2674499131739	US	#F564E3
#00BA38	35.3105401659384	28.7973912471905	GB	#00BA38
#F564E3	32.2333852397278	34.2172365020961	US	#F564E3
#F564E3	26.2970345526934	31.1033592464402	US	#F564E3
#F564E3	37.290760025382	29.3699324492365	US	#F564E3
#F564E3	22.6187226982787	36.3857835721225	US	#F564E3
#F564E3	27.8202411836013	28.0045847509056	US	#F564E3
#F564E3	18.8794411562383	27.1089989533648	US	#F564E3
#00BFC4	43.2143064817414	30.977569405362	IN	#00BFC4
#F564E3	36.9137739043683	34.7348124334589	US	#F564E3
#F564E3	25.9035648709163	29.9878538841382	US	#F564E3
#F564E3	34.0133752051741	30.9669514343143	US	#F564E3
#F564E3	32.9845293005928	37.2037361262366	US	#F564E3
#F564E3	29.655932934396	31.8135555522516	US	#F564E3
#F564E3	29.7405663039535	33.6392638554797	US	#F564E3
#F564E3	26.0399578487501	27.3007314728573	US	#F564E3
#00BFC4	40.7159099498764	30.3618647007272	IN	#00BFC4
#F564E3	30.8899775853381	26.6255033345893	US	#F564E3
#619CFF	26.1843858871609	30.925112451613	PH	#619CFF
#F564E3	45.7419218568131	28.7376823449507	US	#F564E3
#F564E3	32.7057964347303	27.6435411566868	US	#F564E3
#F564E3	33.0011208467186	31.260534927994	US	#F564E3
#F564E3	39.2650386733934	32.3046201437712	US	#F564E3
#F564E3	37.0019861234352	28.1003811264411	US	#F564E3
#00BFC4	21.9839862890542	27.8471311992034	IN	#00BFC4
#F564E3	20.9276709180325	27.6424481432885	US	#F564E3
#F564E3	27.2644806254655	30.3583181194961	US	#F564E3
#F564E3	34.8710672222078	33.239331362769	US	#F564E3
#00BA38	35.6879381237552	30.2115504488349	GB	#00BA38
#F564E3	30.1823987554759	23.9914450053126	US	#F564E3
#00BA38	36.7552356181666	32.2117285164073	GB	#00BA38
#F564E3	26.0131048293784	27.9392686521634	US	#F564E3
#B79F00	30.3604409459978	31.0921972965822	CA	#B79F00
#F564E3	24.007529257983	34.3624224904925	US	#F564E3
#F564E3	33.3220269739628	31.1056277547032	US	#F564E3
#F564E3	25.2245299007744	29.1342635987327	US	#F564E3
#F564E3	33.7195281485096	27.653423294425	US	#F564E3
#00BA38	40.1259607579559	31.1153363315389	GB	#00BA38
#00BA38	28.6538144087419	31.7525688970462	GB	#00BA38
#00BA38	29.0247108884156	32.0097451962531	GB	#00BA38
#B79F00	22.8890574464575	30.9783318232745	CA	#B79F00
#F564E3	29.7433432720602	32.260298076272	US	#F564E3
#F564E3	29.7664947945625	32.9122585233301	US	#F564E3
#F564E3	37.1538249885663	30.1800439106301	US	#F564E3
#00BFC4	37.1670129990205	31.7693603785709	IN	#00BFC4
#F564E3	38.6527071455494	30.3143973683938	US	#F564E3
#F564E3	25.9453647345305	29.1122817816213	US	#F564E3
#F8766D	39.3996233051643	35.9283117637038	AU	#F8766D
#F8766D	27.9499250132591	33.9812379555777	AU	#F8766D
#F564E3	35.3603653406724	34.9461874328554	US	#F564E3
#F564E3	32.1931342642754	33.8649388760328	US	#F564E3
#F8766D	35.6974320197478	32.950878528133	AU	#F8766D
#F8766D	38.9009008591995	32.9846233585849	AU	#F8766D
#F8766D	20.1775066228583	34.0094435544685	AU	#F8766D
#F8766D	30.6850785141811	31.3813008649275	AU	#F8766D
#F8766D	40.9727204605937	25.7800235267729	AU	#F8766D
#F564E3	24.0074113929644	33.7222712462768	US	#F564E3
#F564E3	31.0206060189754	25.8882812870666	US	#F564E3
#F564E3	18.6615076474845	28.1590485129505	US	#F564E3
#F564E3	36.3389559265226	31.9422765726224	US	#F564E3
#B79F00	34.8961061598733	33.2048553656787	CA	#B79F00
#F564E3	35.8440220067278	31.9640391215682	US	#F564E3
#F564E3	25.1188445236534	30.8250197546557	US	#F564E3
#F8766D	26.7309237392619	28.1206306319684	AU	#F8766D
#F564E3	26.8401915913448	30.9323539935052	US	#F564E3
#F564E3	41.6765179313719	26.2876735536382	US	#F564E3
#F564E3	34.3052602117881	29.933912749961	US	#F564E3
#F564E3	29.6223792504519	31.8395383765921	US	#F564E3
#F564E3	23.2483269479126	32.8937349272892	US	#F564E3
#B79F00	26.7921333165839	29.7532872866839	CA	#B79F00
#F564E3	28.05197593458	30.0523474019021	US	#F564E3
#F564E3	30.6581953270361	27.3257061745971	US	#F564E3
#00BFC4	37.1400768976659	23.0336585659534	IN	#00BFC4
#F564E3	38.7439058344811	27.3642599096522	US	#F564E3
#B79F00	40.3189816456288	28.1344176661223	CA	#B79F00
#B79F00	23.8641569631174	31.7614686241373	CA	#B79F00
#F564E3	26.9004583055154	19.3696372350678	US	#F564E3
#F564E3	28.2236709320918	30.0825238106772	US	#F564E3
#F564E3	30.3183925841004	28.8049538472667	US	#F564E3
#F564E3	28.221399210766	31.8588336756453	US	#F564E3
#F564E3	27.313060794957	27.8367706267163	US	#F564E3
#619CFF	25.8232666155323	31.1838720178232	PH	#619CFF
#F564E3	29.2158532021567	31.6894780674949	US	#F564E3
#F564E3	40.7358500905335	25.9590306069702	US	#F564E3
#F8766D	23.0239455461502	32.143521185033	AU	#F8766D
#F564E3	25.8972855042666	27.6655987182632	US	#F564E3
#F8766D	43.1157681742683	29.7925887204707	AU	#F8766D
#619CFF	27.2784093750641	33.0111926391721	PH	#619CFF
#F8766D	22.2693247972056	30.8157761370763	AU	#F8766D
#F564E3	33.8799908529967	32.0586060289294	US	#F564E3
#F564E3	24.6203723805025	30.6585204051808	US	#F564E3
#F8766D	24.3362705845386	33.6558519816026	AU	#F8766D
#F8766D	39.8010060925037	32.0656201852486	AU	#F8766D
#F8766D	38.8359998304397	27.2170712217689	AU	#F8766D
#F564E3	18.8872108286247	28.2031110843644	US	#F564E3
#F564E3	29.7388813827187	31.0107777092606	US	#F564E3
#F564E3	22.78612665236	29.8367809170857	US	#F564E3
#F564E3	21.8004754912108	33.3346086870879	US	#F564E3
#00BFC4	37.1399044480175	29.3700112743303	IN	#00BFC4
#00BFC4	37.853968812339	29.9891236340627	IN	#00BFC4
#F564E3	32.0162026016042	34.2165231635794	US	#F564E3
#00BFC4	31.9864555919543	24.0847669636831	IN	#00BFC4
#00BA38	29.685672175698	28.0044281283394	GB	#00BA38
#F564E3	40.0380219655111	34.1266013469547	US	#F564E3
#619CFF	26.9134836053476	27.8243483798578	PH	#619CFF
#F8766D	24.2766807880253	37.2878981329501	AU	#F8766D
#B79F00	31.9167583920062	33.2658451450989	CA	#B79F00
#00BFC4	33.3847555670887	25.0822406200692	IN	#00BFC4
#00BA38	29.1131420994178	28.9956031667069	GB	#00BA38
#619CFF	38.1784536954016	37.7509762620553	PH	#619CFF
#00BA38	23.9207015292719	33.8585506452248	GB	#00BA38
#00BFC4	34.095002489537	31.3593665288761	IN	#00BFC4
#F564E3	36.377118081972	37.2817814202979	US	#F564E3
#F8766D	20.0555352799594	27.3432937508449	AU	#F8766D
#00BA38	38.802858934924	30.7173047220334	GB	#00BA38
#619CFF	25.7992115166038	34.2012880321592	PH	#619CFF
#619CFF	38.1348683819175	29.8681550081819	PH	#619CFF
#00BA38	27.3559748824686	27.7574269939214	GB	#00BA38
#00BFC4	42.3174055388197	26.1673100862652	IN	#00BFC4
#F564E3	39.8855013947934	37.0432792436332	US	#F564E3
#00BFC4	38.0592876749113	26.005689676851	IN	#00BFC4
#F564E3	19.2560037152842	27.7109055865556	US	#F564E3
#F564E3	24.0996210766956	27.7708148473874	US	#F564E3
#619CFF	26.1745757589117	33.185577545315	PH	#619CFF
#619CFF	35.1976068593562	22.8970242576674	PH	#619CFF
#00BA38	25.2355161981657	31.2529199343175	GB	#00BA38
#F564E3	36.090506276302	31.833960640803	US	#F564E3
#F8766D	37.8295163214207	31.2817465182394	AU	#F8766D
#619CFF	38.1624631939456	26.8648222042248	PH	#619CFF
#619CFF	27.7175729008392	32.6584758656099	PH	#619CFF
#F564E3	36.8249107228592	33.8469380760565	US	#F564E3
#F564E3	33.9796842100099	25.1909213325009	US	#F564E3
#F564E3	32.3630350567401	28.092242182605	US	#F564E3
#619CFF	30.1157440681011	30.3004159718752	PH	#619CFF
#00BA38	31.1675661792979	30.9979014502838	GB	#00BA38
#F564E3	40.7372617505491	31.0506851548329	US	#F564E3
#F564E3	37.3902439948171	29.0885939404368	US	#F564E3
#F564E3	29.6568773405626	30.8130641851574	US	#F564E3
#F564E3	34.1010210372508	28.3808511313051	US	#F564E3
#F564E3	27.9337611395866	27.3980334578082	US	#F564E3
#F564E3	23.0036163326353	30.0703673742712	US	#F564E3
#F564E3	22.1573144404218	31.8537354057655	US	#F564E3
#F8766D	20.0728061951697	26.1212795246393	AU	#F8766D
#F564E3	16.2277003392577	31.9497815636918	US	#F564E3
#F564E3	26.9138867853209	31.03226574976	US	#F564E3
#F564E3	25.8090820495039	25.7999449055642	US	#F564E3
#F564E3	22.2144440604374	35.6071080114692	US	#F564E3
#00BA38	33.9315879913047	27.3425788255408	GB	#00BA38
#B79F00	26.7583884049207	31.6640584804118	CA	#B79F00
#F564E3	32.1951195411384	29.8111273102462	US	#F564E3
#00BA38	34.3015003189445	31.6689299160615	GB	#00BA38
#F564E3	31.2891904491931	27.9548110317439	US	#F564E3
#F564E3	34.877133516036	31.2582117458805	US	#F564E3
#B79F00	24.0240268643946	30.2308950657025	CA	#B79F00
#F564E3	39.1097371952608	26.9726381286979	US	#F564E3
#F564E3	42.7485594717786	30.3407954895869	US	#F564E3
#F564E3	23.9049011874944	35.3054537460208	US	#F564E3
#F564E3	27.1071028221399	30.0170627314597	US	#F564E3
#F564E3	33.2481006022543	32.2319634877145	US	#F564E3
#F564E3	29.8729961140081	25.7234110770747	US	#F564E3
#F564E3	32.1427115943283	32.3923536386341	US	#F564E3
#F564E3	28.0740309813991	29.287582124956	US	#F564E3
#F564E3	35.7092542791739	31.6868669673801	US	#F564E3
#B79F00	20.2015668274835	33.0730647131801	CA	#B79F00
#F564E3	37.7475482203066	22.1063439773396	US	#F564E3
#B79F00	29.3381809528917	29.0368182310835	CA	#B79F00
#F564E3	30.2581544116139	29.0878249177709	US	#F564E3
#B79F00	19.8304630417377	26.140420434624	CA	#B79F00
#F564E3	15.6702782569453	30.3684366090223	US	#F564E3
#F564E3	26.2593184381723	26.8630346618593	US	#F564E3
#F564E3	32.8613029740751	29.8860267344862	US	#F564E3
#B79F00	21.691216859594	32.8697363030165	CA	#B79F00
#F564E3	31.2195582522079	30.057932429947	US	#F564E3
#F564E3	17.6398805839941	31.9265369882807	US	#F564E3
#F564E3	37.9159444639459	30.6953099660575	US	#F564E3
#F564E3	25.3880970729515	34.8674468161538	US	#F564E3
#F564E3	20.3920672476292	26.8096549982205	US	#F564E3
#619CFF	35.7314643509686	29.1233525265008	PH	#619CFF
#F564E3	38.022639984265	28.9011657690629	US	#F564E3
#F564E3	30.0469528103247	30.1583461837843	US	#F564E3
#00BA38	37.134570216015	27.2832760304213	GB	#00BA38
#F564E3	17.9045228278264	30.6035678897053	US	#F564E3
#F564E3	32.3717589708045	26.0457402665168	US	#F564E3
#F564E3	30.8594988262281	31.9735568543896	US	#F564E3
#F564E3	19.2360277658328	31.9429459046572	US	#F564E3
#F564E3	30.3666745113209	31.2032555077225	US	#F564E3
#B79F00	30.6480987600982	29.9442953590304	CA	#B79F00
#B79F00	30.6813637379557	33.3258250581101	CA	#B79F00
#F8766D	31.6262213647366	28.6182799674571	AU	#F8766D
#B79F00	29.1463466508314	38.000680228509	CA	#B79F00
#F564E3	36.0376993181184	33.7494834650308	US	#F564E3
#00BA38	38.1559659719467	34.8655454974622	GB	#00BA38
#00BA38	36.1698442157358	29.7348695414141	GB	#00BA38
#F564E3	29.8357339028269	26.1999208809808	US	#F564E3
#F564E3	30.7668043911457	34.6530506862328	US	#F564E3
#00BA38	37.939000621438	28.6468435125425	GB	#00BA38
#F564E3	17.198824133724	32.2841437678784	US	#F564E3
#F564E3	31.9330827938393	36.8781904671341	US	#F564E3
#F564E3	45.8662690309808	32.0562196899206	US	#F564E3
#F564E3	37.2062375525013	32.3175744444132	US	#F564E3
#B79F00	35.9197823092341	28.1158382790163	CA	#B79F00
#619CFF	35.7707297326997	29.6018020281568	PH	#619CFF
#619CFF	44.1390384471044	27.9392068007961	PH	#619CFF
#F564E3	35.0232341567054	30.3358107101172	US	#F564E3
#B79F00	37.2100544558838	33.6983542256057	CA	#B79F00
#F564E3	24.2259302129969	33.9123855024576	US	#F564E3
#F564E3	29.7973949594423	26.6182817535475	US	#F564E3
#F8766D	30.2630174247548	30.1241143388674	AU	#F8766D
#F564E3	28.8674895208329	28.9043729463592	US	#F564E3
#F8766D	33.111226426065	30.2409203059971	AU	#F8766D
#F564E3	24.2914361128584	30.9607547657564	US	#F564E3
#F564E3	34.10986376293	26.6753694714978	US	#F564E3
#F8766D	35.3102110764012	30.3139135478064	AU	#F8766D
#F564E3	32.6157013822347	28.0049023550004	US	#F564E3
#F564E3	28.6422865578905	32.2734229300171	US	#F564E3
#F564E3	20.7771338611841	32.1405646199361	US	#F564E3
#F564E3	31.3414824865758	21.7599431933835	US	#F564E3
#F564E3	32.8242355125025	30.934409429878	US	#F564E3
#F564E3	33.7629364226013	30.1196508817375	US	#F564E3
#F564E3	34.3486967649311	23.0193255091086	US	#F564E3
#619CFF	30.8594838067889	31.978218748793	PH	#619CFF
#F564E3	28.9543468561024	31.1747202116996	US	#F564E3
#F564E3	27.3641602613032	30.734650291875	US	#F564E3
#F564E3	20.2048058954999	33.2973626909778	US	#F564E3
#00BFC4	27.1808131810278	34.7644273221493	IN	#00BFC4
#619CFF	29.872477709502	24.8259198538959	PH	#619CFF
#F8766D	29.1423737149686	27.7480162743479	AU	#F8766D
#F564E3	25.3462983408943	30.2728421691805	US	#F564E3
#F564E3	26.2359001643956	24.3672466387972	US	#F564E3
#F8766D	38.2194293869659	34.0194678593427	AU	#F8766D
#F564E3	39.3027418754995	36.6862435759977	US	#F564E3
#F8766D	24.3589437928051	29.3125685846433	AU	#F8766D
#F564E3	33.8810793677345	28.624693505466	US	#F564E3
#F8766D	25.9383560884744	30.1163307227194	AU	#F8766D
#F564E3	37.7881681393832	30.1053752193227	US	#F564E3
#00BFC4	24.6359516330063	20.9729719197378	IN	#00BFC4
#00BFC4	37.7786195352674	41.6539260763675	IN	#00BFC4
#00BFC4	37.2301786616445	28.2731690844521	IN	#00BFC4
#00BFC4	28.8053948784247	30.0090303460136	IN	#00BFC4
#00BFC4	28.9768380213529	31.3522812180221	IN	#00BFC4
#F564E3	31.9282110193744	33.9150485774502	US	#F564E3
#F564E3	30.9811065226793	31.0964658388868	US	#F564E3
#F564E3	22.6082952145487	25.2707438381389	US	#F564E3
#619CFF	40.7278380617499	32.2827049594373	PH	#619CFF
#F564E3	24.6077788358554	32.1807518696412	US	#F564E3
#F564E3	37.1065116107464	30.2275720803067	US	#F564E3
#00BFC4	39.7195766406134	42.8250185020268	IN	#00BFC4
#F564E3	24.3009903889149	31.3377699414268	US	#F564E3
#619CFF	31.0624301847071	31.9336080532521	PH	#619CFF
#00BFC4	30.9551136787981	40.0254823938012	IN	#00BFC4
#F564E3	36.1884299192578	31.2855321407318	US	#F564E3
#619CFF	32.3827711971477	31.9743423145264	PH	#619CFF
#00BFC4	40.7435702554882	29.7104540718719	IN	#00BFC4
#00BFC4	39.7217302553356	31.8796974176541	IN	#00BFC4
#00BFC4	45.0763332560659	35.2462479108945	IN	#00BFC4
#F564E3	28.321840291284	32.3548321172595	US	#F564E3
#00BFC4	36.7440764470026	29.058950490132	IN	#00BFC4
#619CFF	39.1790803877637	29.8226119967178	PH	#619CFF
#00BFC4	34.9757425479591	27.656060808897	IN	#00BFC4
#00BFC4	44.9405882542953	34.3354450229555	IN	#00BFC4
#F564E3	39.0137632034719	28.7312335550785	US	#F564E3
#F8766D	43.381637686491	29.0057676952332	AU	#F8766D
#00BFC4	30.0730962779373	32.9057490004227	IN	#00BFC4
#F564E3	25.855672282353	26.3057708350942	US	#F564E3
#F564E3	39.623417326808	27.6522273933515	US	#F564E3
#F564E3	24.7838690115139	32.0604856362566	US	#F564E3
#B79F00	42.879211688973	27.6290615458041	CA	#B79F00
#619CFF	26.0105126325041	31.9838678352535	PH	#619CFF
#619CFF	30.6803411098197	32.1832192890346	PH	#619CFF
#F8766D	28.9708604970947	32.6107147296891	AU	#F8766D
#619CFF	29.7452154694125	32.1135325809941	PH	#619CFF
#00BA38	35.8010302269831	34.7421756329015	GB	#00BA38
#619CFF	37.9568672783673	40.8604303767905	PH	#619CFF
#00BFC4	27.8883283639327	33.9599474549294	IN	#00BFC4
#00BA38	38.9756546813995	28.2316895440221	GB	#00BA38
#F564E3	25.1797909336165	33.8596323590726	US	#F564E3
#B79F00	32.986032560654	26.7068961562589	CA	#B79F00
#00BA38	36.7519022870809	31.9183858979493	GB	#00BA38
#F564E3	31.015747785382	28.0516715668142	US	#F564E3
#F564E3	34.8007224904373	32.0774407716468	US	#F564E3
#00BFC4	38.002224098146	25.2945712218061	IN	#00BFC4
#F564E3	29.361454927735	29.6825566839427	US	#F564E3
#619CFF	30.3333741955459	31.9703866709024	PH	#619CFF
#00BFC4	22.2749097628519	36.3604827830568	IN	#00BFC4
#B79F00	26.6685685830191	31.7185892764479	CA	#B79F00
#00BA38	38.2062577264384	32.6429972851649	GB	#00BA38
#F564E3	30.8905870910734	29.8039945535362	US	#F564E3
#00BA38	37.2452808886766	30.0933743586764	GB	#00BA38
#00BFC4	43.0328518820927	29.7466620551422	IN	#00BFC4
#B79F00	36.906997377798	35.709420966357	CA	#B79F00
#F564E3	29.9463654831052	31.2388298587874	US	#F564E3
#00BFC4	34.1504577361047	34.2581753848121	IN	#00BFC4
#F564E3	30.0088038444519	27.7314137592912	US	#F564E3
#00BFC4	29.2525899525732	23.1064405104145	IN	#00BFC4
#F564E3	19.8033566145226	32.1357484281063	US	#F564E3
#00BFC4	37.2236648185179	30.3338244238868	IN	#00BFC4
#00BA38	27.361792806536	26.1706101709977	GB	#00BA38
#F564E3	18.330115156807	31.2835618801415	US	#F564E3
#F564E3	30.6644837668166	35.1480255009607	US	#F564E3
#00BA38	31.8045042455196	35.3277640238404	GB	#00BA38
#00BA38	42.3844760343432	32.8790970927104	GB	#00BA38
#F564E3	39.6324634172022	32.6848882412538	US	#F564E3
#F564E3	33.7421802483499	35.3710989575833	US	#F564E3
#F564E3	28.0190692605451	30.9320650817826	US	#F564E3
#B79F00	38.0894766230136	33.6398662738502	CA	#B79F00
#F564E3	41.9054037939757	33.0160205150023	US	#F564E3
#B79F00	27.8290130097419	33.1937427677214	CA	#B79F00
#00BA38	38.1434528598562	30.8061102190986	GB	#00BA38
#619CFF	35.3932471474633	35.9211972005665	PH	#619CFF
#00BA38	32.131587511301	29.7332726042718	GB	#00BA38
#F564E3	32.1813569277525	31.9701122391969	US	#F564E3
#F564E3	29.2783838393167	28.715414952673	US	#F564E3
#F564E3	23.3720252946019	30.2801718158647	US	#F564E3
#F564E3	37.6390305655077	27.3948907785118	US	#F564E3
#F564E3	28.3878356931731	31.8554732477292	US	#F564E3
#00BA38	26.3705190125853	26.6274016413838	GB	#00BA38
#F564E3	22.9181472463533	30.2522853113711	US	#F564E3
#00BA38	38.2881108159199	31.2366025043651	GB	#00BA38
#F564E3	32.8305213101208	32.3724132187665	US	#F564E3
#00BA38	41.0096283752471	27.2914652120322	GB	#00BA38
#00BA38	21.1006472887471	31.1446033980697	GB	#00BA38
#F564E3	25.7520255357027	34.2368116142228	US	#F564E3
#F564E3	27.0549795538187	29.2582799801603	US	#F564E3
#F564E3	31.9232321266085	32.6273313771933	US	#F564E3
#B79F00	20.0162010308355	32.0191660422832	CA	#B79F00
#F564E3	40.1047133604065	28.1930806364864	US	#F564E3
#F564E3	39.6849875342101	30.1507055196911	US	#F564E3
#F564E3	28.6421779945493	26.1971301842481	US	#F564E3
#F564E3	35.672215731442	29.0421397913247	US	#F564E3
#F564E3	24.8259066578001	30.2787711163983	US	#F564E3
#F564E3	29.687831687741	27.8285463828594	US	#F564E3
#F564E3	37.6307303478941	30.3766266766936	US	#F564E3
#F564E3	17.3771775899455	30.7781003057957	US	#F564E3
#F564E3	35.0722273338586	28.7984720423818	US	#F564E3
#F8766D	42.1936460983008	34.3289410321042	AU	#F8766D
#F564E3	31.8439109463245	29.2987647512928	US	#F564E3
#619CFF	37.7253298031166	24.0191881317645	PH	#619CFF
#F564E3	31.1224016655236	31.3941503267735	US	#F564E3
#00BFC4	32.3677381623536	31.0159942388535	IN	#00BFC4
#F564E3	32.0000854574144	36.0862356804311	US	#F564E3
#F564E3	38.6585224788636	33.739904535003	US	#F564E3
