colour	x	y	showSelectedlegendcolour	fill
#F564E3	25.1417397588491	32.8501028800383	US	#F564E3
#F564E3	21.9611351551488	28.9548705082387	US	#F564E3
#F564E3	30.6372050860897	38.3042694430798	US	#F564E3
#F564E3	33.9352339994162	27.1072882859036	US	#F564E3
#F564E3	33.6573815109208	32.3721848629415	US	#F564E3
#B79F00	20.888680347614	29.8197663493455	CA	#B79F00
#00BFC4	30.9318393645808	38.6169670345262	IN	#00BFC4
#619CFF	37.7762402314693	34.9793627494946	PH	#619CFF
#F564E3	33.1544588336721	27.0541721692309	US	#F564E3
#F564E3	36.2673550901935	34.2048615513369	US	#F564E3
#619CFF	30.7178224053234	33.0298818165436	PH	#619CFF
#F564E3	26.2838613422588	26.9462853880599	US	#F564E3
#F564E3	28.1456776540726	29.620372068882	US	#F564E3
#F564E3	34.6450400071219	27.8517611347139	US	#F564E3
#F8766D	27.744998222962	30.8859061535448	AU	#F8766D
#F8766D	39.7408761305735	25.7867090798914	AU	#F8766D
#00BFC4	37.9458336940035	28.7532026600093	IN	#00BFC4
#F564E3	35.3213910873979	29.9497474087402	US	#F564E3
#F564E3	37.8550393424928	31.0241915177554	US	#F564E3
#F8766D	31.9440273862332	39.8473379351199	AU	#F8766D
#F8766D	33.2772298898548	29.8910508532077	AU	#F8766D
#F564E3	27.6150456063449	31.0223277620971	US	#F564E3
#F564E3	33.8709063444287	29.68035567794	US	#F564E3
#F564E3	36.1703030593693	43.848519808054	US	#F564E3
#F564E3	35.3965110922232	27.2057143975049	US	#F564E3
#F8766D	42.746534851566	34.2102503314614	AU	#F8766D
#619CFF	29.047781345062	33.9443895043805	PH	#619CFF
#F564E3	35.9535249399021	30.8540711019188	US	#F564E3
#00BFC4	41.9307364402339	36.2522826226428	IN	#00BFC4
#00BFC4	32.9005743192509	36.7008860439062	IN	#00BFC4
#00BFC4	38.8185003872961	30.9768381375819	IN	#00BFC4
#F564E3	24.1222938386723	29.6525237098336	US	#F564E3
#619CFF	38.3286930635571	28.393019557558	PH	#619CFF
#F8766D	34.2944603841752	34.673507039994	AU	#F8766D
#F564E3	30.3751858731732	34.2701142754406	US	#F564E3
#00BFC4	37.763238331303	25.3982896354049	IN	#00BFC4
#F8766D	24.238408363983	26.6394359460101	AU	#F8766D
#00BA38	43.296618697606	30.8695725409314	GB	#00BA38
#00BA38	24.9776767438278	33.202138733305	GB	#00BA38
#00BFC4	35.1594206593931	28.9138898231089	IN	#00BFC4
#619CFF	30.0725797707215	33.329835328646	PH	#619CFF
#00BA38	40.2016479523852	31.6765683762729	GB	#00BA38
#619CFF	36.7243658348918	33.1582905892283	PH	#619CFF
#00BA38	29.9287055291235	30.3087515601888	GB	#00BA38
#00BA38	41.3173873286694	30.8524285944179	GB	#00BA38
#619CFF	43.1683886874467	27.7626496572048	PH	#619CFF
#00BA38	25.1737056758255	28.0262688659132	GB	#00BA38
#F8766D	25.7045052545145	30.2961201803759	AU	#F8766D
#F8766D	35.3167101230472	33.228479757905	AU	#F8766D
#00BFC4	31.2992080314085	29.0902786158025	IN	#00BFC4
#619CFF	44.1815516633913	37.6131448717788	PH	#619CFF
#619CFF	31.6256185179576	34.6362563433126	PH	#619CFF
#00BA38	28.9052821194753	30.7486880131066	GB	#00BA38
#619CFF	36.747906768322	42.1582625878975	PH	#619CFF
#F564E3	35.667748667486	28.9894704885781	US	#F564E3
#00BFC4	16.6849961869419	28.7334390709177	IN	#00BFC4
#00BA38	34.0789275584742	34.7463150670752	GB	#00BA38
#00BA38	36.0264229578897	31.3512578835711	GB	#00BA38
#F8766D	36.8275635354221	31.7386198641732	AU	#F8766D
#00BFC4	31.6232129622251	26.8415713744238	IN	#00BFC4
#00BA38	29.6664448374882	31.3633608635515	GB	#00BA38
#00BA38	28.20532409437	24.6106106556952	GB	#00BA38
#F564E3	22.9261116383597	29.9428189489991	US	#F564E3
#00BA38	25.3019796881825	37.2761849382892	GB	#00BA38
#F564E3	24.3451047604904	29.9163479411975	US	#F564E3
#F564E3	35.3027933625504	30.884416109696	US	#F564E3
#00BFC4	16.7560556406155	32.2474331932142	IN	#00BFC4
#F564E3	43.2027562648058	34.8588211905211	US	#F564E3
#F564E3	25.0091962946579	32.6779429158196	US	#F564E3
#F564E3	26.3177947115153	28.6836394809187	US	#F564E3
#F564E3	36.8480864288285	36.257592253387	US	#F564E3
#F564E3	27.1005795542151	32.3833233216777	US	#F564E3
#F564E3	23.3373282747343	32.3269947107881	US	#F564E3
#F564E3	24.1220152489841	30.2901037463918	US	#F564E3
#F564E3	34.0749374894425	30.7172763740644	US	#F564E3
#00BA38	31.7115087706596	34.1814757850021	GB	#00BA38
#F564E3	24.8362916203216	31.6699245421216	US	#F564E3
#F564E3	26.6757901696488	32.263305885531	US	#F564E3
#F564E3	31.9080140158534	32.0611289847642	US	#F564E3
#F564E3	17.8015693726018	32.2457216922194	US	#F564E3
#F564E3	21.9366185663268	32.0613720346242	US	#F564E3
#619CFF	36.0366189874709	31.8242033474147	PH	#619CFF
#00BA38	35.1034588612616	36.1393393263221	GB	#00BA38
#F564E3	24.7454268435016	28.8546361792833	US	#F564E3
#F564E3	34.8087295951322	26.7099733335897	US	#F564E3
#619CFF	34.8826782528311	33.3384585829452	PH	#619CFF
#F564E3	29.1490960136056	31.9258472636342	US	#F564E3
#F564E3	41.0005139004439	32.9769983854145	US	#F564E3
#F564E3	36.7472859142348	30.6068846464157	US	#F564E3
#F564E3	38.0658616673201	35.6555862465873	US	#F564E3
#F564E3	38.3323710797355	26.9458038736135	US	#F564E3
#F564E3	28.658811458759	36.3518282271922	US	#F564E3
#F564E3	26.0041358483955	28.6919910749421	US	#F564E3
#F564E3	31.0671704977751	31.2177590355277	US	#F564E3
#F564E3	31.9112835876644	34.134002267383	US	#F564E3
#F564E3	32.7927407452837	32.9912719611079	US	#F564E3
#F564E3	29.6986780736595	32.0137036267668	US	#F564E3
#F564E3	35.6602751571685	37.7771721735597	US	#F564E3
#B79F00	23.308249543421	28.2661288928241	CA	#B79F00
#B79F00	29.9726186135784	27.9935561399907	CA	#B79F00
#619CFF	33.1208740996197	30.9586941527203	PH	#619CFF
#F564E3	30.3441616714001	26.7043823273853	US	#F564E3
#00BA38	38.8674152383581	31.9358033919707	GB	#00BA38
#F564E3	33.9503712339327	34.1623866494745	US	#F564E3
#F564E3	18.8957552794367	29.8382213376462	US	#F564E3
#00BFC4	32.1650044806302	32.64551631473	IN	#00BFC4
#F564E3	34.0011756667867	22.8766703305766	US	#F564E3
#F564E3	30.8164742002264	28.8645792771131	US	#F564E3
#F564E3	27.6570462506264	34.8756206085905	US	#F564E3
#F564E3	29.9825172509998	26.1787863317877	US	#F564E3
#F564E3	26.7983928967267	35.205912546441	US	#F564E3
#F564E3	26.2878664236516	32.2348027523607	US	#F564E3
#F564E3	24.3423352684826	34.2921465514228	US	#F564E3
#F564E3	24.7009324442595	31.8959337282926	US	#F564E3
#00BA38	34.1371779816225	26.9633361343294	GB	#00BA38
#00BA38	31.2128926482052	32.724285395816	GB	#00BA38
#00BA38	22.3380821887404	23.261130015552	GB	#00BA38
#00BA38	28.0530637038872	34.8833837483078	GB	#00BA38
#F564E3	37.1880507003516	31.2287534676492	US	#F564E3
#F564E3	20.1127888277173	29.7066137028858	US	#F564E3
#F564E3	33.6863296315074	29.2898946546018	US	#F564E3
#00BA38	27.7582861576229	24.8547797037289	GB	#00BA38
#F564E3	22.0793336423114	32.7778045643121	US	#F564E3
#F564E3	33.9015640508384	30.6802053630352	US	#F564E3
#F564E3	31.2058240711689	31.7382739759982	US	#F564E3
#F564E3	35.7683525875211	31.9082102734596	US	#F564E3
#F564E3	22.2942337920889	27.6459863319993	US	#F564E3
#F564E3	27.2031645426527	28.7975954139605	US	#F564E3
#F564E3	17.9821547893807	35.1195392878726	US	#F564E3
#F564E3	27.0595652453601	33.0983988383785	US	#F564E3
#F564E3	38.0399255394936	30.2045169791207	US	#F564E3
#00BFC4	25.6227547235787	31.1082249170169	IN	#00BFC4
#F564E3	29.1826781420037	32.7809044755995	US	#F564E3
#F564E3	22.0398312989622	32.0892269011587	US	#F564E3
#F564E3	24.0568003676832	27.3997511923313	US	#F564E3
#00BFC4	37.2248035619035	38.7883279221132	IN	#00BFC4
#F564E3	32.2073065392673	24.7362057773396	US	#F564E3
#F564E3	38.0409279230982	40.6105325587094	US	#F564E3
#F564E3	19.0917240684852	31.7248183265328	US	#F564E3
#F564E3	20.8222369866446	30.7669671874493	US	#F564E3
#00BFC4	35.8250649085268	35.6888137662783	IN	#00BFC4
#00BA38	34.2978126497939	28.1134814132005	GB	#00BA38
#F564E3	31.0127726851031	27.8502777419984	US	#F564E3
#B79F00	33.3611924657598	27.7871482497081	CA	#B79F00
#00BFC4	37.9586429575458	26.6298411797732	IN	#00BFC4
#00BA38	25.8274713005871	27.2591878371313	GB	#00BA38
#F564E3	26.6127253288403	33.1763282539323	US	#F564E3
#00BFC4	31.0024560410529	35.6600330553949	IN	#00BFC4
#00BA38	30.7419938433915	34.6202938796952	GB	#00BA38
#F564E3	25.9222566029057	29.1268171420321	US	#F564E3
#F564E3	28.036246211268	31.2214458670467	US	#F564E3
#F564E3	32.6991089077666	35.3266517156735	US	#F564E3
#B79F00	27.9914967939258	34.0328068772331	CA	#B79F00
#00BFC4	37.6814652029425	33.248469254747	IN	#00BFC4
#F564E3	26.9158470094204	36.2104769656435	US	#F564E3
#F564E3	26.0798514759168	31.7992626868188	US	#F564E3
#B79F00	34.8770475622267	29.111194428429	CA	#B79F00
#F564E3	30.2134239500389	30.2753349540755	US	#F564E3
#B79F00	32.3075316086412	27.7257598288357	CA	#B79F00
#F564E3	30.0542214266956	32.1685318535194	US	#F564E3
#B79F00	27.6979092651978	29.1040398020297	CA	#B79F00
#00BA38	34.6024941068143	32.2628796132281	GB	#00BA38
#B79F00	29.1200217917562	33.0076434854418	CA	#B79F00
#B79F00	37.6367640281096	37.8064213331789	CA	#B79F00
#F564E3	24.2209647560492	29.9216669199988	US	#F564E3
#F564E3	27.7609088169411	30.2482749678195	US	#F564E3
#F564E3	23.2350979130715	29.0445578863844	US	#F564E3
#00BA38	27.7443181533366	31.1018736898899	GB	#00BA38
#F564E3	35.153464675881	29.3244451783598	US	#F564E3
#F564E3	28.2715706469491	30.6348266227171	US	#F564E3
#F564E3	20.2532437002286	29.7430509332568	US	#F564E3
#F564E3	32.343778876029	29.7533882664517	US	#F564E3
#F564E3	22.270794585906	31.6235199602321	US	#F564E3
#F564E3	25.6061364781112	31.9439424637705	US	#F564E3
#F564E3	16.9275310819969	31.2636775648221	US	#F564E3
#00BA38	39.1695606784895	24.8790277985856	GB	#00BA38
#F564E3	26.0540780942887	35.1524891024455	US	#F564E3
#F564E3	45.7034182861447	37.6074489586055	US	#F564E3
#F564E3	27.6883528724313	29.8361594686285	US	#F564E3
#F564E3	34.1515515176579	29.7062398288399	US	#F564E3
#00BA38	24.0540505075827	31.1738459996879	GB	#00BA38
#B79F00	23.0750973347575	31.9297501808032	CA	#B79F00
#F564E3	24.3559818334878	36.8690653568134	US	#F564E3
#00BA38	32.3339898809791	35.7296650815755	GB	#00BA38
#F564E3	27.0024245688692	37.2952686110511	US	#F564E3
#F564E3	33.0550645945594	40.0430031305179	US	#F564E3
#F564E3	25.3570036642253	31.0233611695468	US	#F564E3
#619CFF	23.9676427314058	25.2637754589319	PH	#619CFF
#F564E3	25.9883652454242	34.7339558837935	US	#F564E3
#F8766D	24.7833151919767	31.9556608321145	AU	#F8766D
#F8766D	40.1415929082781	30.9620609521866	AU	#F8766D
#F564E3	38.9950030772016	36.9169969154522	US	#F564E3
#F564E3	25.1853036101908	28.339827220887	US	#F564E3
#F564E3	34.1286810809746	36.2496122308075	US	#F564E3
#F564E3	27.2549076840282	34.0158884538338	US	#F564E3
#F8766D	35.2227913727984	25.2615237982944	AU	#F8766D
#F564E3	33.2446159321815	32.9007487956435	US	#F564E3
#F8766D	36.7691904807463	29.0549175143242	AU	#F8766D
#F564E3	33.1803694171831	29.7895083224401	US	#F564E3
#F564E3	25.6213978527114	32.2770089613274	US	#F564E3
#B79F00	29.2377311822027	29.2119274698198	CA	#B79F00
#F564E3	28.2520879896358	35.2592796875164	US	#F564E3
#F564E3	23.7506767250598	32.0817931409925	US	#F564E3
#F564E3	34.1267634177581	28.8220207432285	US	#F564E3
#F564E3	22.8293824415654	34.2904060859233	US	#F564E3
#F8766D	23.309047947824	34.0354260869324	AU	#F8766D
#F8766D	34.128310524486	29.2505690742284	AU	#F8766D
#F564E3	25.304884798266	27.2860942186788	US	#F564E3
#F564E3	27.1815485937521	31.6875434134156	US	#F564E3
#F564E3	33.9569973668084	39.3834038291127	US	#F564E3
#F564E3	36.3551409846172	33.3503420684487	US	#F564E3
#F564E3	24.1660300765187	28.7655887458473	US	#F564E3
#F564E3	36.0446460511535	28.3586946187541	US	#F564E3
#F564E3	26.949023738876	32.7799926718697	US	#F564E3
#F564E3	17.0773587659001	25.1264737507328	US	#F564E3
#B79F00	12.9784343721345	31.6325030736625	CA	#B79F00
#F564E3	35.0320805279538	27.8056455677375	US	#F564E3
#F564E3	21.1960313979536	30.2318853966892	US	#F564E3
#F564E3	24.1579627098516	31.3807624969631	US	#F564E3
#F564E3	19.6783601991832	31.1527075340971	US	#F564E3
#F564E3	31.8168832449243	32.9597530389205	US	#F564E3
#F564E3	29.9312940724194	33.7721482001245	US	#F564E3
#F564E3	33.9390631264076	28.7849464124069	US	#F564E3
#F564E3	29.825849265419	30.2890649560839	US	#F564E3
#F564E3	19.6573583329096	26.6383834272623	US	#F564E3
#F564E3	21.0185881234705	25.2346861705184	US	#F564E3
#F564E3	24.0500436916947	33.9232910020277	US	#F564E3
#00BA38	24.831654904224	28.6529220445082	GB	#00BA38
#F564E3	30.069281138666	33.3778075929731	US	#F564E3
#00BFC4	35.0487255627289	30.1263852780685	IN	#00BFC4
#00BFC4	35.1427650164813	30.9501394452527	IN	#00BFC4
#F564E3	32.0687781298533	35.9206909222528	US	#F564E3
#F564E3	38.2983638398349	32.6855676168576	US	#F564E3
#F564E3	34.1475141411647	31.6446769706905	US	#F564E3
#00BFC4	22.0032094923779	27.635148047097	IN	#00BFC4
#F564E3	37.8454182216898	34.2715784018859	US	#F564E3
#F564E3	38.9350528974086	33.9896624544635	US	#F564E3
#F564E3	38.1444845223799	33.0028944713995	US	#F564E3
#F564E3	30.9416407218203	28.0211853364483	US	#F564E3
#F564E3	32.3263759398833	36.6477403357625	US	#F564E3
#F564E3	39.6888214947656	33.6834987819195	US	#F564E3
#619CFF	31.8923089085147	34.6804507877678	PH	#619CFF
#F564E3	35.2947885639966	31.7635496025905	US	#F564E3
#F564E3	34.1121439661831	30.8289827413857	US	#F564E3
#619CFF	42.1934562159702	32.3165255272761	PH	#619CFF
#F564E3	28.921494586952	31.0710833920166	US	#F564E3
#F8766D	25.7722862774506	31.3325796911493	AU	#F8766D
#F564E3	25.1981368429959	29.1152010055259	US	#F564E3
#F564E3	28.8670439895243	31.8717477073893	US	#F564E3
#00BFC4	32.124550989829	26.8490094361827	IN	#00BFC4
#00BFC4	27.1756805600598	33.7024074560031	IN	#00BFC4
#00BFC4	29.1913314273581	36.3090148214251	IN	#00BFC4
#F564E3	30.015707796067	32.0588755862787	US	#F564E3
#F564E3	41.2847146997228	32.6803813368082	US	#F564E3
#F564E3	36.206509959884	35.8099947780371	US	#F564E3
#F564E3	28.3355361890048	36.2963514933363	US	#F564E3
#F564E3	21.0351340943947	27.612310273014	US	#F564E3
#F564E3	28.6518895084038	27.8934296058491	US	#F564E3
#00BFC4	29.8081627044827	32.6854339059442	IN	#00BFC4
#00BFC4	36.2132318869233	25.737387384288	IN	#00BFC4
#619CFF	37.6707177972421	37.7884054882452	PH	#619CFF
#F564E3	32.8127959949896	28.2016406839713	US	#F564E3
#00BFC4	35.6831830216572	27.7893417149782	IN	#00BFC4
#F564E3	19.8198222856969	27.9516736816615	US	#F564E3
#F564E3	21.3969808032736	30.7748154487461	US	#F564E3
#619CFF	37.8785727992654	32.1358244661242	PH	#619CFF
#00BA38	39.2864023838192	36.0096577318385	GB	#00BA38
#F8766D	27.6632833775133	30.6895651720464	AU	#F8766D
#F8766D	32.2270557302982	31.0339134396985	AU	#F8766D
#F8766D	26.8939839687198	32.0343365371227	AU	#F8766D
#F564E3	22.9602864148095	33.9444221977145	US	#F564E3
#B79F00	25.7364690484479	30.0180152876303	CA	#B79F00
#00BFC4	21.0245936125517	30.2997351562604	IN	#00BFC4
#00BFC4	46.2796910893172	39.3946466749534	IN	#00BFC4
#00BFC4	43.2830856114626	31.935496461764	IN	#00BFC4
#F564E3	20.0842162553221	29.6714385546744	US	#F564E3
#00BA38	36.3489051533863	26.7790327420458	GB	#00BA38
#00BA38	35.1814666491002	31.1526639636606	GB	#00BA38
#00BFC4	36.0388466984034	30.2364061433822	IN	#00BFC4
#619CFF	29.1440850298852	31.6227566158399	PH	#619CFF
#00BFC4	36.3939765943214	32.1565558375791	IN	#00BFC4
#F564E3	25.1810006858781	34.3067195883021	US	#F564E3
#00BFC4	38.3806978197768	22.8135115440935	IN	#00BFC4
#00BFC4	34.8854186233133	30.8638112964109	IN	#00BFC4
#F564E3	20.7851364186034	29.9255922432989	US	#F564E3
#00BFC4	24.9377584785223	27.6375352403149	IN	#00BFC4
#F564E3	27.7286518104374	30.9393254734576	US	#F564E3
#F564E3	31.0551809612662	30.2263608047739	US	#F564E3
#F564E3	32.3809936409816	35.7843363495544	US	#F564E3
#F564E3	34.2543360084295	25.1936076786369	US	#F564E3
#F564E3	22.1925153097138	29.0771791378036	US	#F564E3
#F564E3	31.69083691407	33.0254382899031	US	#F564E3
#F564E3	20.9941909236833	28.1619448387995	US	#F564E3
#00BA38	19.2957580486313	28.3026022633538	GB	#00BA38
#F564E3	34.8788539987057	32.3598202219233	US	#F564E3
#F564E3	25.8043909203261	33.9408967411146	US	#F564E3
#F564E3	25.966581963189	31.6151268692687	US	#F564E3
#F564E3	33.8272289363667	26.193862019293	US	#F564E3
#F564E3	39.6777533235028	37.729042480886	US	#F564E3
#F564E3	30.9868250550702	36.9994230560958	US	#F564E3
#F564E3	22.0602634441108	34.8025162197649	US	#F564E3
#00BFC4	28.6655560722575	27.865318634361	IN	#00BFC4
#F564E3	26.3534853344783	25.9022133398801	US	#F564E3
#00BA38	27.2479064991698	31.0753413306549	GB	#00BA38
#619CFF	32.1582603406161	27.1874541692436	PH	#619CFF
#00BFC4	38.2236340265721	28.1837439455092	IN	#00BFC4
#F8766D	47.8585646962747	40.2549126058817	AU	#F8766D
#F564E3	34.18780280184	33.0035507764667	US	#F564E3
#F564E3	32.7479276549071	34.3638062335551	US	#F564E3
#00BFC4	33.2416358541697	32.397215285711	IN	#00BFC4
#00BFC4	26.3988923344761	28.7874450288713	IN	#00BFC4
#F564E3	32.9835083292797	26.3113535093144	US	#F564E3
#F564E3	29.9021204207093	35.7313351582736	US	#F564E3
#F564E3	21.2933336537331	31.6915452878922	US	#F564E3
#00BFC4	42.0141253134236	33.7518613902852	IN	#00BFC4
#F564E3	33.9130210597068	29.9288565173745	US	#F564E3
#F564E3	30.3944407343864	31.2846778076142	US	#F564E3
#B79F00	21.1743671059608	30.1297002637759	CA	#B79F00
#F564E3	38.7387277310714	36.8550531363115	US	#F564E3
#F564E3	29.841552355513	31.8595352569595	US	#F564E3
#F564E3	39.2824024880305	36.0858616631478	US	#F564E3
#F564E3	35.3064281804487	31.1240396851674	US	#F564E3
#F564E3	17.360028921999	27.1635230617598	US	#F564E3
#F564E3	28.6286509167403	27.8921375982463	US	#F564E3
#00BFC4	21.6026239681989	25.1363405227661	IN	#00BFC4
#F564E3	30.3526033818722	32.338481987454	US	#F564E3
#F564E3	36.7093848284334	35.7248016228899	US	#F564E3
#F564E3	23.3777885448188	26.8042254792526	US	#F564E3
#00BFC4	34.0933690497652	37.6064928276464	IN	#00BFC4
#00BA38	27.0268829640001	29.7627069009468	GB	#00BA38
#F564E3	32.1358778359368	27.8599581357092	US	#F564E3
#F564E3	36.1590309938416	30.2896541038528	US	#F564E3
#F564E3	35.069023980014	36.0895253952593	US	#F564E3
#00BA38	23.1029042052105	30.6140142159537	GB	#00BA38
#F564E3	37.8220245845616	31.3722698446363	US	#F564E3
#F564E3	35.7798303084448	38.1152803253383	US	#F564E3
#F564E3	33.8736693300307	34.026756454818	US	#F564E3
#00BA38	31.8980114428327	31.7712751477957	GB	#00BA38
#F564E3	29.9110444651917	36.2175702143461	US	#F564E3
#F564E3	23.6139905238524	29.876543904841	US	#F564E3
#F564E3	32.8574164193124	31.8480331148952	US	#F564E3
#F564E3	24.8652362924069	34.8488830048591	US	#F564E3
#F564E3	27.1472427772358	30.6374832985923	US	#F564E3
#F564E3	17.28499706164	30.3749824082479	US	#F564E3
#00BFC4	45.1503983417526	32.6528335016221	IN	#00BFC4
#F564E3	36.2127043275163	35.2261440686882	US	#F564E3
#F564E3	25.8848239529878	27.2981110375375	US	#F564E3
#F564E3	31.8106425706297	33.1785873185843	US	#F564E3
#F564E3	29.6981802387163	36.0776979513466	US	#F564E3
#F564E3	32.013458121568	27.8471637912095	US	#F564E3
#F564E3	30.3801263159141	35.7208631563932	US	#F564E3
#F564E3	24.6279233215377	27.9666707515717	US	#F564E3
#00BFC4	40.6397432737052	33.7229118147865	IN	#00BFC4
#F564E3	29.1487477293238	28.3986298598349	US	#F564E3
#619CFF	25.3650234781206	31.6967470288277	PH	#619CFF
#F564E3	46.0011645339429	29.6513567462564	US	#F564E3
#F564E3	33.603817329742	29.3529884539545	US	#F564E3
#F564E3	30.9215239372104	32.7758552968502	US	#F564E3
#F564E3	37.3324773915112	34.1483015844598	US	#F564E3
#F564E3	35.2678987137973	30.0601972173899	US	#F564E3
#00BFC4	24.720943344757	28.0552914520726	IN	#00BFC4
#F564E3	20.0192719170824	27.7942202383652	US	#F564E3
#F564E3	24.7476125041023	28.9536889474839	US	#F564E3
#F564E3	33.6561839971691	31.6949942989275	US	#F564E3
#00BA38	35.8247842147946	31.2512306479737	GB	#00BA38
#F564E3	27.9915217041969	27.3168139683083	US	#F564E3
#00BA38	34.1257389679551	32.1476196242496	GB	#00BA38
#F564E3	27.1311255728826	28.1639660410583	US	#F564E3
#B79F00	28.2030452873558	32.1878092991188	CA	#B79F00
#F564E3	21.3367698611692	33.310890047811	US	#F564E3
#F564E3	29.803054153733	32.2039202643558	US	#F564E3
#F564E3	23.8679161772132	28.9550467574969	US	#F564E3
#F564E3	32.0774374714121	29.9583322621882	US	#F564E3
#00BA38	39.3487886324525	31.7657804790884	GB	#00BA38
#00BA38	27.0762449827045	32.0366104936227	GB	#00BA38
#00BA38	31.8912990950048	28.079900464043	GB	#00BA38
#B79F00	27.2678948303685	29.6501725424081	CA	#B79F00
#F564E3	28.3734799465165	32.3625095302239	US	#F564E3
#F564E3	30.2699410200119	34.6948342483491	US	#F564E3
#F564E3	36.3840654356405	29.243835916929	US	#F564E3
#00BFC4	37.3429701199755	30.1264241393656	IN	#00BFC4
#F564E3	39.7790609629825	33.3307460891083	US	#F564E3
#F564E3	26.2814149012789	30.3707831216976	US	#F564E3
#F8766D	37.2757818641141	38.0202895501629	AU	#F8766D
#F8766D	28.6061383796856	34.8776237979531	AU	#F8766D
#F564E3	31.8578691784293	34.9492709325627	US	#F564E3
#F564E3	29.6385885914788	34.8192675005645	US	#F564E3
#F8766D	35.8253020470962	31.8568790609017	AU	#F8766D
#F8766D	35.0782032219693	35.3801924660802	AU	#F8766D
#F8766D	20.3715301802382	32.3646438097581	AU	#F8766D
#F8766D	30.9975324168801	29.9968949273229	AU	#F8766D
#F8766D	40.688976171054	30.087166419439	AU	#F8766D
#F564E3	25.8094363125041	32.1249712869525	US	#F564E3
#F564E3	28.3297296395525	27.6445812309161	US	#F564E3
#F564E3	18.0532137850299	25.6924303175882	US	#F564E3
#F564E3	32.6434735650197	34.7588796559721	US	#F564E3
#B79F00	34.6544760663062	33.063690357469	CA	#B79F00
#F564E3	32.0910940952599	35.2430415283889	US	#F564E3
#F564E3	28.3425551051274	29.8324083603919	US	#F564E3
#F8766D	25.9798922941089	28.8965227166191	AU	#F8766D
#F564E3	26.2710613500327	31.8135603405535	US	#F564E3
#F564E3	40.8097162025049	27.78794585336	US	#F564E3
#F564E3	31.8141116200015	32.756409894675	US	#F564E3
#F564E3	27.0777793098241	33.3720761332661	US	#F564E3
#F564E3	23.0722602553666	31.7875308575109	US	#F564E3
#B79F00	24.0001930398867	31.7672221241519	CA	#B79F00
#F564E3	26.8864513698965	30.9442952377722	US	#F564E3
#F564E3	28.6598849399015	30.1378970453516	US	#F564E3
#00BFC4	35.793998725526	24.6321246368811	IN	#00BFC4
#F564E3	35.2868072990328	31.2652762314305	US	#F564E3
#B79F00	37.690762318112	30.9687432622537	CA	#B79F00
#B79F00	24.1795711673796	30.2714749025181	CA	#B79F00
#F564E3	25.3869878463447	20.9710344728082	US	#F564E3
#F564E3	25.6543085370213	30.9696799531579	US	#F564E3
#F564E3	26.2960968734697	31.6403043655679	US	#F564E3
#F564E3	29.3291288038716	33.1162376662716	US	#F564E3
#F564E3	24.8785247001797	28.3412487760186	US	#F564E3
#619CFF	28.8312706489116	31.1054601248354	PH	#619CFF
#F564E3	27.1553298773244	31.122641008161	US	#F564E3
#F564E3	37.9774435555562	29.7675953738391	US	#F564E3
#F8766D	20.861802515015	31.2738725380972	AU	#F8766D
#F564E3	25.0471019919962	28.6076777180657	US	#F564E3
#F8766D	42.3853728227317	32.2361733274534	AU	#F8766D
#619CFF	26.7175148930401	32.8841592384502	PH	#619CFF
#F8766D	21.6156412381679	30.3825559461489	AU	#F8766D
#F564E3	33.2925137024373	32.9380770159885	US	#F564E3
#F564E3	23.1432287335396	29.883782796748	US	#F564E3
#F8766D	22.8547877348959	34.3618995949626	AU	#F8766D
#F8766D	36.7274772990495	35.2868546145037	AU	#F8766D
#F8766D	36.0827266193926	30.8601176604629	AU	#F8766D
#F564E3	21.0539078092203	28.3466313377023	US	#F564E3
#F564E3	28.0026737285778	30.268224260211	US	#F564E3
#F564E3	20.6481914654374	31.3073720009998	US	#F564E3
#F564E3	21.7469423038885	30.8280380573124	US	#F564E3
#00BFC4	37.9507573556155	25.263232483156	IN	#00BFC4
#00BFC4	36.7333778314293	33.3766589833424	IN	#00BFC4
#F564E3	32.7340628553182	34.0018667289987	US	#F564E3
#00BFC4	33.9860178945586	25.9536417547613	IN	#00BFC4
#00BA38	29.9250429023057	27.3659348996356	GB	#00BA38
#F564E3	39.9915252685547	32.335541683808	US	#F564E3
#619CFF	27.0674778345972	27.7723381871358	PH	#619CFF
#F8766D	21.7797480616719	37.3292191915214	AU	#F8766D
#B79F00	30.7586603697389	32.7741949358955	CA	#B79F00
#00BFC4	36.222669261694	24.0669395996258	IN	#00BFC4
#00BA38	28.6005859123543	32.2654151881114	GB	#00BA38
#619CFF	37.8192801848054	38.9072279138491	PH	#619CFF
#00BA38	22.6372207656503	32.863132119365	GB	#00BA38
#00BFC4	34.8674753490835	29.0145926306024	IN	#00BFC4
#F564E3	33.7404175367206	36.3396518249065	US	#F564E3
#F8766D	19.6736147096381	22.8667126221582	AU	#F8766D
#00BA38	35.9817115537822	33.2291756590828	GB	#00BA38
#619CFF	26.6298471609131	34.0208872556686	PH	#619CFF
#619CFF	36.2552283519879	31.9252253416926	PH	#619CFF
#00BA38	24.8597002385184	27.2479089539498	GB	#00BA38
#00BFC4	40.6382098374888	30.1520733619109	IN	#00BFC4
#F564E3	40.0183456143364	38.17617628593	US	#F564E3
#00BFC4	37.3104667786509	30.3247513854876	IN	#00BFC4
#F564E3	21.6682999264449	27.1819559248164	US	#F564E3
#F564E3	24.6954528706148	27.160906512849	US	#F564E3
