colour	x	y	showSelectedlegendcolour	fill
#B79F00	21.8517739096656	35.8521947426722	CA	#B79F00
#00BFC4	31.6472232092172	32.0906759053469	IN	#00BFC4
#F564E3	26.6222015639767	29.349345125258	US	#F564E3
#F564E3	30.6709322527051	32.0190826479346	US	#F564E3
#F564E3	28.9623298415914	29.2022572759539	US	#F564E3
#F8766D	24.8433894990012	28.8738735483959	AU	#F8766D
#00BFC4	30.9053597083315	35.2553149377927	IN	#00BFC4
#00BFC4	24.9302359865978	24.3652156744152	IN	#00BFC4
#00BFC4	39.2501173492521	33.1121533190832	IN	#00BFC4
#F564E3	26.8510985787958	33.6023017618805	US	#F564E3
#619CFF	36.8680443232879	33.9848686452955	PH	#619CFF
#00BA38	44.3169966489077	40.3667917696759	GB	#00BA38
#619CFF	37.9717144627124	36.0214626967907	PH	#619CFF
#619CFF	29.9862826602533	29.6344933578745	PH	#619CFF
#F564E3	33.7174918532372	26.0587425498292	US	#F564E3
#619CFF	28.3999139023945	34.7172144366428	PH	#619CFF
#F564E3	27.2364713333547	27.1384744796902	US	#F564E3
#00BFC4	32.2306179041043	32.1218866376206	IN	#00BFC4
#619CFF	28.2680626481772	34.6265332940966	PH	#619CFF
#619CFF	36.0720368223265	30.6940204134211	PH	#619CFF
#619CFF	28.3958146082237	32.89763072934	PH	#619CFF
#00BA38	30.3138060273603	32.3651363942772	GB	#00BA38
#00BFC4	32.3108552167192	36.2871172416955	IN	#00BFC4
#619CFF	26.1975943528116	26.0462960861623	PH	#619CFF
#619CFF	29.7133644280955	33.1134888004512	PH	#619CFF
#F564E3	23.9536008369178	28.7026624489576	US	#F564E3
#00BFC4	39.7453805293888	32.0388545541093	IN	#00BFC4
#619CFF	31.2533770943061	24.8242620985955	PH	#619CFF
#00BFC4	39.2403414042667	33.2278001992032	IN	#00BFC4
#00BFC4	38.2731543313712	29.1089298786596	IN	#00BFC4
#00BA38	19.2109850030392	31.8818784639239	GB	#00BA38
#00BFC4	29.6186042875052	26.7413059866056	IN	#00BFC4
#00BFC4	32.2940636800602	36.1860163180158	IN	#00BFC4
#F8766D	35.3946798745543	26.6053641578183	AU	#F8766D
#F8766D	31.2221336333081	29.8554773589596	AU	#F8766D
#00BFC4	31.3566892467439	31.3696539927274	IN	#00BFC4
#F564E3	40.6376001089811	31.2652683071792	US	#F564E3
#00BFC4	40.3574596283957	32.7719334211201	IN	#00BFC4
#F564E3	36.2970099052414	27.7718049652875	US	#F564E3
#619CFF	32.0625411387533	30.2491376338527	PH	#619CFF
#00BA38	45.0591101517901	28.6421838866547	GB	#00BA38
#00BA38	23.2518210209906	33.1865911068395	GB	#00BA38
#00BA38	31.2223999146372	38.0735855402425	GB	#00BA38
#F8766D	41.2744117723778	37.1705826632679	AU	#F8766D
#F8766D	34.847302849032	34.309247286804	AU	#F8766D
#F564E3	19.3013378722593	32.9052794329822	US	#F564E3
#F8766D	24.8776584390551	29.6537360755727	AU	#F8766D
#00BA38	26.0076685335487	28.2752991177142	GB	#00BA38
#00BFC4	31.3095446154475	29.9691358095035	IN	#00BFC4
#00BFC4	39.6234881985933	35.0052484368905	IN	#00BFC4
#619CFF	29.1822169337422	37.889218551293	PH	#619CFF
#00BFC4	25.188585110195	29.6362036000937	IN	#00BFC4
#00BFC4	32.2917252354324	31.1678240604699	IN	#00BFC4
#F564E3	26.2740744899958	27.1785618459806	US	#F564E3
#00BA38	38.8471106354147	31.6799088776112	GB	#00BA38
#00BA38	34.3120222315192	33.8987929074094	GB	#00BA38
#00BFC4	27.0615964135155	33.1692361963913	IN	#00BFC4
#F564E3	22.3278267322108	31.9042422266677	US	#F564E3
#00BFC4	28.3641300927848	37.1176978189498	IN	#00BFC4
#00BA38	26.7710396181792	34.6211789650843	GB	#00BA38
#F564E3	26.835662705265	24.6294438732788	US	#F564E3
#00BA38	25.0262906897813	38.8316685196012	GB	#00BA38
#00BA38	34.2480983646587	33.7552143225446	GB	#00BA38
#F564E3	33.1688416585326	30.8221266960725	US	#F564E3
#00BA38	21.1987335035577	29.8686549527571	GB	#00BA38
#00BA38	36.0349645340815	30.2504660055041	GB	#00BA38
#00BA38	26.0711696878076	29.337916723825	GB	#00BA38
#00BA38	31.2176882933825	37.7696196081117	GB	#00BA38
#00BA38	22.3141976976767	29.8313894912601	GB	#00BA38
#00BA38	33.7340951772407	34.0924324093387	GB	#00BA38
#00BA38	23.9187099350616	31.9729621330276	GB	#00BA38
#F564E3	40.2638018041849	33.1318137392402	US	#F564E3
#F564E3	17.8672561382875	34.3690996864811	US	#F564E3
#00BA38	36.92124984283	30.0343572422862	GB	#00BA38
#F564E3	30.907283875905	38.0330902813003	US	#F564E3
#619CFF	29.2355588614941	30.9243968689814	PH	#619CFF
#F564E3	21.9382556857541	31.0793223593384	US	#F564E3
#F564E3	19.0837803106755	17.073008534126	US	#F564E3
#F564E3	22.9304882083088	29.9544155145064	US	#F564E3
#F564E3	43.2355093747377	35.9878724996001	US	#F564E3
#F564E3	30.7742561936379	35.7141506468877	US	#F564E3
#F564E3	26.3575411822647	34.8405252506957	US	#F564E3
#619CFF	42.3400020996109	25.9040943352506	PH	#619CFF
#619CFF	42.8501143570989	24.8137103188783	PH	#619CFF
#00BFC4	40.2814600329846	37.6538019010797	IN	#00BFC4
#F564E3	29.7441692404449	32.895990819484	US	#F564E3
#F564E3	33.8591562461108	28.0087383663282	US	#F564E3
#F564E3	27.6083061022684	36.304100597091	US	#F564E3
#F564E3	29.1536944873631	22.9465774510056	US	#F564E3
#00BFC4	20.6058842923492	28.961374861747	IN	#00BFC4
#F564E3	35.9199401985854	26.0963714374229	US	#F564E3
#F564E3	35.829634716548	31.9527447853237	US	#F564E3
#00BA38	30.7587674131617	28.9824426786974	GB	#00BA38
#619CFF	25.9142645856366	33.2005461821333	PH	#619CFF
#F564E3	25.7763152444735	31.7028419161215	US	#F564E3
#F564E3	27.1678025133908	25.9672089785337	US	#F564E3
#00BFC4	42.1558894254267	35.1418825719506	IN	#00BFC4
#F564E3	36.619369000569	32.0187106421217	US	#F564E3
#00BA38	25.6974290329963	27.0764968400821	GB	#00BA38
#00BFC4	38.0100458918139	26.7502245489508	IN	#00BFC4
#B79F00	31.7042753307149	30.3214998120442	CA	#B79F00
#F564E3	34.1373828528449	34.3858458310366	US	#F564E3
#F8766D	40.7203625086695	32.2346196858212	AU	#F8766D
#00BA38	22.6313670877367	32.0168161800131	GB	#00BA38
#F564E3	42.8358651844785	27.7545097740367	US	#F564E3
#F564E3	24.9071867441759	27.8890253262594	US	#F564E3
#00BFC4	38.2943775828928	36.6470659688115	IN	#00BFC4
#B79F00	39.1462261479348	32.2916627384722	CA	#B79F00
#00BFC4	41.8831313593313	25.9752760739997	IN	#00BFC4
#00BA38	24.9170703686774	30.0993890875951	GB	#00BA38
#F564E3	22.2269193891436	26.2252669256181	US	#F564E3
#F564E3	31.3726977588609	33.7098056878895	US	#F564E3
#00BA38	38.7461309593171	30.897537693195	GB	#00BA38
#F564E3	22.2245499564335	24.8188317576423	US	#F564E3
#00BA38	38.7595927173272	36.1777092246339	GB	#00BA38
#F564E3	26.393978680484	30.3581200651825	US	#F564E3
#00BA38	29.8220637690276	36.27262715213	GB	#00BA38
#F564E3	33.1703743668273	34.8458019580692	US	#F564E3
#F564E3	35.6933531397954	30.6023747179657	US	#F564E3
#F564E3	25.9988919084892	34.2019986184314	US	#F564E3
#F564E3	43.7295476336032	33.0508873550221	US	#F564E3
#F564E3	28.3862019440159	29.6415203506127	US	#F564E3
#B79F00	27.7901630530134	32.6809812784195	CA	#B79F00
#F564E3	46.2745114149526	28.3125549476594	US	#F564E3
#F564E3	41.1274005776271	28.9355214752257	US	#F564E3
#F8766D	33.8015604009852	36.0019793201238	AU	#F8766D
#00BA38	36.8812162082642	23.7622707348317	GB	#00BA38
#F564E3	35.1028647566214	29.8492766220123	US	#F564E3
#B79F00	30.0767644068226	33.3516777010635	CA	#B79F00
#F564E3	21.1783356994391	30.2184026673436	US	#F564E3
#F564E3	16.1006493534893	30.3822439229116	US	#F564E3
#B79F00	19.7469310283661	34.2074500927702	CA	#B79F00
#00BFC4	33.9829739239067	31.6483404001221	IN	#00BFC4
#F564E3	34.2858264615759	30.8650335080922	US	#F564E3
#F564E3	22.1415198856965	32.0997856315225	US	#F564E3
#F564E3	38.0742216266692	29.0618203485385	US	#F564E3
#F564E3	24.7164031531662	32.6993220942095	US	#F564E3
#F564E3	28.7951307915151	31.7988750167191	US	#F564E3
#00BA38	32.6201582593843	27.2022373104468	GB	#00BA38
#F564E3	34.860480245389	27.3892820887268	US	#F564E3
#F564E3	37.7923933563754	27.7491870084778	US	#F564E3
#F564E3	16.3263083763421	33.9514847546816	US	#F564E3
#F564E3	19.1772198501974	30.8210962284356	US	#F564E3
#00BA38	35.9376352490857	27.976624766551	GB	#00BA38
#F8766D	27.3265117211267	28.8063102127984	AU	#F8766D
#F564E3	42.3696128116921	30.01438209638	US	#F564E3
#F564E3	13.1766084279865	27.6744637720287	US	#F564E3
#F564E3	27.0169090930373	31.8706325909123	US	#F564E3
#F564E3	31.735980896093	27.9628618385643	US	#F564E3
#F8766D	23.2900654090568	32.1970731221139	AU	#F8766D
#F564E3	22.7595449801534	30.8799489352852	US	#F564E3
#F564E3	30.0999455807731	30.6991844885051	US	#F564E3
#F564E3	40.1212348518893	29.9694332405925	US	#F564E3
#F8766D	29.2619335077703	31.1180189866573	AU	#F8766D
#B79F00	34.3176301119849	38.9328543562442	CA	#B79F00
#F564E3	32.3725821560249	30.7058504737914	US	#F564E3
#F564E3	30.998026532121	30.6788911594078	US	#F564E3
#F564E3	31.2741031844169	31.8960858479142	US	#F564E3
#F564E3	20.638509089686	29.851470111683	US	#F564E3
#619CFF	38.1001567903906	32.2325288632885	PH	#619CFF
#619CFF	29.1536661131308	32.8436926262453	PH	#619CFF
#F8766D	30.2684707079083	27.1207671558484	AU	#F8766D
#F564E3	36.2425050495192	29.8462979000062	US	#F564E3
#F564E3	41.0743250958622	25.9867438621819	US	#F564E3
#F564E3	31.0186255512759	29.2966101419181	US	#F564E3
#F564E3	31.7886396769434	27.7419150870293	US	#F564E3
#F564E3	41.6801841052249	29.9042916886509	US	#F564E3
#F564E3	34.0042423021048	31.1227704411373	US	#F564E3
#F564E3	32.1968402167782	30.6191489443183	US	#F564E3
#F564E3	38.8293506300077	25.890810242109	US	#F564E3
#F564E3	42.7114177372307	32.140254888311	US	#F564E3
#F564E3	39.988262837939	32.8103960517794	US	#F564E3
#619CFF	49.7730207556859	32.6134825682268	PH	#619CFF
#F564E3	36.2745356095955	26.7878700016066	US	#F564E3
#F564E3	36.9170437360182	30.3827501708642	US	#F564E3
#F564E3	26.3495936922729	25.2987734854221	US	#F564E3
#00BA38	39.9120910823345	31.6639704070985	GB	#00BA38
#F564E3	30.3428072165698	31.7504625599831	US	#F564E3
#F564E3	39.7260063242167	27.7418137816712	US	#F564E3
#619CFF	30.705543416366	23.1507041539997	PH	#619CFF
#619CFF	32.7740381389856	37.7431421635672	PH	#619CFF
#F564E3	38.1465331096202	27.74057320375	US	#F564E3
#00BFC4	36.197436199151	28.775638650544	IN	#00BFC4
#F564E3	34.3768672548234	26.124609574303	US	#F564E3
#F564E3	23.8152836591005	31.2218646816909	US	#F564E3
#00BFC4	35.775286122039	29.1442892523483	IN	#00BFC4
#619CFF	20.6653621856123	35.3544583544135	PH	#619CFF
#F564E3	36.2494591109455	32.7822261996567	US	#F564E3
#F564E3	29.1119610864669	31.9608994137496	US	#F564E3
#F564E3	37.1880721209571	33.1884784543887	US	#F564E3
#F564E3	27.9821195410565	28.1669304952025	US	#F564E3
#F564E3	32.328412928246	30.8550940282643	US	#F564E3
#F564E3	27.0015039402992	28.1962069362402	US	#F564E3
#F564E3	17.6299059960991	32.3755112305284	US	#F564E3
#00BFC4	38.7072397321463	27.3456955043599	IN	#00BFC4
#F564E3	44.9233320560306	27.8334323499352	US	#F564E3
#F8766D	18.7365456935018	34.3935432843864	AU	#F8766D
#F564E3	39.6445656584576	29.8470090162009	US	#F564E3
#B79F00	32.9910650780425	36.0185294264928	CA	#B79F00
#B79F00	26.920570448786	33.7504918543622	CA	#B79F00
#F564E3	36.2381566280499	31.2491741931066	US	#F564E3
#F564E3	39.8531291209161	30.05814584326	US	#F564E3
#00BFC4	23.876827361621	40.2874026058242	IN	#00BFC4
#F8766D	30.3854175381363	29.2227640552446	AU	#F8766D
#F8766D	30.1539337892085	36.303388915211	AU	#F8766D
#00BFC4	36.7322324534878	30.0973437251523	IN	#00BFC4
#F564E3	18.3353286510333	25.792426590994	US	#F564E3
#00BFC4	35.1533173052594	26.1923892004415	IN	#00BFC4
#00BFC4	26.074900812842	34.0557807736099	IN	#00BFC4
#619CFF	30.113742579706	19.6503372378647	PH	#619CFF
#F8766D	31.7039404578507	31.7731241317466	AU	#F8766D
#F564E3	35.9609462851659	31.6738506196067	US	#F564E3
#F564E3	39.8324946975336	29.3588898932561	US	#F564E3
#F8766D	32.0034388504922	28.9098660878837	AU	#F8766D
#F564E3	40.7809564111754	29.7929384635761	US	#F564E3
#00BFC4	27.0354761173949	31.7383904675022	IN	#00BFC4
#00BFC4	21.9840183362365	27.9456654673442	IN	#00BFC4
#F564E3	24.8334352057427	32.7200553525239	US	#F564E3
#F564E3	32.2559754995629	31.2651816934347	US	#F564E3
#00BA38	38.0956377478316	29.3043533544987	GB	#00BA38
#00BFC4	25.6907600652427	27.0784861542285	IN	#00BFC4
#F8766D	33.2301405228674	27.6104755144566	AU	#F8766D
#F564E3	39.1277879320085	27.2249229600653	US	#F564E3
#00BFC4	24.6186279766262	33.7060381552205	IN	#00BFC4
#619CFF	25.7027095565572	30.6738358771429	PH	#619CFF
#00BFC4	29.7954215692356	35.8344389280304	IN	#00BFC4
#00BFC4	36.1498508688062	31.3281931079924	IN	#00BFC4
#00BFC4	28.3458444718272	28.6368122121319	IN	#00BFC4
#F8766D	33.2064642285928	36.8722277862951	AU	#F8766D
#00BFC4	43.7094936607406	33.0396498527378	IN	#00BFC4
#00BA38	23.7894195951521	32.7489078458399	GB	#00BA38
#619CFF	31.6879642868415	28.6585776621476	PH	#619CFF
#F564E3	31.8226699979976	28.8663200249895	US	#F564E3
#619CFF	43.9664036158472	27.989296954684	PH	#619CFF
#F564E3	32.1441259404644	28.7835799463093	US	#F564E3
#F564E3	37.7307807303965	26.3677448282018	US	#F564E3
#F564E3	17.2208718497306	36.9183919122443	US	#F564E3
#F564E3	28.6119691314176	33.2959786515683	US	#F564E3
#F564E3	35.7510652666912	28.9446224110201	US	#F564E3
#00BA38	29.6310717999935	30.9485754027963	GB	#00BA38
#F564E3	36.396206945926	27.1495169708505	US	#F564E3
#00BFC4	38.030257957615	29.0693174019456	IN	#00BFC4
#F564E3	13.9148817215115	30.3424158250913	US	#F564E3
#B79F00	29.0436308203265	34.1468721000478	CA	#B79F00
#00BA38	25.7325411366299	27.6753017559648	GB	#00BA38
#F564E3	34.377831639722	30.0582024704665	US	#F564E3
#00BFC4	41.1307733369991	26.3472541423515	IN	#00BFC4
#F564E3	30.8430672738701	30.0072098126635	US	#F564E3
#F564E3	30.1580132070929	28.9309754155576	US	#F564E3
#F564E3	29.0548202373087	26.7779061306268	US	#F564E3
#00BA38	31.8258788760752	28.0820272233337	GB	#00BA38
#00BFC4	24.8550169324502	36.1378698412329	IN	#00BFC4
#00BA38	30.7659737760201	37.1938689952716	GB	#00BA38
#00BFC4	30.0001366659999	34.2762305449694	IN	#00BFC4
#F564E3	14.9776812743396	32.8628173653036	US	#F564E3
#F564E3	21.9090803878382	25.7082347737625	US	#F564E3
#F564E3	29.7461611332372	36.093156118691	US	#F564E3
#00BA38	34.3660332376137	34.2025904996321	GB	#00BA38
#F564E3	39.1384223287925	32.9590940754861	US	#F564E3
#F564E3	40.9189745577052	29.3284057037905	US	#F564E3
#F564E3	30.2354445314035	35.7711756916717	US	#F564E3
#F564E3	30.7448002163321	31.7248490806669	US	#F564E3
#F564E3	37.8822031373158	29.227316984348	US	#F564E3
#F564E3	27.9259450064972	30.9926979988813	US	#F564E3
#F8766D	44.1250841416419	39.9458826730028	AU	#F8766D
#00BFC4	29.1489949734882	38.186700065434	IN	#00BFC4
#F564E3	26.8570736516267	31.0071017086506	US	#F564E3
#00BA38	30.8882801217958	32.7160747248679	GB	#00BA38
#00BA38	27.2596462875605	31.0581932606176	GB	#00BA38
#F564E3	26.8635514663532	33.6954028617591	US	#F564E3
#F564E3	19.2674988495186	40.8335382109508	US	#F564E3
#B79F00	40.3581506785005	28.3825400868431	CA	#B79F00
#00BFC4	27.6652113350108	37.796612005122	IN	#00BFC4
#00BFC4	23.23307815101	27.3539108579978	IN	#00BFC4
#F564E3	42.0889481468126	30.9212613245472	US	#F564E3
#B79F00	37.3389851329848	26.3472861969844	CA	#B79F00
#00BA38	30.0542847661302	32.0201867332682	GB	#00BA38
#B79F00	28.0324391307309	31.7949744740501	CA	#B79F00
#00BA38	34.386383789964	30.7092076534405	GB	#00BA38
#00BFC4	35.6705987982452	30.9182653088123	IN	#00BFC4
#F564E3	38.325357311219	28.2052263569087	US	#F564E3
#F564E3	30.8868833933026	31.8829933226109	US	#F564E3
#00BA38	32.8802599418908	30.2326766660437	GB	#00BA38
#F564E3	26.6478874044493	26.8611322391778	US	#F564E3
#00BA38	19.1113771913573	35.7095632856712	GB	#00BA38
#F564E3	21.696849851869	38.2504736464471	US	#F564E3
#F564E3	20.3116681393236	32.9062382237986	US	#F564E3
#00BA38	39.8372138278559	30.75365197137	GB	#00BA38
#00BA38	39.0622242182493	29.7449333673343	GB	#00BA38
#F564E3	45.7110245237127	28.0686559449881	US	#F564E3
#00BA38	42.6716980064288	28.0304209632799	GB	#00BA38
#B79F00	31.0554489959031	34.1062218511477	CA	#B79F00
#00BFC4	34.3226139370352	32.0541821781546	IN	#00BFC4
#F564E3	27.0677698310465	37.9095171837136	US	#F564E3
#F564E3	25.6218875344843	29.7759255765006	US	#F564E3
#F564E3	23.2200671002269	32.3035584807396	US	#F564E3
#F564E3	35.0786269016564	29.9545979203656	US	#F564E3
#F564E3	34.3961446024478	29.8544945131987	US	#F564E3
#F564E3	21.9405564172193	32.8950620483607	US	#F564E3
#00BFC4	27.8513815576211	33.2589669259265	IN	#00BFC4
#F564E3	38.8197343125939	33.1699067795649	US	#F564E3
#00BA38	25.7254517164081	30.6507809372619	GB	#00BA38
#00BA38	32.7153826227412	34.8888994093984	GB	#00BA38
#F564E3	38.8333098813891	29.8308485288173	US	#F564E3
#00BA38	36.3588473888114	23.612946312502	GB	#00BA38
#F564E3	19.0307515259832	30.9285930324346	US	#F564E3
#F564E3	21.3694615591317	32.2803946908563	US	#F564E3
#F564E3	37.7439551206306	29.6520073836669	US	#F564E3
#F564E3	33.2577374564484	28.850629539974	US	#F564E3
#F564E3	31.3308240966871	27.1594290534034	US	#F564E3
#B79F00	37.2441797884181	27.7574054677039	CA	#B79F00
#F564E3	29.1078348189592	27.0304904220626	US	#F564E3
#F564E3	31.3681893995032	26.304596719332	US	#F564E3
#F564E3	29.2500398365781	31.259425775148	US	#F564E3
#F564E3	20.0750698270276	28.7955130431801	US	#F564E3
#F564E3	34.3793903974816	29.8416806973517	US	#F564E3
#F564E3	25.727318777889	33.9857675850391	US	#F564E3
#F564E3	34.8664052631706	28.6005118060857	US	#F564E3
#619CFF	29.6123846085742	25.6758547080681	PH	#619CFF
#F8766D	36.8162239545956	30.0453290939331	AU	#F8766D
#F564E3	41.3021695083007	22.6142847372219	US	#F564E3
#F564E3	34.1267255602404	35.2254930345342	US	#F564E3
#B79F00	36.3748036781326	26.8950271071866	CA	#B79F00
#619CFF	37.1490519961342	33.7107452685013	PH	#619CFF
#F564E3	32.0785603934899	32.0575683807954	US	#F564E3
#F564E3	29.8764242751524	35.1016283988953	US	#F564E3
#F564E3	34.7004590092227	31.2240714125335	US	#F564E3
#F564E3	31.290546246618	39.0105337215588	US	#F564E3
#F564E3	21.9627265425399	28.198661929369	US	#F564E3
#F564E3	26.017431078665	30.171286733076	US	#F564E3
#F8766D	21.9256942754611	26.6412434756756	AU	#F8766D
#F564E3	23.2146048566327	36.0928477136418	US	#F564E3
#F564E3	42.2967057121918	30.2070386663079	US	#F564E3
#F564E3	18.2808398326859	36.687350413017	US	#F564E3
#B79F00	31.3024159040302	41.0129188194871	CA	#B79F00
#F564E3	27.6596567818895	30.0777016211301	US	#F564E3
#F564E3	27.7616696724668	34.8396963819861	US	#F564E3
#00BFC4	16.340926056169	33.9440900381655	IN	#00BFC4
#619CFF	32.2058340236545	29.2026566034183	PH	#619CFF
#00BA38	28.2681627497077	28.6093549083918	GB	#00BA38
#F564E3	41.1997331833467	29.6558527819812	US	#F564E3
#B79F00	35.6939217461273	28.8123448874801	CA	#B79F00
#B79F00	36.7983886212111	33.3593833142892	CA	#B79F00
#F564E3	33.8035457598046	36.0182562349364	US	#F564E3
#F8766D	33.0000848315656	26.7743187909946	AU	#F8766D
#00BFC4	25.0183363581076	35.0599901095033	IN	#00BFC4
#F564E3	23.923261690326	26.8731839997694	US	#F564E3
#F8766D	21.9381362292916	29.689466054365	AU	#F8766D
#619CFF	40.2675440659747	31.6688000228256	PH	#619CFF
#619CFF	32.3749997381121	33.9244415128604	PH	#619CFF
#00BA38	23.7573062835261	31.9275013318285	GB	#00BA38
#F564E3	32.7175962401554	24.6754944192246	US	#F564E3
#00BFC4	43.3162073118612	39.3622135410085	IN	#00BFC4
#F8766D	26.323011662811	22.6533776205033	AU	#F8766D
#00BA38	27.7512324862182	33.8160690862685	GB	#00BA38
#00BFC4	32.3722837541252	26.6330438956618	IN	#00BFC4
#00BFC4	31.3602946922183	24.6133221551776	IN	#00BFC4
#F564E3	30.6139188207686	27.9649654263631	US	#F564E3
#F8766D	19.2704267960042	24.6377579761669	AU	#F8766D
#00BA38	26.7568968011066	29.0465806312859	GB	#00BA38
#00BFC4	31.0005949409679	33.7325011396781	IN	#00BFC4
#00BFC4	26.6869458241388	31.6160240001977	IN	#00BFC4
#F564E3	24.7655177647248	25.8939307706431	US	#F564E3
#619CFF	34.7448324138299	33.3026676885784	PH	#619CFF
#00BA38	17.9061466649175	34.1920231306925	GB	#00BA38
#F8766D	38.6440819324926	31.2190766310319	AU	#F8766D
#F564E3	30.189196591638	33.9279491528869	US	#F564E3
#619CFF	36.7678552279249	28.2440826421604	PH	#619CFF
#F564E3	28.9447042472661	31.9476408218965	US	#F564E3
#F8766D	28.8645274303854	39.3866508686915	AU	#F8766D
#F564E3	27.1008694572374	25.2253914959729	US	#F564E3
#B79F00	31.9891917204484	32.334804507345	CA	#B79F00
#F564E3	27.6891033841297	29.6177844125778	US	#F564E3
#F564E3	24.9442829722539	24.8966624692082	US	#F564E3
#00BA38	29.9709039578214	29.9447041850537	GB	#00BA38
#00BA38	38.9314213685691	29.6070594938472	GB	#00BA38
#F564E3	18.997383390367	27.7290946189314	US	#F564E3
#F564E3	35.2022299483419	24.6838247029111	US	#F564E3
#619CFF	41.9165368331596	28.8604599092156	PH	#619CFF
#F564E3	32.9383691629395	25.6560162717477	US	#F564E3
#F564E3	34.2277250295505	30.2525900304317	US	#F564E3
#619CFF	39.9899282153696	27.6626784332097	PH	#619CFF
#00BFC4	28.3952491570264	33.0102154243738	IN	#00BFC4
#00BFC4	39.7593086916953	33.0249827938154	IN	#00BFC4
#00BA38	32.1156896978617	38.0390000184998	GB	#00BA38
#F564E3	30.2170285480097	31.9140748221427	US	#F564E3
#F564E3	29.1854980090633	27.8504465803504	US	#F564E3
#F564E3	21.7856490608305	25.7221899436787	US	#F564E3
#F564E3	27.1519399663433	28.7491858489811	US	#F564E3
#00BA38	36.2497239569202	29.8602134447545	GB	#00BA38
#00BFC4	21.7056013565511	32.6047397037968	IN	#00BFC4
#00BA38	32.156422226131	32.7962005490437	GB	#00BA38
#F564E3	24.9781964162365	35.6632374498993	US	#F564E3
#F564E3	29.3099057786167	32.6108455924317	US	#F564E3
#00BFC4	16.0842063367367	31.8495857488364	IN	#00BFC4
#00BFC4	27.0077008526772	31.6181454608217	IN	#00BFC4
#F564E3	25.2494860289618	30.7732171000913	US	#F564E3
#F564E3	30.108240679279	32.9193787213415	US	#F564E3
#F564E3	26.1592927608639	26.6199979966506	US	#F564E3
#00BFC4	27.6589280901477	37.6779879495502	IN	#00BFC4
#00BFC4	42.3425799433142	31.0543189857155	IN	#00BFC4
#F564E3	20.9031928328797	28.9856411274523	US	#F564E3
#F564E3	34.649314292334	28.0603652378544	US	#F564E3
#619CFF	40.8675016403198	32.2263820903376	PH	#619CFF
#F564E3	24.7052865711972	33.0370763162151	US	#F564E3
#F564E3	24.1226982625201	26.6278570663184	US	#F564E3
#F564E3	34.387042330578	33.0513271065429	US	#F564E3
#F564E3	15.3639093929902	31.2927083713934	US	#F564E3
#00BA38	30.7186278324574	34.8572620673105	GB	#00BA38
#00BA38	36.2546486927196	31.8455373028293	GB	#00BA38
#F564E3	36.0824508393183	33.2462401214987	US	#F564E3
#F564E3	32.778215014562	31.6435998309404	US	#F564E3
#F564E3	25.6723936595023	29.7951719682664	US	#F564E3
#00BA38	31.7406689826399	27.8199378987774	GB	#00BA38
#F564E3	27.2180521441624	30.3749321123585	US	#F564E3
#F564E3	41.1387000514194	32.9167211405933	US	#F564E3
#F564E3	35.9555983681232	28.8294330447912	US	#F564E3
#619CFF	27.19589214921	28.0947578663006	PH	#619CFF
#B79F00	32.0975506236777	25.8393520534039	CA	#B79F00
#00BFC4	46.1499677985907	31.0256385752931	IN	#00BFC4
#F564E3	19.3486412148923	29.6232627158985	US	#F564E3
#00BA38	30.8017807500437	30.7777517091483	GB	#00BA38
#F564E3	32.0117215665057	31.8140320725739	US	#F564E3
#619CFF	31.1193762207404	30.7000544426963	PH	#619CFF
#F564E3	33.1930610982701	37.7310342852026	US	#F564E3
#F564E3	36.9818675776944	30.0133889341727	US	#F564E3
#00BA38	42.0865860924125	27.3779613886029	GB	#00BA38
#F564E3	37.1422843828797	28.1483390349895	US	#F564E3
#F564E3	37.0017881773412	23.9339934090152	US	#F564E3
#00BA38	30.7740248661488	31.0026808850467	GB	#00BA38
#F564E3	18.758849527128	29.2647712582722	US	#F564E3
#00BA38	37.8090497745201	30.9972487254068	GB	#00BA38
#F564E3	37.3524568431079	32.8823217267171	US	#F564E3
#00BA38	24.7294394299388	23.9777464061975	GB	#00BA38
#F564E3	17.725168992579	30.1225609820336	US	#F564E3
#F564E3	24.6025317564607	30.1346513457596	US	#F564E3
#00BFC4	29.9617702962831	30.2216654263437	IN	#00BFC4
#00BFC4	36.8161329461262	36.2919181831181	IN	#00BFC4
#F564E3	17.609376635775	29.8306751003489	US	#F564E3
#00BA38	33.8581937260926	25.8348473938182	GB	#00BA38
#00BFC4	15.0420330921188	34.7558356793597	IN	#00BFC4
#B79F00	17.6476397024468	33.9627920683473	CA	#B79F00
#F564E3	35.1622044434771	25.1798188062385	US	#F564E3
#F564E3	37.037789157033	32.1171272384003	US	#F564E3
#F564E3	23.0840038690716	29.9746264541522	US	#F564E3
#F564E3	27.7863690853119	28.0056586571038	US	#F564E3
#00BA38	29.2662130862474	30.8390673747286	GB	#00BA38
#00BA38	29.8184408104047	31.3327243985608	GB	#00BA38
#00BA38	38.7730119332671	31.0693240202963	GB	#00BA38
#B79F00	33.9011572226882	32.1934441693127	CA	#B79F00
#F564E3	38.9871937816963	23.3165323344991	US	#F564E3
#B79F00	27.8823087975383	27.6142144439742	CA	#B79F00
#F564E3	27.3844850333408	31.8664421739057	US	#F564E3
#F8766D	25.1977051742375	29.6528669053689	AU	#F8766D
#00BA38	36.9710349695757	33.1367738706991	GB	#00BA38
#F564E3	38.7894482072443	29.864362928085	US	#F564E3
