colour	x	y	showSelectedlegendcolour	fill
#00BFC4	28.61133752428	30.1285906193778	IN	#00BFC4
#00BA38	29.7178983319551	26.1030056120828	GB	#00BA38
#F564E3	29.0290966404602	31.2483053442091	US	#F564E3
#F564E3	34.917531375587	34.9367625480518	US	#F564E3
#00BA38	30.2629877069965	35.0931796107441	GB	#00BA38
#00BA38	35.0272976452485	33.3548929547891	GB	#00BA38
#F564E3	35.8470467267558	32.9045211596415	US	#F564E3
#F564E3	28.9302542464808	35.0686186915264	US	#F564E3
#F564E3	31.20493969284	30.8156679343432	US	#F564E3
#B79F00	36.0877283528447	33.8351066449657	CA	#B79F00
#F564E3	34.0192222988233	32.6808809971437	US	#F564E3
#B79F00	29.7594796847552	32.7230618400499	CA	#B79F00
#00BA38	29.931903581135	30.9324831277132	GB	#00BA38
#619CFF	34.3218664592132	35.9768140500411	PH	#619CFF
#00BA38	30.8627791842446	29.7185117166489	GB	#00BA38
#F564E3	32.6658162260428	31.7656391866505	US	#F564E3
#F564E3	34.9830064669252	29.1410110466182	US	#F564E3
#F564E3	31.6754513971508	29.7227923614904	US	#F564E3
#F564E3	35.8717631164938	26.7257052157074	US	#F564E3
#F564E3	30.0682217972353	31.7088809326291	US	#F564E3
#00BA38	26.1033360548317	27.398573047109	GB	#00BA38
#F564E3	33.0800621528178	29.7585606697947	US	#F564E3
#00BA38	29.2566380137578	30.9260941281915	GB	#00BA38
#F564E3	35.9069640826434	31.9411855107173	US	#F564E3
#00BA38	25.9568043416366	26.925681697391	GB	#00BA38
#00BA38	22.0774764701724	30.8448750605807	GB	#00BA38
#F564E3	29.9324256721884	34.3830038441345	US	#F564E3
#F564E3	31.3805757235736	28.8919933009893	US	#F564E3
#F564E3	32.8552142743021	33.0640554895625	US	#F564E3
#B79F00	29.1702221613377	31.696346452646	CA	#B79F00
#F564E3	38.226595656015	27.6587829599157	US	#F564E3
#F564E3	39.8780751407146	30.1392151379958	US	#F564E3
#F564E3	29.0596965799108	26.0683635259047	US	#F564E3
#F564E3	27.9607519697398	29.3258575532585	US	#F564E3
#F564E3	41.9035188965499	29.7252815024927	US	#F564E3
#F564E3	35.8418323300779	28.3752389188856	US	#F564E3
#F564E3	24.39784466438	29.6148856079206	US	#F564E3
#F564E3	26.7646347641945	30.7483827151358	US	#F564E3
#F564E3	32.7107392508537	29.0415142318234	US	#F564E3
#F8766D	33.0253832513466	33.8994157200679	AU	#F8766D
#F564E3	32.0424801368266	28.6010851798579	US	#F564E3
#619CFF	32.1037931641564	23.8714523863047	PH	#619CFF
#F564E3	35.3231665214524	31.1187588952482	US	#F564E3
#00BFC4	26.6865391083062	30.7315712336451	IN	#00BFC4
#F564E3	35.1944843355566	36.3281766219065	US	#F564E3
#F564E3	21.6992335895076	34.3395215306431	US	#F564E3
#F8766D	28.1619805248454	32.2604926459491	AU	#F8766D
#F564E3	32.7365530196577	30.9375983551145	US	#F564E3
#619CFF	40.1715582687408	27.9272235453129	PH	#619CFF
#F564E3	28.0890639420599	29.8530986022204	US	#F564E3
#F564E3	33.1810178637505	33.9238548623398	US	#F564E3
#F8766D	26.8973373521119	27.6866872632876	AU	#F8766D
#F8766D	30.8822364294902	34.6900247333571	AU	#F8766D
#F564E3	32.7930280487984	27.9143361423165	US	#F564E3
#F564E3	35.6975253852084	26.9708910299465	US	#F564E3
#F564E3	32.9054197421297	26.6607171887532	US	#F564E3
#F564E3	30.0837677627802	28.8386622672901	US	#F564E3
#619CFF	40.2777372220531	36.8193035414442	PH	#619CFF
#00BFC4	30.8774399347603	27.3332467315719	IN	#00BFC4
#B79F00	35.2435653664172	26.8446141323075	CA	#B79F00
#B79F00	29.2680433284491	39.2174405120313	CA	#B79F00
#F8766D	33.137465099059	33.7784479949623	AU	#F8766D
#F564E3	31.9729465059936	37.1228266123682	US	#F564E3
#F564E3	34.071974725835	28.1642713496462	US	#F564E3
#F564E3	29.7864916995168	26.352896762453	US	#F564E3
#F564E3	37.69707311932	30.2872563874349	US	#F564E3
#F564E3	33.8754229048267	30.7731954067946	US	#F564E3
#00BA38	29.7218674227595	29.3722396897152	GB	#00BA38
#F564E3	30.8767496274784	29.8315165804699	US	#F564E3
#619CFF	35.3575833961368	30.3567586019635	PH	#619CFF
#00BFC4	28.3755385179073	27.0803318653256	IN	#00BFC4
#619CFF	33.2761200845242	32.0315390650183	PH	#619CFF
#00BFC4	29.2582600768656	31.8312305357307	IN	#00BFC4
#619CFF	33.1785820776597	33.7699036773294	PH	#619CFF
#F8766D	35.0756190845743	30.7136399628595	AU	#F8766D
#F8766D	34.0701132426038	31.1304080596194	AU	#F8766D
#00BFC4	29.715592029132	31.6144024048001	IN	#00BFC4
#F8766D	32.7011828409508	33.8234324859455	AU	#F8766D
#619CFF	30.7276060814038	29.199598393403	PH	#619CFF
#00BFC4	36.3395907212049	36.0830888506025	IN	#00BFC4
#00BFC4	37.843327591382	43.1281545974314	IN	#00BFC4
#00BA38	30.9237792711705	38.1426407257095	GB	#00BA38
#F564E3	36.2182598134503	34.8856368109584	US	#F564E3
#F564E3	31.2774352209643	28.3637565933168	US	#F564E3
#00BFC4	28.055568632111	32.1061218673363	IN	#00BFC4
#F8766D	23.3920707728714	26.1616035789251	AU	#F8766D
#619CFF	33.6265447190031	40.2517471846193	PH	#619CFF
#F8766D	36.8923096949235	27.0097259653732	AU	#F8766D
#F564E3	28.1615110183135	26.2421532960609	US	#F564E3
#00BFC4	37.0690259674564	30.1474662397057	IN	#00BFC4
#00BFC4	31.1921277433634	25.67964791134	IN	#00BFC4
#F564E3	29.1022833243012	31.9431742915884	US	#F564E3
#00BFC4	33.0007775088772	28.0549096114934	IN	#00BFC4
#00BFC4	34.1556472007185	36.3841044696048	IN	#00BFC4
#F8766D	30.7834531720728	32.6034877220169	AU	#F8766D
#00BFC4	29.6083883328363	28.3745206618682	IN	#00BFC4
#F564E3	33.6982908178121	32.7756828075275	US	#F564E3
#F564E3	32.0258578471839	27.7621876541525	US	#F564E3
#F564E3	33.7658952057362	29.9205838395283	US	#F564E3
#F564E3	32.7162546029314	35.6886029122397	US	#F564E3
#F8766D	34.0882539333776	33.1259612545371	AU	#F8766D
#00BFC4	27.9944813413546	32.9624486116692	IN	#00BFC4
#00BFC4	30.2002543475479	29.6849487997592	IN	#00BFC4
#00BA38	34.2330029165372	29.0386533519253	GB	#00BA38
#F564E3	28.9463789368048	32.0545534390956	US	#F564E3
#F564E3	29.3840115550906	34.8158990148455	US	#F564E3
#00BA38	28.8055641997606	27.6426759786904	GB	#00BA38
#F564E3	30.9548828041181	31.0515238136053	US	#F564E3
#F564E3	32.2550245741382	24.7781928770244	US	#F564E3
#F564E3	32.0006155567244	30.3631334986538	US	#F564E3
#F564E3	29.8084302585572	37.1733810376376	US	#F564E3
#F564E3	32.7773462474346	27.7608815249056	US	#F564E3
#F564E3	36.787882893905	29.8104815594852	US	#F564E3
#F564E3	33.7046450374648	27.1127779914066	US	#F564E3
#F564E3	31.6492097372189	36.7022517284378	US	#F564E3
#619CFF	34.6806111590937	42.1527423080057	PH	#619CFF
#F564E3	33.1154090739787	35.0307002833113	US	#F564E3
#00BFC4	38.7760791594163	34.3047308124602	IN	#00BFC4
#F564E3	39.1298483485356	37.2995215583593	US	#F564E3
#00BFC4	23.0134713664651	26.0855903519318	IN	#00BFC4
#F564E3	37.923614265956	30.9349195567891	US	#F564E3
#F564E3	28.8585788169876	31.694922099635	US	#F564E3
#F564E3	29.3259422907606	30.1777719311416	US	#F564E3
#F564E3	30.8090051416308	29.8639418836683	US	#F564E3
#F564E3	32.8119741516188	24.2689281700179	US	#F564E3
#F564E3	38.0846182448789	34.728195968084	US	#F564E3
#F564E3	30.9913234535605	34.0316157177091	US	#F564E3
#F564E3	33.8180549334735	30.0391734987497	US	#F564E3
#F564E3	32.6086852462962	30.2032044228166	US	#F564E3
#F564E3	34.2179655997083	33.7372929435223	US	#F564E3
#F564E3	31.7994816476479	28.1050536919385	US	#F564E3
#B79F00	34.8602994797751	31.6889544721693	CA	#B79F00
#F564E3	28.9684868527576	30.82520341333	US	#F564E3
#00BA38	30.2180800771341	27.3760487340391	GB	#00BA38
#F564E3	32.2894314752892	34.1016513608396	US	#F564E3
#F564E3	30.2263759445399	30.7593083804473	US	#F564E3
#F564E3	30.2570536978543	32.0259830638766	US	#F564E3
#00BA38	30.3747268576175	32.0372437674552	GB	#00BA38
#00BA38	27.6699259025976	26.713319799304	GB	#00BA38
#F564E3	34.1403327478096	26.6112493332475	US	#F564E3
#00BA38	24.9395694855601	29.68796972204	GB	#00BA38
#F564E3	28.95641610194	30.237030046992	US	#F564E3
#B79F00	33.3269199382514	27.0572035027668	CA	#B79F00
#00BFC4	30.0115087512881	29.7677323617041	IN	#00BFC4
#00BA38	29.1629815604538	30.8816678034142	GB	#00BA38
#00BA38	34.0727240800858	31.1422175934538	GB	#00BA38
#F564E3	30.2251478347927	36.2400273069739	US	#F564E3
#F564E3	29.1999725859612	30.9013080760837	US	#F564E3
#00BA38	32.8764355484396	38.3421469707042	GB	#00BA38
#F564E3	31.6857349630445	28.8817389599979	US	#F564E3
#B79F00	23.8596937827766	24.2068642120808	CA	#B79F00
#F564E3	27.1566531769931	31.1326267268509	US	#F564E3
#F564E3	33.8965335497633	28.8159798314795	US	#F564E3
#F564E3	32.3011555094272	30.1700884826481	US	#F564E3
#F564E3	28.8266989251599	36.3688842108473	US	#F564E3
#F8766D	26.9377984093502	23.8055299935862	AU	#F8766D
#F8766D	33.3253548324108	26.2393707055599	AU	#F8766D
#F564E3	27.953116254881	26.8374932156876	US	#F564E3
#F564E3	24.7837980765849	27.3413598511368	US	#F564E3
#F8766D	21.7434395173565	32.3152868989855	AU	#F8766D
#F8766D	30.0624911321327	30.8545427449048	AU	#F8766D
#F564E3	30.3036658957601	30.8190182508901	US	#F564E3
#00BA38	28.0858984153718	25.9351743493229	GB	#00BA38
#F564E3	33.3230769954622	31.9548721894622	US	#F564E3
#F564E3	29.6191984320059	26.3548220664263	US	#F564E3
#00BA38	38.2233207656071	32.0044601924717	GB	#00BA38
#F564E3	38.3885817736387	31.3234605252743	US	#F564E3
#F564E3	31.3418365744874	33.6683468826115	US	#F564E3
#F564E3	34.0528246426955	30.3744999086484	US	#F564E3
#F564E3	31.1910760113969	33.963110594824	US	#F564E3
#F564E3	36.98984808065	30.6495602635667	US	#F564E3
#F564E3	32.2262386618182	31.8157196775079	US	#F564E3
#619CFF	33.9553043378517	29.1057897733525	PH	#619CFF
#F564E3	32.9589552722871	34.0624030377716	US	#F564E3
#F564E3	29.3842380080372	28.9044462447986	US	#F564E3
#F564E3	27.1237624172121	31.2508183931932	US	#F564E3
#F8766D	32.1838377280161	27.9923290729523	AU	#F8766D
#F564E3	34.2894954415038	30.0317458681762	US	#F564E3
#F564E3	27.7062512321398	30.8696195168421	US	#F564E3
#F564E3	30.0788837144151	31.7545888110995	US	#F564E3
#F564E3	39.2625834431499	31.2393262244761	US	#F564E3
#F564E3	25.7916882161051	29.7723358361051	US	#F564E3
#F564E3	28.6652316339314	29.3299321644008	US	#F564E3
#00BFC4	31.7116262622178	32.9433693751693	IN	#00BFC4
#F564E3	34.9388838378713	29.8428346673027	US	#F564E3
#619CFF	39.9846760323271	31.6523428242654	PH	#619CFF
#F564E3	31.2601098142564	32.7100403459743	US	#F564E3
#F564E3	28.7324870796874	31.6562693946064	US	#F564E3
#B79F00	35.1701287047938	30.6141999652609	CA	#B79F00
#00BFC4	30.6987815888599	29.8491942347959	IN	#00BFC4
#00BA38	26.3772511977702	32.7031301664189	GB	#00BA38
#F564E3	39.29953834638	27.7458765603602	US	#F564E3
#F564E3	31.9280942410231	31.0290411785245	US	#F564E3
#B79F00	28.764699056372	33.8893701139838	CA	#B79F00
#F564E3	37.161241370067	32.1070335680619	US	#F564E3
#619CFF	32.3170104056597	34.1841456595808	PH	#619CFF
#F564E3	29.7223876168951	28.1231708647683	US	#F564E3
#F564E3	29.2476110281423	30.8783210972324	US	#F564E3
#F564E3	31.7064528265968	32.0407489322126	US	#F564E3
#F564E3	40.3911272082478	34.9254947775975	US	#F564E3
#F564E3	30.8394054530188	30.31106678918	US	#F564E3
#F564E3	28.7859003441408	32.1350056812167	US	#F564E3
#F564E3	28.2102872261778	30.1763076070696	US	#F564E3
#F564E3	24.6425262767822	27.7548869138584	US	#F564E3
#F8766D	31.6877793800086	30.7373509677127	AU	#F8766D
#F8766D	32.3649458521977	31.3351257942617	AU	#F8766D
#F564E3	34.1025661706924	29.7479669276625	US	#F564E3
#F564E3	25.9688850775361	30.9455964699388	US	#F564E3
#619CFF	32.953488215059	30.3665143316612	PH	#619CFF
#B79F00	34.9463273290545	31.1866976864636	CA	#B79F00
#F564E3	28.9160026593134	29.7869076987729	US	#F564E3
#F564E3	31.0214477052912	29.0600775243714	US	#F564E3
#B79F00	32.3972674259916	32.2981819488108	CA	#B79F00
#F564E3	36.0976411938667	32.1944884825498	US	#F564E3
#F8766D	38.7700495185331	33.1284535093233	AU	#F8766D
#F564E3	32.6565754605457	32.3470912106335	US	#F564E3
#00BA38	35.00939176213	25.6924615209922	GB	#00BA38
#F564E3	34.0531228316948	26.7779044792056	US	#F564E3
#F564E3	33.2156959244981	26.2351212147623	US	#F564E3
#F564E3	26.1762255908921	26.6940970269963	US	#F564E3
#F564E3	26.6018467763439	27.2470145277679	US	#F564E3
#F564E3	33.7412045132369	30.1419264866039	US	#F564E3
#F564E3	33.0406821642071	33.2244932550937	US	#F564E3
#F8766D	34.1895675646141	30.3844599569216	AU	#F8766D
#00BFC4	32.3631264926866	31.8886525092647	IN	#00BFC4
#619CFF	33.9809150323272	34.6666432527825	PH	#619CFF
#B79F00	28.9901687627658	33.1710205435753	CA	#B79F00
#F8766D	25.8082091659308	26.9034009037539	AU	#F8766D
#F564E3	32.0124582543969	28.7216404085979	US	#F564E3
#F8766D	34.244246295467	29.8409445978701	AU	#F8766D
#619CFF	35.9550378616899	35.1094994144514	PH	#619CFF
#F8766D	29.3736990265548	26.8347171492875	AU	#F8766D
#00BFC4	32.397558873333	37.8017714077607	IN	#00BFC4
#00BFC4	23.8103615438566	35.2280405066907	IN	#00BFC4
#F564E3	28.6704867396504	23.7482073465362	US	#F564E3
#F564E3	27.3956271573901	27.2670077651739	US	#F564E3
#F564E3	32.6438767256215	33.8468043619767	US	#F564E3
#F8766D	26.0439507611096	33.1179183967412	AU	#F8766D
#B79F00	29.868826283142	33.0573609240353	CA	#B79F00
#F8766D	32.7072862710804	30.0365187518299	AU	#F8766D
#F564E3	32.3381012439728	31.3418106053025	US	#F564E3
#B79F00	32.0369799038395	24.6473861772567	CA	#B79F00
#F8766D	33.2664997851476	31.8401645701379	AU	#F8766D
#F8766D	31.3737980186939	31.7416162978858	AU	#F8766D
#00BFC4	26.7776559080929	27.0700382972136	IN	#00BFC4
#00BA38	33.3056086370722	24.2730889638886	GB	#00BA38
#00BFC4	39.1317822579294	33.8527235699818	IN	#00BFC4
#F564E3	30.8760322246701	24.0660165883601	US	#F564E3
#619CFF	33.0701469376683	28.7237899038941	PH	#619CFF
#F564E3	33.9568639496341	35.0340769246221	US	#F564E3
#F564E3	30.9009626761079	31.9157689645886	US	#F564E3
#F8766D	29.6909024395049	31.9265361284837	AU	#F8766D
#00BA38	32.3768934950233	37.8192908387631	GB	#00BA38
#00BFC4	30.9800806399435	32.1732388492674	IN	#00BFC4
#619CFF	34.7121506435797	27.7047195088118	PH	#619CFF
#00BFC4	30.0203481806442	28.3461885200813	IN	#00BFC4
#00BFC4	30.0074130991474	34.7602916425094	IN	#00BFC4
#F8766D	37.6321076057851	24.8344552787021	AU	#F8766D
#00BA38	31.6742794865742	36.0732215441763	GB	#00BA38
#F8766D	26.8219469090924	32.610927791521	AU	#F8766D
#00BA38	30.7871448410675	32.202287683636	GB	#00BA38
#F8766D	32.7517502879724	29.701716119796	AU	#F8766D
#00BFC4	25.1611153436825	27.3383863160387	IN	#00BFC4
#F8766D	41.9514580890536	45.7343410452828	AU	#F8766D
#F564E3	32.9687724791467	29.6855863703415	US	#F564E3
#F8766D	33.1958806665614	32.2202616646886	AU	#F8766D
#F8766D	23.7323076013476	33.7805802747607	AU	#F8766D
#F8766D	36.6668850144371	34.2434870947152	AU	#F8766D
#619CFF	34.7324040139094	26.993280496262	PH	#619CFF
#F8766D	33.7750789180398	28.9907722065225	AU	#F8766D
#619CFF	28.667051878199	32.9004027465358	PH	#619CFF
#619CFF	30.9462670437992	26.3923673320562	PH	#619CFF
#00BFC4	28.3614363299683	27.7602280704305	IN	#00BFC4
#00BA38	28.3714607935399	33.9999982664362	GB	#00BA38
#00BA38	24.0833258401603	32.9709333587438	GB	#00BA38
#00BA38	32.1318488718942	29.8243712559342	GB	#00BA38
#F564E3	29.1560050154105	33.2696412762627	US	#F564E3
#F564E3	36.7166202275083	29.6193235119805	US	#F564E3
#00BA38	35.8190166773275	33.9069734977558	GB	#00BA38
#00BA38	24.1706226017326	27.1915833856911	GB	#00BA38
#00BA38	41.6882553810254	29.1016160732135	GB	#00BA38
#00BA38	29.7162872420624	37.0977046944201	GB	#00BA38
#00BFC4	26.3442781472579	30.3486042862758	IN	#00BFC4
#00BA38	26.7819604774937	31.0253084370866	GB	#00BA38
#00BFC4	36.6871384169906	36.1996244817972	IN	#00BFC4
#F564E3	27.1322167018428	31.8602293463424	US	#F564E3
#00BA38	31.6692793311551	25.7369577663019	GB	#00BA38
#F564E3	34.9113362893462	28.912092260085	US	#F564E3
#F564E3	31.2816065784544	31.054294587113	US	#F564E3
#619CFF	31.1127467606217	32.768670479022	PH	#619CFF
#B79F00	28.6614288954064	33.1726614316925	CA	#B79F00
#00BA38	27.1389273414388	31.3736179145053	GB	#00BA38
#00BA38	31.1531226657331	29.2414198096842	GB	#00BA38
#00BFC4	29.3721908763051	25.837744737789	IN	#00BFC4
#F564E3	32.2704050380737	29.2246504096314	US	#F564E3
#00BA38	36.3965775862336	26.1401292573661	GB	#00BA38
#00BA38	35.3123005555943	33.6105120422319	GB	#00BA38
#F564E3	27.9135283855721	28.0364857995883	US	#F564E3
#00BFC4	32.2166735978797	30.1268904754892	IN	#00BFC4
#00BA38	34.2885253781453	27.9597279254347	GB	#00BA38
#F564E3	26.9449821595103	31.6026131045073	US	#F564E3
#00BFC4	34.0579028170556	30.2600481024012	IN	#00BFC4
#F564E3	29.2058438640088	29.8451168920845	US	#F564E3
#F564E3	28.1018710631877	29.7687832612544	US	#F564E3
#F564E3	28.7867050649598	31.1424524329603	US	#F564E3
#F564E3	40.0206142568961	29.6838124526665	US	#F564E3
#00BFC4	42.6140634182841	36.6362400634214	IN	#00BFC4
#F564E3	34.9342894157395	34.9160508509725	US	#F564E3
#F564E3	37.3091369388625	38.3214367596433	US	#F564E3
#F564E3	31.0950638264418	25.6543097004294	US	#F564E3
#F564E3	35.2972965575755	32.8693084618077	US	#F564E3
#00BA38	34.9722121756524	27.9682186221704	GB	#00BA38
#F564E3	32.2310670055449	31.2935048379004	US	#F564E3
#00BA38	32.6697736723349	35.184185744077	GB	#00BA38
#F564E3	29.8064753012732	29.397287215665	US	#F564E3
#F564E3	31.0768453652039	28.6624299861491	US	#F564E3
#F564E3	32.2499715114012	28.2399096306413	US	#F564E3
#F564E3	29.8439368754625	35.9949713677168	US	#F564E3
#F564E3	38.8864294836298	30.9779772790149	US	#F564E3
#00BA38	30.9108164096251	28.289256102778	GB	#00BA38
#F564E3	21.8293168028817	39.3270130116493	US	#F564E3
#F564E3	25.8944204311818	39.1163556614891	US	#F564E3
#F564E3	32.0593247905374	36.9791915014386	US	#F564E3
#F564E3	29.178140642494	41.2522213302553	US	#F564E3
#F564E3	36.9568851204589	40.1328896284103	US	#F564E3
#F564E3	28.6156011270359	30.9462702818215	US	#F564E3
#F564E3	30.3504770645872	30.9590504031628	US	#F564E3
#F564E3	23.0744897503406	26.3494307974353	US	#F564E3
#F564E3	27.0751824181527	33.3260864803568	US	#F564E3
#F564E3	38.037932343781	26.0748991694301	US	#F564E3
#F564E3	28.8744514212012	30.2403659276664	US	#F564E3
#F564E3	33.8836571086198	31.0128544140607	US	#F564E3
#F564E3	35.8582475028932	32.1638367284089	US	#F564E3
#F8766D	25.7648266963661	27.7780007377267	AU	#F8766D
#F564E3	31.2593678848818	28.0856284417212	US	#F564E3
#F564E3	33.7404194176197	31.81280448623	US	#F564E3
#F564E3	27.7425290234387	34.0516694134101	US	#F564E3
#F564E3	28.8200290268287	31.7149417394772	US	#F564E3
#B79F00	33.1676023025066	22.8647790964693	CA	#B79F00
#B79F00	39.7052399497479	24.3462342068553	CA	#B79F00
#F564E3	32.3841123800725	31.2457798853517	US	#F564E3
#F564E3	35.2225392501801	27.027489845641	US	#F564E3
#F564E3	30.8126450529322	29.3694059424102	US	#F564E3
#B79F00	32.6411059074104	27.7570462308824	CA	#B79F00
#00BA38	32.2034506801516	29.9717206047848	GB	#00BA38
#00BA38	35.1762850355357	33.3542358675972	GB	#00BA38
#F564E3	30.8613751936704	34.8757905548439	US	#F564E3
#F564E3	30.8988558629528	35.6961882445961	US	#F564E3
#00BA38	29.7456001417711	30.1575227905065	GB	#00BA38
#F564E3	29.8897146908566	27.376158452034	US	#F564E3
#F564E3	29.708420053497	30.3948293931782	US	#F564E3
#F564E3	31.678192983754	33.6706432225183	US	#F564E3
#F564E3	31.1758278764784	32.6437420479953	US	#F564E3
#B79F00	25.3496414428577	28.6024261793122	CA	#B79F00
#F564E3	35.8725481234491	28.742218101956	US	#F564E3
#F564E3	28.7276497671381	33.7915223125368	US	#F564E3
#00BFC4	30.9319686800242	32.9761947823688	IN	#00BFC4
#F564E3	26.9650325121358	33.056312260963	US	#F564E3
#F564E3	40.9070501144975	36.3705473933369	US	#F564E3
#00BA38	31.2100944444537	33.3835740663111	GB	#00BA38
#F564E3	30.3688622780144	41.9167405443266	US	#F564E3
#00BA38	34.259481009841	33.1302727596834	GB	#00BA38
#F564E3	34.1697263663635	30.9456584304571	US	#F564E3
#00BA38	30.8988088490441	36.3538158807904	GB	#00BA38
#F564E3	35.930607900396	33.2752022776753	US	#F564E3
#F564E3	25.0556797193363	26.8675805268809	US	#F564E3
#F564E3	40.2118117921054	33.9447357954457	US	#F564E3
#00BA38	35.0851988734678	31.6330820420757	GB	#00BA38
#00BA38	34.2030554693192	27.167527423799	GB	#00BA38
#F564E3	30.7318457374349	30.2510939085856	US	#F564E3
#F564E3	30.3424594346434	22.6372378150001	US	#F564E3
#F564E3	30.0669666558504	30.1944260234013	US	#F564E3
#F564E3	22.932332544215	36.9446338323876	US	#F564E3
#F564E3	28.3401833483949	30.8010630339384	US	#F564E3
#00BA38	34.9388379484415	30.901604812406	GB	#00BA38
#F564E3	30.63085701745	31.2982742849737	US	#F564E3
#F564E3	27.1681501960382	27.2646679589525	US	#F564E3
#F564E3	30.2971606155858	32.3308525647968	US	#F564E3
#B79F00	35.8849391112104	34.6043838478625	CA	#B79F00
#F564E3	27.76081900727	30.7221157373861	US	#F564E3
#00BA38	34.1497157115489	34.8913496615365	GB	#00BA38
#F564E3	33.3453082257882	26.9644167385995	US	#F564E3
#B79F00	27.8329156901687	34.732813224569	CA	#B79F00
#F564E3	33.2879448205233	33.7240191010758	US	#F564E3
#F564E3	27.2642018878832	26.1851751074195	US	#F564E3
#F564E3	30.2061388926581	28.2076083399355	US	#F564E3
#F564E3	33.2819510689005	29.6126787755638	US	#F564E3
#F564E3	42.9436363013461	37.1288475997746	US	#F564E3
#00BA38	36.2644321834669	27.914577389881	GB	#00BA38
#00BA38	35.7511946219951	28.9499363431707	GB	#00BA38
#F564E3	37.2823871219531	33.9515532085672	US	#F564E3
#F564E3	29.6122563803569	34.9859356250614	US	#F564E3
#F564E3	29.7702500823885	32.2464255901054	US	#F564E3
#F564E3	29.3135928655043	34.6841829644516	US	#F564E3
#F564E3	30.6275902740657	35.0734181420878	US	#F564E3
#F564E3	31.1329167930409	25.3080285627395	US	#F564E3
#F564E3	30.7122214004397	31.3400183290243	US	#F564E3
#F564E3	33.9991660850123	31.7209152575582	US	#F564E3
#F564E3	31.1003337942064	28.3687447035685	US	#F564E3
#F564E3	28.8372996333987	29.9324556710199	US	#F564E3
#F564E3	30.3507128417492	32.6507680654526	US	#F564E3
#F564E3	31.7902949487791	30.0120216639712	US	#F564E3
#F564E3	33.6568944439292	30.8077607423067	US	#F564E3
#F564E3	33.0489985035732	34.1108609680086	US	#F564E3
#00BFC4	33.8432698110119	30.2160828324035	IN	#00BFC4
#F564E3	37.1567827744409	33.7452236507088	US	#F564E3
#F564E3	37.8206627601758	27.7083546571434	US	#F564E3
#F564E3	30.7889417767525	30.6184065684676	US	#F564E3
#F564E3	35.8804863164201	30.8187847914174	US	#F564E3
#F564E3	32.308987496607	29.3514986597002	US	#F564E3
#F564E3	34.2901985470206	27.2746139585972	US	#F564E3
#B79F00	28.0554548215121	26.7204648038372	CA	#B79F00
#F564E3	25.9851603198797	28.2945365153253	US	#F564E3
#F564E3	27.7716811552644	34.2137308677659	US	#F564E3
#F564E3	34.9059836234897	28.1513570616022	US	#F564E3
#F564E3	33.7974871885032	38.0972202284262	US	#F564E3
#F564E3	33.9722964055836	29.194917203486	US	#F564E3
#F564E3	32.3807021623477	30.9121162829921	US	#F564E3
#F564E3	26.3440878748894	29.2429961876944	US	#F564E3
#F564E3	35.1252491140738	31.2612574247643	US	#F564E3
#F564E3	38.0814783379436	31.9889277722687	US	#F564E3
#F564E3	30.1158011749387	28.785383573547	US	#F564E3
#F564E3	33.9363333230838	32.2133411185816	US	#F564E3
#F564E3	31.7105869876221	38.0483023067936	US	#F564E3
#F564E3	40.1769294302911	38.1660921245813	US	#F564E3
#00BA38	32.9263695856556	33.7169605823234	GB	#00BA38
#F564E3	28.6997507920489	30.9610330628231	US	#F564E3
#F564E3	29.8123029923067	27.6872447196394	US	#F564E3
#F564E3	28.0385899040848	31.3745642300695	US	#F564E3
#F564E3	30.7046609353274	29.65314811524	US	#F564E3
#F564E3	37.9305035674945	32.1450202098116	US	#F564E3
#00BA38	34.1455842725933	33.6504212845117	GB	#00BA38
#F564E3	27.6865413188934	29.7231527740136	US	#F564E3
#F564E3	31.9717394432053	28.9119625542313	US	#F564E3
#F564E3	39.8392190940678	29.9768428690732	US	#F564E3
#F564E3	27.7248908173293	24.733439408429	US	#F564E3
#F564E3	37.7911720976234	31.3278613140807	US	#F564E3
#F8766D	25.2859737908468	28.7088998181745	AU	#F8766D
#F8766D	36.6831880848855	35.0322575354949	AU	#F8766D
#F564E3	34.6082808706909	31.8942572494969	US	#F564E3
#00BA38	29.2814171100035	26.9592184735462	GB	#00BA38
#F564E3	29.9088472766802	29.9544757753611	US	#F564E3
#F564E3	27.9873303845525	30.8831637142226	US	#F564E3
#00BA38	33.6673727665097	35.8462782423943	GB	#00BA38
#F564E3	26.6959416944534	22.6957559257746	US	#F564E3
#F564E3	33.8759070947766	30.6742320708931	US	#F564E3
#F564E3	29.8441113036126	21.2971583049744	US	#F564E3
#F564E3	24.3234990097582	25.6034919125959	US	#F564E3
#F564E3	33.0526332898065	31.7594005137682	US	#F564E3
#F564E3	33.9571213172749	37.1050819326192	US	#F564E3
#F564E3	33.8438383130357	32.6302383493632	US	#F564E3
#F564E3	31.6032687054947	39.8658285954967	US	#F564E3
#F564E3	33.994419301115	33.1122622551397	US	#F564E3
#00BA38	34.1434421470389	27.9676552545279	GB	#00BA38
#00BA38	35.3473018521443	30.2527635913342	GB	#00BA38
#00BA38	24.9373589597642	29.1306510724127	GB	#00BA38
#F564E3	32.9866336459294	32.316546424292	US	#F564E3
#F564E3	32.2759001621977	23.9716629492119	US	#F564E3
#F564E3	31.6553207630292	30.7793632866815	US	#F564E3
