colour	x	y	showSelectedlegendcolour	fill
#F8766D	30.2345910577104	30.1280371934176	AU	#F8766D
#F564E3	29.0703431788832	28.8540231233463	US	#F564E3
#F8766D	32.7105771832168	29.8508477302268	AU	#F8766D
#F564E3	23.6165486639366	30.7717161567882	US	#F564E3
#F564E3	34.3906829688698	27.3221654178575	US	#F564E3
#F8766D	34.9389086259529	29.8552962064743	AU	#F8766D
#F564E3	33.2899000743404	28.2102542739362	US	#F564E3
#F564E3	28.6552762413397	31.9460021816194	US	#F564E3
#F564E3	21.2510510491207	32.2062738819048	US	#F564E3
#F564E3	30.9043212199584	21.6601815082133	US	#F564E3
#F564E3	32.8236239656806	30.6128795465455	US	#F564E3
#F564E3	34.1349531525746	30.1112089058384	US	#F564E3
#F564E3	34.3138913387433	22.9888048550114	US	#F564E3
#619CFF	31.035454993695	32.2304543683305	PH	#619CFF
#F564E3	28.6942324182019	31.0678150556982	US	#F564E3
#F564E3	26.9232130035758	31.2159044897184	US	#F564E3
#F564E3	20.1653112946078	32.7208628008142	US	#F564E3
#00BFC4	27.0470433371142	34.8804260583595	IN	#00BFC4
#619CFF	30.049998161383	24.8958856994286	PH	#619CFF
#F8766D	28.9766995031387	27.6055977622047	AU	#F8766D
#F564E3	24.647077473253	30.1648322861642	US	#F564E3
#F564E3	25.7835018783808	23.8638284025714	US	#F564E3
#F8766D	38.3418420692906	34.2130381103605	AU	#F8766D
#F564E3	38.6073643743992	37.0132029792294	US	#F564E3
#F8766D	23.6158668523654	28.7498048948124	AU	#F8766D
#F564E3	33.9279784852639	29.2179156908765	US	#F564E3
#F8766D	26.2899647783488	30.2269054194912	AU	#F8766D
#F564E3	37.6416807089001	30.1731986390427	US	#F564E3
#00BFC4	25.2087862318382	21.2781362159178	IN	#00BFC4
#00BFC4	36.6500782843679	27.7508324371651	IN	#00BFC4
#00BFC4	29.0670545076951	30.1510830426589	IN	#00BFC4
#00BFC4	29.0112638887018	30.8867338009179	IN	#00BFC4
#F564E3	31.9321592936292	33.9547392832115	US	#F564E3
#F564E3	31.0317453548312	31.2951747648418	US	#F564E3
#F564E3	23.3258383778855	25.0067154325545	US	#F564E3
#F564E3	25.0620543474332	32.2236482752487	US	#F564E3
#F564E3	37.283722335659	29.9823356147856	US	#F564E3
#F564E3	23.6557878436521	30.988737744838	US	#F564E3
#619CFF	30.9315801965073	32.2168053889647	PH	#619CFF
#F564E3	35.7989864962176	31.2894263481721	US	#F564E3
#619CFF	31.6617021968588	31.6756393872201	PH	#619CFF
#F564E3	27.6447003060952	31.8778008354828	US	#F564E3
#00BFC4	37.0396329700947	28.7601760825142	IN	#00BFC4
#619CFF	38.8099250195548	29.7526240028441	PH	#619CFF
#00BFC4	34.9432285632938	27.629475059174	IN	#00BFC4
#F564E3	38.786729096435	29.1002276562154	US	#F564E3
#00BFC4	29.9066144786775	32.6965226013213	IN	#00BFC4
#F564E3	25.7310703812167	26.0194852882996	US	#F564E3
#F564E3	39.7783847896382	28.3485177338123	US	#F564E3
#F564E3	24.6453261408955	32.1633953690529	US	#F564E3
#619CFF	26.2476538687944	32.1092094836757	PH	#619CFF
#619CFF	31.1714946413413	31.6360312949866	PH	#619CFF
#F8766D	29.1758162116632	33.3620421655476	AU	#F8766D
#619CFF	29.7723926395178	31.8666501140222	PH	#619CFF
#00BA38	35.8412150705233	34.8772085119039	GB	#00BA38
#00BFC4	28.2813075521961	34.3827062569559	IN	#00BFC4
#00BA38	39.0969796877354	28.1030687481165	GB	#00BA38
#F564E3	24.7953225996345	33.7121175717562	US	#F564E3
#B79F00	33.0053241636604	27.3375092161819	CA	#B79F00
#00BA38	37.2404057327658	31.8416331632063	GB	#00BA38
#F564E3	30.927994642593	28.0885738922283	US	#F564E3
#F564E3	34.6567278375849	31.9243110507727	US	#F564E3
#00BFC4	37.8143712179735	24.7985529370606	IN	#00BFC4
#F564E3	28.6127379670739	30.1935158597305	US	#F564E3
#619CFF	30.1285475537181	31.6744359152392	PH	#619CFF
#00BFC4	22.3599033944309	35.9942713590339	IN	#00BFC4
#B79F00	27.3924814436585	31.877462808229	CA	#B79F00
#00BA38	37.8243004163727	32.8102442720905	GB	#00BA38
#F564E3	30.8630593104288	30.2895142771304	US	#F564E3
#00BA38	36.6993095517159	30.2108550867066	GB	#00BA38
#B79F00	36.9714358685538	36.128857780993	CA	#B79F00
#F564E3	30.0447920948267	31.0188916463405	US	#F564E3
#00BFC4	34.3516726939008	33.7182496234775	IN	#00BFC4
#F564E3	29.6757967082784	28.3428968114778	US	#F564E3
#00BFC4	29.2978177305311	23.2002937497571	IN	#00BFC4
#F564E3	20.3389258591458	31.7266463330016	US	#F564E3
#00BFC4	37.2044906603172	29.6704645294696	IN	#00BFC4
#00BA38	26.6694469552487	25.662678809464	GB	#00BA38
#F564E3	30.671804055199	34.931596358493	US	#F564E3
#00BA38	31.6405329937115	34.6938368106261	GB	#00BA38
#F564E3	39.9009401803836	32.7835328614339	US	#F564E3
#F564E3	34.3242248591036	34.9688006108627	US	#F564E3
#F564E3	28.2002400651574	31.163314175047	US	#F564E3
#B79F00	37.9776583675295	34.3005564244464	CA	#B79F00
#B79F00	27.6551987020299	33.2243111131713	CA	#B79F00
#00BA38	37.7397533373907	31.0229759018868	GB	#00BA38
#619CFF	34.9526612753049	35.7060629732907	PH	#619CFF
#00BA38	32.243648153916	30.031963002868	GB	#00BA38
#F564E3	31.6346403481439	31.7254942091182	US	#F564E3
#F564E3	29.0378618231043	28.8489890687168	US	#F564E3
#F564E3	22.8114757649601	30.3484793834388	US	#F564E3
#F564E3	37.9870834225789	27.0250350736082	US	#F564E3
#F564E3	27.6754987707362	32.2349535256624	US	#F564E3
#00BA38	25.6699918471277	27.3170599127188	GB	#00BA38
#F564E3	23.0129841955379	29.7483607890084	US	#F564E3
#00BA38	38.0261385796592	30.9866244221106	GB	#00BA38
#F564E3	33.1351460391656	31.7514985295013	US	#F564E3
#00BA38	21.116051575169	31.1473569458351	GB	#00BA38
#F564E3	26.3313354490325	33.8238460456953	US	#F564E3
#F564E3	26.9321605192497	28.7195797991008	US	#F564E3
#F564E3	31.7256326859817	33.3737948264927	US	#F564E3
#B79F00	20.0006863640621	32.333935175091	CA	#B79F00
#F564E3	29.2904876584187	25.8812503850088	US	#F564E3
#F564E3	36.1239737130702	29.2309149736539	US	#F564E3
#F564E3	24.9746762458235	29.744647535868	US	#F564E3
#F564E3	29.7682666765526	27.9598063003272	US	#F564E3
#F564E3	38.3681360678747	30.117122701928	US	#F564E3
#F564E3	35.2382134698331	29.2629524288699	US	#F564E3
#F564E3	32.3439627958462	29.3731950439513	US	#F564E3
#619CFF	38.2690184935927	24.2251076271758	PH	#619CFF
#F564E3	31.1686019118875	30.947215587832	US	#F564E3
#00BFC4	31.6886057456955	30.980917993933	IN	#00BFC4
#F564E3	31.9684780232608	35.6537701666355	US	#F564E3
#F564E3	39.189844018966	33.6011071484536	US	#F564E3
#F8766D	34.0999736580998	31.6433112313971	AU	#F8766D
#F564E3	20.8775143893436	31.0237524388358	US	#F564E3
#F564E3	34.0231503969058	29.6548172842711	US	#F564E3
#F564E3	22.6583171738312	33.6338144464418	US	#F564E3
#F8766D	25.359195930697	28.0815557498485	AU	#F8766D
#F8766D	32.1909354489297	34.6562236838043	AU	#F8766D
#F564E3	28.8594335114583	27.9413633460179	US	#F564E3
#F564E3	24.2196600783616	26.6588627453893	US	#F564E3
#F564E3	29.0584960073233	26.7754832016304	US	#F564E3
#F564E3	26.7809526765719	29.1862001102418	US	#F564E3
#619CFF	36.9054952364415	36.8698795154691	PH	#619CFF
#00BFC4	35.1130201667547	27.3132052170113	IN	#00BFC4
#B79F00	38.0639317540452	26.9548742989078	CA	#B79F00
#B79F00	29.2944877427071	39.2438946170732	CA	#B79F00
#F8766D	26.6851245280355	34.205101046525	AU	#F8766D
#F564E3	36.9279303569347	26.3871215105057	US	#F564E3
#F564E3	33.2003183690831	29.899149800837	US	#F564E3
#F564E3	33.0774753015488	31.0870741112158	US	#F564E3
#00BA38	31.2659132752568	28.7186212498695	GB	#00BA38
#F564E3	28.6629541022703	29.6144182363525	US	#F564E3
#619CFF	23.9180865338072	29.6910583136603	PH	#619CFF
#00BFC4	30.3408296566457	26.7832904098555	IN	#00BFC4
#619CFF	26.1974030805752	32.166432088986	PH	#619CFF
#00BFC4	28.2849230401218	32.005722515285	IN	#00BFC4
#619CFF	39.2159643033519	34.1510644175112	PH	#619CFF
#F8766D	31.8987844983116	30.628977701813	AU	#F8766D
#F8766D	27.9710956474766	31.2778196832165	AU	#F8766D
#00BFC4	31.0938281156123	32.2486981498078	IN	#00BFC4
#619CFF	33.8751505987719	28.6973578505218	PH	#619CFF
#00BFC4	29.3101726409048	36.1505450436846	IN	#00BFC4
#00BA38	35.7100328475237	37.6840177197009	GB	#00BA38
#F564E3	38.9649977745488	27.7984680220485	US	#F564E3
#00BFC4	33.6642857510597	32.2695992918685	IN	#00BFC4
#F8766D	32.3471217844635	25.6930198816583	AU	#F8766D
#F564E3	23.1373978942633	26.3796229286119	US	#F564E3
#00BFC4	34.7752432059497	29.6148128530011	IN	#00BFC4
#00BFC4	34.2032722534612	25.634138177149	IN	#00BFC4
#F564E3	38.0609384195879	32.2018064042553	US	#F564E3
#00BFC4	28.01304630097	27.8849527714774	IN	#00BFC4
#00BFC4	38.7204639874399	36.0044388700277	IN	#00BFC4
#F8766D	29.8881256729364	32.661777692847	AU	#F8766D
#F564E3	24.612797450088	32.9030592339113	US	#F564E3
#F564E3	38.9850294858217	27.8402175132185	US	#F564E3
#F564E3	34.6947481798008	36.1513757528737	US	#F564E3
#F8766D	22.9364282455295	32.9128065042198	AU	#F8766D
#00BFC4	31.6773327460513	29.9681547585875	IN	#00BFC4
#00BA38	26.1881373791024	29.0955498557538	GB	#00BA38
#F564E3	30.1250240568072	31.8616341106594	US	#F564E3
#F564E3	29.7104163618758	35.1926832625643	US	#F564E3
#00BA38	35.3552652716637	28.3135162096471	GB	#00BA38
#F564E3	22.3937433628365	31.2072828833014	US	#F564E3
#F564E3	33.9301586313173	24.8934457493946	US	#F564E3
#F564E3	28.2662133486941	29.6871407207102	US	#F564E3
#F564E3	36.3909724362195	36.7327600887045	US	#F564E3
#F564E3	33.37122489959	28.3845505790785	US	#F564E3
#F564E3	38.2783708220348	29.8984849909321	US	#F564E3
#F564E3	37.9245744822547	27.011858051829	US	#F564E3
#F564E3	20.2492443203926	36.7042778261006	US	#F564E3
#F564E3	31.9082652285695	34.6925139961764	US	#F564E3
#00BFC4	36.2482702679932	26.2493826603517	IN	#00BFC4
#F564E3	32.7638915080577	30.6031889362261	US	#F564E3
#F564E3	23.7325335107744	31.7854492485523	US	#F564E3
#F564E3	21.6323729081079	29.6325968213379	US	#F564E3
#F564E3	35.9467069534585	24.3488331360742	US	#F564E3
#F564E3	22.9551949661225	34.6236489096657	US	#F564E3
#F564E3	24.8181243002415	34.2559092584997	US	#F564E3
#F564E3	29.3435586165637	30.2246707858518	US	#F564E3
#F564E3	35.8706386115402	30.0238756811246	US	#F564E3
#F564E3	25.0848801942542	34.3978517446667	US	#F564E3
#F564E3	24.2833474975079	28.2277106184512	US	#F564E3
#B79F00	27.1560667663813	32.2650172512978	CA	#B79F00
#F564E3	36.7305316410959	30.6986588744447	US	#F564E3
#00BA38	34.998519519344	27.0656186366454	GB	#00BA38
#F564E3	34.9568791383877	33.9404073834419	US	#F564E3
#F564E3	29.6927581408992	30.9103158291429	US	#F564E3
#F564E3	31.9187567202374	31.84589441102	US	#F564E3
#00BA38	30.0964311152697	32.3660243740305	GB	#00BA38
#00BA38	36.2528767401353	27.3315441416577	GB	#00BA38
#F564E3	24.9523922564462	27.1113505089656	US	#F564E3
#00BA38	35.1828815782443	29.9666097922251	GB	#00BA38
#F564E3	24.891602874361	30.0370145138353	US	#F564E3
#B79F00	31.0517294822261	27.3372976487502	CA	#B79F00
#00BFC4	27.3375409971923	29.8725367968902	IN	#00BFC4
#00BA38	25.7087266197428	31.1084574308246	GB	#00BA38
#00BA38	28.8227777350694	31.2437889998779	GB	#00BA38
#F564E3	25.0903946757317	36.0219120334834	US	#F564E3
#F564E3	25.8926633665338	31.3331885129213	US	#F564E3
#B79F00	28.2380223192275	24.026212003082	CA	#B79F00
#F564E3	36.0494512725621	31.3510007414967	US	#F564E3
#F564E3	34.2322022782639	28.8470823630691	US	#F564E3
#F564E3	28.2416801424697	35.9518107097596	US	#F564E3
#F8766D	36.9092001704499	24.2415924696252	AU	#F8766D
#F8766D	31.8274973057211	25.913531617634	AU	#F8766D
#F564E3	32.8935722330585	26.8604748347774	US	#F564E3
#F564E3	37.9669845337048	27.3206599170342	US	#F564E3
#F8766D	28.9416177291423	32.1333292540163	AU	#F8766D
#F8766D	36.2091889686883	30.8257651479915	AU	#F8766D
#F564E3	31.6442514153197	30.7942538907751	US	#F564E3
#00BA38	35.6474559053779	26.1760993214324	GB	#00BA38
#F564E3	28.3787814466283	32.3758310565725	US	#F564E3
#F564E3	26.3612841079012	25.892921754159	US	#F564E3
#00BA38	30.6078370155767	31.961526241526	GB	#00BA38
#F564E3	34.7583259066567	31.3227605935186	US	#F564E3
#F564E3	31.0060625229031	34.2049095254391	US	#F564E3
#F564E3	35.1601871522144	30.1687230112031	US	#F564E3
#F564E3	24.6440507993102	34.1559642279521	US	#F564E3
#F564E3	35.7109619366005	30.7094011258334	US	#F564E3
#F564E3	35.8497348316014	32.0447958232835	US	#F564E3
#619CFF	36.9710521906614	28.9773365303874	PH	#619CFF
#F564E3	33.762933345139	34.2984074218199	US	#F564E3
#F564E3	30.7788614843041	28.9006669832394	US	#F564E3
#F564E3	26.0420833066106	30.6315903622657	US	#F564E3
#F8766D	22.2333949657157	28.1659983871505	AU	#F8766D
#F564E3	31.3633032284677	30.1161213653162	US	#F564E3
#F564E3	35.8967272292823	30.6814661804587	US	#F564E3
#F564E3	28.8272393319756	31.7633357582614	US	#F564E3
#F564E3	32.8714238638058	31.3894539527595	US	#F564E3
#F564E3	25.9554227678105	30.1924484515563	US	#F564E3
#F564E3	22.0212200049311	28.8559479597956	US	#F564E3
#00BFC4	31.7600722234696	32.84576326143	IN	#00BFC4
#F564E3	25.7472186885774	30.3494192242622	US	#F564E3
#F564E3	36.9450408576056	33.1770154232159	US	#F564E3
#F564E3	31.3177818279713	31.6234515819699	US	#F564E3
#B79F00	38.9949296310544	30.8480191793293	CA	#B79F00
#00BFC4	22.9304378174245	30.2098831858486	IN	#00BFC4
#00BA38	25.9129302883521	33.3748221948743	GB	#00BA38
#F564E3	38.9784326270223	28.0692882910371	US	#F564E3
#F564E3	34.8035145597532	31.1101647814736	US	#F564E3
#B79F00	34.1605216784403	33.9326265208423	CA	#B79F00
#F564E3	34.9642351612449	31.8894274571911	US	#F564E3
#619CFF	31.1694425152615	33.8900327019394	PH	#619CFF
#F564E3	24.7044650584459	28.0274638393894	US	#F564E3
#F564E3	24.9642605505884	31.1012561934069	US	#F564E3
#F564E3	29.2644449857995	32.0608299743384	US	#F564E3
#F564E3	29.883273078315	35.0788437779993	US	#F564E3
#F564E3	32.9701019274071	29.6314448481426	US	#F564E3
#F564E3	30.2895717021078	31.7708402244374	US	#F564E3
#F564E3	31.057555902563	30.1427950544283	US	#F564E3
#F564E3	24.8713986314833	28.3080973055214	US	#F564E3
#F8766D	25.6176963647828	31.0039282178506	AU	#F8766D
#F564E3	25.7466211518273	29.7578076418489	US	#F564E3
#F564E3	29.376323341392	30.8392465535551	US	#F564E3
#F564E3	31.129449237138	29.6139860240743	US	#F564E3
#B79F00	26.3725121969357	32.2551535174251	CA	#B79F00
#F564E3	33.8015989676118	32.0048298528418	US	#F564E3
#F8766D	37.1604549476877	32.8638675896451	AU	#F8766D
#F564E3	24.9451675934717	32.0118406169117	US	#F564E3
#F564E3	33.1358715420589	27.0316665099934	US	#F564E3
#F564E3	31.7103815937415	26.9507961858064	US	#F564E3
#F564E3	29.9257523179054	27.2996380452067	US	#F564E3
#F564E3	24.3066901471466	30.3971957884729	US	#F564E3
#F564E3	32.2823848955333	32.7225900679827	US	#F564E3
#F8766D	31.2353138685226	30.2158846525475	AU	#F8766D
#00BFC4	32.6753739440814	32.3727108648047	IN	#00BFC4
#619CFF	34.766436968185	34.655106003955	PH	#619CFF
#B79F00	28.6927656706423	32.7688989887014	CA	#B79F00
#F8766D	27.9000826975331	26.7848349705339	AU	#F8766D
#F8766D	31.2484012514353	30.2527387510985	AU	#F8766D
#619CFF	33.7930831361562	34.9863244032487	PH	#619CFF
#F8766D	36.9311895910651	27.1965248640627	AU	#F8766D
#00BFC4	36.921933796443	37.9304428014904	IN	#00BFC4
#F564E3	28.975178909488	24.1346117338166	US	#F564E3
#F564E3	34.8030647810549	26.655421464704	US	#F564E3
#F564E3	24.2736772263423	33.8112811535597	US	#F564E3
#F8766D	30.123520465754	33.0603284800425	AU	#F8766D
#B79F00	35.7282024292275	32.6834543548524	CA	#B79F00
#F8766D	22.1801444943994	30.3166193019599	AU	#F8766D
#F564E3	31.3073291199282	31.2698467245325	US	#F564E3
#B79F00	31.3419227378443	24.7656202225015	CA	#B79F00
#F8766D	25.3257831165567	32.3731022601947	AU	#F8766D
#F8766D	23.2149727579206	31.7122109336779	AU	#F8766D
#F564E3	24.6507553886622	23.8738735161722	US	#F564E3
#619CFF	35.820577651076	29.1543219963089	PH	#619CFF
#F564E3	37.1523308057338	35.3804845575243	US	#F564E3
#F564E3	37.0781380640343	31.7644172763452	US	#F564E3
#F8766D	34.3621197653934	32.1976510357112	AU	#F8766D
#00BA38	30.2168324386701	37.8643032638356	GB	#00BA38
#619CFF	29.2958656627685	27.7314174681902	PH	#619CFF
#00BFC4	37.776573128812	28.2743544079363	IN	#00BFC4
#00BFC4	34.2343398855999	34.6893437497318	IN	#00BFC4
#00BA38	29.3376093743369	36.3873272785917	GB	#00BA38
#F8766D	30.6492294834927	33.0782961428165	AU	#F8766D
#00BA38	30.0881465973333	32.1963401641697	GB	#00BA38
#F8766D	35.9974279785529	29.6763577898964	AU	#F8766D
#00BFC4	37.7818375492469	26.8552005169913	IN	#00BFC4
#F564E3	27.2342724405229	29.871532740444	US	#F564E3
#F8766D	32.9419290389866	32.0665694436058	AU	#F8766D
#F8766D	32.1684527667239	33.7899878429249	AU	#F8766D
#F8766D	28.0670388473198	33.9829017255455	AU	#F8766D
#619CFF	32.8695207459852	27.0866725603119	PH	#619CFF
#F8766D	31.6910172857344	29.31164513845	AU	#F8766D
#619CFF	30.6050580561161	32.7840274060145	PH	#619CFF
#619CFF	37.6074473889545	26.0222220093012	PH	#619CFF
#00BFC4	27.2306110214442	28.2477204944938	IN	#00BFC4
#00BA38	31.1915342980996	33.7398764163256	GB	#00BA38
#00BA38	25.9809944858775	32.6971620151773	GB	#00BA38
#00BA38	27.7600511966273	29.7394474413246	GB	#00BA38
#F564E3	26.898617108725	33.2904790503904	US	#F564E3
#F564E3	33.8856744710356	30.2590617731214	US	#F564E3
#00BA38	20.9254531277344	34.0010822011158	GB	#00BA38
#00BA38	21.9641001496464	26.8103149233386	GB	#00BA38
#00BA38	21.9924728462473	29.377776764892	GB	#00BA38
#00BA38	24.9828269161284	36.9966837715358	GB	#00BA38
#00BFC4	25.8405534900725	30.2873442931101	IN	#00BFC4
#F564E3	23.2849010450766	32.1396412005648	US	#F564E3
#00BA38	39.7496210688725	25.6369058823213	GB	#00BA38
#F564E3	26.9654697775841	28.7056367373094	US	#F564E3
#F564E3	22.9615868907422	31.2271778265014	US	#F564E3
#B79F00	34.1470982197672	33.2485096693039	CA	#B79F00
#00BA38	27.2063346803188	30.7430820394307	GB	#00BA38
#00BA38	31.7898736979812	29.2481192460284	GB	#00BA38
#00BFC4	27.9216985924169	25.8838301157579	IN	#00BFC4
#F564E3	23.2048988621682	29.2290474675596	US	#F564E3
#00BA38	31.7251765811816	26.1039260391146	GB	#00BA38
#00BA38	25.0883853610605	33.9472084466368	GB	#00BA38
#00BA38	28.1353769013658	27.7297453252599	GB	#00BA38
#F564E3	25.7334798328579	31.9014344777912	US	#F564E3
#F564E3	34.783426085487	29.7341304434463	US	#F564E3
#F564E3	29.1721177112311	30.0480463543907	US	#F564E3
#F564E3	26.9818499393761	31.1177928082645	US	#F564E3
#F564E3	33.1627262929454	29.9162872215733	US	#F564E3
#00BFC4	35.3124274635687	37.3996901990846	IN	#00BFC4
#F564E3	28.1502404164523	35.1523659272119	US	#F564E3
#F564E3	24.1268709314987	38.3288950603455	US	#F564E3
#F564E3	31.2522748673335	26.222426331602	US	#F564E3
#F564E3	38.7927521070466	33.1576674638316	US	#F564E3
#00BA38	37.8801299352199	28.2366565428674	GB	#00BA38
#F564E3	23.9784915357828	31.0465823093429	US	#F564E3
#00BA38	27.2410284625366	35.0187307372689	GB	#00BA38
#F564E3	29.7235091488808	28.7420320037752	US	#F564E3
#F564E3	37.0519979141653	27.9688048226759	US	#F564E3
#F564E3	27.8705949671567	35.6695536628366	US	#F564E3
#F564E3	31.2097865782678	31.372940126434	US	#F564E3
#00BA38	26.1865235503763	28.054900267534	GB	#00BA38
#F564E3	25.2237760122865	39.0939691644162	US	#F564E3
#F564E3	27.1516952505335	36.6464075844735	US	#F564E3
#F564E3	32.9349426114932	31.2079124119133	US	#F564E3
#F564E3	30.7721058523282	26.2919582219794	US	#F564E3
#F564E3	31.3540138076991	32.6303378662094	US	#F564E3
#F564E3	26.8385181758553	25.6473139349371	US	#F564E3
#F564E3	25.335677035898	29.860242404975	US	#F564E3
#F564E3	24.8806888045743	31.1798261964694	US	#F564E3
#F564E3	34.3241588709876	31.8101231880486	US	#F564E3
#F8766D	39.796363360621	27.8049079356715	AU	#F8766D
#F564E3	29.6470589386299	28.1773176431656	US	#F564E3
#F564E3	27.1623009072617	32.179551878199	US	#F564E3
#F564E3	25.0326849695295	31.9421744294465	US	#F564E3
#B79F00	33.0599920300767	24.321732176654	CA	#B79F00
#F564E3	20.7673479838297	31.3423776129261	US	#F564E3
#F564E3	34.7671076340601	27.3473604090512	US	#F564E3
#F564E3	35.7992714818567	28.6768511090428	US	#F564E3
#B79F00	20.8369542026892	28.1925939457491	CA	#B79F00
#00BA38	29.7966621879488	29.6858029417694	GB	#00BA38
#00BA38	35.6422853983939	33.1543629668653	GB	#00BA38
#F564E3	30.6706342048943	36.015939889662	US	#F564E3
#00BA38	30.8777650419623	29.8305438496172	GB	#00BA38
#F564E3	26.690493863076	26.8895455347374	US	#F564E3
#F564E3	24.8103989643976	29.939735782519	US	#F564E3
#F564E3	31.9444496370852	33.8943396214396	US	#F564E3
#F564E3	35.8620489770547	33.3429660374299	US	#F564E3
#B79F00	24.0453188445419	28.7913803720847	CA	#B79F00
#F564E3	34.3760091228411	28.7001671537757	US	#F564E3
#F564E3	33.1396150210872	33.9288167683408	US	#F564E3
#00BFC4	27.815761151351	32.9331376928836	IN	#00BFC4
#F564E3	23.0347850814462	33.2982447158545	US	#F564E3
#F564E3	29.257379941456	36.0873832708225	US	#F564E3
#00BA38	22.2350534191355	33.2566070787609	GB	#00BA38
#00BA38	34.6488346630707	33.1769893031567	GB	#00BA38
#F564E3	38.1080645188689	31.0692273139954	US	#F564E3
#00BA38	35.6536530779675	35.7566871309653	GB	#00BA38
#F564E3	36.1051432577893	32.8325402092189	US	#F564E3
#F564E3	27.1972925029695	27.0788123941049	US	#F564E3
#F564E3	29.7376421904191	33.8358339114115	US	#F564E3
#00BA38	21.88744079303	32.2808264097199	GB	#00BA38
#00BA38	31.027913954109	26.7702221691608	GB	#00BA38
#F564E3	33.2222842078656	29.7027972001582	US	#F564E3
#F564E3	27.0296258583665	22.7424732897431	US	#F564E3
#F564E3	29.8529291097075	29.6891800021753	US	#F564E3
#F564E3	32.9212827436626	31.3625423889607	US	#F564E3
#00BA38	28.764234434627	31.1804145978764	GB	#00BA38
#F564E3	26.3183636588976	31.0434322878718	US	#F564E3
#F564E3	24.898339596577	27.0070582162589	US	#F564E3
#F564E3	32.6175073953345	32.053967025131	US	#F564E3
#B79F00	37.2228998765349	35.3651751233265	CA	#B79F00
#F564E3	39.0238578699529	30.7213542761281	US	#F564E3
#F564E3	20.3294829359278	27.2876601681113	US	#F564E3
#B79F00	35.0920831559226	35.3572607774288	CA	#B79F00
#F564E3	29.8815853981301	33.9760114096105	US	#F564E3
#F564E3	33.7741644881666	28.2208517424762	US	#F564E3
#F564E3	32.2538228953257	29.6572666140273	US	#F564E3
#F564E3	29.3807965667918	37.3514372393489	US	#F564E3
#00BA38	29.7601279083639	28.1162744442001	GB	#00BA38
#00BA38	38.6543828759343	29.0027542447671	GB	#00BA38
#F564E3	29.8004133200273	33.8289963833988	US	#F564E3
#F564E3	30.1860412623733	34.621270789206	US	#F564E3
#F564E3	34.1030280593783	31.9060895662755	US	#F564E3
#F564E3	20.9437006654218	34.7815704060718	US	#F564E3
#F564E3	34.8728750692681	25.1595097830519	US	#F564E3
#F564E3	38.8719957536086	30.7694242287427	US	#F564E3
#F564E3	26.2867778392509	32.1202986707911	US	#F564E3
#F564E3	30.2157126691192	28.1489389294758	US	#F564E3
#F564E3	26.6372885758057	29.6211232760921	US	#F564E3
#F564E3	32.8169686045498	33.3219276415184	US	#F564E3
#F564E3	36.8682555804029	30.2825500911102	US	#F564E3
#F564E3	27.8502952164039	30.9113495483995	US	#F564E3
#F564E3	26.1904494099319	34.3322990365326	US	#F564E3
#00BFC4	26.874297628738	29.6775205129758	IN	#00BFC4
#F564E3	35.8887620076537	34.3922909021378	US	#F564E3
#F564E3	25.0786742174998	27.7878511002287	US	#F564E3
#F564E3	36.0586194870994	30.8867946470156	US	#F564E3
#F564E3	39.3817138841376	30.9263722641394	US	#F564E3
#F564E3	23.2827410694212	28.6742137350142	US	#F564E3
#F564E3	20.7927859947085	26.9582196855918	US	#F564E3
#B79F00	39.9869788093492	27.0851880919188	CA	#B79F00
#F564E3	24.3553201999515	28.1794411404058	US	#F564E3
#F564E3	20.3201005298644	34.1189261436462	US	#F564E3
#F564E3	37.2237646305934	28.2887187873945	US	#F564E3
#F564E3	25.2012558031827	37.7585541607812	US	#F564E3
#F564E3	36.0348202001303	28.9695622473955	US	#F564E3
#F564E3	30.3567774718627	31.0828682547435	US	#F564E3
#F564E3	24.6350300874561	29.2400085030124	US	#F564E3
#F564E3	32.1162702506408	31.3930062174797	US	#F564E3
#F564E3	30.8702732179314	32.2288205159828	US	#F564E3
#F564E3	30.6375705087557	29.3322060713545	US	#F564E3
#F564E3	26.7547196777538	31.9567216513678	US	#F564E3
#F564E3	33.3537070875987	38.0442520046607	US	#F564E3
#F564E3	34.0764293463901	38.1227482065558	US	#F564E3
#00BA38	25.072796096094	33.7884834812954	GB	#00BA38
#F564E3	26.8486859884113	31.2061703339219	US	#F564E3
#F564E3	39.8790287056938	28.2769528724253	US	#F564E3
#F564E3	30.9572034548968	31.2817382585257	US	#F564E3
#F564E3	20.2504909826443	30.3543474843726	US	#F564E3
#F564E3	39.288330857642	32.3301913039759	US	#F564E3
#00BA38	32.820714918524	33.6119529023767	GB	#00BA38
#F564E3	28.161056603305	29.9176361432299	US	#F564E3
#F564E3	26.9280597381294	29.068227798678	US	#F564E3
#F564E3	23.7785074288026	29.9241160193458	US	#F564E3
#F564E3	23.1741252463311	24.7201567355543	US	#F564E3
#F564E3	35.8569491319358	30.7186010776088	US	#F564E3
#F8766D	30.7194214772433	28.6010739959776	AU	#F8766D
#F8766D	34.1166267190129	34.9403117567301	AU	#F8766D
#F564E3	24.3652199504897	31.8583173850551	US	#F564E3
#00BA38	30.8811153637245	26.7304568385705	GB	#00BA38
#F564E3	29.0921636212617	29.7296365246177	US	#F564E3
#F564E3	24.6947741396725	31.2540481301025	US	#F564E3
