colour	x	y	showSelectedlegendcolour	fill
#F564E3	24	30	US	#F564E3
#F564E3	27	30	US	#F564E3
#B79F00	24	31	CA	#B79F00
#F564E3	32	30	US	#F564E3
#00BFC4	22	34	IN	#00BFC4
#F564E3	27	35	US	#F564E3
#00BFC4	31	29	IN	#00BFC4
#F564E3	36	29	US	#F564E3
#00BFC4	25	34	IN	#00BFC4
#00BFC4	33	32	IN	#00BFC4
#00BFC4	37	34	IN	#00BFC4
#F564E3	29	36	US	#F564E3
#00BA38	39	28	GB	#00BA38
#B79F00	32	29	CA	#B79F00
#F564E3	28	30	US	#F564E3
#00BFC4	25	28	IN	#00BFC4
#F564E3	24	30	US	#F564E3
#F564E3	21	28	US	#F564E3
#F564E3	26	31	US	#F564E3
#F564E3	35	32	US	#F564E3
#F564E3	20	26	US	#F564E3
#B79F00	23	27	CA	#B79F00
#F564E3	34	32	US	#F564E3
#F564E3	32	30	US	#F564E3
#F564E3	31	34	US	#F564E3
#00BA38	27	28	GB	#00BA38
#F564E3	28	35	US	#F564E3
#00BFC4	27	27	IN	#00BFC4
#F564E3	28	29	US	#F564E3
#F564E3	34	34	US	#F564E3
#00BA38	21	31	GB	#00BA38
#00BFC4	34	34	IN	#00BFC4
#F564E3	32	34	US	#F564E3
#F564E3	29	34	US	#F564E3
#B79F00	34	23	CA	#B79F00
#F564E3	33	38	US	#F564E3
#F564E3	27	32	US	#F564E3
#F564E3	34	31	US	#F564E3
#F564E3	29	31	US	#F564E3
#F564E3	39	33	US	#F564E3
#F564E3	31	34	US	#F564E3
#F564E3	28	38	US	#F564E3
#F564E3	24	35	US	#F564E3
#619CFF	21	33	PH	#619CFF
#F8766D	30	34	AU	#F8766D
#F564E3	36	33	US	#F564E3
#F564E3	25	25	US	#F564E3
#F564E3	26	32	US	#F564E3
#F564E3	33	31	US	#F564E3
#F564E3	31	32	US	#F564E3
#619CFF	36	33	PH	#619CFF
#F564E3	35	30	US	#F564E3
#F564E3	23	32	US	#F564E3
#00BA38	32	28	GB	#00BA38
#F8766D	39	38	AU	#F8766D
#F564E3	26	29	US	#F564E3
#F564E3	25	30	US	#F564E3
#F564E3	32	33	US	#F564E3
#F564E3	32	30	US	#F564E3
#00BA38	33	31	GB	#00BA38
#F564E3	30	36	US	#F564E3
#F8766D	21	29	AU	#F8766D
#00BA38	39	30	GB	#00BA38
#F564E3	32	30	US	#F564E3
#F564E3	29	31	US	#F564E3
#F564E3	21	30	US	#F564E3
#F564E3	27	30	US	#F564E3
#F564E3	27	30	US	#F564E3
#619CFF	25	38	PH	#619CFF
#F564E3	30	35	US	#F564E3
#F8766D	26	32	AU	#F8766D
#B79F00	40	34	CA	#B79F00
#F564E3	33	33	US	#F564E3
#F564E3	33	38	US	#F564E3
#B79F00	25	38	CA	#B79F00
#F564E3	22	27	US	#F564E3
#F564E3	31	30	US	#F564E3
#F564E3	28	37	US	#F564E3
#F564E3	24	28	US	#F564E3
#F564E3	34	26	US	#F564E3
#F8766D	25	32	AU	#F8766D
#F564E3	38	27	US	#F564E3
#F8766D	25	30	AU	#F8766D
#F564E3	26	31	US	#F564E3
#F564E3	24	29	US	#F564E3
#F564E3	20	32	US	#F564E3
#619CFF	38	36	PH	#619CFF
#F564E3	25	32	US	#F564E3
#F564E3	22	35	US	#F564E3
#F564E3	31	37	US	#F564E3
#F564E3	26	26	US	#F564E3
#F564E3	30	32	US	#F564E3
#F8766D	27	29	AU	#F8766D
#F564E3	38	29	US	#F564E3
#F564E3	38	27	US	#F564E3
#F564E3	31	32	US	#F564E3
#F8766D	23	27	AU	#F8766D
#F564E3	22	33	US	#F564E3
#F564E3	26	29	US	#F564E3
#F564E3	34	27	US	#F564E3
#F564E3	38	32	US	#F564E3
#F564E3	26	26	US	#F564E3
#F8766D	38	29	AU	#F8766D
#F8766D	34	35	AU	#F8766D
#00BFC4	24	29	IN	#00BFC4
#00BFC4	28	26	IN	#00BFC4
#B79F00	24	31	CA	#B79F00
#F564E3	26	30	US	#F564E3
#00BFC4	38	36	IN	#00BFC4
#00BFC4	30	30	IN	#00BFC4
#F8766D	23	39	AU	#F8766D
#00BFC4	28	38	IN	#00BFC4
#F564E3	23	32	US	#F564E3
#00BFC4	34	35	IN	#00BFC4
#00BA38	29	31	GB	#00BA38
#00BFC4	32	30	IN	#00BFC4
#00BA38	20	25	GB	#00BA38
#00BA38	29	32	GB	#00BA38
#00BA38	32	34	GB	#00BA38
#00BFC4	28	30	IN	#00BFC4
#619CFF	34	28	PH	#619CFF
#00BFC4	39	38	IN	#00BFC4
#F8766D	32	31	AU	#F8766D
#B79F00	34	28	CA	#B79F00
#00BA38	23	33	GB	#00BA38
#00BA38	29	35	GB	#00BA38
#00BA38	24	29	GB	#00BA38
#00BA38	38	33	GB	#00BA38
#00BFC4	34	34	IN	#00BFC4
#00BA38	20	20	GB	#00BA38
#00BA38	26	33	GB	#00BA38
#F564E3	22	26	US	#F564E3
#00BA38	32	32	GB	#00BA38
#00BFC4	35	32	IN	#00BFC4
#F564E3	36	30	US	#F564E3
#00BFC4	36	33	IN	#00BFC4
#F8766D	38	31	AU	#F8766D
#619CFF	29	37	PH	#619CFF
#00BFC4	26	35	IN	#00BFC4
#00BFC4	25	33	IN	#00BFC4
#F564E3	39	31	US	#F564E3
#F564E3	33	33	US	#F564E3
#00BA38	39	29	GB	#00BA38
#619CFF	31	35	PH	#619CFF
#F564E3	31	29	US	#F564E3
#F564E3	29	30	US	#F564E3
#F8766D	30	34	AU	#F8766D
#B79F00	24	28	CA	#B79F00
#F564E3	30	36	US	#F564E3
#F564E3	27	32	US	#F564E3
#B79F00	24	27	CA	#B79F00
#F564E3	25	27	US	#F564E3
#F564E3	22	28	US	#F564E3
#F564E3	36	32	US	#F564E3
#00BFC4	26	33	IN	#00BFC4
#F564E3	26	30	US	#F564E3
#00BA38	33	30	GB	#00BA38
#F564E3	28	32	US	#F564E3
#619CFF	38	35	PH	#619CFF
#B79F00	29	32	CA	#B79F00
#B79F00	34	39	CA	#B79F00
#F564E3	32	33	US	#F564E3
#00BA38	24	35	GB	#00BA38
#F564E3	37	30	US	#F564E3
#00BA38	23	29	GB	#00BA38
#F564E3	35	27	US	#F564E3
#619CFF	24	27	PH	#619CFF
#F564E3	21	31	US	#F564E3
#F564E3	36	37	US	#F564E3
#00BA38	38	33	GB	#00BA38
#F564E3	20	26	US	#F564E3
#F564E3	23	28	US	#F564E3
#F564E3	31	34	US	#F564E3
#F564E3	23	28	US	#F564E3
#00BFC4	37	37	IN	#00BFC4
#F564E3	38	39	US	#F564E3
#F564E3	29	38	US	#F564E3
#F564E3	26	31	US	#F564E3
#F564E3	22	33	US	#F564E3
#F564E3	29	31	US	#F564E3
#F564E3	29	32	US	#F564E3
#B79F00	28	28	CA	#B79F00
#B79F00	27	27	CA	#B79F00
#F564E3	32	33	US	#F564E3
#F564E3	35	24	US	#F564E3
#F564E3	26	33	US	#F564E3
#F564E3	30	30	US	#F564E3
#B79F00	32	30	CA	#B79F00
#B79F00	32	33	CA	#B79F00
#B79F00	24	32	CA	#B79F00
#B79F00	31	32	CA	#B79F00
#B79F00	32	31	CA	#B79F00
#B79F00	27	34	CA	#B79F00
#B79F00	33	29	CA	#B79F00
#B79F00	40	33	CA	#B79F00
#B79F00	29	22	CA	#B79F00
#B79F00	28	40	CA	#B79F00
#F564E3	28	31	US	#F564E3
#B79F00	38	29	CA	#B79F00
#B79F00	31	33	CA	#B79F00
#B79F00	25	34	CA	#B79F00
#F8766D	29	29	AU	#F8766D
#F564E3	36	32	US	#F564E3
#B79F00	24	31	CA	#B79F00
#00BA38	30	31	GB	#00BA38
#00BA38	36	29	GB	#00BA38
#F564E3	29	31	US	#F564E3
#F564E3	35	34	US	#F564E3
#00BA38	32	32	GB	#00BA38
#00BA38	32	34	GB	#00BA38
#B79F00	28	33	CA	#B79F00
#F564E3	21	33	US	#F564E3
#F564E3	33	31	US	#F564E3
#F564E3	21	28	US	#F564E3
#619CFF	25	34	PH	#619CFF
#F564E3	31	35	US	#F564E3
#F564E3	24	28	US	#F564E3
#619CFF	40	33	PH	#619CFF
#F564E3	21	28	US	#F564E3
#00BA38	33	32	GB	#00BA38
#F564E3	26	33	US	#F564E3
#00BA38	30	28	GB	#00BA38
#F564E3	35	35	US	#F564E3
#F564E3	27	31	US	#F564E3
#F564E3	34	34	US	#F564E3
#B79F00	26	28	CA	#B79F00
#F564E3	39	35	US	#F564E3
#F564E3	22	38	US	#F564E3
#00BA38	35	33	GB	#00BA38
#F564E3	20	26	US	#F564E3
#F564E3	37	34	US	#F564E3
#F564E3	21	32	US	#F564E3
#B79F00	29	35	CA	#B79F00
#F564E3	29	36	US	#F564E3
#F564E3	27	35	US	#F564E3
#619CFF	24	27	PH	#619CFF
#619CFF	37	35	PH	#619CFF
#F564E3	30	33	US	#F564E3
#F564E3	23	31	US	#F564E3
#F564E3	29	31	US	#F564E3
#F8766D	22	28	AU	#F8766D
#F564E3	34	35	US	#F564E3
#F8766D	30	31	AU	#F8766D
#F564E3	33	35	US	#F564E3
#B79F00	25	34	CA	#B79F00
#619CFF	27	29	PH	#619CFF
#F8766D	25	28	AU	#F8766D
#00BFC4	23	31	IN	#00BFC4
#F564E3	35	31	US	#F564E3
#F564E3	33	32	US	#F564E3
#00BA38	35	35	GB	#00BA38
#F564E3	24	30	US	#F564E3
#F564E3	23	27	US	#F564E3
#F8766D	25	29	AU	#F8766D
#F564E3	31	30	US	#F564E3
#F564E3	32	33	US	#F564E3
#F564E3	38	35	US	#F564E3
#F564E3	26	34	US	#F564E3
#00BFC4	31	35	IN	#00BFC4
#F8766D	38	34	AU	#F8766D
#F8766D	38	36	AU	#F8766D
#F8766D	32	33	AU	#F8766D
#619CFF	27	29	PH	#619CFF
#00BA38	27	31	GB	#00BA38
#00BA38	33	29	GB	#00BA38
#00BFC4	33	28	IN	#00BFC4
#00BFC4	35	29	IN	#00BFC4
#00BFC4	35	27	IN	#00BFC4
#00BA38	34	33	GB	#00BA38
#00BFC4	30	33	IN	#00BFC4
#619CFF	31	36	PH	#619CFF
#00BA38	34	26	GB	#00BA38
#619CFF	37	34	PH	#619CFF
#F8766D	25	32	AU	#F8766D
#00BA38	40	33	GB	#00BA38
#619CFF	39	26	PH	#619CFF
#00BFC4	30	34	IN	#00BFC4
#00BFC4	34	31	IN	#00BFC4
#F564E3	37	33	US	#F564E3
#F564E3	27	27	US	#F564E3
#00BA38	33	37	GB	#00BA38
#00BFC4	35	34	IN	#00BFC4
#F8766D	40	33	AU	#F8766D
#00BFC4	28	33	IN	#00BFC4
#F8766D	33	35	AU	#F8766D
#B79F00	30	33	CA	#B79F00
#00BA38	27	32	GB	#00BA38
#00BA38	35	35	GB	#00BA38
#619CFF	39	31	PH	#619CFF
#B79F00	27	35	CA	#B79F00
#F564E3	31	32	US	#F564E3
#00BA38	34	33	GB	#00BA38
#F564E3	25	30	US	#F564E3
#00BA38	24	30	GB	#00BA38
#00BA38	34	34	GB	#00BA38
#F564E3	37	32	US	#F564E3
#00BFC4	40	26	IN	#00BFC4
#00BFC4	34	34	IN	#00BFC4
#F564E3	24	25	US	#F564E3
#F564E3	27	28	US	#F564E3
#F564E3	35	32	US	#F564E3
#B79F00	25	29	CA	#B79F00
#F564E3	20	38	US	#F564E3
#F564E3	30	27	US	#F564E3
#F564E3	28	31	US	#F564E3
#F564E3	29	26	US	#F564E3
#619CFF	34	30	PH	#619CFF
#F564E3	29	31	US	#F564E3
#F564E3	33	31	US	#F564E3
#00BFC4	35	35	IN	#00BFC4
#00BFC4	37	29	IN	#00BFC4
#00BFC4	24	28	IN	#00BFC4
#00BA38	40	39	GB	#00BA38
#00BFC4	40	35	IN	#00BFC4
#F564E3	29	31	US	#F564E3
#F564E3	26	26	US	#F564E3
#F564E3	34	38	US	#F564E3
#F564E3	28	30	US	#F564E3
#F564E3	37	31	US	#F564E3
#00BA38	39	30	GB	#00BA38
#B79F00	30	36	CA	#B79F00
#00BA38	27	35	GB	#00BA38
#00BFC4	31	32	IN	#00BFC4
#F564E3	23	34	US	#F564E3
#B79F00	39	34	CA	#B79F00
#F564E3	38	35	US	#F564E3
#619CFF	33	29	PH	#619CFF
#F564E3	36	35	US	#F564E3
#F564E3	26	27	US	#F564E3
#00BA38	21	26	GB	#00BA38
#F564E3	31	34	US	#F564E3
#F564E3	29	26	US	#F564E3
#F564E3	29	30	US	#F564E3
#F8766D	31	30	AU	#F8766D
#F564E3	33	36	US	#F564E3
#F564E3	40	32	US	#F564E3
#F564E3	38	33	US	#F564E3
#F564E3	22	28	US	#F564E3
#00BA38	38	37	GB	#00BA38
#F564E3	23	28	US	#F564E3
#F564E3	27	36	US	#F564E3
#F564E3	26	29	US	#F564E3
#F564E3	40	36	US	#F564E3
#F564E3	26	35	US	#F564E3
#F564E3	30	34	US	#F564E3
#F564E3	37	30	US	#F564E3
#00BA38	35	28	GB	#00BA38
#F8766D	31	37	AU	#F8766D
#F564E3	28	36	US	#F564E3
#F564E3	39	36	US	#F564E3
#619CFF	29	32	PH	#619CFF
#F564E3	22	31	US	#F564E3
#619CFF	38	30	PH	#619CFF
#F564E3	38	27	US	#F564E3
#B79F00	26	29	CA	#B79F00
#F564E3	29	32	US	#F564E3
#F564E3	32	33	US	#F564E3
#F564E3	38	28	US	#F564E3
#F564E3	26	30	US	#F564E3
#F564E3	32	25	US	#F564E3
#F564E3	29	27	US	#F564E3
#619CFF	23	32	PH	#619CFF
#F8766D	30	33	AU	#F8766D
#00BFC4	22	33	IN	#00BFC4
#F564E3	32	31	US	#F564E3
#F564E3	32	30	US	#F564E3
#B79F00	38	31	CA	#B79F00
#F564E3	35	34	US	#F564E3
#F564E3	30	33	US	#F564E3
#F564E3	36	34	US	#F564E3
#B79F00	30	27	CA	#B79F00
#F564E3	32	30	US	#F564E3
#F564E3	22	36	US	#F564E3
#F564E3	20	28	US	#F564E3
#F564E3	24	27	US	#F564E3
#F8766D	26	28	AU	#F8766D
#F564E3	33	33	US	#F564E3
#F564E3	26	30	US	#F564E3
#F564E3	25	30	US	#F564E3
#00BA38	29	30	GB	#00BA38
#F564E3	28	36	US	#F564E3
#F564E3	36	34	US	#F564E3
#F564E3	26	30	US	#F564E3
#00BFC4	39	29	IN	#00BFC4
#F564E3	31	31	US	#F564E3
#F564E3	29	26	US	#F564E3
#F564E3	27	30	US	#F564E3
#F564E3	25	36	US	#F564E3
#B79F00	31	31	CA	#B79F00
#F8766D	33	31	AU	#F8766D
#F564E3	25	27	US	#F564E3
#F564E3	27	28	US	#F564E3
#F564E3	40	36	US	#F564E3
#F564E3	27	28	US	#F564E3
#619CFF	34	31	PH	#619CFF
#B79F00	26	35	CA	#B79F00
#00BFC4	34	27	IN	#00BFC4
#619CFF	35	36	PH	#619CFF
#00BFC4	31	36	IN	#00BFC4
#619CFF	33	32	PH	#619CFF
#F564E3	29	36	US	#F564E3
#619CFF	30	39	PH	#619CFF
#F564E3	40	33	US	#F564E3
#619CFF	36	33	PH	#619CFF
#00BA38	34	27	GB	#00BA38
#F564E3	31	30	US	#F564E3
#F564E3	30	36	US	#F564E3
#00BA38	32	28	GB	#00BA38
#00BFC4	26	31	IN	#00BFC4
#F564E3	34	32	US	#F564E3
#F564E3	27	30	US	#F564E3
#00BFC4	31	33	IN	#00BFC4
#F564E3	34	28	US	#F564E3
#B79F00	24	31	CA	#B79F00
#00BA38	25	29	GB	#00BA38
#F564E3	20	30	US	#F564E3
#00BFC4	23	36	IN	#00BFC4
#619CFF	36	34	PH	#619CFF
#F8766D	37	30	AU	#F8766D
#F564E3	25	30	US	#F564E3
#00BA38	22	29	GB	#00BA38
#00BA38	38	34	GB	#00BA38
#F564E3	34	34	US	#F564E3
#F564E3	20	26	US	#F564E3
#00BFC4	22	30	IN	#00BFC4
#B79F00	25	26	CA	#B79F00
#F564E3	25	28	US	#F564E3
#619CFF	32	29	PH	#619CFF
#F564E3	26	32	US	#F564E3
#F564E3	21	28	US	#F564E3
#00BFC4	37	33	IN	#00BFC4
#F8766D	32	28	AU	#F8766D
#F564E3	33	33	US	#F564E3
#F564E3	20	29	US	#F564E3
#00BA38	27	34	GB	#00BA38
#00BA38	22	33	GB	#00BA38
#619CFF	29	31	PH	#619CFF
#F564E3	20	29	US	#F564E3
#F564E3	35	33	US	#F564E3
#F564E3	32	36	US	#F564E3
#00BFC4	34	33	IN	#00BFC4
#F564E3	22	32	US	#F564E3
#F564E3	26	32	US	#F564E3
#F564E3	27	33	US	#F564E3
#F564E3	34	28	US	#F564E3
#B79F00	36	36	CA	#B79F00
#B79F00	21	30	CA	#B79F00
#B79F00	36	31	CA	#B79F00
#F564E3	31	32	US	#F564E3
#F564E3	23	29	US	#F564E3
#F564E3	31	29	US	#F564E3
#00BA38	29	29	GB	#00BA38
#00BFC4	30	24	IN	#00BFC4
#00BA38	28	34	GB	#00BA38
#B79F00	35	33	CA	#B79F00
#00BFC4	39	35	IN	#00BFC4
#F564E3	22	35	US	#F564E3
#00BFC4	29	32	IN	#00BFC4
#F564E3	39	27	US	#F564E3
#F564E3	38	35	US	#F564E3
#F564E3	29	32	US	#F564E3
#F564E3	27	27	US	#F564E3
#00BFC4	31	31	IN	#00BFC4
#F564E3	21	29	US	#F564E3
#F564E3	26	26	US	#F564E3
#F564E3	23	29	US	#F564E3
#F564E3	27	31	US	#F564E3
#F564E3	23	33	US	#F564E3
#F564E3	23	34	US	#F564E3
#F564E3	38	34	US	#F564E3
#00BFC4	27	31	IN	#00BFC4
#00BA38	24	34	GB	#00BA38
#F564E3	24	32	US	#F564E3
#00BA38	32	28	GB	#00BA38
#F564E3	28	31	US	#F564E3
#F564E3	30	33	US	#F564E3
#F564E3	33	28	US	#F564E3
#00BA38	28	32	GB	#00BA38
#B79F00	25	33	CA	#B79F00
#F8766D	28	32	AU	#F8766D
#F564E3	23	30	US	#F564E3
#F564E3	37	35	US	#F564E3
#F8766D	32	29	AU	#F8766D
#F8766D	22	28	AU	#F8766D
#F8766D	30	34	AU	#F8766D
#F564E3	26	32	US	#F564E3
#F8766D	21	29	AU	#F8766D
#F564E3	28	27	US	#F564E3
#00BA38	30	28	GB	#00BA38
#F564E3	22	27	US	#F564E3
#F564E3	25	32	US	#F564E3
#F564E3	33	36	US	#F564E3
#F564E3	35	29	US	#F564E3
#F564E3	23	30	US	#F564E3
#F564E3	25	28	US	#F564E3
#F8766D	27	21	AU	#F8766D
#F564E3	39	30	US	#F564E3
#F564E3	36	34	US	#F564E3
#F564E3	31	32	US	#F564E3
#F564E3	23	30	US	#F564E3
#F564E3	30	38	US	#F564E3
#F564E3	25	33	US	#F564E3
#F8766D	31	31	AU	#F8766D
#F564E3	20	30	US	#F564E3
#F564E3	29	33	US	#F564E3
#F564E3	26	31	US	#F564E3
#F8766D	24	31	AU	#F8766D
#00BA38	37	31	GB	#00BA38
#F564E3	36	31	US	#F564E3
#619CFF	38	32	PH	#619CFF
#B79F00	23	31	CA	#B79F00
#F564E3	34	35	US	#F564E3
#F564E3	25	31	US	#F564E3
#F564E3	27	31	US	#F564E3
#F564E3	22	34	US	#F564E3
#F564E3	22	28	US	#F564E3
#F564E3	37	37	US	#F564E3
#F564E3	39	32	US	#F564E3
#F8766D	35	32	AU	#F8766D
#F564E3	28	32	US	#F564E3
#F564E3	31	33	US	#F564E3
#F564E3	35	35	US	#F564E3
#F564E3	26	31	US	#F564E3
#B79F00	33	31	CA	#B79F00
#F564E3	25	31	US	#F564E3
#F564E3	28	25	US	#F564E3
#F564E3	27	28	US	#F564E3
#B79F00	30	32	CA	#B79F00
#F564E3	30	32	US	#F564E3
#F564E3	37	29	US	#F564E3
#F564E3	24	30	US	#F564E3
#F564E3	24	34	US	#F564E3
#F8766D	25	33	AU	#F8766D
#F564E3	28	31	US	#F564E3
#F8766D	32	33	AU	#F8766D
#F564E3	30	28	US	#F564E3
#F564E3	32	29	US	#F564E3
#F564E3	27	30	US	#F564E3
#F564E3	26	31	US	#F564E3
#F564E3	35	33	US	#F564E3
#F564E3	33	33	US	#F564E3
#F564E3	38	27	US	#F564E3
#F564E3	24	29	US	#F564E3
#F564E3	36	33	US	#F564E3
#00BFC4	34	30	IN	#00BFC4
#F564E3	32	40	US	#F564E3
#F8766D	31	30	AU	#F8766D
#00BFC4	29	31	IN	#00BFC4
#F564E3	34	30	US	#F564E3
#F564E3	37	33	US	#F564E3
#00BFC4	24	27	IN	#00BFC4
#00BFC4	23	27	IN	#00BFC4
#F8766D	28	38	AU	#F8766D
#00BFC4	31	33	IN	#00BFC4
#00BFC4	38	39	IN	#00BFC4
#00BA38	36	32	GB	#00BA38
#619CFF	25	27	PH	#619CFF
#00BFC4	33	34	IN	#00BFC4
#00BA38	40	26	GB	#00BA38
#F8766D	27	30	AU	#F8766D
#B79F00	31	30	CA	#B79F00
#00BA38	22	33	GB	#00BA38
#00BA38	25	27	GB	#00BA38
#619CFF	27	27	PH	#619CFF
#00BA38	31	32	GB	#00BA38
#F564E3	38	35	US	#F564E3
#00BFC4	37	34	IN	#00BFC4
#F8766D	30	29	AU	#F8766D
#F564E3	26	31	US	#F564E3
#00BFC4	24	36	IN	#00BFC4
#F8766D	22	35	AU	#F8766D
#00BFC4	40	26	IN	#00BFC4
#00BA38	26	31	GB	#00BA38
#F564E3	29	32	US	#F564E3
#00BA38	26	39	GB	#00BA38
#F564E3	40	33	US	#F564E3
#F8766D	30	30	AU	#F8766D
#619CFF	34	31	PH	#619CFF
#00BA38	25	28	GB	#00BA38
#00BFC4	36	33	IN	#00BFC4
#F564E3	30	35	US	#F564E3
#F564E3	30	31	US	#F564E3
#00BFC4	32	32	IN	#00BFC4
#00BA38	30	31	GB	#00BA38
#F564E3	35	32	US	#F564E3
#00BA38	28	34	GB	#00BA38
#F564E3	34	29	US	#F564E3
#F564E3	21	30	US	#F564E3
#F564E3	30	30	US	#F564E3
#F564E3	35	40	US	#F564E3
#00BA38	25	30	GB	#00BA38
#F564E3	34	30	US	#F564E3
#F564E3	30	33	US	#F564E3
#B79F00	27	33	CA	#B79F00
#00BFC4	27	35	IN	#00BFC4
#F564E3	31	33	US	#F564E3
#00BFC4	37	29	IN	#00BFC4
#F564E3	24	25	US	#F564E3
#00BFC4	40	34	IN	#00BFC4
#00BFC4	27	27	IN	#00BFC4
#F564E3	28	30	US	#F564E3
#F564E3	37	33	US	#F564E3
#00BA38	23	33	GB	#00BA38
#F564E3	26	33	US	#F564E3
#B79F00	24	32	CA	#B79F00
#F564E3	23	32	US	#F564E3
#F564E3	26	38	US	#F564E3
#F564E3	26	30	US	#F564E3
#00BFC4	35	32	IN	#00BFC4
#F8766D	32	30	AU	#F8766D
#00BA38	29	26	GB	#00BA38
#F564E3	25	36	US	#F564E3
#F564E3	28	30	US	#F564E3
#00BA38	36	35	GB	#00BA38
#00BA38	30	29	GB	#00BA38
#F564E3	36	27	US	#F564E3
#F564E3	24	24	US	#F564E3
#F564E3	28	35	US	#F564E3
#00BFC4	38	31	IN	#00BFC4
#F564E3	33	33	US	#F564E3
#00BFC4	31	36	IN	#00BFC4
#F564E3	23	34	US	#F564E3
#F564E3	30	26	US	#F564E3
#F564E3	32	36	US	#F564E3
#00BFC4	40	32	IN	#00BFC4
#F564E3	32	29	US	#F564E3
#F564E3	31	29	US	#F564E3
#F564E3	29	34	US	#F564E3
#00BFC4	37	26	IN	#00BFC4
#F564E3	23	29	US	#F564E3
#F564E3	24	30	US	#F564E3
#F564E3	27	31	US	#F564E3
#F564E3	30	29	US	#F564E3
#F564E3	24	24	US	#F564E3
#00BA38	32	31	GB	#00BA38
#00BFC4	29	37	IN	#00BFC4
#F564E3	20	32	US	#F564E3
#00BA38	29	36	GB	#00BA38
#F564E3	32	27	US	#F564E3
#F564E3	25	33	US	#F564E3
#F564E3	33	32	US	#F564E3
#F564E3	25	30	US	#F564E3
#F564E3	30	30	US	#F564E3
#F564E3	25	31	US	#F564E3
#00BA38	31	27	GB	#00BA38
#00BA38	29	25	GB	#00BA38
#F564E3	30	31	US	#F564E3
#00BA38	32	32	GB	#00BA38
#F564E3	26	34	US	#F564E3
#F564E3	36	38	US	#F564E3
#00BA38	34	37	GB	#00BA38
#F564E3	25	33	US	#F564E3
#00BA38	26	25	GB	#00BA38
#F564E3	26	30	US	#F564E3
#00BA38	25	33	GB	#00BA38
#F564E3	31	31	US	#F564E3
#F564E3	32	33	US	#F564E3
#B79F00	27	32	CA	#B79F00
#F564E3	25	28	US	#F564E3
#F564E3	29	32	US	#F564E3
#F564E3	27	29	US	#F564E3
#00BA38	33	30	GB	#00BA38
#F564E3	21	28	US	#F564E3
#F564E3	26	35	US	#F564E3
#00BA38	25	35	GB	#00BA38
#00BA38	27	25	GB	#00BA38
#00BA38	37	34	GB	#00BA38
#F564E3	29	33	US	#F564E3
#00BA38	27	35	GB	#00BA38
#F564E3	25	31	US	#F564E3
#00BA38	24	33	GB	#00BA38
#F564E3	38	32	US	#F564E3
#F564E3	24	29	US	#F564E3
#F564E3	27	26	US	#F564E3
#F564E3	20	26	US	#F564E3
#F564E3	34	30	US	#F564E3
#F564E3	27	30	US	#F564E3
#00BA38	31	26	GB	#00BA38
#F564E3	30	30	US	#F564E3
#F564E3	30	29	US	#F564E3
#F564E3	24	37	US	#F564E3
#B79F00	23	31	CA	#B79F00
#F564E3	34	36	US	#F564E3
#F564E3	28	27	US	#F564E3
#F564E3	30	34	US	#F564E3
#F564E3	21	29	US	#F564E3
#F8766D	32	29	AU	#F8766D
#F564E3	35	30	US	#F564E3
#F564E3	28	32	US	#F564E3
#F564E3	33	31	US	#F564E3
#00BA38	24	26	GB	#00BA38
#F564E3	25	31	US	#F564E3
#F564E3	38	35	US	#F564E3
#B79F00	40	33	CA	#B79F00
#F564E3	38	28	US	#F564E3
#F564E3	30	28	US	#F564E3
#F564E3	38	30	US	#F564E3
#F8766D	34	31	AU	#F8766D
#F564E3	25	31	US	#F564E3
#619CFF	29	28	PH	#619CFF
#F564E3	35	35	US	#F564E3
#F564E3	30	31	US	#F564E3
#F8766D	33	35	AU	#F8766D
#F564E3	27	33	US	#F564E3
#F564E3	23	31	US	#F564E3
#F564E3	29	27	US	#F564E3
#F564E3	23	31	US	#F564E3
#F564E3	29	32	US	#F564E3
#F564E3	28	29	US	#F564E3
#F564E3	24	29	US	#F564E3
#619CFF	30	33	PH	#619CFF
#F564E3	30	39	US	#F564E3
#00BFC4	35	31	IN	#00BFC4
#F564E3	38	32	US	#F564E3
#F564E3	33	35	US	#F564E3
#F564E3	25	26	US	#F564E3
#F564E3	27	27	US	#F564E3
#F564E3	35	29	US	#F564E3
#F8766D	27	31	AU	#F8766D
#F564E3	26	32	US	#F564E3
#F564E3	26	31	US	#F564E3
#F564E3	30	34	US	#F564E3
#F564E3	38	30	US	#F564E3
#F564E3	26	32	US	#F564E3
#F564E3	33	40	US	#F564E3
#F564E3	32	33	US	#F564E3
#F564E3	21	28	US	#F564E3
#F564E3	32	34	US	#F564E3
#F564E3	25	25	US	#F564E3
#00BFC4	34	30	IN	#00BFC4
#F564E3	29	32	US	#F564E3
#F564E3	37	30	US	#F564E3
#F564E3	28	29	US	#F564E3
#B79F00	31	35	CA	#B79F00
#F564E3	28	32	US	#F564E3
#F8766D	26	32	AU	#F8766D
#F564E3	35	38	US	#F564E3
#F564E3	32	25	US	#F564E3
#00BFC4	23	27	IN	#00BFC4
#F564E3	20	22	US	#F564E3
#00BFC4	28	37	IN	#00BFC4
#00BFC4	29	31	IN	#00BFC4
#F564E3	36	35	US	#F564E3
#F564E3	40	32	US	#F564E3
#00BA38	32	29	GB	#00BA38
#F8766D	28	29	AU	#F8766D
#F564E3	22	30	US	#F564E3
#F564E3	34	35	US	#F564E3
