colour	x	y	showSelectedlegendcolour	fill
#F8766D	34.6847873426974	33.2705574244261	AU	#F8766D
#00BFC4	30.7008956437931	29.056614946574	IN	#00BFC4
#619CFF	32.0137216331437	35.109239606373	PH	#619CFF
#00BA38	28.7025536162779	31.1584140038118	GB	#00BA38
#F564E3	35.6703625373542	29.1815947132185	US	#F564E3
#00BA38	33.7631461620331	35.3030178520828	GB	#00BA38
#00BA38	35.7030947675928	30.7517407912761	GB	#00BA38
#F8766D	37.2721973342821	31.6684638105333	AU	#F8766D
#00BFC4	32.206306088157	27.3774222819135	IN	#00BFC4
#00BA38	29.8534516463056	30.6617686068639	GB	#00BA38
#00BA38	27.9381694510579	25.1630027582869	GB	#00BA38
#F564E3	23.3591911224648	29.6518940612674	US	#F564E3
#00BA38	24.7141924530268	37.0052892550826	GB	#00BA38
#F564E3	23.9646291445941	30.006226170063	US	#F564E3
#F564E3	35.3588692070916	31.3150132326409	US	#F564E3
#F564E3	25.2232698667794	33.0407435394824	US	#F564E3
#F564E3	26.2733836648986	29.3635356087238	US	#F564E3
#F564E3	36.8534242983908	36.2331857761368	US	#F564E3
#F564E3	27.1468616029248	32.1269431618974	US	#F564E3
#F564E3	22.8690873008221	31.6698441164568	US	#F564E3
#F564E3	23.7516531769186	29.6954234175384	US	#F564E3
#F564E3	33.9225744813681	30.9253663564101	US	#F564E3
#00BA38	31.7011198243126	34.0324260735884	GB	#00BA38
#F564E3	24.8511733774096	32.2536800973117	US	#F564E3
#F564E3	27.1391461739317	31.9366096541286	US	#F564E3
#F564E3	32.0689968645573	31.6501472841948	US	#F564E3
#F564E3	22.2164811130613	32.3201446831226	US	#F564E3
#619CFF	35.7993298331276	31.8904743378982	PH	#619CFF
#00BA38	35.3575874155387	35.7067826839164	GB	#00BA38
#F564E3	25.1264627991244	28.7968771317974	US	#F564E3
#F564E3	35.0340979296714	27.1618307448924	US	#F564E3
#619CFF	34.848531464301	33.3449755966663	PH	#619CFF
#F564E3	28.7058071913198	31.9378771897405	US	#F564E3
#F564E3	37.391512892209	30.8359234161675	US	#F564E3
#F564E3	38.2439265012741	36.3663438951597	US	#F564E3
#F564E3	38.1756661841646	27.3584892282262	US	#F564E3
#F564E3	28.7834818487987	36.2045776415616	US	#F564E3
#F564E3	26.3048056950793	28.6014897206798	US	#F564E3
#F564E3	31.0896101279184	31.282726781629	US	#F564E3
#F564E3	31.8192515460774	33.8126932855696	US	#F564E3
#F564E3	32.6218194633722	32.9844735955819	US	#F564E3
#F564E3	29.8822788354009	31.9310407107696	US	#F564E3
#F564E3	35.9706165332347	38.1570188783109	US	#F564E3
#B79F00	22.8477313831449	28.0922907901928	CA	#B79F00
#B79F00	30.2643232265487	28.3459596389905	CA	#B79F00
#619CFF	32.6004408078268	31.2483812544495	PH	#619CFF
#F564E3	30.2661502547562	26.8506534634158	US	#F564E3
#00BA38	39.249172354117	32.2023484768346	GB	#00BA38
#F564E3	34.2816372603178	33.7085916079581	US	#F564E3
#00BFC4	31.9552427120507	32.608453479968	IN	#00BFC4
#F564E3	33.7332476822659	22.9287123730406	US	#F564E3
#F564E3	30.6084751535207	28.8639023492113	US	#F564E3
#F564E3	27.9025702452287	34.9215693550184	US	#F564E3
#F564E3	29.8067945333198	26.3552661119029	US	#F564E3
#F564E3	26.7988586205989	34.8555907174945	US	#F564E3
#F564E3	26.2224730141461	32.2756330473349	US	#F564E3
#F564E3	24.3477034786716	34.395022138767	US	#F564E3
#F564E3	25.2019095150754	32.0814806004986	US	#F564E3
#00BA38	33.8742168292403	26.641690322943	GB	#00BA38
#00BA38	31.0945655899122	32.670236666128	GB	#00BA38
#00BA38	21.9940117340535	22.6551950724795	GB	#00BA38
#00BA38	27.7982719335705	34.9108318625018	GB	#00BA38
#F564E3	37.3060221172869	30.9422542167828	US	#F564E3
#F564E3	20.1017493428662	30.1167493527755	US	#F564E3
#F564E3	33.6731379758567	29.0513756290078	US	#F564E3
#00BA38	27.886115058884	24.7306345796213	GB	#00BA38
#F564E3	22.1950862871483	32.9863112760708	US	#F564E3
#F564E3	34.3888199610636	30.9044254546985	US	#F564E3
#F564E3	31.0945996364579	32.2502440566197	US	#F564E3
#F564E3	36.044809881784	31.9473129786551	US	#F564E3
#F564E3	22.2382533824071	28.1283909145743	US	#F564E3
#F564E3	27.2930717471987	28.7548305131495	US	#F564E3
#F564E3	27.0870588362217	32.8352559387684	US	#F564E3
#F564E3	37.6267595684156	29.8422247895971	US	#F564E3
#00BFC4	25.9360904833302	30.7719367252663	IN	#00BFC4
#F564E3	28.9124373536557	32.6108650261536	US	#F564E3
#F564E3	22.1675179116428	32.1144456878305	US	#F564E3
#F564E3	23.7708175878972	27.2516737652943	US	#F564E3
#00BFC4	36.9328681746498	38.6979670738801	IN	#00BFC4
#F564E3	31.6026611588895	24.6490895539522	US	#F564E3
#F564E3	20.7938604773954	31.1688291331753	US	#F564E3
#00BFC4	35.8862466743216	36.0450294965878	IN	#00BFC4
#00BA38	33.9398172043264	27.824017785117	GB	#00BA38
#F564E3	30.8726596169174	27.8866856565699	US	#F564E3
#B79F00	33.2502185318619	27.9204313971102	CA	#B79F00
#00BFC4	38.2587673189119	27.3599458644167	IN	#00BFC4
#00BA38	26.101301195845	27.2827477389947	GB	#00BA38
#F564E3	26.9321564879268	32.8552520925179	US	#F564E3
#00BFC4	30.7493760384619	36.0292054705322	IN	#00BFC4
#00BA38	30.861096496135	35.068007418327	GB	#00BA38
#F564E3	25.6366674248129	28.845730284974	US	#F564E3
#F564E3	27.6947143353522	30.9397073674947	US	#F564E3
#F564E3	32.766962852329	35.3303359700367	US	#F564E3
#B79F00	27.6297587037087	33.8000042196363	CA	#B79F00
#00BFC4	38.2116506854072	33.2744882518426	IN	#00BFC4
#F564E3	26.8040755836293	35.7428231397644	US	#F564E3
#F564E3	26.3714438356459	32.1894668580964	US	#F564E3
#B79F00	34.7143580492586	29.3671970205382	CA	#B79F00
#F564E3	30.1212926112115	29.6039748487994	US	#F564E3
#B79F00	31.9121632652357	27.8731496263295	CA	#B79F00
#F564E3	29.7271435700357	32.1735220961273	US	#F564E3
#B79F00	28.3128142105416	29.2226851632819	CA	#B79F00
#00BA38	35.2337323857471	32.0306768000126	GB	#00BA38
#B79F00	29.3189996941015	32.8177059758455	CA	#B79F00
#B79F00	37.6583560438827	37.6721098076552	CA	#B79F00
#F564E3	24.3955227000639	30.1743713309988	US	#F564E3
#F564E3	28.0824429972097	29.855090559274	US	#F564E3
#F564E3	22.7181499017403	28.8477006038651	US	#F564E3
#00BA38	28.2674786344171	30.7527215324342	GB	#00BA38
#F564E3	35.0915064960718	28.7427209520713	US	#F564E3
#F564E3	27.7488792143762	30.9714303191751	US	#F564E3
#F564E3	31.8801985107362	29.9522910160944	US	#F564E3
#F564E3	21.7739926854149	32.1497761638835	US	#F564E3
#F564E3	26.3356184881181	32.3972162416205	US	#F564E3
#00BA38	38.9305489245802	25.1608948657289	GB	#00BA38
#F564E3	25.9491177624092	35.1001892086118	US	#F564E3
#F564E3	27.9505016550422	29.8652014728636	US	#F564E3
#F564E3	34.3533173112199	29.8704088522121	US	#F564E3
#00BA38	23.8171742128208	30.9794301545247	GB	#00BA38
#B79F00	22.6862628947944	32.3646107025445	CA	#B79F00
#F564E3	24.3087338617072	36.7105002459139	US	#F564E3
#00BA38	31.8361369535327	36.3787452360615	GB	#00BA38
#F564E3	26.633903214708	36.711177774705	US	#F564E3
#F564E3	32.8044576954097	39.9222594501451	US	#F564E3
#F564E3	25.0010959424078	31.0882147369906	US	#F564E3
#619CFF	23.6672752493993	25.2916555512697	PH	#619CFF
#F564E3	26.145577282086	34.9410802461207	US	#F564E3
#F8766D	25.2393073212355	32.3134752314538	AU	#F8766D
#F8766D	39.7678419591859	31.3363684568554	AU	#F8766D
#F564E3	39.3669037966058	36.7824548643082	US	#F564E3
#F564E3	25.3420675754547	28.1567958064377	US	#F564E3
#F564E3	34.0915279634297	36.1659875830635	US	#F564E3
#F564E3	27.0540080828592	33.6995557643473	US	#F564E3
#F8766D	34.9400670653209	25.114173823595	AU	#F8766D
#F564E3	33.2602290751413	33.194437925145	US	#F564E3
#F8766D	36.6337108643726	29.3609014635906	AU	#F8766D
#F564E3	32.9538513923064	30.1373176068068	US	#F564E3
#F564E3	25.9389598164707	31.7055971303955	US	#F564E3
#B79F00	29.3542811805382	28.8869439030066	CA	#B79F00
#F564E3	28.1486445451155	35.2380464063957	US	#F564E3
#F564E3	23.8083238737658	32.3476696882397	US	#F564E3
#F564E3	34.2247591078281	28.9543031789362	US	#F564E3
#F564E3	23.2803851187229	34.1618455121294	US	#F564E3
#F8766D	22.6125939540565	34.0965160517022	AU	#F8766D
#F8766D	33.6947094265372	29.3862199140713	AU	#F8766D
#F564E3	25.1579795550555	27.1581421904266	US	#F564E3
#F564E3	26.6553465951234	31.849719087407	US	#F564E3
#F564E3	34.3285218987614	38.7632201611996	US	#F564E3
#F564E3	35.9136309362948	33.2951245181263	US	#F564E3
#F564E3	24.0198533030227	28.7789689956233	US	#F564E3
#F564E3	35.6074101803824	28.2179696043953	US	#F564E3
#F564E3	27.3733234008774	32.95832885243	US	#F564E3
#F564E3	35.1982936039567	27.6617299396545	US	#F564E3
#F564E3	20.7185548977926	29.6443049563095	US	#F564E3
#F564E3	24.2987350832671	31.1516480471939	US	#F564E3
#F564E3	32.0888653574511	32.8488854566589	US	#F564E3
#F564E3	29.8635738549754	33.6115953318775	US	#F564E3
#F564E3	34.2845624128357	28.612509512715	US	#F564E3
#F564E3	29.750245575048	29.9467170096934	US	#F564E3
#F564E3	20.1098086059094	27.2857805158943	US	#F564E3
#F564E3	20.8357180533931	25.2799830285832	US	#F564E3
#F564E3	24.2005210937932	34.395276070945	US	#F564E3
#00BA38	25.2569260356948	29.3543162424117	GB	#00BA38
#F564E3	30.2543908583	33.3995767405257	US	#F564E3
#00BFC4	35.344205230847	30.259867419675	IN	#00BFC4
#00BFC4	34.7886409571394	30.6028837693855	IN	#00BFC4
#F564E3	31.721144756861	35.7009778849781	US	#F564E3
#F564E3	38.3807622807101	32.7519574632868	US	#F564E3
#F564E3	33.8311677664518	31.790766315721	US	#F564E3
#00BFC4	21.9070095272735	27.8230390597135	IN	#00BFC4
#F564E3	38.0632361827418	33.9777888100594	US	#F564E3
#F564E3	39.3195954017341	33.7073973994702	US	#F564E3
#F564E3	37.6604909764603	32.7528249513358	US	#F564E3
#F564E3	31.3661686519161	27.7801755834371	US	#F564E3
#F564E3	31.7735121201724	37.1576149385422	US	#F564E3
#F564E3	39.7037693811581	33.993531020917	US	#F564E3
#619CFF	32.3221918487921	34.721357537061	PH	#619CFF
#F564E3	34.9243296038359	32.2597562974319	US	#F564E3
#F564E3	34.2619701571763	30.9227513380349	US	#F564E3
#F564E3	28.7899533065036	30.9332574920729	US	#F564E3
#F8766D	26.399801331386	31.1063831273466	AU	#F8766D
#F564E3	25.2597684456036	28.7488019388169	US	#F564E3
#F564E3	29.1943158231676	31.9215195477009	US	#F564E3
#00BFC4	32.0860015215352	27.106741675362	IN	#00BFC4
#00BFC4	26.9640111075714	33.7837198294699	IN	#00BFC4
#00BFC4	29.0194727145135	36.3653387211263	IN	#00BFC4
#F564E3	29.8959971714765	31.7040372708812	US	#F564E3
#F564E3	35.7204994566739	36.0235837129876	US	#F564E3
#F564E3	27.7542997971177	36.2778232207522	US	#F564E3
#F564E3	21.2818670876324	28.2617278037593	US	#F564E3
#F564E3	28.6406686453149	28.0989088689908	US	#F564E3
#00BFC4	30.3750870106742	32.8385269027203	IN	#00BFC4
#00BFC4	35.7668621771038	26.3886029340327	IN	#00BFC4
#619CFF	38.3312273290008	38.1316046873108	PH	#619CFF
#F564E3	33.1961343966425	28.3188807290047	US	#F564E3
#00BFC4	36.1183160306886	28.3518610520288	IN	#00BFC4
#F564E3	20.6524284435436	31.0551047945395	US	#F564E3
#619CFF	38.1892928944901	32.1116974720731	PH	#619CFF
#00BA38	39.3827014381066	36.1407602321357	GB	#00BA38
#F8766D	27.8913781989366	31.3930109519512	AU	#F8766D
#F8766D	31.6124945631251	30.6127996748313	AU	#F8766D
#F8766D	26.8618926940486	31.9067343046889	AU	#F8766D
#F564E3	23.1661297375336	33.6133796237409	US	#F564E3
#B79F00	26.0128198161721	30.1872818013653	CA	#B79F00
#00BFC4	21.0913388051093	30.2621031753719	IN	#00BFC4
#00BA38	36.3950763404369	27.0577659381554	GB	#00BA38
#00BA38	34.7620843075216	30.8232198227197	GB	#00BA38
#00BFC4	36.1059020053595	30.3090855438262	IN	#00BFC4
#619CFF	29.1433525040746	31.9046604318544	PH	#619CFF
#00BFC4	35.709469515644	31.6169802956283	IN	#00BFC4
#F564E3	25.2756691722199	33.9949691401795	US	#F564E3
#00BFC4	38.397826144658	23.2897564554587	IN	#00BFC4
#00BFC4	34.6633608564735	30.6310147590935	IN	#00BFC4
#F564E3	20.6170458734035	30.2892911611125	US	#F564E3
#00BFC4	24.6749335568398	28.1073148090392	IN	#00BFC4
#F564E3	28.0640136675909	31.1120753500611	US	#F564E3
#F564E3	30.7028835492209	30.2694572301582	US	#F564E3
#F564E3	32.0601106841117	35.881657557562	US	#F564E3
#F564E3	33.7904403071851	25.2356706567109	US	#F564E3
#F564E3	21.9585172265768	29.3740981586278	US	#F564E3
#F564E3	31.729652594775	32.6852629095316	US	#F564E3
#F564E3	20.7661821004003	27.7962669150904	US	#F564E3
#F564E3	34.8633112154901	32.1783288354054	US	#F564E3
#F564E3	25.9550760366023	33.6594152407721	US	#F564E3
#F564E3	25.6237525850534	32.1027553936467	US	#F564E3
#F564E3	33.6200919587165	26.1905692897737	US	#F564E3
#F564E3	39.7783716885373	38.0949959933758	US	#F564E3
#F564E3	30.921850797534	36.6575487118214	US	#F564E3
#F564E3	21.8364610169083	34.9560036782175	US	#F564E3
#00BFC4	29.1153607539833	27.7550633298233	IN	#00BFC4
#F564E3	25.6012316375971	25.9425216780975	US	#F564E3
#00BA38	26.8130212046206	30.8680290194228	GB	#00BA38
#619CFF	31.6910860268399	26.7035607876256	PH	#619CFF
#00BFC4	37.7445442374796	27.606226791814	IN	#00BFC4
#F564E3	34.2008177626878	32.7135418385267	US	#F564E3
#F564E3	32.7864443581551	33.9362312128767	US	#F564E3
#00BFC4	33.3302161216736	32.3090874768794	IN	#00BFC4
#00BFC4	25.9698463305831	28.8603044351563	IN	#00BFC4
#F564E3	33.352074711211	25.7672296445817	US	#F564E3
#F564E3	29.757116606459	36.3539897430688	US	#F564E3
#F564E3	21.0366372853518	32.2088979678229	US	#F564E3
#F564E3	33.6973800167441	30.174015621841	US	#F564E3
#F564E3	29.9385603509843	31.3064289804548	US	#F564E3
#B79F00	20.793438879773	29.6185897843912	CA	#B79F00
#F564E3	39.3771602345631	36.9667196605355	US	#F564E3
#F564E3	30.3575981026515	32.1245142137632	US	#F564E3
#F564E3	39.3799822850153	36.3913126831874	US	#F564E3
#F564E3	35.3535932449624	31.0073328470811	US	#F564E3
#F564E3	28.8521447205916	28.2976265434176	US	#F564E3
#00BFC4	21.7102424876764	25.0058939628303	IN	#00BFC4
#F564E3	30.2100641667843	32.0701831752434	US	#F564E3
#F564E3	37.3933839701116	35.730901539512	US	#F564E3
#F564E3	22.6597225222737	26.9987118819729	US	#F564E3
#00BFC4	33.8962129386142	38.012453170307	IN	#00BFC4
#00BA38	27.0386365553364	30.1703139778227	GB	#00BA38
#F564E3	31.849621774815	28.2196074835956	US	#F564E3
#F564E3	36.1411578631029	29.6359776418656	US	#F564E3
#F564E3	35.3000879276544	36.2635116776452	US	#F564E3
#00BA38	23.0794864755124	30.9318499613553	GB	#00BA38
#F564E3	38.2514133673161	31.1942243276164	US	#F564E3
#F564E3	36.0459068728611	37.9529233757406	US	#F564E3
#F564E3	34.2127395318821	33.9716540995985	US	#F564E3
#00BA38	31.8159629881382	32.2054567372426	GB	#00BA38
#F564E3	29.8381845984608	36.3885058594868	US	#F564E3
#F564E3	23.9543006988242	29.63917871546	US	#F564E3
#F564E3	32.6578404985368	31.6985495569184	US	#F564E3
#F564E3	24.8281418111175	35.1315482329577	US	#F564E3
#F564E3	27.2575004398823	31.1578678876162	US	#F564E3
#F564E3	35.7032068969682	35.3695210140199	US	#F564E3
#F564E3	25.9759512359276	26.9939079843462	US	#F564E3
#F564E3	31.7351703830063	32.7144490608946	US	#F564E3
#F564E3	29.9852966416627	36.2367357920855	US	#F564E3
#F564E3	31.7656030716375	27.6429150974378	US	#F564E3
#F564E3	30.3406249899417	36.0010351017118	US	#F564E3
#F564E3	24.7270356167108	28.0773505335674	US	#F564E3
#F564E3	29.3565052086487	27.6647564496845	US	#F564E3
#619CFF	24.7428753696382	32.1695737367496	PH	#619CFF
#F564E3	34.1537432873622	28.8363568160683	US	#F564E3
#F564E3	31.0678006280214	33.2269936425611	US	#F564E3
#F564E3	37.2119131898508	33.8458408022299	US	#F564E3
#F564E3	34.6632163055241	30.2830330157653	US	#F564E3
#00BFC4	24.6275579052046	28.1246675312519	IN	#00BFC4
#F564E3	25.1216458631679	28.6466739645228	US	#F564E3
#F564E3	33.9582662975416	31.8510961236432	US	#F564E3
#00BA38	35.9110879788175	31.1359810084105	GB	#00BA38
#F564E3	27.6582508724183	27.3938219040632	US	#F564E3
#00BA38	34.0396795710549	31.8790810553357	GB	#00BA38
#F564E3	27.3005365930498	28.2110435985029	US	#F564E3
#B79F00	28.1370871549472	31.6708787865937	CA	#B79F00
#F564E3	21.1789356613532	33.1415000202134	US	#F564E3
#F564E3	30.2928194729611	32.1298133172095	US	#F564E3
#F564E3	23.9221044423059	28.9029173927382	US	#F564E3
#F564E3	32.0585566103458	29.6742120794952	US	#F564E3
#00BA38	39.1553830510005	32.223379400745	GB	#00BA38
#00BA38	26.708245314844	31.9222671821714	GB	#00BA38
#00BA38	31.9686605392024	28.1458030283451	GB	#00BA38
#B79F00	26.66621456258	29.6225793700665	CA	#B79F00
#F564E3	28.3152136197314	32.2087826246396	US	#F564E3
#F564E3	29.8133878622204	34.6177571462467	US	#F564E3
#F564E3	36.2637806324288	28.6875338429585	US	#F564E3
#00BFC4	37.1167815636843	30.1462684623897	IN	#00BFC4
#F564E3	25.6792686592788	30.3938930287957	US	#F564E3
#F8766D	37.1540957417339	38.339728750661	AU	#F8766D
#F8766D	28.8211316712201	34.7737073291093	AU	#F8766D
#F564E3	31.6349413655698	35.3434018703178	US	#F564E3
#F564E3	29.9086538869888	34.9635101959109	US	#F564E3
#F8766D	36.107459670119	31.7683023108169	AU	#F8766D
#F8766D	34.6939037054777	35.0083953151479	AU	#F8766D
#F8766D	20.2572713913396	31.9462084002793	AU	#F8766D
#F8766D	30.9947668040171	30.1338198792189	AU	#F8766D
#F564E3	26.268740728125	32.0630145154893	US	#F564E3
#F564E3	27.9879982672632	27.6644779196009	US	#F564E3
#F564E3	33.2009143019095	34.6255078339949	US	#F564E3
#B79F00	35.2139604791999	32.8449594626203	CA	#B79F00
#F564E3	32.3402129394934	34.9089435352013	US	#F564E3
#F564E3	27.8061946552247	29.7577392831445	US	#F564E3
#F8766D	26.0994858944789	28.9071302168071	AU	#F8766D
#F564E3	26.0042646186426	32.2054874790832	US	#F564E3
#F564E3	32.1777770867571	33.1836125120521	US	#F564E3
#F564E3	26.6692937297747	33.047044341825	US	#F564E3
#F564E3	23.398911312595	32.0847748335451	US	#F564E3
#B79F00	23.9067057698965	32.3375485412777	CA	#B79F00
#F564E3	27.1585976099595	30.8420375216752	US	#F564E3
#F564E3	29.0523759858683	29.8345802193508	US	#F564E3
#00BFC4	35.6349065184593	25.1608553057537	IN	#00BFC4
#F564E3	34.7818571420387	31.0959131879732	US	#F564E3
#B79F00	37.8578238753602	30.749325607717	CA	#B79F00
#B79F00	23.6919860122725	30.1329765636474	CA	#B79F00
#F564E3	24.6376936810091	21.0782457120717	US	#F564E3
#F564E3	26.3817614862695	30.9023354167119	US	#F564E3
#F564E3	26.2035746961832	31.7173236917704	US	#F564E3
#F564E3	29.0040756523609	32.7260002922267	US	#F564E3
#F564E3	25.2010889858008	27.9422566477209	US	#F564E3
#619CFF	28.8589593525976	30.758658162877	PH	#619CFF
#F564E3	27.268835823983	30.7902228090912	US	#F564E3
#F564E3	37.9373055497184	30.342318678461	US	#F564E3
#F8766D	21.2157772829756	30.8454911649227	AU	#F8766D
#F564E3	25.1880487276241	29.0102777279913	US	#F564E3
#619CFF	26.731817317009	32.6258305944502	PH	#619CFF
#F8766D	21.9284429555759	29.7353483496234	AU	#F8766D
#F564E3	32.6921692876145	32.9781699409708	US	#F564E3
#F564E3	22.8124659525231	29.883302458562	US	#F564E3
#F8766D	23.1323227727786	33.924425781332	AU	#F8766D
#F8766D	37.1472572483122	35.3203382814303	AU	#F8766D
#F8766D	36.122401586175	31.2081117728725	AU	#F8766D
#F564E3	20.9191910713911	28.1444506654516	US	#F564E3
#F564E3	27.9979432202876	30.0016061868519	US	#F564E3
#F564E3	20.7723117822781	30.8153560014442	US	#F564E3
#F564E3	22.2805715605617	31.3293601086363	US	#F564E3
#00BFC4	37.6269322896376	25.176214546524	IN	#00BFC4
#00BFC4	36.7388433748856	32.9903538258746	IN	#00BFC4
#F564E3	33.1341814503074	33.723412117362	US	#F564E3
#00BFC4	33.605943361111	25.9208290830255	IN	#00BFC4
#00BA38	29.813895640336	27.0002383068204	GB	#00BA38
#F564E3	39.9510692292824	32.3528967892751	US	#F564E3
#619CFF	27.2872506501153	28.3679391900077	PH	#619CFF
#F8766D	22.3358598355204	36.8258202981204	AU	#F8766D
#B79F00	31.3215570082888	32.6138029675931	CA	#B79F00
#00BFC4	35.7239076862112	24.3258540766314	IN	#00BFC4
#00BA38	29.0094079211354	31.839574698545	GB	#00BA38
#619CFF	38.1619665894657	39.2836749847978	PH	#619CFF
#00BA38	22.9114882614464	33.3277440877631	GB	#00BA38
#00BFC4	35.2334201414138	28.6452360345051	IN	#00BFC4
#F564E3	33.9863742390648	35.9812282964587	US	#F564E3
#00BA38	36.339005625248	32.7101573156193	GB	#00BA38
#619CFF	26.6055369911715	33.8650876682252	PH	#619CFF
#619CFF	35.9380407391116	31.9233761029318	PH	#619CFF
#00BA38	24.6114671133459	26.7781273700297	GB	#00BA38
#F564E3	39.9566896472126	37.7006626164541	US	#F564E3
#00BFC4	37.2937473414466	29.9523981265724	IN	#00BFC4
#F564E3	22.3229733008891	26.9682598572224	US	#F564E3
#F564E3	25.0148943729699	27.3161950292066	US	#F564E3
#619CFF	27.0281723413616	31.7840393444523	PH	#619CFF
#619CFF	37.2005357498303	22.7518463982269	PH	#619CFF
#00BA38	26.6488370001316	28.7362159995362	GB	#00BA38
#F564E3	32.6610344326124	32.6967839643359	US	#F564E3
#F8766D	36.2780603883788	33.6822849046439	AU	#F8766D
#619CFF	38.2806543786079	28.6026575645432	PH	#619CFF
#619CFF	26.3642288485542	34.8031997742131	PH	#619CFF
#F564E3	32.8966085232794	35.8486424461007	US	#F564E3
#F564E3	30.2933202277869	26.7394635844976	US	#F564E3
#F564E3	27.6465693613514	27.7302415780723	US	#F564E3
#619CFF	32.2184483353049	29.1307951537892	PH	#619CFF
#00BA38	31.1793822985143	30.874183158204	GB	#00BA38
#F564E3	38.2023616980761	34.7094394825399	US	#F564E3
#F564E3	33.9838779494166	33.3415689507499	US	#F564E3
#F564E3	30.1336372898892	30.6020731858909	US	#F564E3
#F564E3	35.2134976604953	30.9993876421824	US	#F564E3
#F564E3	27.2730542931706	27.3453309582546	US	#F564E3
#F564E3	21.7279499256983	29.3269121455029	US	#F564E3
#F564E3	20.8175641581416	31.1044083073735	US	#F564E3
#F8766D	20.8433822609484	25.99956136439	AU	#F8766D
#F564E3	26.0446374034509	30.2244883412495	US	#F564E3
#F564E3	25.2519672194496	27.3890971841291	US	#F564E3
#00BA38	34.0598669916391	30.2786847343668	GB	#00BA38
#B79F00	27.1056599827483	32.1270077528432	CA	#B79F00
#F564E3	33.0399142285809	30.0702777910978	US	#F564E3
#00BA38	31.7198623331264	33.1373411139473	GB	#00BA38
#F564E3	27.7731341699138	28.6603647880256	US	#F564E3
#F564E3	31.6556525325403	34.8276834325865	US	#F564E3
#B79F00	26.9750966342166	31.3459217298776	CA	#B79F00
#F564E3	35.6859046878293	28.9914775397629	US	#F564E3
#F564E3	38.9432145375758	34.0662314034998	US	#F564E3
#F564E3	26.9649483188987	31.9680514561012	US	#F564E3
#F564E3	32.0449210098013	33.7407430207357	US	#F564E3
#F564E3	27.127505883947	26.8808392524719	US	#F564E3
#F564E3	33.7605321543291	29.6145398048684	US	#F564E3
#F564E3	27.0028479278088	29.3682032415643	US	#F564E3
#F564E3	32.6447442291305	33.0258775956929	US	#F564E3
#B79F00	20.7576061386615	30.6087920973077	CA	#B79F00
#F564E3	36.8813098890707	25.8859153054655	US	#F564E3
#B79F00	30.2540354341269	27.9818482208997	CA	#B79F00
#F564E3	31.6678423702717	26.9332179181278	US	#F564E3
#B79F00	20.339113842696	23.7378359058872	CA	#B79F00
#F564E3	24.8706118244678	28.9324519423768	US	#F564E3
#F564E3	30.3707191998139	29.3131525576115	US	#F564E3
#B79F00	21.2605618139729	31.8009042490274	CA	#B79F00
#F564E3	31.774448995851	28.216915153712	US	#F564E3
#F564E3	34.3502551369369	32.677105169557	US	#F564E3
#F564E3	24.8593404268846	34.6544534580782	US	#F564E3
#619CFF	31.8662405971438	30.6861865602434	PH	#619CFF
#F564E3	36.9615493321791	33.3782910827547	US	#F564E3
#F564E3	28.0277458319441	31.0771177748218	US	#F564E3
#00BA38	34.301522674039	29.8312812421471	GB	#00BA38
#F564E3	31.2482977705076	25.9502524720505	US	#F564E3
#F564E3	33.2835257003084	31.8407156985253	US	#F564E3
#F564E3	29.3751123040915	34.3382208660245	US	#F564E3
#B79F00	29.8019024729729	32.2848214978352	CA	#B79F00
#B79F00	31.6720892162994	33.7601543266326	CA	#B79F00
#F8766D	30.8261016523466	31.302599931322	AU	#F8766D
#B79F00	29.3802988162264	38.3448690541089	CA	#B79F00
#F564E3	35.1387583162636	36.341064440459	US	#F564E3
#00BA38	36.6057840162888	38.2117359666154	GB	#00BA38
#00BA38	33.6722185472027	28.9943627247587	GB	#00BA38
#F564E3	26.1333380453289	30.0294647751376	US	#F564E3
#F564E3	26.8696897527203	37.1918424967676	US	#F564E3
#00BA38	34.9030905470252	29.6376313367859	GB	#00BA38
#F564E3	32.0654079800472	36.2189290232956	US	#F564E3
#F564E3	34.7097409395501	32.9595823736861	US	#F564E3
#B79F00	33.1279311040416	32.1698511708528	CA	#B79F00
#619CFF	35.2506850743666	32.3178090440109	PH	#619CFF
#F564E3	34.1629436954856	32.6279500631616	US	#F564E3
#B79F00	37.1467001898214	37.6385359210894	CA	#B79F00
#F564E3	23.1835694370791	32.8705652248114	US	#F564E3
#F564E3	28.1097130825743	27.1702379938215	US	#F564E3
#F8766D	27.778230342269	31.6607497256249	AU	#F8766D
#F564E3	26.3513305984437	31.1486014554277	US	#F564E3
#F8766D	33.8997148757801	30.0990935146809	AU	#F8766D
#F564E3	21.7826202226803	32.0348738655448	US	#F564E3
#F564E3	31.7876223081723	29.1085781896487	US	#F564E3
#F8766D	33.9211531944573	29.8641196787357	AU	#F8766D
#F564E3	32.1897971661761	28.7519308278337	US	#F564E3
#F564E3	28.7576840590686	32.3618275640532	US	#F564E3
#F564E3	21.2421916373074	30.8864119542763	US	#F564E3
#F564E3	28.1253375735134	24.795807289891	US	#F564E3
#F564E3	32.2567840801552	31.1128508515656	US	#F564E3
#F564E3	33.1056485725567	29.8138855092228	US	#F564E3
#F564E3	32.2774011204019	25.7185438713059	US	#F564E3
#619CFF	31.2037930691615	32.2985753949732	PH	#619CFF
#F564E3	27.8636518437415	31.3237578311935	US	#F564E3
