colour	x	y	showSelectedlegendcolour	fill
#F564E3	29.9702985195443	32.2732391379774	US	#F564E3
#F564E3	35.9181667394936	33.2658008700237	US	#F564E3
#F564E3	30.6343931179494	26.6472912263125	US	#F564E3
#F564E3	31.7792912611738	25.2382690258324	US	#F564E3
#F564E3	30.8763313975185	31.9868375178427	US	#F564E3
#F564E3	26.7969634378329	33.044515151158	US	#F564E3
#00BFC4	28.6097803596407	33.7548807835206	IN	#00BFC4
#00BA38	35.9091421442106	25.0471127597615	GB	#00BA38
#F564E3	30.2342989152297	28.2023372935131	US	#F564E3
#B79F00	28.7185146845877	28.1815836187452	CA	#B79F00
#00BFC4	31.2502786727622	28.9485201073811	IN	#00BFC4
#00BA38	33.9767285577953	27.9798014415428	GB	#00BA38
#F564E3	28.3852276233956	30.8645703814924	US	#F564E3
#00BFC4	32.648666719906	34.9836120942608	IN	#00BFC4
#00BA38	31.6961675932631	34.8169316919521	GB	#00BA38
#F564E3	31.9532280948013	30.192841155082	US	#F564E3
#F564E3	39.840764278546	32.9798625988886	US	#F564E3
#F564E3	28.7077658900991	32.706013048999	US	#F564E3
#B79F00	26.8359388375655	31.6932945221663	CA	#B79F00
#00BFC4	35.6361900422722	32.8887832248583	IN	#00BFC4
#F564E3	30.0306286085397	34.7125865589827	US	#F564E3
#F564E3	30.8844523064792	32.3969885155559	US	#F564E3
#B79F00	32.2844838812947	30.1710280895233	CA	#B79F00
#F564E3	28.6242501912639	30.8823570897803	US	#F564E3
#B79F00	23.9967948352918	28.0982199473307	CA	#B79F00
#F564E3	37.7542903330177	30.6519943270832	US	#F564E3
#B79F00	31.1500268829986	27.9776883242652	CA	#B79F00
#00BA38	32.9978396700695	32.2421858690679	GB	#00BA38
#B79F00	33.1727111654356	33.9705971809104	CA	#B79F00
#B79F00	32.1168897273019	36.0860869420692	CA	#B79F00
#F564E3	33.9841295400634	31.3622987639159	US	#F564E3
#F564E3	35.9773014958948	29.8482424302027	US	#F564E3
#F564E3	23.6474429234862	31.2574806559831	US	#F564E3
#00BA38	25.6939435174689	29.2832512581721	GB	#00BA38
#F564E3	29.9277877630666	28.9483558978885	US	#F564E3
#F564E3	26.378016487509	29.0322828227654	US	#F564E3
#F564E3	27.3147548766807	28.8292448885739	US	#F564E3
#F564E3	33.6302715329453	29.0731823269278	US	#F564E3
#F564E3	31.3482844505459	34.8425948323682	US	#F564E3
#F564E3	38.8495609477162	30.6749682281166	US	#F564E3
#F564E3	31.6904930548742	32.2669888423756	US	#F564E3
#00BA38	32.742476259917	21.3563975799829	GB	#00BA38
#F564E3	34.7666206711903	36.3759939782321	US	#F564E3
#F564E3	26.6124201003462	28.0618564207107	US	#F564E3
#F564E3	30.2426262674853	27.9651197433472	US	#F564E3
#00BA38	32.9554120240733	32.6887841112912	GB	#00BA38
#B79F00	31.6633653651923	31.3492176687345	CA	#B79F00
#F564E3	37.0651553764939	36.6622662188485	US	#F564E3
#00BA38	32.269631206803	32.2582666184753	GB	#00BA38
#F564E3	32.030864061974	34.7410133872181	US	#F564E3
#F564E3	33.2539281979203	38.9750508908182	US	#F564E3
#F564E3	34.0411472020671	32.2741406906396	US	#F564E3
#619CFF	32.9785033190623	25.0595037311316	PH	#619CFF
#F564E3	30.970705995895	35.9443053673953	US	#F564E3
#F8766D	33.2672186488286	31.1720260972157	AU	#F8766D
#F8766D	30.715981157124	30.3383121419698	AU	#F8766D
#F564E3	28.6730788977817	35.2418371358886	US	#F564E3
#F564E3	29.2641131361946	27.1461662393063	US	#F564E3
#F564E3	31.0810654181987	34.2041184613481	US	#F564E3
#F564E3	27.9231202553958	33.8585284462199	US	#F564E3
#F8766D	30.9915000839159	23.3990016488358	AU	#F8766D
#F564E3	32.2133721156046	30.3549222128466	US	#F564E3
#F8766D	31.9279319709167	30.9355240426958	AU	#F8766D
#F564E3	32.8649855613709	30.9012761419639	US	#F564E3
#F564E3	28.1513660043478	32.9464249823242	US	#F564E3
#B79F00	34.1920235553756	31.1456625817344	CA	#B79F00
#F564E3	32.1534484572709	32.1439656142145	US	#F564E3
#F564E3	28.8690778810531	30.3203841149807	US	#F564E3
#F564E3	35.9769106786698	24.9378250675276	US	#F564E3
#F564E3	34.2592033885419	37.3754000762478	US	#F564E3
#F8766D	33.2799325678498	35.0747654380277	AU	#F8766D
#F8766D	28.6368550464511	27.1128956748173	AU	#F8766D
#F564E3	31.650413797982	28.7146561345086	US	#F564E3
#F564E3	36.3887628532946	32.3543345239013	US	#F564E3
#F564E3	28.1602982375771	34.9729015203193	US	#F564E3
#F564E3	29.1384665915743	29.2875119855627	US	#F564E3
#F564E3	32.0108749320731	30.0044342258945	US	#F564E3
#F564E3	27.6772763835266	24.8633742973208	US	#F564E3
#F564E3	26.0472073379904	33.2839972956106	US	#F564E3
#F564E3	32.7119984228164	26.3533496180549	US	#F564E3
#B79F00	32.0711643900722	30.1847562117502	CA	#B79F00
#F564E3	39.3718899596483	28.1319707101211	US	#F564E3
#F564E3	27.367193297483	30.1824899684638	US	#F564E3
#F564E3	31.638370118849	32.3696111435071	US	#F564E3
#F564E3	30.1704030413181	30.2752973837778	US	#F564E3
#F564E3	23.8411351323128	29.7466329140589	US	#F564E3
#F564E3	37.0885109080002	29.9225715525448	US	#F564E3
#F564E3	31.0166839912534	28.3881337141618	US	#F564E3
#F564E3	35.1454177375883	30.1108733739704	US	#F564E3
#F564E3	31.9892103077844	28.1422493917868	US	#F564E3
#F564E3	34.8929079204798	28.3846637792885	US	#F564E3
#F564E3	36.1993299709633	30.0307949051261	US	#F564E3
#00BA38	28.8124998146668	33.1279074385762	GB	#00BA38
#F564E3	33.7876760361716	35.3883357549086	US	#F564E3
#00BFC4	32.8336493259296	28.8219919059426	IN	#00BFC4
#00BFC4	35.8486530730501	30.9953113066033	IN	#00BFC4
#F564E3	33.6510373061523	33.821974939853	US	#F564E3
#F564E3	32.233713606745	28.8571404304355	US	#F564E3
#F564E3	36.687699640356	32.1994265727699	US	#F564E3
#F564E3	28.0478585412726	31.2848610108718	US	#F564E3
#F564E3	24.9841375427321	32.9371969196945	US	#F564E3
#F564E3	35.1794363146648	32.2593229824677	US	#F564E3
#F564E3	31.0284198697656	28.0603967998177	US	#F564E3
#F564E3	35.7330297697336	35.2140990786254	US	#F564E3
#F564E3	29.3809374416247	29.6622039137408	US	#F564E3
#619CFF	36.7474578619003	32.159833320789	PH	#619CFF
#F564E3	30.0936283666641	29.8560809774324	US	#F564E3
#F564E3	33.7162062039599	30.390393348597	US	#F564E3
#F564E3	36.3291302938014	29.7448369847611	US	#F564E3
#F8766D	33.2735854987055	30.693443387188	AU	#F8766D
#F564E3	31.9602139085531	27.3226538602263	US	#F564E3
#F564E3	32.9916250113398	28.098528062366	US	#F564E3
#00BFC4	35.832923043333	30.089138661325	IN	#00BFC4
#00BFC4	35.1029786985368	38.3851458476856	IN	#00BFC4
#F564E3	32.0303653391078	31.9739999778569	US	#F564E3
#F564E3	34.164835656248	33.1085075503215	US	#F564E3
#F564E3	35.3686111884192	33.7734717849642	US	#F564E3
#F564E3	35.7593889789656	29.6882332688198	US	#F564E3
#F564E3	32.6977416576818	29.0774710729718	US	#F564E3
#00BFC4	35.7694821856916	33.9953358169645	IN	#00BFC4
#00BFC4	22.7132653368637	25.781928681396	IN	#00BFC4
#F564E3	39.9704491587356	29.7971141120419	US	#F564E3
#00BFC4	34.9895106948912	26.3501022048295	IN	#00BFC4
#F564E3	26.7267255932093	27.7953919496387	US	#F564E3
#F564E3	27.105907651782	29.3821439098567	US	#F564E3
#619CFF	26.911331054382	28.2597639169544	PH	#619CFF
#00BA38	32.0834646563977	35.1313912611455	GB	#00BA38
#F8766D	26.9141240047291	31.9197854241356	AU	#F8766D
#F8766D	29.907643429935	29.7877416511998	AU	#F8766D
#F8766D	27.6547213139012	30.3619768388569	AU	#F8766D
#F564E3	34.3327272223309	30.0099636552855	US	#F564E3
#B79F00	34.098019643873	30.111874823831	CA	#B79F00
#00BFC4	29.9525794453919	32.9632194254547	IN	#00BFC4
#00BFC4	21.6006540769711	35.0047352971509	IN	#00BFC4
#F564E3	32.3270986460149	32.7257265875116	US	#F564E3
#00BA38	31.6587440188974	25.6983244288713	GB	#00BA38
#00BA38	27.1908060854301	28.8212731234729	GB	#00BA38
#00BFC4	34.8252783564851	31.0802615733817	IN	#00BFC4
#619CFF	36.9815220238641	32.1276917682961	PH	#619CFF
#00BFC4	34.3708783654496	29.2108354732394	IN	#00BFC4
#F564E3	32.8923743382096	33.873356900923	US	#F564E3
#00BFC4	30.2753215024248	28.6209895841777	IN	#00BFC4
#F564E3	30.1278263593093	31.0397348491475	US	#F564E3
#00BFC4	33.3321186713874	31.8760348053649	IN	#00BFC4
#F564E3	27.9690995827317	32.7236242095009	US	#F564E3
#F564E3	37.134493428655	28.7875442765653	US	#F564E3
#F564E3	34.9475713310763	21.2094931213185	US	#F564E3
#F564E3	26.3474152319133	30.6172373807058	US	#F564E3
#F564E3	29.2444516722113	32.6543176820502	US	#F564E3
#F564E3	29.9781582454219	25.2900175014511	US	#F564E3
#00BA38	28.6198617624119	30.3360662683845	GB	#00BA38
#F564E3	32.6639783870429	29.998833540827	US	#F564E3
#F564E3	30.117492849566	34.8959445795044	US	#F564E3
#F564E3	37.7873812275007	31.1884759001434	US	#F564E3
#F564E3	31.0915262235329	36.7690335279331	US	#F564E3
#F564E3	24.9930476881564	37.2051679095253	US	#F564E3
#F564E3	36.6765358215198	34.7298421053216	US	#F564E3
#00BFC4	32.6591308716685	28.674620055221	IN	#00BFC4
#F564E3	30.7534537417814	27.8669408965856	US	#F564E3
#00BA38	28.0494386671111	32.3348971841857	GB	#00BA38
#619CFF	28.7789729578421	28.9205460103229	PH	#619CFF
#00BFC4	37.2850913858041	23.7641994819045	IN	#00BFC4
#F8766D	30.7211801797152	35.6380755869672	AU	#F8766D
#F564E3	29.8820061746985	30.326086117886	US	#F564E3
#F564E3	29.871211302653	30.6564050842077	US	#F564E3
#00BFC4	27.8839533543214	30.1984690563753	IN	#00BFC4
#00BFC4	25.6067274916917	30.8194133820012	IN	#00BFC4
#F564E3	30.1849802553654	25.9641006845981	US	#F564E3
#F564E3	32.7257228828967	33.6910908116028	US	#F564E3
#F564E3	32.3949375342578	32.6791027760133	US	#F564E3
#00BFC4	33.9508170746267	33.6158958015963	IN	#00BFC4
#F564E3	32.7251910213381	28.6522789694369	US	#F564E3
#F564E3	33.3512959564105	29.8791543772444	US	#F564E3
#B79F00	33.1474520515651	31.0740477034822	CA	#B79F00
#F564E3	30.6489013066515	35.1646312952042	US	#F564E3
#F564E3	32.1364243755117	34.1829364469275	US	#F564E3
#F564E3	37.1865624109283	35.0919866995886	US	#F564E3
#F564E3	33.1807752918452	27.0799754707143	US	#F564E3
#F564E3	29.2006700960919	30.3571971878409	US	#F564E3
#F564E3	28.277183066681	29.7420744344592	US	#F564E3
#00BFC4	38.3809967443347	24.7612458793446	IN	#00BFC4
#F564E3	37.8036979565397	30.2814013300464	US	#F564E3
#F564E3	26.0755173688754	33.2509250659496	US	#F564E3
#F564E3	28.8080652987584	28.8690071560442	US	#F564E3
#00BA38	29.321071748808	29.3256436480209	GB	#00BA38
#F564E3	23.9791629707441	25.3645815223455	US	#F564E3
#F564E3	27.3405107520521	27.6506630482152	US	#F564E3
#F564E3	34.2157232968137	31.9009340692312	US	#F564E3
#00BA38	36.6128200534731	29.1920059472323	GB	#00BA38
#F564E3	37.219557608664	26.7951298417524	US	#F564E3
#F564E3	32.2477936966345	32.619449808076	US	#F564E3
#00BA38	33.6249048132449	29.2512940390036	GB	#00BA38
#F564E3	30.9151897855103	34.0992544226348	US	#F564E3
#F564E3	36.1845646990463	31.3613080993295	US	#F564E3
#F564E3	36.1171740649268	29.0274179251865	US	#F564E3
#F564E3	31.7097677038983	35.8448960013688	US	#F564E3
#F564E3	32.2596484979615	28.2282900327817	US	#F564E3
#00BFC4	27.7111290026456	31.097083911486	IN	#00BFC4
#F564E3	36.6004367377609	35.2437350980938	US	#F564E3
#F564E3	21.010774789378	30.0138019952923	US	#F564E3
#F564E3	31.359927013889	30.8521839290857	US	#F564E3
#F564E3	30.3704252038151	37.0048776812851	US	#F564E3
#F564E3	24.3015639951453	31.8863886857405	US	#F564E3
#F564E3	33.6008351694793	33.9377016920596	US	#F564E3
#F564E3	29.3984286194667	26.9401225658134	US	#F564E3
#00BFC4	33.2396783843637	29.80486930646	IN	#00BFC4
#F564E3	29.7306172346696	26.951428571716	US	#F564E3
#619CFF	33.7866968791932	30.9802418965846	PH	#619CFF
#F564E3	22.1878087660298	29.3818170335144	US	#F564E3
#F564E3	29.6813568664715	28.081780786626	US	#F564E3
#F564E3	29.3143354747444	30.6441842895001	US	#F564E3
#F564E3	28.2821349000558	32.1793822862208	US	#F564E3
#F564E3	32.8907019525766	28.1439323373139	US	#F564E3
#00BFC4	30.2883745325729	27.6557074427605	IN	#00BFC4
#F564E3	23.6817900044844	27.8507868375629	US	#F564E3
#F564E3	26.2305074676871	29.992624504678	US	#F564E3
#F564E3	27.6615584151819	33.2466760003939	US	#F564E3
#00BA38	27.0114051878452	29.6778868585825	GB	#00BA38
#F564E3	31.1793729320169	24.122291363962	US	#F564E3
#00BA38	33.8905874375254	32.0350332943723	GB	#00BA38
#F564E3	34.7480790132657	27.6738111767918	US	#F564E3
#B79F00	27.6851873863488	31.3376301940531	CA	#B79F00
#F564E3	27.3248410744593	33.8946479890496	US	#F564E3
#F564E3	25.8350513100624	31.2949894087389	US	#F564E3
#F564E3	28.1475904053077	29.2881534136832	US	#F564E3
#F564E3	31.7288200775161	27.8277801757678	US	#F564E3
#00BA38	32.18089015726	31.1156315963715	GB	#00BA38
#00BA38	24.7476741580293	31.758654198423	GB	#00BA38
#00BA38	27.3688069250435	31.7627885336056	GB	#00BA38
#B79F00	33.0517185060307	31.1169254247099	CA	#B79F00
#F564E3	27.1212474862114	32.2869221422821	US	#F564E3
#F564E3	31.9836153641343	30.1249401271343	US	#F564E3
#F564E3	37.2135688057169	30.1750503497198	US	#F564E3
#F564E3	34.2219216449186	29.3394779434428	US	#F564E3
#F8766D	29.1236273642629	36.247904924117	AU	#F8766D
#F8766D	31.0123531157151	33.900623636134	AU	#F8766D
#F564E3	33.6759377373383	34.7681613603607	US	#F564E3
#F564E3	35.3401926450431	33.7889636555687	US	#F564E3
#F8766D	35.6178298175335	32.8461426077411	AU	#F8766D
#F8766D	27.6707992082462	33.1072768755257	AU	#F8766D
#F8766D	29.0867633417249	33.6231986137107	AU	#F8766D
#F8766D	35.0626783486456	30.9928790239617	AU	#F8766D
#F8766D	29.9558498412371	26.1202138956636	AU	#F8766D
#F564E3	28.8947274215519	33.9732024922967	US	#F564E3
#F564E3	34.9680296080187	26.1772348998115	US	#F564E3
#F564E3	35.8606690242887	27.9558968709782	US	#F564E3
#F564E3	31.8405869007111	32.1269361114129	US	#F564E3
#B79F00	29.9159398287535	33.3656045351178	CA	#B79F00
#F564E3	28.0642454780638	32.1643801020458	US	#F564E3
#F564E3	24.0332183878869	30.8234433181584	US	#F564E3
#F8766D	36.0283427752554	27.7909733578563	AU	#F8766D
#F564E3	33.0752406939864	31.1970881160349	US	#F564E3
#F564E3	36.8896574120969	29.904652845487	US	#F564E3
#F564E3	32.6661881044507	32.2526987645775	US	#F564E3
#F564E3	33.9608997382224	33.1932052271441	US	#F564E3
#B79F00	32.618009182252	29.7638074699789	CA	#B79F00
#F564E3	25.8159379202873	30.3205156577751	US	#F564E3
#F564E3	32.3878222765401	27.1337160559371	US	#F564E3
#00BFC4	32.3733700970188	22.9740786164999	IN	#00BFC4
#F564E3	23.1825804013759	27.2467055967078	US	#F564E3
#B79F00	35.1328359575942	28.0203210832551	CA	#B79F00
#B79F00	28.0209632640705	32.3125236229971	CA	#B79F00
#F564E3	33.6522660477087	29.9141535352916	US	#F564E3
#F564E3	32.9882373562083	28.8775864943862	US	#F564E3
#F564E3	30.7789162438363	32.1575336940587	US	#F564E3
#F564E3	31.9050921976566	27.6307410826907	US	#F564E3
#619CFF	36.9567128906026	30.8402083434165	PH	#619CFF
#F564E3	27.3708477871493	32.0049937224016	US	#F564E3
#F564E3	32.3905115170404	25.607802195102	US	#F564E3
#F8766D	32.0647202109918	31.6723260575905	AU	#F8766D
#F564E3	25.264462255314	27.7823506131768	US	#F564E3
#F8766D	24.8097045941278	30.1004240933806	AU	#F8766D
#619CFF	29.8523170933127	32.838418398425	PH	#619CFF
#F8766D	30.2226751985028	31.3122228316963	AU	#F8766D
#F564E3	36.8182105757296	31.6657116534188	US	#F564E3
#F564E3	33.0124698294327	30.9585931913927	US	#F564E3
#F8766D	31.1195858795196	33.9011147685349	AU	#F8766D
#F8766D	30.9352608878165	31.6857825459912	AU	#F8766D
#F8766D	35.0306372238323	26.8175636075437	AU	#F8766D
#F564E3	26.6466147905216	28.0716336086392	US	#F564E3
#F564E3	31.0665053740144	30.8567466555163	US	#F564E3
#F564E3	35.3839007683098	29.999619317241	US	#F564E3
#F564E3	26.9787610627711	32.6699053792283	US	#F564E3
#00BFC4	27.0799429373816	28.7592016987503	IN	#00BFC4
#00BFC4	32.921308099851	29.8204488297924	IN	#00BFC4
#F564E3	35.2973707605153	34.3239042904228	US	#F564E3
#00BFC4	28.6501641960815	23.6756963701919	IN	#00BFC4
#00BA38	28.0464416433126	28.2394073532894	GB	#00BA38
#F564E3	31.9199112867937	34.0097732437775	US	#F564E3
#619CFF	31.8082791674882	27.9183274786919	PH	#619CFF
#F8766D	39.7445545569062	36.9809873556718	AU	#F8766D
#B79F00	33.6021722115576	33.0988175069913	CA	#B79F00
#00BFC4	30.1258449207991	24.7112434050068	IN	#00BFC4
#00BA38	29.0965040257201	29.0414647342637	GB	#00BA38
#00BA38	30.3253331506625	34.0471834722906	GB	#00BA38
#00BFC4	30.8815403059125	31.3731900110841	IN	#00BFC4
#F564E3	32.2269698083401	37.0952857095748	US	#F564E3
#F8766D	28.973761353083	26.6758348152041	AU	#F8766D
#00BA38	28.3562140418217	31.0922132806853	GB	#00BA38
#619CFF	26.7533717928454	33.7544115977362	PH	#619CFF
#619CFF	33.6511275401339	30.387266356498	PH	#619CFF
#00BA38	30.3438541237265	27.6116418980062	GB	#00BA38
#00BFC4	28.1749453013763	26.0470214352012	IN	#00BFC4
#F564E3	29.6739081796259	36.7555265951902	US	#F564E3
#00BFC4	36.3062962165102	26.1163715230301	IN	#00BFC4
#F564E3	29.3699676804245	28.1119848338887	US	#F564E3
#F564E3	32.1600797314197	27.9606144530699	US	#F564E3
#619CFF	31.3799861721694	32.6774397017434	PH	#619CFF
#619CFF	35.380700985156	23.3296299153939	PH	#619CFF
#00BA38	26.3128193840385	30.8326691409573	GB	#00BA38
#F564E3	32.9046416053549	31.6480515046045	US	#F564E3
#F8766D	25.1218418959528	30.8792924335226	AU	#F8766D
#619CFF	31.0218137007207	27.0392188722268	PH	#619CFF
#619CFF	24.1944222133607	32.9590154612437	PH	#619CFF
#F564E3	37.3868637749925	25.2266133487225	US	#F564E3
#F564E3	30.3477848375216	28.2735414370894	US	#F564E3
#619CFF	28.79415623229	29.932524763979	PH	#619CFF
#00BA38	31.3547223290429	31.0760020982474	GB	#00BA38
#F564E3	33.8640162827447	31.1251738065854	US	#F564E3
#F564E3	31.6742736218497	28.9156577952206	US	#F564E3
#F564E3	37.1288244588301	30.8937115821987	US	#F564E3
#F564E3	35.3953027235344	28.2880199605599	US	#F564E3
#F564E3	33.3684768745676	26.9923414248973	US	#F564E3
#F564E3	34.9969981817529	29.6532281950116	US	#F564E3
#F564E3	29.7806130537763	31.8204122500494	US	#F564E3
#F8766D	27.9039902651683	26.0497253775597	AU	#F8766D
#F564E3	31.6043372308835	31.7170894958079	US	#F564E3
#F564E3	31.929710540548	30.9869924845174	US	#F564E3
#F564E3	30.199839143455	26.2148287283257	US	#F564E3
#00BA38	32.3812683850527	27.1121947452426	GB	#00BA38
#B79F00	33.2513526877388	32.2011630686	CA	#B79F00
#F564E3	30.7452033510432	29.8521217428148	US	#F564E3
#00BA38	28.0860873578116	32.0625452183187	GB	#00BA38
#F564E3	32.3628772445023	27.9825257457793	US	#F564E3
#F564E3	35.1637012407184	30.7109898813069	US	#F564E3
#B79F00	30.7245874410495	30.2980393862352	CA	#B79F00
#F564E3	34.9667819060385	27.2219635311514	US	#F564E3
#F564E3	36.7124354470521	29.7822615953162	US	#F564E3
#F564E3	28.8259105734527	34.724970616959	US	#F564E3
#F564E3	36.8842189859599	30.2820668576285	US	#F564E3
#F564E3	33.8432363526896	32.2581982497126	US	#F564E3
#F564E3	31.0723384935409	25.7409047238529	US	#F564E3
#F564E3	39.2714631196111	32.1997539905831	US	#F564E3
#F564E3	29.2309607673436	29.185257688351	US	#F564E3
#F564E3	29.8690691007301	32.3998123807833	US	#F564E3
#B79F00	29.878573236987	32.9539108615369	CA	#B79F00
#F564E3	39.956902612187	22.231419351697	US	#F564E3
#B79F00	34.1750080278143	29.2724548291415	CA	#B79F00
#F564E3	34.3737341184169	28.9519051659852	US	#F564E3
#B79F00	27.6812665533274	25.8332291996107	CA	#B79F00
#F564E3	34.1951102219522	30.0673152595758	US	#F564E3
#F564E3	35.6614730149508	26.6871585348621	US	#F564E3
#F564E3	27.0657056977972	29.9893310826272	US	#F564E3
#B79F00	32.9999192468822	32.7457284158096	CA	#B79F00
#F564E3	31.1939534347504	30.3884065547958	US	#F564E3
#F564E3	30.082781582512	31.6988704839721	US	#F564E3
#F564E3	30.1652603672817	30.7993876272813	US	#F564E3
#F564E3	34.7064816828817	35.3513044269755	US	#F564E3
#F564E3	25.7893662687391	27.1053530784324	US	#F564E3
#619CFF	32.3706491509453	29.3886006664485	PH	#619CFF
#F564E3	32.0368205975741	29.9201602555811	US	#F564E3
#00BA38	34.6082170456648	26.6342780053616	GB	#00BA38
#F564E3	29.1570809748024	31.2034614326432	US	#F564E3
#F564E3	33.0223019838333	25.7108084624633	US	#F564E3
#F564E3	28.7050916386768	31.6355936283246	US	#F564E3
#F564E3	33.7211924355477	32.3953701032326	US	#F564E3
#F564E3	33.0666739583015	31.0047884868458	US	#F564E3
#B79F00	32.2589741803706	30.3380298716947	CA	#B79F00
#B79F00	31.0889698097482	33.2369986655191	CA	#B79F00
#F8766D	34.9577471699566	29.0684026785195	AU	#F8766D
#B79F00	31.6916891878471	38.1361744884402	CA	#B79F00
#00BA38	30.2021782794967	30.3814757525921	GB	#00BA38
#F564E3	32.9857164496556	25.7015598807484	US	#F564E3
#F564E3	31.6894898094237	35.1551271112636	US	#F564E3
#00BA38	32.2701359568164	28.75915137548	GB	#00BA38
#F564E3	30.7476282993332	32.0958347596228	US	#F564E3
#F564E3	24.7627239236608	37.3699574694037	US	#F564E3
#F564E3	36.1190390903503	32.1760985035449	US	#F564E3
#F564E3	27.7382669175044	32.0828794492409	US	#F564E3
#B79F00	29.8508734304458	27.7773360176012	CA	#B79F00
#619CFF	26.0299173999578	30.0884367706254	PH	#619CFF
#F564E3	30.8719753587619	30.2854983752593	US	#F564E3
#B79F00	34.0993105387315	34.2978132367134	CA	#B79F00
#F564E3	27.0482268171385	33.9281847290695	US	#F564E3
#F564E3	30.8208919521421	27.0487854631618	US	#F564E3
#F8766D	34.3392752461135	30.1924224387854	AU	#F8766D
#F564E3	33.7573646279052	29.3028586048633	US	#F564E3
#F8766D	39.1222291663289	30.0747448123992	AU	#F8766D
#F564E3	31.0473887648433	30.7165800921619	US	#F564E3
#F564E3	30.1065396239981	27.1288590267301	US	#F564E3
#F8766D	31.3926955822855	29.7170559274033	AU	#F8766D
#F564E3	33.206727191247	27.9082026695833	US	#F564E3
#F564E3	32.6798295328394	32.3472527563572	US	#F564E3
#F564E3	33.3724144320935	31.8745718415827	US	#F564E3
#F564E3	34.1714062483981	21.6230549039319	US	#F564E3
#F564E3	32.6074485193938	31.1467860953882	US	#F564E3
#F564E3	29.6755786811933	29.6940470749512	US	#F564E3
#F564E3	32.1668176420033	22.682597191073	US	#F564E3
#619CFF	25.9839450689033	31.8434751462191	PH	#619CFF
#F564E3	34.6961491590366	31.3697291610763	US	#F564E3
#F564E3	32.8178578570485	30.8572664251551	US	#F564E3
#F564E3	31.668662924692	32.8852264087647	US	#F564E3
#00BFC4	26.6884628178552	34.7468310335651	IN	#00BFC4
#619CFF	36.0110701201484	25.0905785711482	PH	#619CFF
#F8766D	25.9254247346893	27.8524684924632	AU	#F8766D
#F564E3	30.0090932751074	30.0517551813275	US	#F564E3
#F564E3	32.2254674615339	24.2422967888415	US	#F564E3
#F8766D	31.1228497326374	34.17657607086	AU	#F8766D
#F564E3	32.8436624027789	36.8671235432848	US	#F564E3
#F8766D	27.7593933548778	28.7202237667516	AU	#F8766D
#F564E3	29.1251044193283	28.7857194328681	US	#F564E3
#F8766D	33.3694658290595	30.3795821348205	AU	#F8766D
#F564E3	31.6674067959189	29.8324571089819	US	#F564E3
#00BFC4	27.0925424290821	20.6943678885698	IN	#00BFC4
#00BFC4	35.226918165572	28.1360632127151	IN	#00BFC4
#00BFC4	27.2575172536075	30.345379521884	IN	#00BFC4
#00BFC4	29.0639865480363	31.0601305929944	IN	#00BFC4
#F564E3	33.8602071458474	33.9570500692353	US	#F564E3
#F564E3	32.9494117159396	31.3793817076832	US	#F564E3
#F564E3	35.3486028043553	24.7553618609905	US	#F564E3
#619CFF	34.2924246948212	31.6642434006557	PH	#619CFF
#F564E3	35.0353882178664	32.3356291793287	US	#F564E3
#F564E3	30.6056910904124	29.7898501832038	US	#F564E3
#F564E3	27.2766829431057	31.051211437583	US	#F564E3
#619CFF	36.0233144091442	31.951760934107	PH	#619CFF
#00BFC4	35.3603275196627	39.9725142123178	IN	#00BFC4
#F564E3	37.7741827310994	30.9191228367388	US	#F564E3
#619CFF	34.2880684597418	32.0774447787553	PH	#619CFF
#00BFC4	27.7781086403877	29.7024690853432	IN	#00BFC4
#00BFC4	34.2116524845362	32.1236065631732	IN	#00BFC4
#00BFC4	39.3332605935633	34.8148717321456	IN	#00BFC4
#F564E3	29.391072855331	32.0258335202932	US	#F564E3
#00BFC4	30.8909985063598	28.7163517612964	IN	#00BFC4
#619CFF	27.8822769438848	30.1571314914152	PH	#619CFF
#00BFC4	28.0134660424665	28.2859841687605	IN	#00BFC4
#00BFC4	30.8346354249865	33.9188339771703	IN	#00BFC4
#F564E3	31.3194198740646	29.1345679378137	US	#F564E3
#F8766D	32.8263202488422	28.6063742620871	AU	#F8766D
#00BFC4	31.9494413709268	32.7531977294013	IN	#00BFC4
#F564E3	31.7299651829526	25.6815440716222	US	#F564E3
#F564E3	35.0268818281591	28.3513621527702	US	#F564E3
#F564E3	36.2814196294174	32.3109258707613	US	#F564E3
#B79F00	36.8527488647029	28.1350121026859	CA	#B79F00
#619CFF	34.9877628024668	31.8629000626504	PH	#619CFF
#619CFF	34.8593925323337	32.2311046311632	PH	#619CFF
#F8766D	34.2524187769741	32.6415610304102	AU	#F8766D
#619CFF	27.3017564985901	32.2523707296699	PH	#619CFF
#00BA38	33.6501193162054	35.3191262803972	GB	#00BA38
#00BFC4	25.8929229520261	34.1832011668012	IN	#00BFC4
#00BA38	34.6430586636066	28.1222490038723	GB	#00BA38
#F564E3	30.6119805473834	34.2253564517945	US	#F564E3
#B79F00	33.6914155060425	26.967973260954	CA	#B79F00
#00BA38	35.1020078262314	32.317890012823	GB	#00BA38
#F564E3	35.8922981474549	28.1235980385915	US	#F564E3
#F564E3	32.0551414202899	31.7160839732736	US	#F564E3
#00BFC4	32.9725372659043	25.1590238546953	IN	#00BFC4
#F564E3	35.1748522328213	29.8515598157421	US	#F564E3
#619CFF	33.18014961835	31.9336161747575	PH	#619CFF
#00BFC4	31.9989025164396	36.1794872095808	IN	#00BFC4
